wavelength,n
2.76134e-17,1.01939
2.76442e-17,1.0176
2.7675e-17,1.01445
2.7706e-17,1.01089
2.7737e-17,1.00727
2.7768e-17,1.00281
2.77991e-17,0.997909
2.78303e-17,0.993624
2.78616e-17,0.989391
2.7893e-17,0.985209
2.79244e-17,0.98051
2.79558e-17,0.976429
2.79874e-17,0.972977
2.8019e-17,0.970598
2.80507e-17,0.969588
2.80825e-17,0.96901
2.81143e-17,0.967205
2.81462e-17,0.96489
2.81782e-17,0.962133
2.82103e-17,0.959809
2.82424e-17,0.955942
2.82746e-17,0.951685
2.83069e-17,0.947479
2.83392e-17,0.943326
2.83717e-17,0.938779
2.84042e-17,0.935938
2.84367e-17,0.93467
2.84694e-17,0.933699
2.85021e-17,0.9316
2.85349e-17,0.929575
2.85678e-17,0.927019
2.86007e-17,0.924458
2.86338e-17,0.922503
2.86669e-17,0.920464
2.87e-17,0.917891
2.87333e-17,0.91478
2.87666e-17,0.910847
2.88e-17,0.90852
2.88335e-17,0.906286
2.88671e-17,0.903616
2.89007e-17,0.902224
2.89345e-17,0.902563
2.89683e-17,0.90443
2.90021e-17,0.90613
2.90361e-17,0.904199
2.90701e-17,0.902564
2.91043e-17,0.907449
2.91385e-17,0.912309
2.91727e-17,0.913575
2.92071e-17,0.913367
2.92416e-17,0.911796
2.92761e-17,0.906395
2.93107e-17,0.902457
2.93454e-17,0.901759
2.93801e-17,0.904592
2.9415e-17,0.908553
2.94499e-17,0.911634
2.94849e-17,0.913432
2.952e-17,0.91482
2.95552e-17,0.916958
2.95905e-17,0.919898
2.96259e-17,0.920818
2.96613e-17,0.92013
2.96968e-17,0.921066
2.97324e-17,0.92585
2.97681e-17,0.932334
2.98039e-17,0.93684
2.98398e-17,0.937345
2.98757e-17,0.935035
2.99117e-17,0.92958
2.99479e-17,0.924207
2.99841e-17,0.922771
3.00204e-17,0.925109
3.00568e-17,0.928635
3.00932e-17,0.932298
3.01298e-17,0.936231
3.01665e-17,0.943222
3.02032e-17,0.958296
3.024e-17,0.977575
3.0277e-17,0.997327
3.0314e-17,1.01195
3.03511e-17,1.02127
3.03883e-17,1.02895
3.04256e-17,1.03636
3.04629e-17,1.04061
3.05004e-17,1.04057
3.0538e-17,1.03669
3.05756e-17,1.02947
3.06134e-17,1.0208
3.06512e-17,1.01147
3.06892e-17,1.00247
3.07272e-17,0.994143
3.07653e-17,0.985568
3.08035e-17,0.980198
3.08418e-17,0.977185
3.08802e-17,0.973525
3.09187e-17,0.968398
3.09574e-17,0.96447
3.0996e-17,0.962203
3.10348e-17,0.960959
3.10737e-17,0.961176
3.11127e-17,0.96256
3.11518e-17,0.961764
3.1191e-17,0.959949
3.12303e-17,0.957691
3.12697e-17,0.955499
3.13091e-17,0.953886
3.13487e-17,0.952131
3.13884e-17,0.949339
3.14282e-17,0.945641
3.14681e-17,0.942591
3.15081e-17,0.940722
3.15481e-17,0.939301
3.15883e-17,0.939
3.16286e-17,0.939074
3.1669e-17,0.939
3.17095e-17,0.937808
3.17501e-17,0.936688
3.17908e-17,0.935042
3.18316e-17,0.933542
3.18725e-17,0.932566
3.19136e-17,0.932191
3.19547e-17,0.933317
3.19959e-17,0.933692
3.20373e-17,0.933468
3.20787e-17,0.932122
3.21203e-17,0.930849
3.21619e-17,0.928593
3.22037e-17,0.926933
3.22456e-17,0.925801
3.22875e-17,0.924523
3.23296e-17,0.922252
3.23719e-17,0.919976
3.24142e-17,0.917766
3.24566e-17,0.915551
3.24991e-17,0.91394
3.25418e-17,0.912182
3.25845e-17,0.908656
3.26274e-17,0.904791
3.26704e-17,0.900438
3.27135e-17,0.896291
3.27567e-17,0.892917
3.28e-17,0.891667
3.28435e-17,0.890976
3.28871e-17,0.890676
3.29307e-17,0.889746
3.29745e-17,0.888267
3.30184e-17,0.886963
3.30624e-17,0.886214
3.31066e-17,0.886571
3.31509e-17,0.886751
3.31952e-17,0.887024
3.32397e-17,0.887207
3.32843e-17,0.887847
3.33291e-17,0.887847
3.33739e-17,0.887299
3.34189e-17,0.886843
3.3464e-17,0.886295
3.35092e-17,0.885746
3.35546e-17,0.884555
3.36001e-17,0.882905
3.36456e-17,0.881441
3.36914e-17,0.88053
3.37372e-17,0.879523
3.37832e-17,0.879164
3.38292e-17,0.87871
3.38755e-17,0.877704
3.39218e-17,0.876145
3.39683e-17,0.875238
3.40149e-17,0.874231
3.40616e-17,0.87267
3.41084e-17,0.870759
3.41554e-17,0.870065
3.42025e-17,0.869484
3.42498e-17,0.870022
3.42971e-17,0.8709
3.43447e-17,0.871229
3.43923e-17,0.871559
3.44401e-17,0.872555
3.4488e-17,0.873878
3.4536e-17,0.875312
3.45842e-17,0.87718
3.46325e-17,0.879477
3.46809e-17,0.880456
3.47295e-17,0.881325
3.47782e-17,0.881651
3.4827e-17,0.880887
3.4876e-17,0.879795
3.49251e-17,0.879904
3.49744e-17,0.880996
3.50238e-17,0.881761
3.50733e-17,0.881224
3.5123e-17,0.87806
3.51728e-17,0.874319
3.52228e-17,0.872993
3.52729e-17,0.873212
3.53231e-17,0.873212
3.53735e-17,0.872
3.54241e-17,0.870456
3.54747e-17,0.870127
3.55256e-17,0.869463
3.55765e-17,0.867804
3.56276e-17,0.866256
3.56789e-17,0.864936
3.57303e-17,0.864844
3.57819e-17,0.8663
3.58336e-17,0.867956
3.58854e-17,0.867724
3.59374e-17,0.866941
3.59896e-17,0.86572
3.60419e-17,0.864058
3.60944e-17,0.863387
3.6147e-17,0.862045
3.61998e-17,0.858587
3.62527e-17,0.856029
3.63058e-17,0.854149
3.6359e-17,0.852954
3.64124e-17,0.854126
3.64659e-17,0.855242
3.65196e-17,0.854439
3.65735e-17,0.851957
3.66275e-17,0.849401
3.66817e-17,0.847532
3.67361e-17,0.846485
3.67906e-17,0.847131
3.68452e-17,0.849329
3.69001e-17,0.850873
3.6955e-17,0.849927
3.70102e-17,0.84868
3.70655e-17,0.847992
3.7121e-17,0.845795
3.71767e-17,0.842159
3.72325e-17,0.837768
3.72885e-17,0.834198
3.73446e-17,0.830763
3.7401e-17,0.828183
3.74575e-17,0.827048
3.75141e-17,0.827351
3.7571e-17,0.827372
3.7628e-17,0.826984
3.76852e-17,0.82574
3.77425e-17,0.824397
3.78001e-17,0.823545
3.78578e-17,0.825856
3.79157e-17,0.828818
3.79737e-17,0.831454
3.8032e-17,0.833925
3.80904e-17,0.836717
3.8149e-17,0.840817
3.82078e-17,0.84403
3.82667e-17,0.845823
3.83259e-17,0.848096
3.83852e-17,0.851443
3.84447e-17,0.854455
3.85044e-17,0.858369
3.85643e-17,0.860729
3.86244e-17,0.86202
3.86846e-17,0.863244
3.87451e-17,0.865911
3.88057e-17,0.867962
3.88665e-17,0.868041
3.89275e-17,0.868806
3.89887e-17,0.869127
3.90501e-17,0.867464
3.91117e-17,0.86556
3.91735e-17,0.864784
3.92355e-17,0.866155
3.92977e-17,0.867612
3.93601e-17,0.867557
3.94226e-17,0.866971
3.94854e-17,0.86492
3.95484e-17,0.863842
3.96116e-17,0.863404
3.96749e-17,0.861491
3.97385e-17,0.859574
3.98023e-17,0.857403
3.98663e-17,0.85686
3.99305e-17,0.854784
3.99949e-17,0.851908
4.00595e-17,0.848775
4.01243e-17,0.846185
4.01894e-17,0.844054
4.02546e-17,0.843029
4.03201e-17,0.841623
4.03857e-17,0.842193
4.04516e-17,0.844956
4.05177e-17,0.84707
4.0584e-17,0.849017
4.06506e-17,0.851339
4.07173e-17,0.853496
4.07843e-17,0.854796
4.08515e-17,0.855402
4.09189e-17,0.855473
4.09865e-17,0.855934
4.10544e-17,0.854625
4.11225e-17,0.853862
4.11908e-17,0.851563
4.12593e-17,0.846377
4.13281e-17,0.838846
4.13971e-17,0.831925
4.14663e-17,0.827533
4.15357e-17,0.823542
4.16054e-17,0.819883
4.16754e-17,0.816969
4.17455e-17,0.815159
4.18159e-17,0.815624
4.18865e-17,0.817245
4.19574e-17,0.817959
4.20285e-17,0.818305
4.20999e-17,0.819029
4.21715e-17,0.819207
4.22433e-17,0.819211
4.23154e-17,0.8216
4.23878e-17,0.825247
4.24603e-17,0.827417
4.25332e-17,0.829584
4.26062e-17,0.830121
4.26796e-17,0.829036
4.27532e-17,0.826499
4.2827e-17,0.825048
4.29011e-17,0.823596
4.29755e-17,0.8216
4.30501e-17,0.820165
4.31249e-17,0.820373
4.32001e-17,0.82094
4.32755e-17,0.821862
4.33511e-17,0.821862
4.3427e-17,0.82113
4.35032e-17,0.81912
4.35797e-17,0.815853
4.36564e-17,0.812615
4.37334e-17,0.810871
4.38107e-17,0.810288
4.38882e-17,0.811898
4.3966e-17,0.814526
4.40441e-17,0.81493
4.41225e-17,0.815741
4.42011e-17,0.81742
4.42801e-17,0.818157
4.43593e-17,0.817089
4.44388e-17,0.816508
4.45186e-17,0.81848
4.45986e-17,0.821422
4.4679e-17,0.824593
4.47596e-17,0.825041
4.48406e-17,0.823578
4.49218e-17,0.822722
4.50033e-17,0.823251
4.50852e-17,0.822315
4.51673e-17,0.820644
4.52497e-17,0.817041
4.53324e-17,0.813719
4.54155e-17,0.81263
4.54988e-17,0.812939
4.55824e-17,0.812087
4.56664e-17,0.810917
4.57506e-17,0.810496
4.58352e-17,0.810079
4.59201e-17,0.809451
4.60053e-17,0.808392
4.60908e-17,0.80596
4.61766e-17,0.803661
4.62628e-17,0.801905
4.63492e-17,0.801141
4.6436e-17,0.800854
4.65231e-17,0.803207
4.66106e-17,0.806143
4.66984e-17,0.807638
4.67865e-17,0.808384
4.68749e-17,0.807929
4.69637e-17,0.803833
4.70528e-17,0.799792
4.71423e-17,0.798521
4.72321e-17,0.799361
4.73222e-17,0.800741
4.74127e-17,0.803642
4.75035e-17,0.809046
4.75947e-17,0.81742
4.76862e-17,0.825301
4.77781e-17,0.830762
4.78703e-17,0.833795
4.79629e-17,0.835629
4.80559e-17,0.835815
4.81492e-17,0.835249
4.82429e-17,0.832303
4.83369e-17,0.826262
4.84313e-17,0.820793
4.85261e-17,0.815577
4.86212e-17,0.808042
4.87168e-17,0.799038
4.88127e-17,0.790149
4.89089e-17,0.786407
4.90056e-17,0.787911
4.91026e-17,0.79098
4.92001e-17,0.795267
4.92979e-17,0.795267
4.93961e-17,0.79099
4.94947e-17,0.780193
4.95937e-17,0.771895
4.96931e-17,0.767795
4.97928e-17,0.768026
4.9893e-17,0.777514
4.99936e-17,0.798892
5.00946e-17,0.817548
5.0196e-17,0.825445
5.02978e-17,0.828643
5.04001e-17,0.834728
5.05027e-17,0.845495
5.06058e-17,0.858379
5.07093e-17,0.869662
5.08132e-17,0.883993
5.09175e-17,0.904063
5.10223e-17,0.921152
5.11275e-17,0.927665
5.12331e-17,0.929302
5.13392e-17,0.931273
5.14457e-17,0.931619
5.15527e-17,0.929888
5.16601e-17,0.924227
5.17679e-17,0.917271
5.18762e-17,0.913046
5.1985e-17,0.913015
5.20942e-17,0.915991
5.22039e-17,0.914248
5.2314e-17,0.908295
5.24246e-17,0.907094
5.25357e-17,0.909415
5.26472e-17,0.90852
5.27592e-17,0.903961
5.28717e-17,0.899899
5.29847e-17,0.898094
5.30982e-17,0.896592
5.32121e-17,0.893066
5.33265e-17,0.888275
5.34415e-17,0.885668
5.35569e-17,0.885506
5.36728e-17,0.882248
5.37892e-17,0.875227
5.39062e-17,0.864239
5.40236e-17,0.851223
5.41416e-17,0.841581
5.426e-17,0.840716
5.4379e-17,0.848064
5.44985e-17,0.855573
5.46186e-17,0.858604
5.47392e-17,0.858604
5.48603e-17,0.858141
5.49819e-17,0.860014
5.51041e-17,0.863953
5.52268e-17,0.866027
5.53501e-17,0.866256
5.54739e-17,0.865101
5.55983e-17,0.866257
5.57232e-17,0.868103
5.58487e-17,0.866267
5.59748e-17,0.862326
5.61014e-17,0.861394
5.62287e-17,0.861162
5.63564e-17,0.860233
5.64848e-17,0.859772
5.66138e-17,0.856514
5.67433e-17,0.851831
5.68735e-17,0.844515
5.70042e-17,0.835954
5.71356e-17,0.831934
5.72675e-17,0.828853
5.74001e-17,0.821919
5.75333e-17,0.814358
5.76671e-17,0.810609
5.78015e-17,0.811988
5.79365e-17,0.815349
5.80722e-17,0.818515
5.82085e-17,0.816741
5.83455e-17,0.811441
5.84831e-17,0.801777
5.86214e-17,0.79345
5.87603e-17,0.787958
5.88999e-17,0.788435
5.90401e-17,0.793671
5.9181e-17,0.80145
5.93226e-17,0.807178
5.94648e-17,0.809718
5.96078e-17,0.815947
5.97514e-17,0.831219
5.98957e-17,0.849222
6.00408e-17,0.855654
6.01865e-17,0.846501
6.03329e-17,0.831948
6.04801e-17,0.826304
6.0628e-17,0.832897
6.07766e-17,0.844199
6.09259e-17,0.853116
6.1076e-17,0.858225
6.12268e-17,0.861316
6.13783e-17,0.860731
6.15306e-17,0.860938
6.16837e-17,0.859008
6.18375e-17,0.852493
6.19921e-17,0.844087
6.21475e-17,0.839768
6.23036e-17,0.841064
6.24605e-17,0.842957
6.26183e-17,0.844444
6.27768e-17,0.847984
6.29361e-17,0.85341
6.30963e-17,0.861624
6.32572e-17,0.868348
6.3419e-17,0.872993
6.35816e-17,0.872923
6.37451e-17,0.86692
6.39094e-17,0.858014
6.40745e-17,0.850461
6.42405e-17,0.843012
6.44074e-17,0.83228
6.45751e-17,0.819615
6.47437e-17,0.811535
6.49132e-17,0.806277
6.50836e-17,0.802873
6.52548e-17,0.801919
6.5427e-17,0.804295
6.56001e-17,0.809104
6.57741e-17,0.815849
6.5949e-17,0.824921
6.61249e-17,0.835466
6.63017e-17,0.842951
6.64795e-17,0.845604
6.66582e-17,0.843716
6.68378e-17,0.838095
6.70185e-17,0.831112
6.72001e-17,0.826092
6.73827e-17,0.822179
6.75663e-17,0.814353
6.77509e-17,0.809072
6.79365e-17,0.814581
6.81232e-17,0.828853
6.83108e-17,0.843322
6.84996e-17,0.851886
6.86893e-17,0.856376
6.88801e-17,0.862786
6.9072e-17,0.872194
6.92649e-17,0.878105
6.94589e-17,0.880677
6.9654e-17,0.882898
6.98502e-17,0.886685
7.00476e-17,0.895376
7.0246e-17,0.910939
7.04456e-17,0.933856
7.06463e-17,0.955855
7.08481e-17,0.970186
7.10511e-17,0.982663
7.12553e-17,0.991321
7.14606e-17,0.992199
7.16672e-17,0.991394
7.18749e-17,0.989645
7.20838e-17,0.984626
7.2294e-17,0.979065
7.25054e-17,0.973873
7.2718e-17,0.971468
7.29319e-17,0.966648
7.3147e-17,0.956475
7.33634e-17,0.945709
7.35811e-17,0.937245
7.38001e-17,0.929184
7.40204e-17,0.922503
7.4242e-17,0.920783
7.4465e-17,0.926245
7.46893e-17,0.934751
7.49149e-17,0.940832
7.51419e-17,0.940975
7.53703e-17,0.936151
7.56001e-17,0.926231
7.58313e-17,0.913197
7.60639e-17,0.901353
7.6298e-17,0.895383
7.65334e-17,0.894975
7.67704e-17,0.899324
7.70088e-17,0.90345
7.72487e-17,0.897763
7.74901e-17,0.884864
7.7733e-17,0.871066
7.79775e-17,0.861975
7.82235e-17,0.858423
7.8471e-17,0.85512
7.87201e-17,0.852488
7.89708e-17,0.856943
7.92231e-17,0.867251
7.9477e-17,0.873771
7.97326e-17,0.875865
7.99898e-17,0.884026
8.02487e-17,0.91214
8.05092e-17,0.949701
8.07715e-17,0.981487
8.10354e-17,1.00761
8.13011e-17,1.02815
8.15685e-17,1.03777
8.18377e-17,1.03045
8.21087e-17,1.01471
8.23815e-17,1.00299
8.26561e-17,0.995012
8.29326e-17,0.984149
8.32109e-17,0.973674
8.3491e-17,0.964773
8.37731e-17,0.953729
8.40571e-17,0.936347
8.4343e-17,0.916247
8.46308e-17,0.903477
8.49207e-17,0.899981
8.52125e-17,0.906429
8.55063e-17,0.915736
8.58022e-17,0.920081
8.61001e-17,0.916789
8.64001e-17,0.904876
8.67022e-17,0.900416
8.70064e-17,0.913667
8.73128e-17,0.930159
8.76213e-17,0.938383
8.7932e-17,0.946851
8.8245e-17,0.961852
8.85601e-17,0.983899
8.88776e-17,1.01283
8.91973e-17,1.04339
8.95193e-17,1.07651
8.98436e-17,1.11095
9.01703e-17,1.12982
9.04994e-17,1.13391
9.08309e-17,1.13552
9.11648e-17,1.13642
9.15012e-17,1.1352
9.18401e-17,1.12849
9.21816e-17,1.12322
9.25255e-17,1.11822
9.28721e-17,1.10938
9.32212e-17,1.10949
9.3573e-17,1.1169
9.39274e-17,1.12731
9.42846e-17,1.13699
9.46444e-17,1.15003
9.5007e-17,1.17519
9.53725e-17,1.20393
9.57407e-17,1.22908
9.61118e-17,1.25381
9.64857e-17,1.27317
9.68626e-17,1.28571
9.72425e-17,1.28645
9.76253e-17,1.30292
9.80112e-17,1.33333
9.84001e-17,1.34533
9.87922e-17,1.33215
9.91873e-17,1.29848
9.95857e-17,1.25895
9.99872e-17,1.24971
1.00392e-16,1.26188
1.008e-16,1.25028
1.01212e-16,1.22391
1.01626e-16,1.21177
1.02045e-16,1.22393
1.02466e-16,1.24534
1.02891e-16,1.25604
1.0332e-16,1.24249
1.03752e-16,1.19661
1.04188e-16,1.13227
1.04628e-16,1.10007
1.05071e-16,1.10794
1.05518e-16,1.11659
1.05969e-16,1.114
1.06424e-16,1.10093
1.06883e-16,1.09893
1.07346e-16,1.1244
1.07812e-16,1.15571
1.08283e-16,1.16428
1.08758e-16,1.16612
1.09237e-16,1.1731
1.09721e-16,1.18337
1.10208e-16,1.20691
1.107e-16,1.25221
