wavelength,k
1.03e-06,-8.15011117094e-71
1.035e-06,2.03752779274e-71
1.04e-06,1.1885578791e-71
1.045e-06,-1.55644484167e-72
1.05e-06,4.59858703222e-73
1.055e-06,-5.30606196025e-74
1.06e-06,2.65303098013e-74
1.065e-06,2.2108591501e-75
1.07e-06,3.03993133139e-75
1.075e-06,-6.90893484408e-76
1.08e-06,4.14536090645e-76
1.085e-06,6.04531798857e-77
1.09e-06,-3.23856320816e-78
1.095e-06,-2.69880267347e-79
1.1e-06,-1.61928160408e-78
1.105e-06,-2.69880267347e-79
1.11e-06,-2.53012750638e-80
1.115e-06,-4.63856709502e-80
1.12e-06,6.32531876594e-81
1.125e-06,1.3177747429e-82
1.13e-06,-1.3177747429e-82
1.135e-06,4.94165528589e-83
1.14e-06,4.11804607157e-83
1.145e-06,1.59574285274e-83
1.15e-06,-3.8606681921e-85
1.155e-06,1.15820045763e-84
1.16e-06,-2.57377879473e-85
1.165e-06,1.60861174671e-86
1.17e-06,-1.00538234169e-87
1.175e-06,5.78094846473e-87
1.18e-06,-2.45061945788e-87
1.185e-06,-6.28363963558e-89
1.19e-06,3.92727477224e-90
1.195e-06,2.16000112473e-89
1.2e-06,-5.64545748509e-90
1.205e-06,4.29545678214e-91
1.21e-06,0.0
1.215e-06,3.06818341581e-92
1.22e-06,-1.91761463488e-92
1.225e-06,1.43821097616e-93
1.23e-06,1.91761463488e-93
1.235e-06,2.6966455803e-94
1.24e-06,-3.37080697538e-94
1.245e-06,-4.30714224632e-95
1.25e-06,-7.95884980298e-96
1.255e-06,0.0
1.26e-06,-2.92604772168e-97
1.265e-06,-1.02411670259e-97
1.27e-06,-2.19453579126e-98
1.275e-06,1.46302386084e-98
1.28e-06,-1.14298739128e-99
1.285e-06,-9.14389913026e-100
1.29e-06,-3.28608874994e-100
1.295e-06,5.35775339664e-101
1.3e-06,8.92958899439e-103
1.305e-06,1.56267807402e-102
1.31e-06,-2.2323972486e-103
1.315e-06,3.90669518505e-103
1.32e-06,4.18574484112e-104
1.325e-06,-1.56965431542e-104
1.33e-06,-9.59233192757e-105
1.335e-06,1.19904149095e-105
1.34e-06,-2.18007543808e-106
1.345e-06,2.0438207232e-107
1.35e-06,1.1922287552e-107
1.355e-06,3.83216385601e-108
1.36e-06,-2.341877912e-108
1.365e-06,-3.19346988001e-109
1.37e-06,-2.39510241e-109
1.375e-06,-6.98571536251e-110
1.38e-06,-1.49693900625e-110
1.385e-06,-4.7818884922e-111
1.39e-06,-1.09151802539e-111
1.395e-06,-2.33896719727e-112
1.4e-06,-3.24856555176e-113
1.405e-06,1.21821208191e-113
1.41e-06,-4.06070693971e-115
1.415e-06,-9.13659061434e-115
1.42e-06,-2.79173602105e-115
1.425e-06,3.17242729664e-116
1.43e-06,9.51728188993e-117
1.435e-06,-7.93106824161e-118
1.44e-06,1.78449035436e-117
1.445e-06,1.9827670604e-118
1.45e-06,1.30119088339e-118
1.455e-06,1.54903676594e-120
1.46e-06,1.54903676594e-120
1.465e-06,7.7451838297e-121
1.47e-06,8.22925781905e-121
1.475e-06,-2.42036994678e-121
1.48e-06,6.05092486695e-123
1.485e-06,-1.51273121674e-122
1.49e-06,9.45457010461e-124
1.495e-06,-1.08727556203e-123
1.5e-06,2.36364252615e-125
1.505e-06,4.72728505231e-125
1.51e-06,2.95455315769e-126
1.515e-06,-3.69319144711e-126
1.52e-06,-9.23297861779e-127
1.525e-06,-2.30824465445e-128
1.53e-06,1.09641621086e-127
1.535e-06,1.87544878174e-128
1.54e-06,2.88530581806e-129
1.545e-06,1.62298452266e-129
1.55e-06,3.38121775554e-130
1.555e-06,2.81768146295e-131
1.56e-06,1.69060887777e-131
1.565e-06,-1.40884073147e-132
1.57e-06,1.93715600578e-132
1.575e-06,8.80525457171e-134
1.58e-06,1.54091955005e-133
1.585e-06,8.25492616098e-135
1.59e-06,1.6509852322e-134
1.595e-06,5.84723936403e-135
1.6e-06,1.71977628354e-135
1.605e-06,4.29944070884e-137
1.61e-06,1.23608920379e-136
1.615e-06,1.20921769936e-137
1.62e-06,-1.34357522151e-138
1.625e-06,4.19867256723e-139
1.63e-06,2.30926991198e-139
1.635e-06,-1.57450221271e-140
1.64e-06,-2.88658738997e-140
1.645e-06,6.88844718061e-141
1.65e-06,-1.80411711873e-141
1.655e-06,-8.20053235787e-143
1.66e-06,-1.02506654473e-143
1.665e-06,2.56266636183e-143
1.67e-06,-1.08913320378e-143
1.675e-06,1.44149982853e-144
1.68e-06,-8.40874899977e-145
1.685e-06,1.90197894042e-145
1.69e-06,2.50260386898e-147
1.695e-06,1.00104154759e-146
1.7e-06,0.0
1.705e-06,-7.82063709056e-149
1.71e-06,-3.91031854528e-148
1.715e-06,1.46636945448e-149
1.72e-06,2.4439490908e-149
1.725e-06,3.0549363635e-150
1.73e-06,-3.6659236362e-150
1.735e-06,1.90933522719e-151
1.74e-06,6.68267329516e-152
1.745e-06,2.14800213059e-152
1.75e-06,1.49166814624e-153
1.755e-06,1.11875110968e-153
1.76e-06,-1.11875110968e-154
1.765e-06,-2.70364851506e-154
1.77e-06,-4.89453610485e-155
1.775e-06,-7.57487730513e-156
1.78e-06,-4.37012152219e-157
1.785e-06,-2.18506076109e-157
1.79e-06,-2.27610495947e-157
1.795e-06,6.82831487842e-159
1.8e-06,-3.41415743921e-159
1.805e-06,2.70287463937e-159
1.81e-06,2.84513119934e-160
1.815e-06,5.33462099876e-161
1.82e-06,5.33462099876e-161
1.825e-06,2.11162081201e-161
1.83e-06,4.72336234266e-162
1.835e-06,1.18084058566e-162
1.84e-06,3.47306054607e-163
1.845e-06,1.04191816382e-163
1.85e-06,0.0
1.855e-06,2.17066284129e-165
1.86e-06,-5.42665710324e-166
1.865e-06,7.122487448e-166
1.87e-06,-8.4791517238e-167
1.875e-06,4.2395758619e-168
1.88e-06,-4.2395758619e-168
1.885e-06,1.05989396548e-168
1.89e-06,-6.62433728422e-170
1.895e-06,-2.56693069764e-169
1.9e-06,-1.65608432106e-170
1.905e-06,-2.17361067139e-170
1.91e-06,-2.07010540132e-171
1.915e-06,-5.1752635033e-172
1.92e-06,-2.74935873613e-172
1.925e-06,1.61726984478e-173
1.93e-06,7.07555557092e-174
1.935e-06,2.52698413247e-174
1.94e-06,1.89523809935e-175
1.945e-06,2.21111111591e-175
1.95e-06,-8.29166668467e-176
1.955e-06,-1.48065476512e-176
1.96e-06,-4.44196429536e-177
1.965e-06,3.7016369128e-178
1.97e-06,-4.01010665553e-178
1.975e-06,1.54234871367e-179
1.98e-06,4.43425255179e-179
1.985e-06,6.26579164927e-180
1.99e-06,-2.04843188534e-180
1.995e-06,-3.61487979765e-181
2e-06,-3.01239983138e-182
2.005e-06,1.31792492623e-182
2.01e-06,6.58962463114e-183
2.015e-06,1.64740615779e-183
2.02e-06,1.00021088151e-183
2.025e-06,-1.17671868413e-184
2.03e-06,2.57407212154e-185
2.035e-06,-1.19510491357e-185
2.04e-06,-5.97552456786e-186
2.045e-06,-1.14913933997e-186
2.05e-06,-3.01649076743e-187
2.055e-06,3.59106043742e-189
2.06e-06,1.79553021871e-188
2.065e-06,4.48882554677e-189
2.07e-06,7.85544470685e-190
2.075e-06,-4.2082739501e-190
2.08e-06,-1.40275798337e-191
2.085e-06,-8.76723739603e-192
2.09e-06,-7.89051365643e-192
2.095e-06,7.67133272153e-193
2.1e-06,3.01373785489e-193
2.105e-06,-2.0548212647e-194
2.11e-06,5.47952337252e-194
2.115e-06,-1.02741063235e-194
2.12e-06,-6.42131645217e-196
2.125e-06,1.60532911304e-196
2.13e-06,9.36441982609e-197
2.135e-06,3.00999208696e-197
2.14e-06,-4.18054456522e-198
2.145e-06,-1.25416336957e-198
2.15e-06,-1.41093379076e-198
2.155e-06,0.0
2.16e-06,-1.17577815897e-199
2.165e-06,-6.53210088315e-201
2.17e-06,-4.89907566236e-201
2.175e-06,-7.14448534095e-202
2.18e-06,-1.02064076299e-202
2.185e-06,-5.10320381496e-203
2.19e-06,-1.91370143061e-203
2.195e-06,5.18294137457e-204
2.2e-06,-1.49507924266e-204
2.205e-06,-3.98687798044e-205
2.21e-06,-7.47539621332e-206
2.215e-06,0.0
2.22e-06,3.11474842222e-207
2.225e-06,6.22949684444e-207
2.23e-06,-2.43339720486e-208
2.235e-06,-4.86679440972e-209
2.24e-06,-2.73757185547e-209
2.245e-06,1.52087325304e-210
2.25e-06,2.66152819281e-210
2.255e-06,9.0301849399e-211
2.26e-06,-1.18818222893e-211
2.265e-06,4.15863780127e-212
2.27e-06,2.97045557234e-213
2.275e-06,-2.22784167925e-213
2.28e-06,-2.13501494262e-213
2.285e-06,-4.87340367336e-214
2.29e-06,-2.90083551986e-215
2.295e-06,-2.75579374387e-215
2.3e-06,-2.53823107988e-216
2.305e-06,-4.53255549978e-217
2.31e-06,-4.53255549978e-217
2.315e-06,-2.26627774989e-218
2.32e-06,-3.1161319061e-218
2.325e-06,-2.12463539052e-219
2.33e-06,-3.5410589842e-220
2.335e-06,2.65579423815e-220
2.34e-06,5.53290466282e-221
2.345e-06,1.65987139885e-221
2.35e-06,9.68258315993e-222
2.355e-06,1.72903270713e-222
2.36e-06,1.72903270713e-223
2.365e-06,2.16129088391e-224
2.37e-06,-8.64516353565e-224
2.375e-06,-1.2157261222e-224
2.38e-06,-6.75403401223e-226
2.385e-06,-3.37701700611e-226
2.39e-06,-1.05531781441e-226
2.395e-06,2.11063562882e-226
2.4e-06,1.45106199481e-227
2.405e-06,-6.59573634007e-228
2.41e-06,-1.64893408502e-229
2.415e-06,4.5345687338e-229
2.42e-06,1.44281732439e-229
2.425e-06,-5.15291901568e-230
2.43e-06,-4.50880413872e-231
2.435e-06,9.6617231544e-232
2.44e-06,-2.0128589905e-232
2.445e-06,-8.051435962e-233
2.45e-06,6.0385769715e-233
2.455e-06,2.20156452086e-233
2.46e-06,3.14509217265e-234
2.465e-06,7.86273043164e-236
2.47e-06,-3.93136521582e-236
2.475e-06,-7.37130977966e-236
2.48e-06,-3.68565488983e-237
2.485e-06,4.91420651977e-237
2.49e-06,2.1499653524e-237
2.495e-06,-1.22855162994e-237
2.5e-06,0.0
