wavelength,n
1.62127e-06,2.46192
1.62232e-06,2.4619
1.62338e-06,2.46189
1.62443e-06,2.46187
1.62549e-06,2.46186
1.62655e-06,2.46184
1.6276e-06,2.46183
1.62866e-06,2.46181
1.62973e-06,2.4618
1.63079e-06,2.46178
1.63185e-06,2.46177
1.63292e-06,2.46175
1.63399e-06,2.46174
1.63506e-06,2.46172
1.63613e-06,2.46171
1.6372e-06,2.46169
1.63827e-06,2.46167
1.63934e-06,2.46166
1.64042e-06,2.46164
1.6415e-06,2.46163
1.64258e-06,2.46161
1.64366e-06,2.4616
1.64474e-06,2.46158
1.64582e-06,2.46157
1.6469e-06,2.46155
1.64799e-06,2.46153
1.64908e-06,2.46152
1.65017e-06,2.4615
1.65125e-06,2.46149
1.65235e-06,2.46147
1.65344e-06,2.46146
1.65453e-06,2.46144
1.65563e-06,2.46142
1.65673e-06,2.46141
1.65782e-06,2.46139
1.65893e-06,2.46138
1.66003e-06,2.46136
1.66113e-06,2.46134
1.66223e-06,2.46133
1.66334e-06,2.46131
1.66445e-06,2.46129
1.66556e-06,2.46128
1.66667e-06,2.46126
1.66778e-06,2.46125
1.66889e-06,2.46123
1.67001e-06,2.46121
1.67112e-06,2.4612
1.67224e-06,2.46118
1.67336e-06,2.46116
1.67448e-06,2.46115
1.6756e-06,2.46113
1.67673e-06,2.46111
1.67785e-06,2.4611
1.67898e-06,2.46108
1.68011e-06,2.46106
1.68124e-06,2.46105
1.68237e-06,2.46103
1.6835e-06,2.46101
1.68464e-06,2.461
1.68577e-06,2.46098
1.68691e-06,2.46096
1.68805e-06,2.46095
1.68919e-06,2.46093
1.69033e-06,2.46091
1.69147e-06,2.4609
1.69262e-06,2.46088
1.69377e-06,2.46086
1.69492e-06,2.46084
1.69607e-06,2.46083
1.69722e-06,2.46081
1.69837e-06,2.46079
1.69952e-06,2.46077
1.70068e-06,2.46076
1.70184e-06,2.46074
1.703e-06,2.46072
1.70416e-06,2.46071
1.70532e-06,2.46069
1.70648e-06,2.46067
1.70765e-06,2.46065
1.70882e-06,2.46063
1.70999e-06,2.46062
1.71116e-06,2.4606
1.71233e-06,2.46058
1.7135e-06,2.46056
1.71468e-06,2.46055
1.71585e-06,2.46053
1.71703e-06,2.46051
1.71821e-06,2.46049
1.71939e-06,2.46047
1.72058e-06,2.46046
1.72176e-06,2.46044
1.72295e-06,2.46042
1.72414e-06,2.4604
1.72533e-06,2.46038
1.72652e-06,2.46037
1.72771e-06,2.46035
1.72891e-06,2.46033
1.7301e-06,2.46031
1.7313e-06,2.46029
1.7325e-06,2.46027
1.7337e-06,2.46026
1.73491e-06,2.46024
1.73611e-06,2.46022
1.73732e-06,2.4602
1.73853e-06,2.46018
1.73974e-06,2.46016
1.74095e-06,2.46015
1.74216e-06,2.46013
1.74338e-06,2.46011
1.74459e-06,2.46009
1.74581e-06,2.46007
1.74703e-06,2.46005
1.74825e-06,2.46003
1.74948e-06,2.46001
1.7507e-06,2.45999
1.75193e-06,2.45998
1.75316e-06,2.45996
1.75439e-06,2.45994
1.75562e-06,2.45992
1.75685e-06,2.4599
1.75809e-06,2.45988
1.75932e-06,2.45986
1.76056e-06,2.45984
1.7618e-06,2.45982
1.76305e-06,2.4598
1.76429e-06,2.45978
1.76554e-06,2.45976
1.76678e-06,2.45974
1.76803e-06,2.45972
1.76929e-06,2.4597
1.77054e-06,2.45969
1.77179e-06,2.45967
1.77305e-06,2.45965
1.77431e-06,2.45963
1.77557e-06,2.45961
1.77683e-06,2.45959
1.77809e-06,2.45957
1.77936e-06,2.45955
1.78063e-06,2.45953
1.7819e-06,2.45951
1.78317e-06,2.45949
1.78444e-06,2.45947
1.78571e-06,2.45945
1.78699e-06,2.45943
1.78827e-06,2.45941
1.78955e-06,2.45938
1.79083e-06,2.45936
1.79211e-06,2.45934
1.7934e-06,2.45932
1.79469e-06,2.4593
1.79598e-06,2.45928
1.79727e-06,2.45926
1.79856e-06,2.45924
1.79986e-06,2.45922
1.80115e-06,2.4592
1.80245e-06,2.45918
1.80375e-06,2.45916
1.80505e-06,2.45914
1.80636e-06,2.45912
1.80766e-06,2.4591
1.80897e-06,2.45907
1.81028e-06,2.45905
1.81159e-06,2.45903
1.81291e-06,2.45901
1.81422e-06,2.45899
1.81554e-06,2.45897
1.81686e-06,2.45895
1.81818e-06,2.45893
1.81951e-06,2.4589
1.82083e-06,2.45888
1.82216e-06,2.45886
1.82349e-06,2.45884
1.82482e-06,2.45882
1.82615e-06,2.4588
1.82749e-06,2.45877
1.82882e-06,2.45875
1.83016e-06,2.45873
1.8315e-06,2.45871
1.83284e-06,2.45869
1.83419e-06,2.45867
1.83554e-06,2.45864
1.83688e-06,2.45862
1.83824e-06,2.4586
1.83959e-06,2.45858
1.84094e-06,2.45856
1.8423e-06,2.45853
1.84366e-06,2.45851
1.84502e-06,2.45849
1.84638e-06,2.45847
1.84775e-06,2.45844
1.84911e-06,2.45842
1.85048e-06,2.4584
1.85185e-06,2.45838
1.85322e-06,2.45835
1.8546e-06,2.45833
1.85598e-06,2.45831
1.85736e-06,2.45828
1.85874e-06,2.45826
1.86012e-06,2.45824
1.8615e-06,2.45822
1.86289e-06,2.45819
1.86428e-06,2.45817
1.86567e-06,2.45815
1.86706e-06,2.45812
1.86846e-06,2.4581
1.86986e-06,2.45808
1.87126e-06,2.45805
1.87266e-06,2.45803
1.87406e-06,2.45801
1.87547e-06,2.45798
1.87688e-06,2.45796
1.87829e-06,2.45794
1.8797e-06,2.45791
1.88111e-06,2.45789
1.88253e-06,2.45786
1.88395e-06,2.45784
1.88537e-06,2.45782
1.88679e-06,2.45779
1.88822e-06,2.45777
1.88964e-06,2.45774
1.89107e-06,2.45772
1.89251e-06,2.4577
1.89394e-06,2.45767
1.89538e-06,2.45765
1.89681e-06,2.45762
1.89825e-06,2.4576
1.8997e-06,2.45757
1.90114e-06,2.45755
1.90259e-06,2.45752
1.90404e-06,2.4575
1.90549e-06,2.45747
1.90694e-06,2.45745
1.9084e-06,2.45742
1.90985e-06,2.4574
1.91131e-06,2.45738
1.91278e-06,2.45735
1.91424e-06,2.45732
1.91571e-06,2.4573
1.91718e-06,2.45727
1.91865e-06,2.45725
1.92012e-06,2.45722
1.9216e-06,2.4572
1.92308e-06,2.45717
1.92456e-06,2.45715
1.92604e-06,2.45712
1.92753e-06,2.4571
1.92901e-06,2.45707
1.9305e-06,2.45704
1.93199e-06,2.45702
1.93349e-06,2.45699
1.93498e-06,2.45697
1.93648e-06,2.45694
1.93798e-06,2.45691
1.93949e-06,2.45689
1.94099e-06,2.45686
1.9425e-06,2.45684
1.94401e-06,2.45681
1.94553e-06,2.45678
1.94704e-06,2.45676
1.94856e-06,2.45673
1.95008e-06,2.4567
1.9516e-06,2.45668
1.95313e-06,2.45665
1.95465e-06,2.45662
1.95618e-06,2.4566
1.95771e-06,2.45657
1.95925e-06,2.45654
1.96078e-06,2.45651
1.96232e-06,2.45649
1.96386e-06,2.45646
1.96541e-06,2.45643
1.96696e-06,2.45641
1.9685e-06,2.45638
1.97006e-06,2.45635
1.97161e-06,2.45632
1.97316e-06,2.4563
1.97472e-06,2.45627
1.97628e-06,2.45624
1.97785e-06,2.45621
1.97941e-06,2.45618
1.98098e-06,2.45616
1.98255e-06,2.45613
1.98413e-06,2.4561
1.9857e-06,2.45607
1.98728e-06,2.45604
1.98886e-06,2.45602
1.99045e-06,2.45599
1.99203e-06,2.45596
1.99362e-06,2.45593
1.99521e-06,2.4559
1.99681e-06,2.45587
1.9984e-06,2.45584
2e-06,2.45582
2.0016e-06,2.45579
2.00321e-06,2.45576
2.00481e-06,2.45573
2.00642e-06,2.4557
2.00803e-06,2.45567
2.00965e-06,2.45564
2.01126e-06,2.45561
2.01288e-06,2.45558
2.0145e-06,2.45555
2.01613e-06,2.45552
2.01776e-06,2.45549
2.01939e-06,2.45546
2.02102e-06,2.45543
2.02265e-06,2.4554
2.02429e-06,2.45537
2.02593e-06,2.45534
2.02758e-06,2.45531
2.02922e-06,2.45528
2.03087e-06,2.45525
2.03252e-06,2.45522
2.03417e-06,2.45519
2.03583e-06,2.45516
2.03749e-06,2.45513
2.03915e-06,2.4551
2.04082e-06,2.45507
2.04248e-06,2.45504
2.04415e-06,2.45501
2.04583e-06,2.45498
2.0475e-06,2.45495
2.04918e-06,2.45491
2.05086e-06,2.45488
2.05255e-06,2.45485
2.05423e-06,2.45482
2.05592e-06,2.45479
2.05761e-06,2.45476
2.05931e-06,2.45473
2.06101e-06,2.45469
2.06271e-06,2.45466
2.06441e-06,2.45463
2.06612e-06,2.4546
2.06782e-06,2.45457
2.06954e-06,2.45453
2.07125e-06,2.4545
2.07297e-06,2.45447
2.07469e-06,2.45444
2.07641e-06,2.4544
2.07814e-06,2.45437
2.07987e-06,2.45434
2.0816e-06,2.45431
2.08333e-06,2.45427
2.08507e-06,2.45424
2.08681e-06,2.45421
2.08855e-06,2.45417
2.0903e-06,2.45414
2.09205e-06,2.45411
2.0938e-06,2.45407
2.09556e-06,2.45404
2.09732e-06,2.45401
2.09908e-06,2.45397
2.10084e-06,2.45394
2.10261e-06,2.45391
2.10438e-06,2.45387
2.10615e-06,2.45384
2.10793e-06,2.4538
2.1097e-06,2.45377
2.11149e-06,2.45374
2.11327e-06,2.4537
2.11506e-06,2.45367
2.11685e-06,2.45363
2.11864e-06,2.4536
2.12044e-06,2.45356
2.12224e-06,2.45353
2.12404e-06,2.45349
2.12585e-06,2.45346
2.12766e-06,2.45342
2.12947e-06,2.45339
2.13129e-06,2.45335
2.13311e-06,2.45332
2.13493e-06,2.45328
2.13675e-06,2.45325
2.13858e-06,2.45321
2.14041e-06,2.45317
2.14225e-06,2.45314
2.14408e-06,2.4531
2.14592e-06,2.45307
2.14777e-06,2.45303
2.14961e-06,2.45299
2.15146e-06,2.45296
2.15332e-06,2.45292
2.15517e-06,2.45288
2.15703e-06,2.45285
2.15889e-06,2.45281
2.16076e-06,2.45277
2.16263e-06,2.45274
2.1645e-06,2.4527
2.16638e-06,2.45266
2.16826e-06,2.45263
2.17014e-06,2.45259
2.17202e-06,2.45255
2.17391e-06,2.45251
2.17581e-06,2.45248
2.1777e-06,2.45244
2.1796e-06,2.4524
2.1815e-06,2.45236
2.18341e-06,2.45232
2.18531e-06,2.45229
2.18723e-06,2.45225
2.18914e-06,2.45221
2.19106e-06,2.45217
2.19298e-06,2.45213
2.19491e-06,2.45209
2.19684e-06,2.45205
2.19877e-06,2.45201
2.2007e-06,2.45198
2.20264e-06,2.45194
2.20459e-06,2.4519
2.20653e-06,2.45186
2.20848e-06,2.45182
2.21043e-06,2.45178
2.21239e-06,2.45174
2.21435e-06,2.4517
2.21631e-06,2.45166
2.21828e-06,2.45162
2.22025e-06,2.45158
2.22222e-06,2.45154
2.2242e-06,2.4515
2.22618e-06,2.45146
2.22816e-06,2.45142
2.23015e-06,2.45138
2.23214e-06,2.45133
2.23414e-06,2.45129
2.23614e-06,2.45125
2.23814e-06,2.45121
2.24014e-06,2.45117
2.24215e-06,2.45113
2.24417e-06,2.45109
2.24618e-06,2.45104
2.2482e-06,2.451
2.25023e-06,2.45096
2.25225e-06,2.45092
2.25428e-06,2.45088
2.25632e-06,2.45083
2.25836e-06,2.45079
2.2604e-06,2.45075
2.26244e-06,2.45071
2.26449e-06,2.45066
2.26655e-06,2.45062
2.2686e-06,2.45058
2.27066e-06,2.45053
2.27273e-06,2.45049
2.2748e-06,2.45045
2.27687e-06,2.4504
2.27894e-06,2.45036
2.28102e-06,2.45032
2.28311e-06,2.45027
2.28519e-06,2.45023
2.28728e-06,2.45018
2.28938e-06,2.45014
2.29148e-06,2.45009
2.29358e-06,2.45005
2.29568e-06,2.45
2.29779e-06,2.44996
2.29991e-06,2.44991
2.30203e-06,2.44987
2.30415e-06,2.44982
2.30627e-06,2.44978
2.3084e-06,2.44973
2.31054e-06,2.44969
2.31267e-06,2.44964
2.31481e-06,2.44959
2.31696e-06,2.44955
2.31911e-06,2.4495
2.32126e-06,2.44946
2.32342e-06,2.44941
2.32558e-06,2.44936
2.32775e-06,2.44932
2.32992e-06,2.44927
2.33209e-06,2.44922
2.33427e-06,2.44917
2.33645e-06,2.44913
2.33863e-06,2.44908
2.34082e-06,2.44903
2.34302e-06,2.44898
2.34522e-06,2.44894
2.34742e-06,2.44889
2.34962e-06,2.44884
2.35183e-06,2.44879
2.35405e-06,2.44874
2.35627e-06,2.44869
2.35849e-06,2.44864
2.36072e-06,2.4486
2.36295e-06,2.44855
2.36518e-06,2.4485
2.36742e-06,2.44845
2.36967e-06,2.4484
2.37192e-06,2.44835
2.37417e-06,2.4483
2.37643e-06,2.44825
2.37869e-06,2.4482
2.38095e-06,2.44815
2.38322e-06,2.4481
2.3855e-06,2.44805
2.38777e-06,2.44799
2.39006e-06,2.44794
2.39234e-06,2.44789
2.39464e-06,2.44784
2.39693e-06,2.44779
2.39923e-06,2.44774
2.40154e-06,2.44769
2.40385e-06,2.44763
2.40616e-06,2.44758
2.40848e-06,2.44753
2.4108e-06,2.44748
2.41313e-06,2.44742
2.41546e-06,2.44737
2.41779e-06,2.44732
2.42014e-06,2.44727
2.42248e-06,2.44721
2.42483e-06,2.44716
2.42718e-06,2.44711
2.42954e-06,2.44705
2.43191e-06,2.447
2.43427e-06,2.44694
2.43665e-06,2.44689
2.43902e-06,2.44683
2.44141e-06,2.44678
2.44379e-06,2.44672
2.44618e-06,2.44667
2.44858e-06,2.44661
2.45098e-06,2.44656
2.45339e-06,2.4465
2.4558e-06,2.44645
2.45821e-06,2.44639
2.46063e-06,2.44634
2.46305e-06,2.44628
2.46548e-06,2.44622
2.46792e-06,2.44617
2.47036e-06,2.44611
2.4728e-06,2.44605
2.47525e-06,2.44599
2.4777e-06,2.44594
2.48016e-06,2.44588
2.48262e-06,2.44582
2.48509e-06,2.44576
2.48756e-06,2.44571
2.49004e-06,2.44565
2.49252e-06,2.44559
2.49501e-06,2.44553
2.4975e-06,2.44547
2.5e-06,2.44541
2.5025e-06,2.44535
2.50501e-06,2.44529
2.50752e-06,2.44523
2.51004e-06,2.44517
2.51256e-06,2.44511
2.51509e-06,2.44505
2.51762e-06,2.44499
2.52016e-06,2.44493
2.5227e-06,2.44487
2.52525e-06,2.44481
2.52781e-06,2.44475
2.53036e-06,2.44469
2.53293e-06,2.44463
2.5355e-06,2.44456
2.53807e-06,2.4445
2.54065e-06,2.44444
2.54323e-06,2.44438
2.54582e-06,2.44431
2.54842e-06,2.44425
2.55102e-06,2.44419
2.55363e-06,2.44413
2.55624e-06,2.44406
2.55885e-06,2.444
2.56148e-06,2.44393
2.5641e-06,2.44387
2.56674e-06,2.44381
2.56937e-06,2.44374
2.57202e-06,2.44368
2.57467e-06,2.44361
2.57732e-06,2.44355
2.57998e-06,2.44348
2.58264e-06,2.44341
2.58532e-06,2.44335
2.58799e-06,2.44328
2.59067e-06,2.44322
2.59336e-06,2.44315
2.59605e-06,2.44308
2.59875e-06,2.44301
2.60146e-06,2.44295
2.60417e-06,2.44288
2.60688e-06,2.44281
2.6096e-06,2.44274
2.61233e-06,2.44268
2.61506e-06,2.44261
2.6178e-06,2.44254
2.62055e-06,2.44247
2.62329e-06,2.4424
2.62605e-06,2.44233
2.62881e-06,2.44226
2.63158e-06,2.44219
2.63435e-06,2.44212
2.63713e-06,2.44205
2.63992e-06,2.44198
2.64271e-06,2.44191
2.6455e-06,2.44184
2.64831e-06,2.44177
2.65111e-06,2.44169
2.65393e-06,2.44162
2.65675e-06,2.44155
2.65957e-06,2.44148
2.66241e-06,2.44141
2.66525e-06,2.44133
2.66809e-06,2.44126
2.67094e-06,2.44119
2.6738e-06,2.44111
2.67666e-06,2.44104
2.67953e-06,2.44096
2.6824e-06,2.44089
2.68528e-06,2.44081
2.68817e-06,2.44074
2.69107e-06,2.44066
2.69397e-06,2.44059
2.69687e-06,2.44051
2.69978e-06,2.44044
2.7027e-06,2.44036
2.70563e-06,2.44028
2.70856e-06,2.44021
2.7115e-06,2.44013
2.71444e-06,2.44005
2.71739e-06,2.43997
2.72035e-06,2.4399
2.72331e-06,2.43982
2.72628e-06,2.43974
2.72926e-06,2.43966
2.73224e-06,2.43958
2.73523e-06,2.4395
2.73823e-06,2.43942
2.74123e-06,2.43934
2.74424e-06,2.43926
2.74725e-06,2.43918
2.75028e-06,2.4391
2.7533e-06,2.43902
2.75634e-06,2.43894
2.75938e-06,2.43885
2.76243e-06,2.43877
2.76549e-06,2.43869
2.76855e-06,2.43861
2.77162e-06,2.43852
2.77469e-06,2.43844
2.77778e-06,2.43836
2.78087e-06,2.43827
2.78396e-06,2.43819
2.78707e-06,2.4381
2.79018e-06,2.43802
2.7933e-06,2.43793
2.79642e-06,2.43785
2.79955e-06,2.43776
2.80269e-06,2.43768
2.80584e-06,2.43759
2.80899e-06,2.4375
2.81215e-06,2.43742
2.81532e-06,2.43733
2.81849e-06,2.43724
2.82167e-06,2.43715
2.82486e-06,2.43706
2.82805e-06,2.43697
2.83126e-06,2.43688
2.83447e-06,2.4368
2.83768e-06,2.43671
2.84091e-06,2.43662
2.84414e-06,2.43652
2.84738e-06,2.43643
2.85063e-06,2.43634
2.85388e-06,2.43625
2.85714e-06,2.43616
2.86041e-06,2.43607
2.86369e-06,2.43597
2.86697e-06,2.43588
2.87026e-06,2.43579
2.87356e-06,2.43569
2.87687e-06,2.4356
2.88018e-06,2.4355
2.88351e-06,2.43541
2.88684e-06,2.43531
2.89017e-06,2.43522
2.89352e-06,2.43512
2.89687e-06,2.43503
2.90023e-06,2.43493
2.9036e-06,2.43483
2.90698e-06,2.43473
2.91036e-06,2.43464
2.91375e-06,2.43454
2.91715e-06,2.43444
2.92056e-06,2.43434
2.92398e-06,2.43424
2.9274e-06,2.43414
2.93083e-06,2.43404
2.93427e-06,2.43394
2.93772e-06,2.43384
2.94118e-06,2.43374
2.94464e-06,2.43364
2.94811e-06,2.43353
2.95159e-06,2.43343
2.95508e-06,2.43333
2.95858e-06,2.43322
2.96209e-06,2.43312
2.9656e-06,2.43302
2.96912e-06,2.43291
2.97265e-06,2.43281
2.97619e-06,2.4327
2.97974e-06,2.43259
2.98329e-06,2.43249
2.98686e-06,2.43238
2.99043e-06,2.43227
2.99401e-06,2.43217
2.9976e-06,2.43206
3.0012e-06,2.43195
3.00481e-06,2.43184
3.00842e-06,2.43173
3.01205e-06,2.43162
3.01568e-06,2.43151
3.01932e-06,2.4314
3.02297e-06,2.43129
3.02663e-06,2.43118
3.0303e-06,2.43106
3.03398e-06,2.43095
3.03767e-06,2.43084
3.04136e-06,2.43072
3.04507e-06,2.43061
3.04878e-06,2.43049
3.0525e-06,2.43038
3.05623e-06,2.43026
3.05998e-06,2.43015
3.06373e-06,2.43003
3.06748e-06,2.42991
3.07125e-06,2.4298
3.07503e-06,2.42968
3.07882e-06,2.42956
3.08261e-06,2.42944
3.08642e-06,2.42932
3.09023e-06,2.4292
3.09406e-06,2.42908
3.09789e-06,2.42896
3.10174e-06,2.42884
3.10559e-06,2.42871
3.10945e-06,2.42859
3.11333e-06,2.42847
3.11721e-06,2.42834
3.1211e-06,2.42822
3.125e-06,2.4281
3.12891e-06,2.42797
3.13283e-06,2.42784
3.13676e-06,2.42772
3.1407e-06,2.42759
3.14465e-06,2.42746
3.14861e-06,2.42733
3.15259e-06,2.42721
3.15657e-06,2.42708
3.16056e-06,2.42695
3.16456e-06,2.42682
3.16857e-06,2.42668
3.17259e-06,2.42655
3.17662e-06,2.42642
3.18066e-06,2.42629
3.18471e-06,2.42615
3.18878e-06,2.42602
3.19285e-06,2.42589
3.19693e-06,2.42575
3.20102e-06,2.42562
3.20513e-06,2.42548
3.20924e-06,2.42534
3.21337e-06,2.4252
3.2175e-06,2.42507
3.22165e-06,2.42493
3.22581e-06,2.42479
3.22997e-06,2.42465
3.23415e-06,2.42451
3.23834e-06,2.42437
3.24254e-06,2.42422
3.24675e-06,2.42408
3.25098e-06,2.42394
3.25521e-06,2.42379
3.25945e-06,2.42365
3.26371e-06,2.4235
3.26797e-06,2.42336
3.27225e-06,2.42321
3.27654e-06,2.42306
3.28084e-06,2.42292
3.28515e-06,2.42277
3.28947e-06,2.42262
3.29381e-06,2.42247
3.29815e-06,2.42232
3.30251e-06,2.42217
3.30688e-06,2.42201
3.31126e-06,2.42186
3.31565e-06,2.42171
3.32005e-06,2.42155
3.32447e-06,2.4214
3.32889e-06,2.42124
3.33333e-06,2.42108
3.33778e-06,2.42093
3.34225e-06,2.42077
3.34672e-06,2.42061
3.35121e-06,2.42045
3.3557e-06,2.42029
3.36022e-06,2.42013
3.36474e-06,2.41997
3.36927e-06,2.41981
3.37382e-06,2.41964
3.37838e-06,2.41948
3.38295e-06,2.41931
3.38753e-06,2.41915
3.39213e-06,2.41898
3.39674e-06,2.41881
3.40136e-06,2.41865
3.40599e-06,2.41848
3.41064e-06,2.41831
3.4153e-06,2.41814
3.41997e-06,2.41796
3.42466e-06,2.41779
3.42936e-06,2.41762
3.43407e-06,2.41744
3.43879e-06,2.41727
3.44353e-06,2.41709
3.44828e-06,2.41692
3.45304e-06,2.41674
3.45781e-06,2.41656
3.4626e-06,2.41638
3.46741e-06,2.4162
3.47222e-06,2.41602
3.47705e-06,2.41584
3.48189e-06,2.41566
3.48675e-06,2.41547
3.49162e-06,2.41529
3.4965e-06,2.4151
3.5014e-06,2.41491
3.50631e-06,2.41473
3.51124e-06,2.41454
3.51617e-06,2.41435
3.52113e-06,2.41416
3.52609e-06,2.41397
3.53107e-06,2.41377
3.53607e-06,2.41358
3.54108e-06,2.41339
3.5461e-06,2.41319
3.55114e-06,2.41299
3.55619e-06,2.4128
3.56125e-06,2.4126
3.56633e-06,2.4124
3.57143e-06,2.4122
3.57654e-06,2.412
3.58166e-06,2.41179
3.5868e-06,2.41159
3.59195e-06,2.41138
3.59712e-06,2.41118
3.60231e-06,2.41097
3.6075e-06,2.41076
3.61272e-06,2.41055
3.61795e-06,2.41034
3.62319e-06,2.41013
3.62845e-06,2.40992
3.63372e-06,2.40971
3.63901e-06,2.40949
3.64431e-06,2.40927
3.64964e-06,2.40906
3.65497e-06,2.40884
3.66032e-06,2.40862
3.66569e-06,2.4084
3.67107e-06,2.40818
3.67647e-06,2.40795
3.68189e-06,2.40773
3.68732e-06,2.4075
3.69276e-06,2.40728
3.69822e-06,2.40705
3.7037e-06,2.40682
3.7092e-06,2.40659
3.71471e-06,2.40636
3.72024e-06,2.40612
3.72578e-06,2.40589
3.73134e-06,2.40565
3.73692e-06,2.40542
3.74251e-06,2.40518
3.74813e-06,2.40494
3.75375e-06,2.4047
3.7594e-06,2.40445
3.76506e-06,2.40421
3.77074e-06,2.40396
3.77644e-06,2.40372
3.78215e-06,2.40347
3.78788e-06,2.40322
3.79363e-06,2.40297
3.79939e-06,2.40272
3.80518e-06,2.40246
3.81098e-06,2.40221
3.81679e-06,2.40195
3.82263e-06,2.40169
3.82848e-06,2.40143
3.83436e-06,2.40117
3.84025e-06,2.40091
3.84615e-06,2.40064
3.85208e-06,2.40038
3.85802e-06,2.40011
3.86399e-06,2.39984
3.86997e-06,2.39957
3.87597e-06,2.3993
3.88199e-06,2.39902
3.88802e-06,2.39875
3.89408e-06,2.39847
3.90016e-06,2.39819
3.90625e-06,2.39791
3.91236e-06,2.39763
3.9185e-06,2.39734
3.92465e-06,2.39706
3.93082e-06,2.39677
3.93701e-06,2.39648
3.94322e-06,2.39619
3.94945e-06,2.3959
3.9557e-06,2.3956
3.96197e-06,2.39531
3.96825e-06,2.39501
3.97456e-06,2.39471
3.98089e-06,2.39441
3.98724e-06,2.3941
3.99361e-06,2.3938
4e-06,2.39349
4.00641e-06,2.39318
4.01284e-06,2.39287
4.01929e-06,2.39256
4.02576e-06,2.39224
4.03226e-06,2.39192
4.03877e-06,2.3916
4.04531e-06,2.39128
4.05186e-06,2.39096
4.05844e-06,2.39063
4.06504e-06,2.3903
4.07166e-06,2.38997
4.0783e-06,2.38964
4.08497e-06,2.38931
4.09165e-06,2.38897
4.09836e-06,2.38863
4.10509e-06,2.38829
4.11184e-06,2.38795
4.11862e-06,2.3876
4.12541e-06,2.38726
4.13223e-06,2.38691
4.13907e-06,2.38655
4.14594e-06,2.3862
4.15282e-06,2.38584
4.15973e-06,2.38548
4.16667e-06,2.38512
4.17362e-06,2.38476
4.1806e-06,2.38439
4.1876e-06,2.38402
4.19463e-06,2.38365
4.20168e-06,2.38328
4.20875e-06,2.3829
4.21585e-06,2.38252
4.22297e-06,2.38214
4.23012e-06,2.38175
4.23729e-06,2.38137
4.24448e-06,2.38098
4.2517e-06,2.38058
4.25894e-06,2.38019
4.26621e-06,2.37979
4.2735e-06,2.37939
4.28082e-06,2.37898
4.28816e-06,2.37858
4.29553e-06,2.37817
4.30293e-06,2.37776
4.31034e-06,2.37734
4.31779e-06,2.37692
4.32526e-06,2.3765
4.33276e-06,2.37608
4.34028e-06,2.37565
4.34783e-06,2.37522
4.3554e-06,2.37478
4.363e-06,2.37435
4.37063e-06,2.37391
4.37828e-06,2.37346
4.38596e-06,2.37302
4.39367e-06,2.37256
4.40141e-06,2.37211
4.40917e-06,2.37165
4.41696e-06,2.37119
4.42478e-06,2.37073
4.43262e-06,2.37026
4.4405e-06,2.36979
4.4484e-06,2.36932
4.45633e-06,2.36884
4.46429e-06,2.36836
4.47227e-06,2.36787
4.48029e-06,2.36738
4.48833e-06,2.36689
4.4964e-06,2.36639
4.5045e-06,2.36589
4.51264e-06,2.36539
4.5208e-06,2.36488
4.52899e-06,2.36436
4.53721e-06,2.36385
4.54545e-06,2.36333
4.55373e-06,2.3628
