wavelength,n
6.06386e-20,0.99999617
6.09815e-20,0.99999613
6.13263e-20,0.99999609
6.1673e-20,0.99999604
6.20217e-20,0.99999599
6.23724e-20,0.99999595
6.2725e-20,0.9999959
6.30797e-20,0.99999585
6.34364e-20,0.99999581
6.3795e-20,0.99999576
6.41557e-20,0.99999571
6.45185e-20,0.99999566
6.48832e-20,0.99999561
6.52501e-20,0.99999556
6.5619e-20,0.99999551
6.599e-20,0.99999546
6.63631e-20,0.99999541
6.67384e-20,0.99999535
6.71157e-20,0.9999953
6.74952e-20,0.99999525
6.78768e-20,0.99999519
6.82606e-20,0.99999514
6.86465e-20,0.99999508
6.90346e-20,0.99999502
6.9425e-20,0.99999496
6.98175e-20,0.99999491
7.02123e-20,0.99999485
7.06092e-20,0.9999948
7.10085e-20,0.99999473
7.14099e-20,0.99999467
7.18137e-20,0.99999462
7.22197e-20,0.99999456
7.26281e-20,0.9999945
7.30387e-20,0.99999443
7.34517e-20,0.99999437
7.3867e-20,0.9999943
7.42846e-20,0.99999424
7.47046e-20,0.99999417
7.5127e-20,0.99999411
7.55518e-20,0.99999403
7.59789e-20,0.99999397
7.64085e-20,0.9999939
7.68405e-20,0.99999383
7.7275e-20,0.99999377
7.77119e-20,0.99999368
7.81513e-20,0.99999361
7.85932e-20,0.99999355
7.90375e-20,0.99999347
7.94844e-20,0.9999934
7.99338e-20,0.99999333
8.03858e-20,0.99999323
8.08403e-20,0.99999316
8.12973e-20,0.99999308
8.1757e-20,0.99999301
8.22193e-20,0.99999293
8.26841e-20,0.99999283
8.31516e-20,0.99999275
8.36218e-20,0.99999267
8.40946e-20,0.99999259
8.457e-20,0.99999251
8.50482e-20,0.99999243
8.55291e-20,0.99999231
8.60126e-20,0.99999222
8.6499e-20,0.99999214
8.6988e-20,0.99999206
8.74799e-20,0.99999197
8.79745e-20,0.99999189
8.84719e-20,0.9999918
8.89721e-20,0.99999167
8.94752e-20,0.99999158
8.99811e-20,0.99999149
9.04898e-20,0.9999914
9.10014e-20,0.99999131
9.1516e-20,0.99999122
9.20334e-20,0.9999911
9.25538e-20,0.99999101
9.30771e-20,0.99999091
9.36033e-20,0.99999082
9.41326e-20,0.99999072
9.46648e-20,0.99999063
9.52e-20,0.99999053
9.57383e-20,0.9999904
9.62796e-20,0.9999903
9.6824e-20,0.9999902
9.73714e-20,0.99999011
9.79219e-20,0.99999
9.84756e-20,0.9999899
9.90324e-20,0.9999898
9.95923e-20,0.99998965
1.00155e-19,0.99998954
1.00722e-19,0.99998944
1.01291e-19,0.99998934
1.01864e-19,0.99998923
1.0244e-19,0.99998913
1.03019e-19,0.99998902
1.03601e-19,0.99998887
1.04187e-19,0.99998877
1.04776e-19,0.99998866
1.05369e-19,0.99998855
1.05964e-19,0.99998845
1.06564e-19,0.99998834
1.07166e-19,0.99998823
1.07772e-19,0.99998813
1.08381e-19,0.99998801
1.08994e-19,0.99998791
1.0961e-19,0.9999878
1.1023e-19,0.99998771
1.10853e-19,0.99998761
1.1148e-19,0.99998752
1.1211e-19,0.99998743
1.12744e-19,0.99998733
1.13382e-19,0.99998727
1.14023e-19,0.99998729
1.14668e-19,0.99998718
1.15316e-19,0.99998696
1.15968e-19,0.99998683
1.16624e-19,0.99998672
1.17283e-19,0.99998663
1.17946e-19,0.99998657
1.18613e-19,0.99998654
1.19284e-19,0.99998675
1.19958e-19,0.99998663
1.20636e-19,0.99998615
1.21318e-19,0.99998589
1.22004e-19,0.99998567
1.22694e-19,0.99998547
1.23388e-19,0.99998529
1.24085e-19,0.99998513
1.24787e-19,0.99998496
1.25493e-19,0.9999848
1.26202e-19,0.99998465
1.26916e-19,0.99998451
1.27633e-19,0.99998438
1.28355e-19,0.99998425
1.29081e-19,0.99998414
1.2981e-19,0.99998405
1.30544e-19,0.99998397
1.31283e-19,0.99998393
1.32025e-19,0.99998394
1.32771e-19,0.99998407
1.33522e-19,0.99998473
1.34277e-19,0.99998457
1.35036e-19,0.99998357
1.358e-19,0.99998306
1.36567e-19,0.99998267
1.3734e-19,0.99998232
1.38116e-19,0.999982
1.38897e-19,0.99998169
1.39682e-19,0.99998139
1.40472e-19,0.9999811
1.41266e-19,0.99998082
1.42065e-19,0.99998053
1.42868e-19,0.99998025
1.43676e-19,0.99997997
1.44488e-19,0.99997969
1.45305e-19,0.99997941
1.46127e-19,0.99997916
1.46953e-19,0.99997888
1.47784e-19,0.9999786
1.4862e-19,0.99997831
1.4946e-19,0.99997803
1.50305e-19,0.99997775
1.51155e-19,0.99997746
1.52009e-19,0.99997717
1.52869e-19,0.99997688
1.53733e-19,0.99997658
1.54602e-19,0.99997629
1.55476e-19,0.99997603
1.56356e-19,0.99997573
1.5724e-19,0.99997543
1.58129e-19,0.99997512
1.59023e-19,0.99997482
1.59922e-19,0.9999745
1.60826e-19,0.99997419
1.61735e-19,0.99997387
1.6265e-19,0.99997355
1.63569e-19,0.99997323
1.64494e-19,0.9999729
1.65424e-19,0.99997263
1.6636e-19,0.9999723
1.673e-19,0.99997196
1.68246e-19,0.99997162
1.69197e-19,0.99997128
1.70154e-19,0.99997093
1.71116e-19,0.99997058
1.72084e-19,0.99997023
1.73057e-19,0.99996987
1.74035e-19,0.9999695
1.75019e-19,0.99996914
1.76009e-19,0.99996877
1.77004e-19,0.99996839
1.78005e-19,0.9999681
1.79011e-19,0.99996772
1.80023e-19,0.99996734
1.81041e-19,0.99996695
1.82065e-19,0.99996656
1.83094e-19,0.99996616
1.84129e-19,0.99996576
1.8517e-19,0.99996535
1.86217e-19,0.99996494
1.8727e-19,0.99996452
1.88329e-19,0.99996411
1.89394e-19,0.99996368
1.90465e-19,0.99996326
1.91541e-19,0.99996283
1.92624e-19,0.99996238
1.93714e-19,0.99996194
1.94809e-19,0.99996149
1.9591e-19,0.99996104
1.97018e-19,0.99996058
1.98132e-19,0.99996012
1.99252e-19,0.99995965
2.00379e-19,0.99995918
2.01512e-19,0.99995871
2.02651e-19,0.99995822
2.03797e-19,0.99995773
2.04949e-19,0.99995724
2.06108e-19,0.99995674
2.07273e-19,0.99995633
2.08445e-19,0.99995583
2.09624e-19,0.99995531
2.10809e-19,0.99995479
2.12001e-19,0.99995426
2.13199e-19,0.99995373
2.14405e-19,0.9999532
2.15617e-19,0.99995265
2.16836e-19,0.9999521
2.18062e-19,0.99995155
2.19295e-19,0.99995099
2.20535e-19,0.99995042
2.21782e-19,0.99994984
2.23036e-19,0.99994927
2.24297e-19,0.99994868
2.25565e-19,0.99994809
2.26841e-19,0.99994749
2.28123e-19,0.99994688
2.29413e-19,0.99994627
2.3071e-19,0.99994565
2.32014e-19,0.99994503
2.33326e-19,0.9999444
2.34645e-19,0.99994375
2.35972e-19,0.99994311
2.37306e-19,0.99994245
2.38648e-19,0.99994179
2.39997e-19,0.99994113
2.41354e-19,0.99994046
2.42719e-19,0.99993977
2.44091e-19,0.99993909
2.45471e-19,0.99993839
2.46859e-19,0.99993768
2.48255e-19,0.99993699
2.49659e-19,0.99993627
2.5107e-19,0.99993554
2.5249e-19,0.99993481
2.53917e-19,0.99993407
2.55353e-19,0.99993331
2.56797e-19,0.99993256
2.58249e-19,0.99993179
2.59709e-19,0.99993102
2.61177e-19,0.99993023
2.62654e-19,0.99992944
2.64139e-19,0.99992865
2.65633e-19,0.99992784
2.67134e-19,0.99992702
2.68645e-19,0.9999262
2.70164e-19,0.99992537
2.71691e-19,0.99992452
2.73227e-19,0.99992367
2.74772e-19,0.99992282
2.76326e-19,0.99992195
2.77888e-19,0.99992107
2.79459e-19,0.99992019
2.81039e-19,0.99991929
2.82628e-19,0.99991839
2.84226e-19,0.99991747
2.85833e-19,0.99991655
2.8745e-19,0.99991562
2.89075e-19,0.99991468
2.90709e-19,0.99991372
2.92353e-19,0.99991275
2.94006e-19,0.99991178
2.95668e-19,0.9999108
2.9734e-19,0.9999098
2.99021e-19,0.9999088
3.00712e-19,0.9999078
3.02412e-19,0.99990678
3.04122e-19,0.99990575
3.05841e-19,0.99990471
3.07571e-19,0.99990366
3.0931e-19,0.9999026
3.11058e-19,0.99990148
3.12817e-19,0.9999004
3.14586e-19,0.99989931
3.16364e-19,0.9998982
3.18153e-19,0.99989709
3.19952e-19,0.99989597
3.21761e-19,0.99989483
3.2358e-19,0.99989369
3.2541e-19,0.99989253
3.2725e-19,0.99989136
3.291e-19,0.99989019
3.30961e-19,0.99988895
3.32832e-19,0.99988775
3.34714e-19,0.99988654
3.36606e-19,0.99988532
3.38509e-19,0.99988408
3.40423e-19,0.99988284
3.42348e-19,0.99988159
3.44284e-19,0.99988032
3.4623e-19,0.99987904
3.48188e-19,0.99987775
3.50157e-19,0.99987645
3.52136e-19,0.99987514
3.54127e-19,0.99987382
3.5613e-19,0.99987248
3.58143e-19,0.99987114
3.60168e-19,0.99986974
3.62205e-19,0.99986838
3.64253e-19,0.99986699
3.66312e-19,0.9998656
3.68383e-19,0.9998642
3.70466e-19,0.99986279
3.72561e-19,0.99986137
3.74667e-19,0.99985993
3.76785e-19,0.99985849
3.78916e-19,0.99985704
3.81058e-19,0.99985557
3.83213e-19,0.99985409
3.85379e-19,0.9998526
3.87558e-19,0.9998511
3.8975e-19,0.9998496
3.91953e-19,0.99984806
3.94169e-19,0.99984653
3.96398e-19,0.99984499
3.98639e-19,0.99984344
4.00893e-19,0.99984189
4.0316e-19,0.99984032
4.05439e-19,0.99983874
4.07732e-19,0.99983715
4.10037e-19,0.99983556
4.12355e-19,0.99983395
4.14687e-19,0.99983234
4.17032e-19,0.99983072
4.19389e-19,0.9998291
4.21761e-19,0.99982747
4.24145e-19,0.99982583
4.26543e-19,0.99982418
4.28955e-19,0.99982252
4.3138e-19,0.99982086
4.33819e-19,0.9998192
4.36272e-19,0.99981754
4.38739e-19,0.99981587
4.4122e-19,0.99981419
4.43714e-19,0.99981252
4.46223e-19,0.99981085
4.48746e-19,0.99980917
4.51283e-19,0.99980749
4.53835e-19,0.99980583
4.56401e-19,0.99980418
4.58981e-19,0.99980251
4.61576e-19,0.99980086
4.64186e-19,0.99979922
4.66811e-19,0.99979759
4.6945e-19,0.999796
4.72104e-19,0.99979441
4.74774e-19,0.99979285
4.77458e-19,0.99979133
4.80158e-19,0.99978987
4.82872e-19,0.99978848
4.85603e-19,0.99978723
4.88348e-19,0.9997864
4.91109e-19,0.99978561
4.93886e-19,0.9997842
4.96678e-19,0.99978197
4.99487e-19,0.99977943
5.02311e-19,0.99977723
5.05151e-19,0.9997753
5.08007e-19,0.99977351
5.10879e-19,0.99977182
5.13768e-19,0.99977024
5.16673e-19,0.99976876
5.19594e-19,0.99976739
5.22532e-19,0.99976618
5.25486e-19,0.99976508
5.28457e-19,0.99976418
5.31445e-19,0.99976352
5.3445e-19,0.99976319
5.37472e-19,0.99976335
5.40511e-19,0.99976432
5.43567e-19,0.99976698
5.4664e-19,0.99977729
5.49731e-19,0.99977573
5.52839e-19,0.99976204
5.55965e-19,0.99975569
5.59108e-19,0.99975088
5.62269e-19,0.9997468
5.65448e-19,0.99974316
5.68645e-19,0.99973979
5.71861e-19,0.99973664
5.75094e-19,0.99973366
5.78346e-19,0.9997308
5.81615e-19,0.99972811
5.84904e-19,0.99972548
5.88211e-19,0.99972294
5.91537e-19,0.9997205
5.94881e-19,0.99971815
5.98245e-19,0.99971591
6.01627e-19,0.9997138
6.05029e-19,0.99971191
6.0845e-19,0.99971023
6.1189e-19,0.99970958
6.1535e-19,0.9997075
6.18829e-19,0.99970397
6.22328e-19,0.99970142
6.25846e-19,0.99969915
6.29385e-19,0.99969704
6.32943e-19,0.99969508
6.36522e-19,0.99969331
6.40121e-19,0.99969158
6.4374e-19,0.99968999
6.4738e-19,0.99968851
6.5104e-19,0.99968717
6.54721e-19,0.99968596
6.58423e-19,0.99968491
6.62146e-19,0.99968402
6.6589e-19,0.99968338
6.69655e-19,0.99968284
6.73441e-19,0.9996825
6.77248e-19,0.99968237
6.81078e-19,0.99968241
6.84928e-19,0.99968232
6.87288e-19,0.99968252
6.9107e-19,0.99968399
6.95077e-19,0.99968642
6.98874e-19,0.99968966
7.02846e-19,0.99969404
7.05825e-19,0.99969791
7.12006e-19,0.9997066
7.14898e-19,0.99971126
7.19337e-19,0.99971835
7.23364e-19,0.99972482
7.27497e-19,0.99973118
7.28169e-19,0.99973223
7.28401e-19,0.99973258
7.28925e-19,0.99973337
7.29356e-19,0.99973401
7.29628e-19,0.99973441
7.30301e-19,0.99973539
7.30543e-19,0.99973574
7.31077e-19,0.99973651
7.31431e-19,0.99973701
7.31955e-19,0.99973774
7.32377e-19,0.99973833
7.32705e-19,0.99973878
7.33224e-19,0.99973947
7.33604e-19,0.99973997
7.34036e-19,0.99974052
7.34616e-19,0.9997413
7.34806e-19,0.99974144
7.3551e-19,0.99974265
7.35797e-19,0.99974332
7.36208e-19,0.99974361
7.36727e-19,0.9997441
7.37076e-19,0.99974464
7.37544e-19,0.99974555
7.38063e-19,0.99974649
7.38402e-19,0.99974669
7.38956e-19,0.99974706
7.39239e-19,0.99974758
7.39845e-19,0.99974843
7.40153e-19,0.99974882
7.40662e-19,0.9997497
7.41139e-19,0.99975033
7.41427e-19,0.99975033
7.42064e-19,0.99975044
7.42357e-19,0.99975076
7.42927e-19,0.99975111
7.43307e-19,0.99975177
7.43723e-19,0.9997536
7.44232e-19,0.9997541
7.44545e-19,0.99975341
7.45207e-19,0.9997534
7.45218e-19,0.9997534
7.46337e-19,0.99975461
7.46358e-19,0.99975467
7.46969e-19,0.99975502
7.47395e-19,0.99975516
7.47724e-19,0.99975554
7.4831e-19,0.99975624
7.48644e-19,0.99975682
7.49178e-19,0.99975712
7.49625e-19,0.99975712
7.5003e-19,0.99975787
7.50554e-19,0.99975872
7.50909e-19,0.99975927
7.51438e-19,0.99975982
7.51884e-19,0.99975924
7.52321e-19,0.9997596
7.52835e-19,0.99976056
7.53184e-19,0.99976014
7.53764e-19,0.99976078
7.54088e-19,0.99976191
7.54694e-19,0.9997625
7.55038e-19,0.99976256
7.5551e-19,0.99976337
7.5608e-19,0.99976433
7.56425e-19,0.9997648
7.56959e-19,0.99976513
7.57364e-19,0.99976534
7.57883e-19,0.99976597
7.58274e-19,0.99976619
7.58756e-19,0.99976637
7.59085e-19,0.99976677
7.59907e-19,0.99976837
7.60194e-19,0.9997685
7.6059e-19,0.99976754
7.61175e-19,0.99976746
7.61499e-19,0.99976788
7.621e-19,0.99976841
7.62464e-19,0.99976891
7.63009e-19,0.99976915
7.63409e-19,0.99976884
7.63959e-19,0.99976882
7.64442e-19,0.99976931
7.64801e-19,0.99977024
7.65366e-19,0.9997707
7.65761e-19,0.99976989
7.66352e-19,0.99977044
7.66691e-19,0.9997713
7.67281e-19,0.99977217
7.67687e-19,0.99977267
7.68185e-19,0.99977352
7.68694e-19,0.99977356
7.69105e-19,0.99977324
7.69659e-19,0.99977352
7.70003e-19,0.99977367
7.70614e-19,0.99977357
7.71e-19,0.99977318
7.7158e-19,0.99977253
7.7197e-19,0.99977221
7.72479e-19,0.9997715
7.73033e-19,0.99977235
7.73382e-19,0.99977364
7.74024e-19,0.99977583
7.74353e-19,0.99977691
7.74949e-19,0.99977706
7.75282e-19,0.99977806
7.75955e-19,0.99978017
7.76227e-19,0.99978111
7.76977e-19,0.99978344
7.7727e-19,0.9997841
7.77891e-19,0.99978626
7.78333e-19,0.99978696
7.78708e-19,0.99978716
7.7938e-19,0.9997866
7.79719e-19,0.99978665
7.80325e-19,0.99978865
7.8069e-19,0.99978899
7.81306e-19,0.99978968
7.81665e-19,0.99979094
7.82307e-19,0.99979215
7.82682e-19,0.9997925
7.83268e-19,0.99979292
7.83653e-19,0.99979351
7.84284e-19,0.99979448
7.84675e-19,0.99979404
7.85229e-19,0.99979382
7.85717e-19,0.99979439
7.86189e-19,0.99979402
7.86682e-19,0.99979264
7.87237e-19,0.99979227
7.87745e-19,0.99979298
7.88151e-19,0.99979235
7.88757e-19,0.99979096
7.89152e-19,0.99979082
7.89758e-19,0.99979005
7.90164e-19,0.99978868
7.90754e-19,0.99978699
7.91165e-19,0.99978653
7.91791e-19,0.99978607
7.92197e-19,0.99978551
7.92741e-19,0.99978426
7.93255e-19,0.99978381
7.93763e-19,0.99978386
7.94266e-19,0.99978249
7.94775e-19,0.99978061
7.95288e-19,0.99977884
7.95791e-19,0.99977683
7.96336e-19,0.99977493
7.96757e-19,0.99977409
7.97296e-19,0.99977396
7.97866e-19,0.99977253
8.03008e-19,0.99975724
8.08245e-19,0.9997421
8.13558e-19,0.99972594
8.18954e-19,0.99970991
8.24381e-19,0.99969438
8.29904e-19,0.99967907
8.35412e-19,0.99966454
8.41182e-19,0.99965099
8.46864e-19,0.99963946
8.52751e-19,0.99962787
8.58582e-19,0.99961715
8.64679e-19,0.99960641
8.70694e-19,0.99959538
8.76822e-19,0.99958347
8.83066e-19,0.99957091
8.89388e-19,0.99955798
8.95859e-19,0.9995454
9.02381e-19,0.99953417
9.08933e-19,0.99952246
9.15695e-19,0.99951052
9.22524e-19,0.9994995
9.29383e-19,0.99948837
9.36422e-19,0.99947698
9.43619e-19,0.99946571
9.50785e-19,0.99945458
9.5815e-19,0.99944327
9.65588e-19,0.9994313
9.73117e-19,0.99941967
9.80933e-19,0.99940796
9.88753e-19,0.99939577
9.96604e-19,0.99938334
1.004701e-18,0.99937093
1.013033e-18,0.99935823
1.021211e-18,0.99934583
1.029748e-18,0.99933257
1.038398e-18,0.99931901
1.047134e-18,0.99930548
1.056104e-18,0.99929149
1.065141e-18,0.99927734
1.074454e-18,0.99926273
1.083772e-18,0.99924805
1.093335e-18,0.99923295
1.103025e-18,0.9992176
1.113007e-18,0.99920186
1.123024e-18,0.9991859
1.133348e-18,0.99916941
1.143763e-18,0.99915271
1.154383e-18,0.99913564
1.165284e-18,0.99911806
1.176317e-18,0.99910021
1.187621e-18,0.99908187
1.199098e-18,0.99906326
1.210722e-18,0.99904429
1.222725e-18,0.99902463
1.234901e-18,0.99900458
1.24242e-18,0.99899228
1.248554e-18,0.99898228
1.25499e-18,0.99897169
1.261271e-18,0.99896139
1.26784e-18,0.9989505
1.274259e-18,0.99894002
1.280854e-18,0.99892915
1.287512e-18,0.99891805
1.294122e-18,0.99890721
1.301024e-18,0.9988957
1.307942e-18,0.99888405
1.314823e-18,0.99887254
1.321767e-18,0.99886074
1.328944e-18,0.99884848
1.336026e-18,0.99883623
1.34333e-18,0.99882344
1.350645e-18,0.9988106
1.357944e-18,0.99879775
1.365465e-18,0.9987847
1.372986e-18,0.99877191
1.382189e-18,0.99875653
1.389922e-18,0.99874375
1.397796e-18,0.99873074
1.405781e-18,0.99871757
1.413727e-18,0.99870431
1.421846e-18,0.99869055
1.429987e-18,0.99867654
1.438302e-18,0.99866226
1.446767e-18,0.99864772
1.455238e-18,0.99863299
1.463732e-18,0.99861828
1.472504e-18,0.998603
1.481288e-18,0.99858766
1.490167e-18,0.99857216
1.49918e-18,0.99855635
1.508287e-18,0.99854027
1.517602e-18,0.99852342
1.526894e-18,0.99850655
1.53632e-18,0.99848964
1.539267e-18,0.99848433
1.545908e-18,0.99847248
1.548813e-18,0.99846734
1.55859e-18,0.99845028
1.568421e-18,0.99843329
1.578457e-18,0.99841578
1.588452e-18,0.99839816
1.598781e-18,0.99837988
1.609185e-18,0.99836196
1.619616e-18,0.9983438
1.630361e-18,0.9983243
1.641031e-18,0.99830458
1.652041e-18,0.99828424
1.663133e-18,0.99826469
1.674287e-18,0.9982456
1.68574e-18,0.99822442
1.697275e-18,0.9982019
1.709007e-18,0.99817973
1.720719e-18,0.99815613
1.732929e-18,0.99813082
1.744981e-18,0.99810696
1.757347e-18,0.99808302
1.769924e-18,0.99805928
1.781686e-18,0.99803843
1.794679e-18,0.9980166
1.807768e-18,0.99799572
1.821278e-18,0.99797401
1.834797e-18,0.99795067
1.848248e-18,0.99792686
1.862931e-18,0.9979008
1.876743e-18,0.99787649
1.891245e-18,0.99785048
1.905828e-18,0.99782395
1.920717e-18,0.99779726
1.935923e-18,0.99777044
1.951139e-18,0.99774106
1.966706e-18,0.99771126
1.982659e-18,0.99768291
1.998928e-18,0.99765435
2.015042e-18,0.99762679
2.031795e-18,0.99759751
2.048673e-18,0.99756736
2.069053e-18,0.99752978
2.076063e-18,0.99751608
2.082872e-18,0.99750259
2.090157e-18,0.99748851
2.097263e-18,0.9974757
2.104506e-18,0.997463
2.111526e-18,0.99745036
2.118981e-18,0.99743751
2.12632e-18,0.99742433
2.133468e-18,0.99741075
2.141177e-18,0.99739673
2.148643e-18,0.99738532
2.155971e-18,0.99737364
2.163744e-18,0.99735933
2.171189e-18,0.99734727
2.179141e-18,0.99733487
2.186692e-18,0.99732194
2.194698e-18,0.99730725
2.202344e-18,0.99729261
2.210318e-18,0.99727732
2.21842e-18,0.99726313
2.226257e-18,0.99725105
2.234602e-18,0.99723864
2.242566e-18,0.99722683
2.25071e-18,0.99721419
2.259065e-18,0.99719962
2.267506e-18,0.99718386
2.27583e-18,0.99716926
2.28425e-18,0.99715378
2.292669e-18,0.99713851
2.301385e-18,0.99714169
2.310006e-18,0.99715389
2.318691e-18,0.99711877
2.327587e-18,0.9970928
2.336314e-18,0.99712366
2.345369e-18,0.99708964
2.354308e-18,0.99704264
2.3633e-18,0.99704678
2.372419e-18,0.99703166
2.381474e-18,0.99700746
2.3909e-18,0.99700489
2.400295e-18,0.99700162
2.409605e-18,0.99697612
2.414599e-18,0.99696314
2.414652e-18,0.9969631
2.416072e-18,0.99696013
2.416167e-18,0.99695978
2.416739e-18,0.99695756
2.417417e-18,0.99695703
2.418264e-18,0.99695617
2.418275e-18,0.99695608
2.419419e-18,0.99695408
2.419715e-18,0.99695368
2.420573e-18,0.99695052
2.420605e-18,0.99695039
2.42177e-18,0.99695066
2.421939e-18,0.99695074
2.423083e-18,0.99694592
2.423115e-18,0.99694574
2.423899e-18,0.99694635
2.424492e-18,0.99694648
2.425022e-18,0.99694391
2.425742e-18,0.99694088
2.426441e-18,0.99694128
2.427659e-18,0.99693985
2.427987e-18,0.99693857
2.428972e-18,0.99693643
2.429015e-18,0.99693625
2.429978e-18,0.99693363
2.430455e-18,0.99693384
2.430942e-18,0.99693422
2.431694e-18,0.99693375
2.432107e-18,0.99693379
2.432976e-18,0.99693246
2.433304e-18,0.99693182
2.433919e-18,0.99692874
2.434512e-18,0.99692634
2.435391e-18,0.99692678
2.435656e-18,0.99692663
2.436397e-18,0.99692485
2.436927e-18,0.99692459
2.437816e-18,0.99692381
2.43788e-18,0.99692353
2.438886e-18,0.99692176
2.439564e-18,0.99692148
2.439829e-18,0.99692091
2.440676e-18,0.99691744
2.441026e-18,0.99691627
2.441852e-18,0.99691571
2.442307e-18,0.99691482
2.442943e-18,0.9969136
2.443663e-18,0.99691242
2.444298e-18,0.99691082
2.44432e-18,0.99691078
2.445739e-18,0.99690952
2.445898e-18,0.99690935
2.446809e-18,0.99690748
2.446862e-18,0.99690745
2.44808e-18,0.99690599
2.448122e-18,0.99690598
2.449043e-18,0.99690494
2.44952e-18,0.99690284
2.450452e-18,0.99690003
2.450537e-18,0.99690006
2.450664e-18,0.99690015
2.45256e-18,0.99689727
2.452846e-18,0.99689608
2.453111e-18,0.99689566
2.453852e-18,0.99689403
2.454445e-18,0.99689262
2.455028e-18,0.99689232
2.455547e-18,0.99689178
2.456415e-18,0.99689061
2.456913e-18,0.99689011
2.457517e-18,0.99688922
2.457856e-18,0.99688839
2.458799e-18,0.99688691
2.459423e-18,0.99688561
2.459773e-18,0.99688453
2.460483e-18,0.99688372
2.46097e-18,0.99688385
2.462008e-18,0.99688265
2.46204e-18,0.99688252
2.463152e-18,0.99688036
2.463321e-18,0.99688013
2.464433e-18,0.99687805
2.464539e-18,0.99687774
2.46562e-18,0.99687631
2.465651e-18,0.99687639
2.466933e-18,0.99687401
2.466986e-18,0.99687369
2.468172e-18,0.99687098
2.468215e-18,0.99687101
2.469231e-18,0.99686998
2.469412e-18,0.99686962
2.47063e-18,0.99686711
2.470704e-18,0.99686694
2.471509e-18,0.99686434
2.472335e-18,0.99686278
2.472515e-18,0.99686312
2.473532e-18,0.99686188
2.473839e-18,0.99686091
2.47475e-18,0.99685899
2.475184e-18,0.99685894
2.47582e-18,0.99685794
2.476434e-18,0.99685556
2.477154e-18,0.99685413
2.477504e-18,0.9968534
2.478298e-18,0.99685039
2.478764e-18,0.99684909
2.479887e-18,0.99684677
