wavelength,k
8.91973e-19,7.44283e-05
8.98436e-19,7.79215e-05
9.04994e-19,8.07582e-05
9.11648e-19,8.17152e-05
9.18401e-19,8.47281e-05
9.25255e-19,8.66574e-05
9.32212e-19,8.75661e-05
9.39274e-19,8.83487e-05
9.46444e-19,9.23551e-05
9.53725e-19,9.57576e-05
9.61118e-19,9.77532e-05
9.68626e-19,9.99161e-05
9.76253e-19,0.000101463
9.84001e-19,0.000104389
9.91873e-19,0.000106999
9.99872e-19,0.000109579
1.008002e-18,0.000113386
1.016264e-18,0.000118826
1.024663e-18,0.000121923
1.033202e-18,0.000122259
1.041884e-18,0.000122738
1.050713e-18,0.000128304
1.059694e-18,0.000134205
1.068829e-18,0.000134929
1.078123e-18,0.000139109
1.087581e-18,0.000142833
1.097205e-18,0.000145809
1.107002e-18,0.000150069
1.116975e-18,0.000153799
1.127129e-18,0.000158767
1.13747e-18,0.000163149
1.148002e-18,0.000167307
1.158731e-18,0.0001727
1.169662e-18,0.000177659
1.180802e-18,0.00018341
1.192156e-18,0.00018902
1.20373e-18,0.000194743
1.215531e-18,0.000200865
1.227566e-18,0.000207024
1.239842e-18,0.000209754
1.252366e-18,0.000216583
1.265145e-18,0.000217559
1.278187e-18,0.00022829
1.291502e-18,0.000238046
1.305097e-18,0.000245851
1.318981e-18,0.000254632
1.333163e-18,0.000257558
1.347654e-18,0.00025951
1.362464e-18,0.000272192
1.377602e-18,0.000287802
1.393081e-18,0.000298534
1.408911e-18,0.00031707
1.425106e-18,0.000319997
1.441677e-18,0.000320972
1.458637e-18,0.000342436
1.476002e-18,0.000351216
1.493785e-18,0.000375606
1.512002e-18,0.000376582
1.530669e-18,0.000394142
1.549802e-18,0.000414142
1.56942e-18,0.000428288
1.589541e-18,0.000439996
1.610184e-18,0.000460483
1.631371e-18,0.000481946
1.653122e-18,0.000491702
1.675462e-18,0.000519995
1.698414e-18,0.000547312
1.722003e-18,0.000580482
1.771203e-18,0.000607311
1.796872e-18,0.000623408
1.823297e-18,0.000647311
1.85051e-18,0.000686822
1.878548e-18,0.000701456
1.907449e-18,0.000737554
1.937253e-18,0.00078048
1.968003e-18,0.000799016
1.999745e-18,0.000832187
2.032528e-18,0.000870235
2.066403e-18,0.000925844
2.101427e-18,0.000982429
2.137658e-18,0.001000966
2.175161e-18,0.001058526
2.214003e-18,0.00110633
2.254258e-18,0.001167793
2.296003e-18,0.001189256
2.339324e-18,0.001266329
2.384311e-18,0.001320962
2.431062e-18,0.00139023
2.479684e-18,0.001449742
2.53029e-18,0.00152657
2.583004e-18,0.001597057
2.637961e-18,0.001693642
2.695308e-18,0.001673154
2.755204e-18,0.001821445
2.817822e-18,0.00192681
2.883353e-18,0.002025346
2.952004e-18,0.002128759
3.024005e-18,0.002249734
3.099605e-18,0.00237022
3.179082e-18,0.002471195
3.262742e-18,0.002589242
3.350924e-18,0.002741436
3.444005e-18,0.002895581
3.542405e-18,0.003086798
3.646594e-18,0.003171676
3.757097e-18,0.003309235
3.874506e-18,0.003488746
3.99949e-18,0.003711182
4.132806e-18,0.003891181
4.202854e-18,0.004044838
4.275317e-18,0.003960936
4.350322e-18,0.004608734
4.428007e-18,0.004657514
4.508516e-18,0.004759952
4.592007e-18,0.004937512
4.678649e-18,0.005082876
4.768623e-18,0.005265313
4.862125e-18,0.00547214
4.959367e-18,0.005680919
5.060579e-18,0.005883844
5.166008e-18,0.006128719
5.275923e-18,0.006362863
5.390617e-18,0.006648714
5.510408e-18,0.006881882
5.635645e-18,0.007126758
5.766706e-18,0.007389194
5.904009e-18,0.007574558
6.048009e-18,0.007781386
6.199209e-18,0.007921872
6.358163e-18,0.008046749
6.525484e-18,0.007907238
6.701848e-18,0.008130163
6.88801e-18,0.008055529
7.084811e-18,0.008334551
7.293187e-18,0.00862528
7.514193e-18,0.009119909
7.749012e-18,0.00944771
7.99898e-18,0.00996673
8.265612e-18,0.010384286
8.550634e-18,0.010908184
8.856013e-18,0.011481836
9.184014e-18,0.012067196
9.537245e-18,0.012624264
9.918735e-18,0.013240843
1.0332016e-17,0.013928641
1.0781234e-17,0.014661317
1.127129e-17,0.015655453
1.1808018e-17,0.016806661
1.2398419e-17,0.018296402
1.2460722e-17,0.018322744
1.2523655e-17,0.018244696
1.2587227e-17,0.018514937
1.2651448e-17,0.018699325
1.2716327e-17,0.018810544
1.2781875e-17,0.01894225
1.2848102e-17,0.019017371
1.291502e-17,0.019187125
1.2982637e-17,0.019318831
1.3050967e-17,0.019246149
1.312002e-17,0.019557853
1.3189807e-17,0.019681754
1.3260341e-17,0.019871021
1.3331633e-17,0.020046629
1.3403696e-17,0.020078824
1.3476542e-17,0.020348089
1.3550184e-17,0.020403698
1.3624636e-17,0.020620282
1.369991e-17,0.020751988
1.3776021e-17,0.020706622
1.3852982e-17,0.020963693
1.3930808e-17,0.021216373
1.4009513e-17,0.021359786
1.4089112e-17,0.021579296
1.4169621e-17,0.021694417
1.4251056e-17,0.021858318
1.4333432e-17,0.02202417
1.4416766e-17,0.022261241
1.4501075e-17,0.022394898
1.4586375e-17,0.022603676
1.4672685e-17,0.022834894
1.4760022e-17,0.02295977
1.4848406e-17,0.02319489
1.4937854e-17,0.023442692
1.5028386e-17,0.023610496
1.5120023e-17,0.023870005
1.5212784e-17,0.024070003
1.530669e-17,0.024358781
1.5401762e-17,0.024595852
1.5498023e-17,0.024937312
1.5595495e-17,0.025171456
1.5694201e-17,0.025537306
1.5794164e-17,0.025859254
1.5895409e-17,0.026269981
1.599796e-17,0.026558759
1.6101843e-17,0.026812415
1.6207083e-17,0.027175338
1.6313709e-17,0.027526554
1.6421747e-17,0.027937282
1.6531225e-17,0.028222157
1.6642173e-17,0.028943125
1.675462e-17,0.029218244
1.6868597e-17,0.029592875
1.6984135e-17,0.030085553
1.7101267e-17,0.030535304
1.7220026e-17,0.030560182
1.7340446e-17,0.031108957
1.7462562e-17,0.031725536
1.758641e-17,0.031996753
1.7712027e-17,0.03246748
1.7839451e-17,0.032949427
1.7968723e-17,0.033478202
1.8099881e-17,0.033986002
1.8232969e-17,0.034472826
1.8368028e-17,0.034996235
1.8505103e-17,0.035521596
1.8644239e-17,0.036046957
1.8785483e-17,0.036756218
1.8928884e-17,0.037393772
1.907449e-17,0.037852304
1.9222355e-17,0.037386943
1.9372529e-17,0.038023034
1.9525069e-17,0.038616199
1.968003e-17,0.039362533
1.983747e-17,0.040030819
1.999745e-17,0.04068252
2.016003e-17,0.041472756
2.0325277e-17,0.042280553
2.0493254e-17,0.043021033
2.0664031e-17,0.043798586
2.0837679e-17,0.04460931
2.1014269e-17,0.04550296
2.1193878e-17,0.046375146
2.1376584e-17,0.047279527
2.1562467e-17,0.048200494
2.1751612e-17,0.049179996
2.1944104e-17,0.050333155
2.2140033e-17,0.051499973
2.2339493e-17,0.052720448
2.254258e-17,0.054025801
2.2749392e-17,0.055322374
2.2960035e-17,0.056820895
2.3174614e-17,0.058386733
2.3393243e-17,0.059931108
2.3616036e-17,0.06147841
2.3843113e-17,0.063107662
2.40746e-17,0.065163251
2.4310625e-17,0.067070549
2.4551324e-17,0.06928321
2.4796837e-17,0.071257824
2.5047311e-17,0.070301736
2.5302895e-17,0.075519245
2.556375e-17,0.077351422
2.5830039e-17,0.079211891
2.6101934e-17,0.080856752
2.6379614e-17,0.081691866
2.6663266e-17,0.083095754
2.6953084e-17,0.08442257
2.7249272e-17,0.08544695
2.7552042e-17,0.086748401
2.7861615e-17,0.089724956
2.8178224e-17,0.090956164
2.8502112e-17,0.094889783
2.8833532e-17,0.096912202
2.917275e-17,0.1043892
2.934537e-17,0.1239012
2.9520045e-17,0.13159576
2.9696811e-17,0.13537133
2.9875708e-17,0.13650595
3.0056773e-17,0.13343086
3.0240046e-17,0.13430597
3.0425567e-17,0.13908544
3.061338e-17,0.14344052
3.0803525e-17,0.14618098
3.0996047e-17,0.1492668
3.1190991e-17,0.15622966
3.1388402e-17,0.16175497
3.1588328e-17,0.17069146
3.1790817e-17,0.1745246
3.1995919e-17,0.1819772
3.2203685e-17,0.19071175
3.2414167e-17,0.1982268
3.2627418e-17,0.21110765
3.2843493e-17,0.22572116
3.306245e-17,0.22989331
3.3284346e-17,0.24244392
3.350924e-17,0.25121115
3.3737194e-17,0.25999838
3.3968271e-17,0.26191397
3.4202534e-17,0.25999935
3.4440052e-17,0.26058178
3.4680892e-17,0.2561311
3.4925123e-17,0.25730572
3.5172819e-17,0.25676524
3.5424054e-17,0.26016228
3.5678903e-17,0.25729694
3.5937446e-17,0.25594086
3.6199763e-17,0.2577184
3.6465937e-17,0.26029788
3.6736056e-17,0.2622364
3.7010205e-17,0.27015632
3.7288477e-17,0.27082949
3.7570966e-17,0.2736119
3.7857767e-17,0.27146948
3.8148981e-17,0.26975633
3.8444709e-17,0.26987242
3.8745059e-17,0.27304312
3.9050138e-17,0.27382751
3.936006e-17,0.27222459
3.967494e-17,0.26907731
3.9994899e-17,0.26575539
4.0320061e-17,0.25461306
4.0650553e-17,0.24535852
4.0986508e-17,0.22725041
4.1328062e-17,0.20817841
4.1675357e-17,0.1933288
4.2028538e-17,0.18879226
4.2387756e-17,0.18873762
4.2753168e-17,0.19131711
4.3124935e-17,0.19496293
4.3503224e-17,0.19690535
4.3888208e-17,0.20025751
4.4280067e-17,0.20503893
4.4678986e-17,0.21046521
4.5085159e-17,0.21822318
4.5498784e-17,0.22239387
4.5920069e-17,0.2196378
4.6349229e-17,0.2079989
4.6786486e-17,0.19836875
4.7232071e-17,0.19314734
4.7686226e-17,0.19327904
4.8149199e-17,0.19487805
4.862125e-17,0.19599024
4.9102648e-17,0.19662438
4.9593675e-17,0.19715022
5.0094621e-17,0.1961356
5.0605791e-17,0.19535805
5.11275e-17,0.1849962
5.1660078e-17,0.15290969
5.2203868e-17,0.089991958
5.2759229e-17,0.05661259
5.3326532e-17,0.046444716
5.3906168e-17,0.04299233
5.8401978e-17,0.035
6.7202251e-17,0.048
7.350247e-17,0.052
8.3402802e-17,0.106
8.7902996e-17,0.101
9.2003087e-17,0.118
9.8603303e-17,0.143
1.04803563e-16,0.19
1.13503813e-16,0.26
1.20004014e-16,0.343
1.24404201e-16,0.395
1.32004448e-16,0.505
1.35704585e-16,0.548
1.41204773e-16,0.621
1.52502076e-16,0.715
1.7710598e-16,0.73
2.06606976e-16,0.82
