wavelength,n
1.20373e-18,0.99935319
1.215531e-18,0.99934042
1.227566e-18,0.99932849
1.239842e-18,0.99931474
1.252366e-18,0.99930064
1.265145e-18,0.99928343
1.278187e-18,0.99926436
1.291502e-18,0.99924932
1.305097e-18,0.99923451
1.318981e-18,0.99922065
1.333163e-18,0.9992056
1.347654e-18,0.99918307
1.362464e-18,0.99915825
1.377602e-18,0.99913917
1.393081e-18,0.99912033
1.408911e-18,0.99910575
1.425106e-18,0.99909258
1.441677e-18,0.9990658
1.458637e-18,0.99904021
1.476002e-18,0.99901724
1.493785e-18,0.99899818
1.512002e-18,0.99897769
1.530669e-18,0.99894807
1.549802e-18,0.99892506
1.56942e-18,0.9989034
1.589541e-18,0.99887588
1.610184e-18,0.99884639
1.631371e-18,0.99882222
1.653122e-18,0.99879146
1.675462e-18,0.99875653
1.698414e-18,0.99872756
1.722003e-18,0.99870714
1.771203e-18,0.99865776
1.796872e-18,0.99862027
1.823297e-18,0.99857678
1.85051e-18,0.99854286
1.878548e-18,0.99850651
1.907449e-18,0.99846004
1.937253e-18,0.99842718
1.968003e-18,0.99839063
1.999745e-18,0.99834078
2.032528e-18,0.99828772
2.066403e-18,0.99823905
2.101427e-18,0.99820953
2.137658e-18,0.99816697
2.175161e-18,0.99811188
2.214003e-18,0.99806447
2.254258e-18,0.99802515
2.296003e-18,0.99796941
2.339324e-18,0.99790455
2.384311e-18,0.99785185
2.431062e-18,0.99779545
2.479684e-18,0.9977366
2.53029e-18,0.99767565
2.583004e-18,0.99761449
2.637961e-18,0.99757996
2.695308e-18,0.9974901
2.755204e-18,0.99736887
2.817822e-18,0.99730524
2.883353e-18,0.99723325
2.952004e-18,0.99715131
3.024005e-18,0.99707009
3.099605e-18,0.99699898
3.179082e-18,0.99691535
3.262742e-18,0.99680649
3.350924e-18,0.99669726
3.444005e-18,0.99659232
3.542405e-18,0.99652082
3.646594e-18,0.99643138
3.757097e-18,0.99627052
3.874506e-18,0.99609219
3.99949e-18,0.99592573
4.132806e-18,0.99572551
4.202854e-18,0.99564591
4.275317e-18,0.99536062
4.350322e-18,0.995221
4.428007e-18,0.99533881
4.508516e-18,0.99525747
4.592007e-18,0.99516778
4.678649e-18,0.99508021
4.768623e-18,0.99497193
4.862125e-18,0.99487463
4.959367e-18,0.9947899
5.060579e-18,0.9946955
5.166008e-18,0.99460526
5.275923e-18,0.99452257
5.390617e-18,0.99446652
5.510408e-18,0.99443494
5.635645e-18,0.9943936
5.766706e-18,0.99438652
5.904009e-18,0.99438407
6.048009e-18,0.99437459
6.199209e-18,0.99436731
6.358163e-18,0.99437343
6.525484e-18,0.99419679
6.701848e-18,0.99393652
6.88801e-18,0.99360169
7.084811e-18,0.99311001
7.293187e-18,0.99264246
7.514193e-18,0.99223646
7.749012e-18,0.99184151
7.99898e-18,0.99141316
8.265612e-18,0.9909872
8.550634e-18,0.99048898
8.856013e-18,0.98999016
9.184014e-18,0.98947736
9.537245e-18,0.9888858
9.918735e-18,0.98817056
1.0332016e-17,0.98734206
1.0781234e-17,0.9863281
1.127129e-17,0.98514986
1.1808018e-17,0.98385835
1.2398419e-17,0.98268788
1.2460722e-17,0.98263952
1.2523655e-17,0.98240091
1.2587227e-17,0.98214132
1.2651448e-17,0.9820329
1.2716327e-17,0.98191487
1.2781875e-17,0.9817833
1.2848102e-17,0.98161825
1.291502e-17,0.98144776
1.2982637e-17,0.98135069
1.3050967e-17,0.98110203
1.312002e-17,0.98083504
1.3189807e-17,0.98067885
1.3260341e-17,0.98049278
1.3331633e-17,0.98036419
1.3403696e-17,0.98015484
1.3476542e-17,0.97995581
1.3550184e-17,0.97977964
1.3624636e-17,0.97957078
1.369991e-17,0.97944416
1.3776021e-17,0.97916756
1.3852982e-17,0.97881865
1.3930808e-17,0.97860785
1.4009513e-17,0.9783964
1.4089112e-17,0.97818288
1.4169621e-17,0.97796546
1.4251056e-17,0.97769849
1.4333432e-17,0.97741414
1.4416766e-17,0.97715923
1.4501075e-17,0.97689746
1.4586375e-17,0.9765925
1.4672685e-17,0.97633396
1.4760022e-17,0.97603879
1.4848406e-17,0.97569556
1.4937854e-17,0.97540285
1.5028386e-17,0.97508122
1.5120023e-17,0.97473841
1.5212784e-17,0.97438438
1.530669e-17,0.97401848
1.5401762e-17,0.97364378
1.5498023e-17,0.9732823
1.5595495e-17,0.97290797
1.5694201e-17,0.972512
1.5794164e-17,0.97213846
1.5895409e-17,0.97180546
1.599796e-17,0.97150673
1.6101843e-17,0.97111643
1.6207083e-17,0.97069506
1.6313709e-17,0.97028216
1.6421747e-17,0.96989183
1.6531225e-17,0.96939624
1.6642173e-17,0.96902709
1.675462e-17,0.96878127
1.6868597e-17,0.96836283
1.6984135e-17,0.9679895
1.7101267e-17,0.96776917
1.7220026e-17,0.96732197
1.7340446e-17,0.96668872
1.7462562e-17,0.96632972
1.758641e-17,0.96594658
1.7712027e-17,0.96542911
1.7839451e-17,0.96494256
1.7968723e-17,0.96447433
1.8099881e-17,0.96403051
1.8232969e-17,0.96356496
1.8368028e-17,0.96308285
1.8505103e-17,0.96260033
1.8644239e-17,0.96206902
1.8785483e-17,0.96160266
1.8928884e-17,0.96132071
1.907449e-17,0.96124778
1.9222355e-17,0.96060379
1.9372529e-17,0.95951036
1.9525069e-17,0.95866129
1.968003e-17,0.95787658
1.983747e-17,0.95715736
1.999745e-17,0.95636816
2.016003e-17,0.95556319
2.0325277e-17,0.95482453
2.0493254e-17,0.95407329
2.0664031e-17,0.95326377
2.0837679e-17,0.95241254
2.1014269e-17,0.95155856
2.1193878e-17,0.95069979
2.1376584e-17,0.94979726
2.1562467e-17,0.94884101
2.1751612e-17,0.94779519
2.1944104e-17,0.94674041
2.2140033e-17,0.94571433
2.2339493e-17,0.94466043
2.254258e-17,0.94360751
2.2749392e-17,0.94250304
2.2960035e-17,0.94137581
2.3174614e-17,0.94033341
2.3393243e-17,0.93931778
2.3616036e-17,0.93824015
2.3843113e-17,0.93702021
2.40746e-17,0.93590444
2.4310625e-17,0.93493517
2.4551324e-17,0.9341699
2.4796837e-17,0.93418311
2.5047311e-17,0.93200194
2.5302895e-17,0.92998375
2.556375e-17,0.93021318
2.5830039e-17,0.92973139
2.6101934e-17,0.92927438
2.6379614e-17,0.92827033
2.6663266e-17,0.92666796
2.6953084e-17,0.92492164
2.7249272e-17,0.92255487
2.7552042e-17,0.91907853
2.7861615e-17,0.91566502
2.8178224e-17,0.91136474
2.8502112e-17,0.90609381
2.8833532e-17,0.89846937
2.917275e-17,0.88364739
2.934537e-17,0.88110284
2.9520045e-17,0.88793112
2.9696811e-17,0.89355378
2.9875708e-17,0.89818107
3.0056773e-17,0.89879658
3.0240046e-17,0.89522687
3.0425567e-17,0.89251099
3.061338e-17,0.89180866
3.0803525e-17,0.89080204
3.0996047e-17,0.88779201
3.1190991e-17,0.88527917
3.1388402e-17,0.883565
3.1588328e-17,0.88359944
3.1790817e-17,0.88376291
3.1995919e-17,0.88205948
3.2203685e-17,0.88196323
3.2414167e-17,0.88137023
3.2627418e-17,0.8816297
3.2843493e-17,0.88865164
3.306245e-17,0.89521371
3.3284346e-17,0.90081784
3.350924e-17,0.91061686
3.3737194e-17,0.92315907
3.3968271e-17,0.93714835
3.4202534e-17,0.94740631
3.4440052e-17,0.95632184
3.4680892e-17,0.96278131
3.4925123e-17,0.96710314
3.5172819e-17,0.97168736
3.5424054e-17,0.977848
3.5678903e-17,0.98431909
3.5937446e-17,0.98706505
3.6199763e-17,0.9894499
3.6465937e-17,0.99313336
3.6736056e-17,0.99617465
3.7010205e-17,1.0025302
3.7288477e-17,1.0114434
3.7570966e-17,1.0202488
3.7857767e-17,1.0291544
3.8148981e-17,1.0353029
3.8444709e-17,1.0404605
3.8745059e-17,1.0478437
3.9050138e-17,1.0582301
3.936006e-17,1.0692638
3.967494e-17,1.0801707
3.9994899e-17,1.093038
4.0320061e-17,1.1047532
4.0650553e-17,1.1150124
4.0986508e-17,1.1226715
4.1328062e-17,1.1214489
4.1675357e-17,1.1121981
4.2028538e-17,1.1008189
4.2387756e-17,1.0923312
4.2753168e-17,1.0868075
4.3124935e-17,1.0844801
4.3503224e-17,1.0834382
4.3888208e-17,1.0825126
4.4280067e-17,1.0830893
4.4678986e-17,1.0854696
4.5085159e-17,1.0919519
4.5498784e-17,1.1039085
4.5920069e-17,1.1180652
4.6349229e-17,1.1272995
4.6786486e-17,1.129041
4.7232071e-17,1.127537
4.7686226e-17,1.1270016
4.8149199e-17,1.1298044
4.862125e-17,1.1351874
4.9102648e-17,1.1424245
4.9593675e-17,1.1521186
5.0094621e-17,1.1646402
5.0605791e-17,1.1833475
5.11275e-17,1.2110157
5.1660078e-17,1.2398183
5.2203868e-17,1.239602
5.2759229e-17,1.2092624
5.3326532e-17,1.180164
5.3906168e-17,1.1593402
5.8401978e-17,1.0851901
6.7202251e-17,1.0116387
7.350247e-17,0.96332144
8.3402802e-17,0.90987679
8.7902996e-17,0.88729666
9.2003087e-17,0.85499989
9.8603303e-17,0.80355619
1.04803563e-16,0.75456941
1.13503813e-16,0.69259413
1.20004014e-16,0.65576016
1.24404201e-16,0.6403636
1.32004448e-16,0.63672641
1.35704585e-16,0.64554849
1.41204773e-16,0.67076
1.52502076e-16,0.75338079
1.7710598e-16,0.82491888
2.06606976e-16,0.79055764
