wavelength,k
1.258e-06,0.0
1.26e-06,0.0
1.262e-06,0.0
1.264e-06,0.0
1.266e-06,0.0
1.268e-06,0.0
1.27e-06,0.0
1.272e-06,0.0
1.274e-06,0.0
1.276e-06,0.0
1.278e-06,0.0
1.28e-06,0.0
1.282e-06,0.0
1.284e-06,0.0
1.286e-06,0.0
1.288e-06,0.0
1.29e-06,0.0
1.292e-06,0.0
1.294e-06,0.0
1.296e-06,0.0
1.298e-06,0.0
1.3e-06,0.0
1.302e-06,0.0
1.304e-06,0.0
1.306e-06,0.0
1.308e-06,0.0
1.31e-06,0.0
1.312e-06,0.0
1.314e-06,0.0
1.316e-06,0.0
1.318e-06,0.0
1.32e-06,0.0
1.322e-06,0.0
1.324e-06,0.0
1.326e-06,0.0
1.328e-06,0.0
1.33e-06,0.0
1.332e-06,0.0
1.334e-06,0.0
1.336e-06,0.0
1.338e-06,0.0
1.34e-06,0.0
1.342e-06,0.0
1.344e-06,0.0
1.346e-06,0.0
1.348e-06,0.0
1.35e-06,0.0
1.352e-06,0.0
1.354e-06,0.0
1.356e-06,0.0
1.358e-06,0.0
1.36e-06,0.0
1.362e-06,0.0
1.364e-06,0.0
1.366e-06,0.0
1.368e-06,0.0
1.37e-06,0.0
1.372e-06,0.0
1.374e-06,0.0
1.376e-06,0.0
1.378e-06,0.0
1.38e-06,0.0
1.382e-06,0.0
1.384e-06,0.0
1.386e-06,0.0
1.388e-06,0.0
1.39e-06,0.0
1.392e-06,0.0
1.394e-06,0.0
1.396e-06,0.0
1.398e-06,0.0
1.4e-06,0.0
1.402e-06,0.0
1.404e-06,0.0
1.406e-06,0.0
1.408e-06,0.0
1.41e-06,0.0
1.412e-06,0.0
1.414e-06,0.0
1.416e-06,0.0
1.418e-06,0.0
1.42e-06,0.0
1.422e-06,0.0
1.424e-06,0.0
1.426e-06,0.0
1.428e-06,0.0
1.43e-06,0.0
1.432e-06,0.0
1.434e-06,0.0
1.436e-06,0.0
1.438e-06,0.0
1.44e-06,0.0
1.442e-06,0.0
1.444e-06,0.0
1.446e-06,0.0
1.448e-06,0.0
1.45e-06,0.0
1.452e-06,0.0
1.454e-06,0.0
1.456e-06,0.0
1.458e-06,0.0
1.46e-06,0.0
1.462e-06,0.0
1.464e-06,0.0
1.466e-06,0.0
1.468e-06,0.0
1.47e-06,0.0
1.472e-06,0.0
1.474e-06,0.0
1.476e-06,0.0
1.478e-06,0.0
1.48e-06,0.0
1.482e-06,0.0
1.484e-06,0.0
1.486e-06,0.0
1.488e-06,0.0
1.49e-06,0.0
1.492e-06,0.0
1.494e-06,0.0
1.496e-06,0.0
1.498e-06,0.0
1.5e-06,0.0
1.502e-06,0.0
1.504e-06,0.0
1.506e-06,0.0
1.508e-06,0.0
1.51e-06,0.0
1.512e-06,0.0
1.514e-06,0.0
1.516e-06,0.0
1.518e-06,0.0
1.52e-06,0.0
1.522e-06,0.0
1.524e-06,0.0
1.526e-06,0.0
1.528e-06,0.0
1.53e-06,0.0
1.532e-06,0.0
1.534e-06,0.0
1.536e-06,0.0
1.538e-06,0.0
1.54e-06,0.0
1.542e-06,0.0
1.544e-06,0.0
1.546e-06,0.0
1.548e-06,0.0
1.55e-06,0.0
1.552e-06,0.0
1.554e-06,0.0
1.556e-06,0.0
1.558e-06,0.0
1.56e-06,0.0
1.562e-06,0.0
1.564e-06,0.0
1.566e-06,0.0
1.568e-06,0.0
1.57e-06,0.0
1.572e-06,0.0
1.574e-06,0.0
1.576e-06,0.0
1.578e-06,0.0
1.58e-06,0.0
1.582e-06,0.0
1.584e-06,0.0
1.586e-06,0.0
1.588e-06,0.0
1.59e-06,0.0
1.592e-06,0.0
1.594e-06,0.0
1.596e-06,0.0
1.598e-06,0.0
1.6e-06,0.0
1.602e-06,0.0
1.604e-06,0.0
1.606e-06,0.0
1.608e-06,0.0
1.61e-06,0.0
1.612e-06,0.0
1.614e-06,0.0
1.616e-06,0.0
1.618e-06,0.0
1.62e-06,0.0
1.622e-06,0.0
1.624e-06,0.0
1.626e-06,0.0
1.628e-06,0.0
1.63e-06,0.0
1.632e-06,0.0
1.634e-06,0.0
1.636e-06,0.0
1.638e-06,0.0
1.64e-06,0.0
1.642e-06,0.0
1.644e-06,0.0
1.646e-06,0.0
1.648e-06,0.0
1.65e-06,0.0
1.652e-06,0.0
1.654e-06,0.0
1.656e-06,0.0
1.658e-06,0.0
1.66e-06,0.0
1.662e-06,0.0
1.664e-06,0.0
1.666e-06,0.0
1.668e-06,0.0
1.67e-06,0.0
1.672e-06,0.0
1.674e-06,0.0
1.676e-06,0.0
1.678e-06,0.0
1.68e-06,0.0
1.682e-06,0.0
1.684e-06,0.0
1.686e-06,0.0
1.688e-06,0.0
1.69e-06,0.0
1.692e-06,0.0
1.694e-06,0.0
1.696e-06,0.0
1.698e-06,0.0
1.7e-06,0.0
1.702e-06,0.0
1.704e-06,0.0
1.706e-06,0.0
1.708e-06,0.0
1.71e-06,0.0
1.712e-06,0.0
1.714e-06,0.0
1.716e-06,0.0
1.718e-06,0.0
1.72e-06,0.0
1.722e-06,0.0
1.724e-06,0.0
1.726e-06,0.0
1.728e-06,0.0
1.73e-06,0.0
1.732e-06,0.0
1.734e-06,0.0
1.736e-06,0.0
1.738e-06,0.0
1.74e-06,0.0
1.742e-06,0.0
1.744e-06,0.0
1.746e-06,0.0
1.748e-06,0.0
1.75e-06,0.0
1.752e-06,0.0
1.754e-06,0.0
1.756e-06,0.0
1.758e-06,0.0
1.76e-06,0.0
1.762e-06,0.0
1.764e-06,0.0
1.766e-06,0.0
1.768e-06,0.0
1.77e-06,0.0
1.772e-06,0.0
1.774e-06,0.0
1.776e-06,0.0
1.778e-06,0.0
1.78e-06,0.0
1.782e-06,0.0
1.784e-06,0.0
1.786e-06,0.0
1.788e-06,0.0
1.79e-06,0.0
1.792e-06,0.0
1.794e-06,0.0
1.796e-06,0.0
1.798e-06,0.0
1.8e-06,0.0
