wavelength,k
1.022e-06,3.93625553178e-140
1.024e-06,2.62417035452e-141
1.026e-06,8.20053235787e-142
1.028e-06,2.25514639841e-142
1.03e-06,-8.20053235787e-143
1.032e-06,-4.86906608749e-143
1.034e-06,-3.20333295229e-144
1.036e-06,2.88299965706e-144
1.038e-06,2.80291633326e-145
1.04e-06,1.40145816663e-145
1.042e-06,2.50260386898e-147
1.044e-06,0.0
1.046e-06,6.25650967245e-148
1.048e-06,3.91031854528e-148
1.05e-06,1.36861149085e-148
1.052e-06,-8.79821672688e-149
1.054e-06,-4.8878981816e-150
1.056e-06,-2.13845545445e-150
1.058e-06,7.63734090875e-152
1.06e-06,-4.39147102253e-151
1.062e-06,-9.06934232914e-152
1.064e-06,-2.38666903398e-152
1.066e-06,5.66833895571e-153
1.068e-06,1.49166814624e-153
1.07e-06,3.7291703656e-154
1.072e-06,3.7291703656e-155
1.074e-06,-6.9921944355e-156
1.076e-06,-4.07878008738e-156
1.078e-06,4.37012152219e-157
1.08e-06,1.09253038055e-157
1.082e-06,8.1939778541e-158
1.084e-06,-5.46265190273e-158
1.086e-06,-1.02424723176e-158
1.088e-06,1.56482215964e-159
1.09e-06,-2.13384839951e-160
1.092e-06,-3.20077259926e-160
1.094e-06,1.33365524969e-161
1.096e-06,2.11162081201e-161
1.098e-06,5.00120718634e-162
1.1e-06,-6.94612109214e-164
1.102e-06,4.16767265528e-163
1.104e-06,4.34132568259e-165
1.106e-06,-1.8450634151e-164
1.108e-06,4.34132568259e-165
1.11e-06,-1.35666427581e-166
1.112e-06,0.0
1.114e-06,3.39166068952e-167
1.116e-06,2.11978793095e-168
1.118e-06,7.94920474107e-168
1.12e-06,-3.97460237053e-169
1.122e-06,1.65608432106e-169
1.124e-06,9.10846376581e-170
1.126e-06,-4.34722134277e-170
1.128e-06,-8.79794795561e-171
1.13e-06,-1.03505270066e-171
1.132e-06,2.58763175165e-172
1.134e-06,1.4555428603e-172
1.136e-06,7.68203176271e-173
1.138e-06,2.02158730598e-173
1.14e-06,1.01079365299e-174
1.142e-06,-1.32666666955e-174
1.144e-06,-2.84285714903e-175
1.146e-06,8.68650795537e-176
1.148e-06,4.93551588373e-177
1.15e-06,4.44196429536e-177
1.152e-06,-1.35726686803e-177
1.154e-06,-3.08469742733e-179
1.156e-06,-1.3881138423e-178
1.158e-06,-1.15676153525e-179
1.16e-06,-9.15769548739e-180
1.162e-06,-1.44595191906e-180
1.164e-06,-1.20495993255e-181
1.166e-06,-3.76549978922e-182
1.168e-06,-6.02479966276e-182
1.17e-06,-3.76549978922e-183
1.172e-06,-3.05946857874e-183
1.174e-06,-3.5301560524e-184
1.176e-06,-1.7650780262e-184
1.178e-06,5.14814424308e-185
1.18e-06,-2.11441638555e-185
1.182e-06,-9.19311471978e-186
1.184e-06,-2.18336474595e-186
1.186e-06,1.00549692248e-187
1.188e-06,-5.38659065612e-188
1.19e-06,-1.79553021871e-188
1.192e-06,-8.52876853886e-189
1.194e-06,-4.48882554677e-190
1.196e-06,5.61103193346e-191
1.198e-06,-2.10413697505e-191
1.2e-06,7.01378991683e-192
1.202e-06,1.00823230054e-191
1.204e-06,6.57542804703e-193
1.206e-06,1.0959046745e-193
1.208e-06,-1.0959046745e-193
1.21e-06,-1.02741063235e-194
1.212e-06,-1.45549839583e-194
1.214e-06,-4.70896539826e-195
1.216e-06,-1.0702194087e-196
1.218e-06,1.47155168696e-196
1.22e-06,-8.02664556522e-197
1.222e-06,-3.17721386956e-197
1.224e-06,-2.50832673913e-198
1.226e-06,-1.0451361413e-199
1.228e-06,1.30642017663e-200
1.23e-06,6.53210088315e-201
1.232e-06,-1.14311765455e-200
1.234e-06,6.12384457795e-201
1.236e-06,1.22476891559e-201
1.238e-06,-1.02064076299e-202
1.24e-06,-8.93060667618e-203
1.242e-06,4.46530333809e-203
1.244e-06,-2.39212678826e-204
1.246e-06,-2.29245483875e-204
1.248e-06,-2.74097861155e-205
1.25e-06,9.9671949511e-206
1.252e-06,-8.09834589777e-206
1.254e-06,-3.11474842222e-207
1.256e-06,4.28277908055e-207
1.258e-06,7.78687105554e-208
1.26e-06,-2.67673692534e-208
1.262e-06,4.2584451085e-209
1.264e-06,8.3648028917e-210
1.266e-06,-1.14065493978e-210
1.268e-06,-1.85356427714e-210
1.27e-06,-7.12909337361e-212
1.272e-06,-7.12909337361e-212
1.274e-06,1.03965945032e-212
1.276e-06,-1.48522778617e-213
1.278e-06,-1.02109410299e-213
1.28e-06,-1.39240104953e-214
1.282e-06,-2.90083551986e-215
1.284e-06,-2.90083551986e-215
1.286e-06,-8.70250655958e-216
1.288e-06,-1.35976664993e-216
1.29e-06,1.35976664993e-217
1.292e-06,1.13313887495e-218
1.294e-06,4.24927078104e-218
1.296e-06,0.0
1.298e-06,1.7705294921e-220
1.3e-06,4.42632373025e-221
1.302e-06,2.21316186513e-221
1.304e-06,1.93651663199e-221
1.306e-06,1.31406485742e-221
1.308e-06,2.93935560212e-222
1.31e-06,-8.64516353565e-224
1.312e-06,-8.64516353565e-224
1.314e-06,1.08064544196e-224
1.316e-06,-4.05242040734e-225
1.318e-06,6.07863061101e-225
1.32e-06,-1.18195595214e-225
1.322e-06,2.11063562882e-227
1.324e-06,-1.00255192369e-226
1.326e-06,-1.31914726801e-228
1.328e-06,-9.8936045101e-229
1.33e-06,-8.24467042508e-229
1.332e-06,2.06116760627e-229
1.334e-06,1.03058380314e-230
1.336e-06,-5.15291901568e-231
1.338e-06,-4.50880413872e-231
1.34e-06,1.28822975392e-231
1.342e-06,8.8565795582e-232
1.344e-06,8.051435962e-233
1.346e-06,0.0
1.348e-06,-1.00642949525e-233
1.35e-06,-1.88705530359e-234
1.352e-06,1.57254608633e-235
1.354e-06,1.17940956475e-235
1.356e-06,-2.94852391186e-236
1.358e-06,-1.47426195593e-236
1.36e-06,-3.37851698234e-237
1.362e-06,7.67844768715e-239
1.364e-06,-2.87941788268e-238
1.366e-06,1.05578655698e-238
1.368e-06,2.51949064734e-239
1.37e-06,0.0
1.372e-06,-1.4996968139e-240
1.374e-06,1.12477261042e-241
1.376e-06,-1.21850366129e-241
1.378e-06,9.37310508685e-243
1.38e-06,-3.51491440757e-243
1.382e-06,1.17163813586e-243
1.384e-06,-4.027506092e-244
1.386e-06,-1.92221881664e-244
1.388e-06,-9.15342293637e-245
1.39e-06,-5.72088933523e-246
1.392e-06,-5.72088933523e-247
1.394e-06,1.43022233381e-247
1.396e-06,-7.15111166904e-248
1.398e-06,-5.36333375178e-248
1.4e-06,-2.68166687589e-248
1.402e-06,-6.70416718973e-249
1.404e-06,-4.88845524251e-250
1.406e-06,8.72938436162e-251
1.408e-06,-3.05528452657e-251
1.41e-06,-1.74587687232e-251
1.412e-06,4.36469218081e-252
1.414e-06,1.90955282911e-252
1.416e-06,-1.02297472988e-253
1.418e-06,-3.40991576626e-254
1.42e-06,-4.04927497243e-254
1.422e-06,3.72959536935e-255
1.424e-06,-5.32799338478e-256
1.426e-06,1.66499793274e-256
1.428e-06,-9.98998759646e-257
1.43e-06,4.16249483186e-258
1.432e-06,1.76906030354e-257
1.434e-06,1.56093556195e-258
1.436e-06,1.30077963496e-259
1.438e-06,9.75584726217e-260
1.44e-06,4.06493635924e-261
1.442e-06,-2.03246817962e-260
1.444e-06,1.27029261226e-261
1.446e-06,1.52435113471e-261
1.448e-06,-1.11150603573e-262
1.45e-06,-1.58786576533e-263
1.452e-06,-1.98483220666e-264
1.454e-06,1.09165771366e-263
1.456e-06,0.0
1.458e-06,-1.24052012916e-265
1.46e-06,-1.55065016145e-265
1.462e-06,2.90746905272e-266
1.464e-06,1.16298762109e-266
1.466e-06,2.42289087727e-267
1.468e-06,-1.51430679829e-268
1.47e-06,1.51430679829e-268
1.472e-06,7.19295729189e-269
1.474e-06,1.23037427361e-269
1.476e-06,-9.46441748933e-271
1.478e-06,-5.91526093083e-272
1.48e-06,-3.84491960504e-271
1.482e-06,1.10911142453e-272
1.484e-06,1.20153737658e-272
1.486e-06,-4.15916784199e-273
1.488e-06,-9.8202574047e-274
1.49e-06,-2.88831100138e-274
1.492e-06,1.44415550069e-275
1.494e-06,3.24934987656e-275
1.496e-06,2.25649296983e-276
1.498e-06,2.03084367285e-276
1.5e-06,-8.46184863687e-278
1.502e-06,-2.82061621229e-278
1.504e-06,1.41030810614e-278
1.506e-06,1.58659661941e-278
1.508e-06,2.20360641585e-279
1.51e-06,-1.65270481189e-280
1.512e-06,2.75450801981e-281
1.514e-06,2.41019451734e-281
1.516e-06,-4.30391878096e-282
1.518e-06,-2.58235126857e-282
1.52e-06,2.6899492381e-283
1.522e-06,2.6899492381e-284
1.524e-06,3.36243654762e-285
1.526e-06,-2.52182741072e-285
1.528e-06,-5.46395938989e-285
1.53e-06,7.35532994793e-286
1.532e-06,1.5761421317e-286
1.534e-06,0.0
1.536e-06,1.64181472052e-288
1.538e-06,-1.23136104039e-288
1.54e-06,-2.15488182068e-288
1.542e-06,3.33493615105e-289
1.544e-06,2.56533550081e-290
1.546e-06,3.20666937601e-291
1.548e-06,1.60333468801e-291
1.55e-06,2.00416836001e-291
1.552e-06,5.51146299002e-292
1.554e-06,3.00625254001e-292
1.556e-06,5.63672351253e-293
1.558e-06,-7.82878265629e-294
1.56e-06,-7.82878265629e-295
1.562e-06,7.33948374027e-295
1.564e-06,-8.56273103031e-296
1.566e-06,-2.44649458009e-296
1.568e-06,-1.52905911256e-296
1.57e-06,1.52905911256e-297
1.572e-06,9.55661945347e-298
1.574e-06,9.55661945347e-299
1.576e-06,-1.19457743168e-299
1.578e-06,-8.95933073763e-300
1.58e-06,3.73305447401e-301
1.582e-06,1.95985359886e-300
1.584e-06,2.09984314163e-301
1.586e-06,4.08302833095e-302
1.588e-06,7.29112201956e-303
1.59e-06,-1.45822440391e-303
1.592e-06,7.29112201956e-304
1.594e-06,6.37973176711e-304
1.596e-06,1.025314034e-304
1.598e-06,1.13923781556e-305
1.6e-06,0.0
1.602e-06,3.73812408229e-306
1.604e-06,7.56525111892e-307
1.606e-06,1.55755170096e-307
1.608e-06,-5.84081887858e-308
1.61e-06,-1.39067116157e-308
1.612e-06,-1.04300337118e-309
1.614e-06,-1.39067116157e-309
1.616e-06,-4.3458473799e-310
1.618e-06,-6.51877106985e-311
1.62e-06,2.58034688181e-311
1.622e-06,6.79038653109e-312
1.624e-06,1.27319747458e-312
1.626e-06,-4.66839074012e-313
1.628e-06,-1.75064652755e-313
1.63e-06,-4.77449052967e-314
1.632e-06,1.32624736935e-315
1.634e-06,-8.28904605846e-316
1.636e-06,-5.80233224092e-316
1.638e-06,-3.10839227192e-317
1.64e-06,-1.55419613596e-317
1.642e-06,1.29516344663e-318
1.644e-06,3.23790861659e-319
1.646e-06,-2.42843146244e-319
1.648e-06,-1.31540037549e-319
1.65e-06,1.01184644268e-320
1.652e-06,1.7707312747e-320
1.654e-06,1.58101006669e-321
1.656e-06,-1.10670704668e-321
1.658e-06,-1.97626258336e-323
1.66e-06,0.0
1.662e-06,4.44659081257e-323
1.664e-06,0.0
1.666e-06,0.0
1.668e-06,0.0
1.67e-06,0.0
1.672e-06,0.0
1.674e-06,0.0
1.676e-06,0.0
1.678e-06,0.0
1.68e-06,0.0
1.682e-06,0.0
1.684e-06,0.0
1.686e-06,0.0
1.688e-06,0.0
1.69e-06,0.0
1.692e-06,0.0
1.694e-06,0.0
1.696e-06,0.0
1.698e-06,4.94065645841e-324
1.7e-06,0.0
1.702e-06,0.0
1.704e-06,4.94065645841e-324
1.706e-06,0.0
1.708e-06,0.0
1.71e-06,0.0
1.712e-06,-4.94065645841e-324
1.714e-06,0.0
1.716e-06,4.94065645841e-324
1.718e-06,0.0
1.72e-06,0.0
1.722e-06,0.0
1.724e-06,0.0
1.726e-06,0.0
1.728e-06,0.0
1.73e-06,0.0
1.732e-06,0.0
1.734e-06,0.0
1.736e-06,0.0
1.738e-06,0.0
1.74e-06,0.0
1.742e-06,0.0
1.744e-06,0.0
1.746e-06,0.0
1.748e-06,0.0
1.75e-06,0.0
1.752e-06,0.0
1.754e-06,0.0
1.756e-06,0.0
1.758e-06,0.0
1.76e-06,0.0
1.762e-06,0.0
1.764e-06,0.0
1.766e-06,0.0
1.768e-06,0.0
1.77e-06,0.0
1.772e-06,0.0
1.774e-06,0.0
1.776e-06,0.0
1.778e-06,0.0
1.78e-06,0.0
1.782e-06,0.0
1.784e-06,0.0
1.786e-06,0.0
1.788e-06,0.0
1.79e-06,0.0
1.792e-06,0.0
1.794e-06,0.0
1.796e-06,0.0
1.798e-06,0.0
1.8e-06,0.0
