wavelength,k
3.3968271e-08,0.2929413
3.4440052e-08,0.2771055
3.4925123e-08,0.2566009
3.5424054e-08,0.2354435
3.5937446e-08,0.2154721
3.6465937e-08,0.1943822
3.7010205e-08,0.1708839
3.7570966e-08,0.1501374
3.8148981e-08,0.1332015
3.8745059e-08,0.1186781
3.936006e-08,0.1080913
3.9994899e-08,0.1030673
4.0650553e-08,0.0994652
4.1328062e-08,0.092102
4.2028538e-08,0.07502463
4.2753168e-08,0.06016683
4.3503224e-08,0.05073867
4.4280067e-08,0.03714983
4.5085159e-08,0.0247513
4.5920069e-08,0.02450083
4.6786486e-08,0.02493387
4.7686226e-08,0.0256831
4.862125e-08,0.02671593
4.9593675e-08,0.02799917
5.0605791e-08,0.02945927
5.1660078e-08,0.03109603
5.2759229e-08,0.03311273
5.3906168e-08,0.03527263
5.5104083e-08,0.03759887
5.6356449e-08,0.0401684
5.7667064e-08,0.04318963
5.9040089e-08,0.0467066
6.0480091e-08,0.0510144
6.1992094e-08,0.0562095
6.7102267e-08,0.0833
7.350247e-08,0.1218
8.3402802e-08,0.2948
9.2003087e-08,0.326
9.6403225e-08,0.4087
1.04803563e-07,0.536
1.0670364e-07,0.6662
1.13403836e-07,0.6931
1.20004014e-07,0.821
1.24404201e-07,0.868
1.32004448e-07,0.95
1.4130476e-07,0.909
1.49405036e-07,1.006
1.74505895e-07,1.147
1.79597872e-07,1.149598
1.84689943e-07,1.152196
1.89781921e-07,1.154793
