wavelength,k
3.57303e-17,0.141806
3.57819e-17,0.143987
3.58336e-17,0.146181
3.58854e-17,0.149059
3.59374e-17,0.153468
3.59896e-17,0.156533
3.60419e-17,0.159138
3.60944e-17,0.161287
3.6147e-17,0.165275
3.61998e-17,0.17157
3.62527e-17,0.178416
3.63058e-17,0.184608
3.6359e-17,0.187872
3.64124e-17,0.186406
3.64659e-17,0.182119
3.65196e-17,0.177556
3.65735e-17,0.175784
3.66275e-17,0.176802
3.66817e-17,0.177034
3.67361e-17,0.177944
3.67906e-17,0.179743
3.68452e-17,0.181306
3.69001e-17,0.181069
3.6955e-17,0.180509
3.70102e-17,0.17939
3.70655e-17,0.178504
3.7121e-17,0.177288
3.71767e-17,0.177876
3.72325e-17,0.179601
3.72885e-17,0.18166
3.73446e-17,0.182592
3.7401e-17,0.184662
3.74575e-17,0.186737
3.75141e-17,0.188817
3.7571e-17,0.191341
3.7628e-17,0.193736
3.76852e-17,0.196563
3.77425e-17,0.197857
3.78001e-17,0.196468
3.78578e-17,0.195603
3.79157e-17,0.195998
3.79737e-17,0.196528
3.8032e-17,0.197898
3.80904e-17,0.201555
3.8149e-17,0.206229
3.82078e-17,0.212183
3.82667e-17,0.216824
3.83259e-17,0.220015
3.83852e-17,0.221219
3.84447e-17,0.220755
3.85044e-17,0.218786
3.85643e-17,0.215455
3.86244e-17,0.211994
3.86846e-17,0.210049
3.87451e-17,0.208235
3.88057e-17,0.207109
3.88665e-17,0.207239
3.89275e-17,0.206809
3.89887e-17,0.208496
3.90501e-17,0.212328
3.91117e-17,0.217023
3.91735e-17,0.221238
3.92355e-17,0.221912
3.92977e-17,0.220788
3.93601e-17,0.2218
3.94226e-17,0.223227
3.94854e-17,0.224246
3.95484e-17,0.227113
3.96116e-17,0.230081
3.96749e-17,0.232012
3.97385e-17,0.232415
3.98023e-17,0.232415
3.98663e-17,0.232729
3.99305e-17,0.233606
3.99949e-17,0.235765
4.00595e-17,0.238165
4.01243e-17,0.239356
4.01894e-17,0.237361
4.02546e-17,0.235445
4.03201e-17,0.235284
4.03857e-17,0.236417
4.04516e-17,0.239592
4.05177e-17,0.244387
4.0584e-17,0.247721
4.06506e-17,0.251057
4.07173e-17,0.254957
4.07843e-17,0.258858
4.08515e-17,0.262395
4.09189e-17,0.266481
4.09865e-17,0.27037
4.10544e-17,0.274423
4.11225e-17,0.276793
4.11908e-17,0.27751
4.12593e-17,0.277865
4.13281e-17,0.277677
4.13971e-17,0.276406
4.14663e-17,0.274231
4.15357e-17,0.273683
4.16054e-17,0.275501
4.16754e-17,0.278049
4.17455e-17,0.279857
4.18159e-17,0.279123
4.18865e-17,0.275681
4.19574e-17,0.272949
4.20285e-17,0.274232
4.20999e-17,0.278129
4.21715e-17,0.284265
4.22433e-17,0.291139
4.23154e-17,0.299257
4.23878e-17,0.307066
4.24603e-17,0.312292
4.25332e-17,0.314798
4.26062e-17,0.31631
4.26796e-17,0.318959
4.27532e-17,0.323706
4.2827e-17,0.329684
4.29011e-17,0.334045
4.29755e-17,0.3358
4.30501e-17,0.333205
4.31249e-17,0.327922
4.32001e-17,0.321434
4.32755e-17,0.31698
4.33511e-17,0.314376
4.3427e-17,0.311077
4.35032e-17,0.307635
4.35797e-17,0.304732
4.36564e-17,0.303185
4.37334e-17,0.300422
4.38107e-17,0.296974
4.38882e-17,0.295629
4.3966e-17,0.296193
4.40441e-17,0.297106
4.41225e-17,0.298182
4.42011e-17,0.298736
4.42801e-17,0.299852
4.43593e-17,0.303759
4.44388e-17,0.30619
4.45186e-17,0.306334
4.45986e-17,0.305622
4.4679e-17,0.304429
4.47596e-17,0.304853
4.48406e-17,0.307718
4.49218e-17,0.310725
4.50033e-17,0.311907
4.50852e-17,0.31152
4.51673e-17,0.311191
4.52497e-17,0.312817
4.53324e-17,0.314383
4.54155e-17,0.315687
4.54988e-17,0.312777
4.55824e-17,0.307711
4.56664e-17,0.304808
4.57506e-17,0.303129
4.58352e-17,0.301633
4.59201e-17,0.301239
4.60053e-17,0.301583
4.60908e-17,0.304894
4.61766e-17,0.3113
4.62628e-17,0.318005
4.63492e-17,0.325907
4.6436e-17,0.333456
4.65231e-17,0.339422
4.66106e-17,0.341117
4.66984e-17,0.339792
4.67865e-17,0.333223
4.68749e-17,0.326332
4.69637e-17,0.323778
4.70528e-17,0.326972
4.71423e-17,0.332247
4.72321e-17,0.337214
4.73222e-17,0.341144
4.74127e-17,0.346557
4.75035e-17,0.355442
4.75947e-17,0.367101
4.76862e-17,0.374152
4.77781e-17,0.37778
4.78703e-17,0.381628
4.79629e-17,0.385189
4.80559e-17,0.389975
4.81492e-17,0.395255
4.82429e-17,0.401002
4.83369e-17,0.405709
4.84313e-17,0.407922
4.85261e-17,0.408907
4.86212e-17,0.407475
4.87168e-17,0.4041
4.88127e-17,0.402402
4.89089e-17,0.402387
4.90056e-17,0.403826
4.91026e-17,0.40698
4.92001e-17,0.409405
4.92979e-17,0.412311
4.93961e-17,0.41812
4.94947e-17,0.425318
4.95937e-17,0.429085
4.96931e-17,0.432592
4.97928e-17,0.435336
4.9893e-17,0.43504
4.99936e-17,0.435464
5.00946e-17,0.434742
5.0196e-17,0.427223
5.02978e-17,0.414006
5.04001e-17,0.401927
5.05027e-17,0.39237
5.06058e-17,0.386486
5.07093e-17,0.386236
5.08132e-17,0.390961
5.09175e-17,0.397825
5.10223e-17,0.405528
5.11275e-17,0.413038
5.12331e-17,0.420815
5.13392e-17,0.431237
5.14457e-17,0.441775
5.15527e-17,0.452131
5.16601e-17,0.462
5.17679e-17,0.470147
5.18762e-17,0.472361
5.1985e-17,0.470849
5.20942e-17,0.469886
5.22039e-17,0.466933
5.2314e-17,0.458777
5.24246e-17,0.449005
5.25357e-17,0.439709
5.26472e-17,0.429961
5.27592e-17,0.419477
5.28717e-17,0.408103
5.29847e-17,0.399691
5.30982e-17,0.392316
5.32121e-17,0.384993
5.33265e-17,0.37846
5.34415e-17,0.371693
5.35569e-17,0.366017
5.36728e-17,0.364818
5.37892e-17,0.36868
5.39062e-17,0.378268
5.40236e-17,0.392689
5.41416e-17,0.406616
5.426e-17,0.418645
5.4379e-17,0.433026
5.44985e-17,0.453833
5.46186e-17,0.474852
5.47392e-17,0.490467
5.48603e-17,0.503984
5.49819e-17,0.519882
5.51041e-17,0.536164
5.52268e-17,0.548986
5.53501e-17,0.56132
5.54739e-17,0.567949
5.55983e-17,0.56779
5.57232e-17,0.563808
5.58487e-17,0.558847
5.59748e-17,0.554323
5.61014e-17,0.552238
5.62287e-17,0.557053
5.63564e-17,0.566138
5.64848e-17,0.572391
5.66138e-17,0.576019
5.67433e-17,0.579518
5.68735e-17,0.585701
5.70042e-17,0.593039
5.71356e-17,0.600949
5.72675e-17,0.608786
5.74001e-17,0.618633
5.75333e-17,0.631943
5.76671e-17,0.647611
5.78015e-17,0.656445
5.79365e-17,0.66134
5.80722e-17,0.659359
5.82085e-17,0.64929
5.83455e-17,0.63975
5.84831e-17,0.634952
5.86214e-17,0.630621
5.87603e-17,0.62504
5.88999e-17,0.617012
5.90401e-17,0.607125
5.9181e-17,0.595069
5.93226e-17,0.581565
5.94648e-17,0.567065
5.96078e-17,0.551512
5.97514e-17,0.531807
5.98957e-17,0.501998
6.00408e-17,0.476407
6.01865e-17,0.47545
6.03329e-17,0.491594
6.04801e-17,0.508641
6.0628e-17,0.522586
6.07766e-17,0.52884
6.09259e-17,0.526238
6.1076e-17,0.523048
6.12268e-17,0.521727
6.13783e-17,0.520838
6.15306e-17,0.520644
6.16837e-17,0.524944
6.18375e-17,0.534937
6.19921e-17,0.544958
6.21475e-17,0.555604
6.23036e-17,0.566803
6.24605e-17,0.57854
6.26183e-17,0.581328
6.27768e-17,0.569949
6.29361e-17,0.555561
6.30963e-17,0.550661
6.32572e-17,0.553312
6.3419e-17,0.552867
6.35816e-17,0.554054
6.37451e-17,0.561169
6.39094e-17,0.56983
6.40745e-17,0.577937
6.42405e-17,0.588627
6.44074e-17,0.599535
6.45751e-17,0.606579
6.47437e-17,0.614287
6.49132e-17,0.619965
6.50836e-17,0.620303
6.52548e-17,0.614258
6.5427e-17,0.607475
6.56001e-17,0.612183
6.57741e-17,0.620925
6.5949e-17,0.622036
6.61249e-17,0.618545
6.63017e-17,0.613534
6.64795e-17,0.610808
6.66582e-17,0.614748
6.68378e-17,0.618966
6.70185e-17,0.619761
6.72001e-17,0.620346
6.73827e-17,0.624248
6.75663e-17,0.625817
6.77509e-17,0.616593
6.79365e-17,0.601964
6.81232e-17,0.592114
6.83108e-17,0.587516
6.84996e-17,0.587353
6.86893e-17,0.587068
6.88801e-17,0.583991
6.9072e-17,0.576435
6.92649e-17,0.564848
6.94589e-17,0.557454
6.9654e-17,0.556973
6.98502e-17,0.557904
7.00476e-17,0.555709
7.0246e-17,0.555377
7.04456e-17,0.557793
7.06463e-17,0.559216
7.08481e-17,0.555678
7.10511e-17,0.551443
7.12553e-17,0.546467
7.14606e-17,0.542228
7.16672e-17,0.542057
7.18749e-17,0.541502
7.20838e-17,0.5389
7.2294e-17,0.537418
7.25054e-17,0.537439
7.2718e-17,0.538604
7.29319e-17,0.542444
7.3147e-17,0.548914
7.33634e-17,0.555126
7.35811e-17,0.557858
7.38001e-17,0.556723
7.40204e-17,0.557358
7.4242e-17,0.561223
7.4465e-17,0.568438
7.46893e-17,0.576603
7.49149e-17,0.582571
7.51419e-17,0.586604
7.53703e-17,0.589692
7.56001e-17,0.592008
7.58313e-17,0.594909
7.60639e-17,0.599255
7.6298e-17,0.59911
7.65334e-17,0.593536
7.67704e-17,0.584789
7.70088e-17,0.575466
7.72487e-17,0.562497
7.74901e-17,0.544368
7.7733e-17,0.527671
7.79775e-17,0.518574
7.82235e-17,0.516925
7.8471e-17,0.522289
7.87201e-17,0.533104
7.89708e-17,0.544523
7.92231e-17,0.550994
7.9477e-17,0.552994
7.97326e-17,0.554254
7.99898e-17,0.554045
8.02487e-17,0.553302
8.05092e-17,0.55461
8.07715e-17,0.558106
8.10354e-17,0.562673
8.13011e-17,0.567894
8.15685e-17,0.571367
8.18377e-17,0.570684
8.21087e-17,0.571818
8.23815e-17,0.569038
8.26561e-17,0.549761
8.29326e-17,0.516771
8.32109e-17,0.483641
8.3491e-17,0.459038
8.37731e-17,0.44801
8.40571e-17,0.446121
8.4343e-17,0.447193
8.46308e-17,0.45502
8.49207e-17,0.469261
8.52125e-17,0.481503
8.55063e-17,0.478934
8.58022e-17,0.467693
8.61001e-17,0.464648
8.64001e-17,0.472258
8.67022e-17,0.480805
8.70064e-17,0.489083
8.73128e-17,0.500953
8.76213e-17,0.512429
8.7932e-17,0.524245
8.8245e-17,0.536386
8.85601e-17,0.539357
8.88776e-17,0.533231
8.91973e-17,0.52792
8.95193e-17,0.526213
8.98436e-17,0.52347
9.01703e-17,0.517152
9.04994e-17,0.511928
9.08309e-17,0.513163
9.11648e-17,0.518127
9.15012e-17,0.52136
9.18401e-17,0.526601
9.21816e-17,0.539608
9.25255e-17,0.558089
9.28721e-17,0.57476
9.32212e-17,0.588624
9.3573e-17,0.593172
9.39274e-17,0.596021
9.42846e-17,0.607249
9.46444e-17,0.62245
9.5007e-17,0.636753
9.53725e-17,0.648666
9.57407e-17,0.650688
9.61118e-17,0.647759
9.64857e-17,0.652733
9.68626e-17,0.667027
9.72425e-17,0.690657
9.76253e-17,0.71452
9.80112e-17,0.714089
9.84001e-17,0.697309
9.87922e-17,0.688655
9.91873e-17,0.690478
9.95857e-17,0.686303
9.99872e-17,0.678495
1.00392e-16,0.676166
1.008e-16,0.680969
1.01212e-16,0.688003
1.01626e-16,0.70255
1.02045e-16,0.721463
1.02466e-16,0.733135
1.02891e-16,0.737212
1.0332e-16,0.738393
1.03752e-16,0.746303
1.04188e-16,0.75669
1.04628e-16,0.765116
1.05071e-16,0.765252
1.05518e-16,0.756953
1.05969e-16,0.757508
1.06424e-16,0.78263
