wavelength,k
1.79e-15,0.0
1.795e-15,0.0
1.8e-15,0.0
1.805e-15,0.0
1.81e-15,0.0
1.815e-15,0.0
1.82e-15,0.0
1.825e-15,0.0
1.83e-15,0.0
1.835e-15,0.0
1.84e-15,0.0
1.845e-15,0.0
1.85e-15,0.0
1.855e-15,0.0
1.86e-15,0.0
1.865e-15,0.0
1.87e-15,0.0
1.875e-15,0.0
1.88e-15,0.0
1.885e-15,0.0
1.89e-15,0.0
1.895e-15,0.0
1.9e-15,0.0
1.905e-15,0.0
1.91e-15,0.0
1.915e-15,0.0
1.92e-15,0.0
1.925e-15,0.0
1.93e-15,0.0
1.935e-15,0.0
1.94e-15,0.0
1.945e-15,0.0
1.95e-15,0.0
1.955e-15,0.0
1.96e-15,0.0
1.965e-15,0.0
1.97e-15,0.0
1.975e-15,0.0
1.98e-15,0.0
1.985e-15,0.0
1.99e-15,0.0
1.995e-15,0.0
2e-15,0.0
2.005e-15,0.0
2.01e-15,0.0
2.015e-15,0.0
2.02e-15,0.0
2.025e-15,0.0
2.03e-15,0.0
2.035e-15,0.0
2.04e-15,0.0
2.045e-15,0.0
2.05e-15,0.0
2.055e-15,0.0
2.06e-15,0.0
2.065e-15,0.0
2.07e-15,0.0
2.075e-15,0.0
2.08e-15,0.0
2.085e-15,0.0
2.09e-15,0.0
2.095e-15,0.0
2.1e-15,0.0
2.105e-15,0.0
2.11e-15,0.0
2.115e-15,0.0
2.12e-15,0.0
2.125e-15,0.0
2.13e-15,0.0
2.135e-15,0.0
2.14e-15,0.0
2.145e-15,0.0
2.15e-15,0.0
2.155e-15,0.0
2.16e-15,0.0
2.165e-15,0.0
2.17e-15,0.0
2.175e-15,0.0
2.18e-15,0.0
2.185e-15,0.0
2.19e-15,0.0
2.195e-15,0.0
2.2e-15,0.0
2.205e-15,0.0
2.21e-15,0.0
2.215e-15,0.0
2.22e-15,0.0
2.225e-15,0.0
2.23e-15,0.0
2.235e-15,0.0
2.24e-15,0.0
2.245e-15,0.0
2.25e-15,0.0
2.255e-15,0.0
2.26e-15,0.0
2.265e-15,0.0
2.27e-15,0.0
2.275e-15,0.0
2.28e-15,0.0
2.285e-15,0.0
2.29e-15,0.0
2.295e-15,0.0
2.3e-15,0.0
2.305e-15,0.0
2.31e-15,0.0
2.315e-15,0.0
2.32e-15,0.0
2.325e-15,0.0
2.33e-15,0.0
2.335e-15,0.0
2.34e-15,0.0
2.345e-15,0.0
2.35e-15,0.0
2.355e-15,0.0
2.36e-15,0.0
2.365e-15,0.0
2.37e-15,0.0
2.375e-15,0.0
2.38e-15,0.0
2.385e-15,0.0
2.39e-15,0.0
2.395e-15,0.0
2.4e-15,0.0
2.405e-15,0.0
2.41e-15,0.0
2.415e-15,0.0
2.42e-15,0.0
2.425e-15,0.0
2.43e-15,0.0
2.435e-15,0.0
2.44e-15,0.0
2.445e-15,0.0
2.45e-15,0.0
2.455e-15,0.0
2.46e-15,0.0
2.465e-15,0.0
2.47e-15,0.0
2.475e-15,0.0
2.48e-15,0.0
2.485e-15,0.0
2.49e-15,0.0
2.495e-15,0.0
2.5e-15,0.0
