wavelength,n
1.61812e-06,1.44244
1.61917e-06,1.44243
1.62022e-06,1.44242
1.62127e-06,1.44241
1.62232e-06,1.4424
1.62338e-06,1.44239
1.62443e-06,1.44237
1.62549e-06,1.44236
1.62655e-06,1.44235
1.6276e-06,1.44234
1.62866e-06,1.44233
1.62973e-06,1.44232
1.63079e-06,1.44231
1.63185e-06,1.4423
1.63292e-06,1.44228
1.63399e-06,1.44227
1.63506e-06,1.44226
1.63613e-06,1.44225
1.6372e-06,1.44224
1.63827e-06,1.44223
1.63934e-06,1.44222
1.64042e-06,1.44221
1.6415e-06,1.44219
1.64258e-06,1.44218
1.64366e-06,1.44217
1.64474e-06,1.44216
1.64582e-06,1.44215
1.6469e-06,1.44214
1.64799e-06,1.44213
1.64908e-06,1.44211
1.65017e-06,1.4421
1.65125e-06,1.44209
1.65235e-06,1.44208
1.65344e-06,1.44207
1.65453e-06,1.44206
1.65563e-06,1.44204
1.65673e-06,1.44203
1.65782e-06,1.44202
1.65893e-06,1.44201
1.66003e-06,1.442
1.66113e-06,1.44199
1.66223e-06,1.44197
1.66334e-06,1.44196
1.66445e-06,1.44195
1.66556e-06,1.44194
1.66667e-06,1.44193
1.66778e-06,1.44191
1.66889e-06,1.4419
1.67001e-06,1.44189
1.67112e-06,1.44188
1.67224e-06,1.44187
1.67336e-06,1.44185
1.67448e-06,1.44184
1.6756e-06,1.44183
1.67673e-06,1.44182
1.67785e-06,1.4418
1.67898e-06,1.44179
1.68011e-06,1.44178
1.68124e-06,1.44177
1.68237e-06,1.44176
1.6835e-06,1.44174
1.68464e-06,1.44173
1.68577e-06,1.44172
1.68691e-06,1.44171
1.68805e-06,1.44169
1.68919e-06,1.44168
1.69033e-06,1.44167
1.69147e-06,1.44166
1.69262e-06,1.44164
1.69377e-06,1.44163
1.69492e-06,1.44162
1.69607e-06,1.44161
1.69722e-06,1.44159
1.69837e-06,1.44158
1.69952e-06,1.44157
1.70068e-06,1.44156
1.70184e-06,1.44154
1.703e-06,1.44153
1.70416e-06,1.44152
1.70532e-06,1.4415
1.70648e-06,1.44149
1.70765e-06,1.44148
1.70882e-06,1.44147
1.70999e-06,1.44145
1.71116e-06,1.44144
1.71233e-06,1.44143
1.7135e-06,1.44141
1.71468e-06,1.4414
1.71585e-06,1.44139
1.71703e-06,1.44137
1.71821e-06,1.44136
1.71939e-06,1.44135
1.72058e-06,1.44133
1.72176e-06,1.44132
1.72295e-06,1.44131
1.72414e-06,1.4413
1.72533e-06,1.44128
1.72652e-06,1.44127
1.72771e-06,1.44126
1.72891e-06,1.44124
1.7301e-06,1.44123
1.7313e-06,1.44121
1.7325e-06,1.4412
1.7337e-06,1.44119
1.73491e-06,1.44117
1.73611e-06,1.44116
1.73732e-06,1.44115
1.73853e-06,1.44113
1.73974e-06,1.44112
1.74095e-06,1.44111
1.74216e-06,1.44109
1.74338e-06,1.44108
1.74459e-06,1.44107
1.74581e-06,1.44105
1.74703e-06,1.44104
1.74825e-06,1.44102
1.74948e-06,1.44101
1.7507e-06,1.441
1.75193e-06,1.44098
1.75316e-06,1.44097
1.75439e-06,1.44095
1.75562e-06,1.44094
1.75685e-06,1.44093
1.75809e-06,1.44091
1.75932e-06,1.4409
1.76056e-06,1.44088
1.7618e-06,1.44087
1.76305e-06,1.44085
1.76429e-06,1.44084
1.76554e-06,1.44083
1.76678e-06,1.44081
1.76803e-06,1.4408
1.76929e-06,1.44078
1.77054e-06,1.44077
1.77179e-06,1.44075
1.77305e-06,1.44074
1.77431e-06,1.44073
1.77557e-06,1.44071
1.77683e-06,1.4407
1.77809e-06,1.44068
1.77936e-06,1.44067
1.78063e-06,1.44065
1.7819e-06,1.44064
1.78317e-06,1.44062
1.78444e-06,1.44061
1.78571e-06,1.44059
1.78699e-06,1.44058
1.78827e-06,1.44056
1.78955e-06,1.44055
1.79083e-06,1.44053
1.79211e-06,1.44052
1.7934e-06,1.4405
1.79469e-06,1.44049
1.79598e-06,1.44047
1.79727e-06,1.44046
1.79856e-06,1.44044
1.79986e-06,1.44043
1.80115e-06,1.44041
1.80245e-06,1.4404
1.80375e-06,1.44038
1.80505e-06,1.44037
1.80636e-06,1.44035
1.80766e-06,1.44034
1.80897e-06,1.44032
1.81028e-06,1.4403
1.81159e-06,1.44029
1.81291e-06,1.44027
1.81422e-06,1.44026
1.81554e-06,1.44024
1.81686e-06,1.44023
1.81818e-06,1.44021
1.81951e-06,1.4402
1.82083e-06,1.44018
1.82216e-06,1.44016
1.82349e-06,1.44015
1.82482e-06,1.44013
1.82615e-06,1.44012
1.82749e-06,1.4401
1.82882e-06,1.44008
1.83016e-06,1.44007
1.8315e-06,1.44005
1.83284e-06,1.44004
1.83419e-06,1.44002
1.83554e-06,1.44
1.83688e-06,1.43999
1.83824e-06,1.43997
1.83959e-06,1.43996
1.84094e-06,1.43994
1.8423e-06,1.43992
1.84366e-06,1.43991
1.84502e-06,1.43989
1.84638e-06,1.43987
1.84775e-06,1.43986
1.84911e-06,1.43984
1.85048e-06,1.43982
1.85185e-06,1.43981
1.85322e-06,1.43979
1.8546e-06,1.43977
1.85598e-06,1.43976
1.85736e-06,1.43974
1.85874e-06,1.43972
1.86012e-06,1.43971
1.8615e-06,1.43969
1.86289e-06,1.43967
1.86428e-06,1.43966
1.86567e-06,1.43964
1.86706e-06,1.43962
1.86846e-06,1.43961
1.86986e-06,1.43959
1.87126e-06,1.43957
1.87266e-06,1.43955
1.87406e-06,1.43954
1.87547e-06,1.43952
1.87688e-06,1.4395
1.87829e-06,1.43948
1.8797e-06,1.43947
1.88111e-06,1.43945
1.88253e-06,1.43943
1.88395e-06,1.43941
1.88537e-06,1.4394
1.88679e-06,1.43938
1.88822e-06,1.43936
1.88964e-06,1.43934
1.89107e-06,1.43933
1.89251e-06,1.43931
1.89394e-06,1.43929
1.89538e-06,1.43927
1.89681e-06,1.43925
1.89825e-06,1.43924
1.8997e-06,1.43922
1.90114e-06,1.4392
1.90259e-06,1.43918
1.90404e-06,1.43916
1.90549e-06,1.43915
1.90694e-06,1.43913
1.9084e-06,1.43911
1.90985e-06,1.43909
1.91131e-06,1.43907
1.91278e-06,1.43906
1.91424e-06,1.43904
1.91571e-06,1.43902
1.91718e-06,1.439
1.91865e-06,1.43898
1.92012e-06,1.43896
1.9216e-06,1.43894
1.92308e-06,1.43893
1.92456e-06,1.43891
1.92604e-06,1.43889
1.92753e-06,1.43887
1.92901e-06,1.43885
1.9305e-06,1.43883
1.93199e-06,1.43881
1.93349e-06,1.43879
1.93498e-06,1.43877
1.93648e-06,1.43875
1.93798e-06,1.43874
1.93949e-06,1.43872
1.94099e-06,1.4387
1.9425e-06,1.43868
1.94401e-06,1.43866
1.94553e-06,1.43864
1.94704e-06,1.43862
1.94856e-06,1.4386
1.95008e-06,1.43858
1.9516e-06,1.43856
1.95313e-06,1.43854
1.95465e-06,1.43852
1.95618e-06,1.4385
1.95771e-06,1.43848
1.95925e-06,1.43846
1.96078e-06,1.43844
1.96232e-06,1.43842
1.96386e-06,1.4384
1.96541e-06,1.43838
1.96696e-06,1.43836
1.9685e-06,1.43834
1.97006e-06,1.43832
1.97161e-06,1.4383
1.97316e-06,1.43828
1.97472e-06,1.43826
1.97628e-06,1.43824
1.97785e-06,1.43822
1.97941e-06,1.4382
1.98098e-06,1.43818
1.98255e-06,1.43816
1.98413e-06,1.43814
1.9857e-06,1.43812
1.98728e-06,1.4381
1.98886e-06,1.43808
1.99045e-06,1.43806
1.99203e-06,1.43803
1.99362e-06,1.43801
1.99521e-06,1.43799
1.99681e-06,1.43797
1.9984e-06,1.43795
2e-06,1.43793
2.0016e-06,1.43791
2.00321e-06,1.43789
2.00481e-06,1.43787
2.00642e-06,1.43784
2.00803e-06,1.43782
2.00965e-06,1.4378
2.01126e-06,1.43778
2.01288e-06,1.43776
2.0145e-06,1.43774
2.01613e-06,1.43771
2.01776e-06,1.43769
2.01939e-06,1.43767
2.02102e-06,1.43765
2.02265e-06,1.43763
2.02429e-06,1.4376
2.02593e-06,1.43758
2.02758e-06,1.43756
2.02922e-06,1.43754
2.03087e-06,1.43752
2.03252e-06,1.43749
2.03417e-06,1.43747
2.03583e-06,1.43745
2.03749e-06,1.43743
2.03915e-06,1.4374
2.04082e-06,1.43738
2.04248e-06,1.43736
2.04415e-06,1.43734
2.04583e-06,1.43731
2.0475e-06,1.43729
2.04918e-06,1.43727
2.05086e-06,1.43725
2.05255e-06,1.43722
2.05423e-06,1.4372
2.05592e-06,1.43718
2.05761e-06,1.43715
2.05931e-06,1.43713
2.06101e-06,1.43711
2.06271e-06,1.43708
2.06441e-06,1.43706
2.06612e-06,1.43704
2.06782e-06,1.43701
2.06954e-06,1.43699
2.07125e-06,1.43697
2.07297e-06,1.43694
2.07469e-06,1.43692
2.07641e-06,1.43689
2.07814e-06,1.43687
2.07987e-06,1.43685
2.0816e-06,1.43682
2.08333e-06,1.4368
2.08507e-06,1.43677
2.08681e-06,1.43675
2.08855e-06,1.43673
2.0903e-06,1.4367
2.09205e-06,1.43668
2.0938e-06,1.43665
2.09556e-06,1.43663
2.09732e-06,1.4366
2.09908e-06,1.43658
2.10084e-06,1.43655
2.10261e-06,1.43653
2.10438e-06,1.4365
2.10615e-06,1.43648
2.10793e-06,1.43645
2.1097e-06,1.43643
2.11149e-06,1.4364
2.11327e-06,1.43638
2.11506e-06,1.43635
2.11685e-06,1.43633
2.11864e-06,1.4363
2.12044e-06,1.43628
2.12224e-06,1.43625
2.12404e-06,1.43623
2.12585e-06,1.4362
2.12766e-06,1.43617
2.12947e-06,1.43615
2.13129e-06,1.43612
2.13311e-06,1.4361
2.13493e-06,1.43607
2.13675e-06,1.43604
2.13858e-06,1.43602
2.14041e-06,1.43599
2.14225e-06,1.43597
2.14408e-06,1.43594
2.14592e-06,1.43591
2.14777e-06,1.43589
2.14961e-06,1.43586
2.15146e-06,1.43583
2.15332e-06,1.43581
2.15517e-06,1.43578
2.15703e-06,1.43575
2.15889e-06,1.43573
2.16076e-06,1.4357
2.16263e-06,1.43567
2.1645e-06,1.43564
2.16638e-06,1.43562
2.16826e-06,1.43559
2.17014e-06,1.43556
2.17202e-06,1.43553
2.17391e-06,1.43551
2.17581e-06,1.43548
2.1777e-06,1.43545
2.1796e-06,1.43542
2.1815e-06,1.4354
2.18341e-06,1.43537
2.18531e-06,1.43534
2.18723e-06,1.43531
2.18914e-06,1.43528
2.19106e-06,1.43525
2.19298e-06,1.43523
2.19491e-06,1.4352
2.19684e-06,1.43517
2.19877e-06,1.43514
2.2007e-06,1.43511
2.20264e-06,1.43508
2.20459e-06,1.43505
2.20653e-06,1.43503
2.20848e-06,1.435
2.21043e-06,1.43497
2.21239e-06,1.43494
2.21435e-06,1.43491
2.21631e-06,1.43488
2.21828e-06,1.43485
2.22025e-06,1.43482
2.22222e-06,1.43479
2.2242e-06,1.43476
2.22618e-06,1.43473
2.22816e-06,1.4347
2.23015e-06,1.43467
2.23214e-06,1.43464
2.23414e-06,1.43461
2.23614e-06,1.43458
2.23814e-06,1.43455
2.24014e-06,1.43452
2.24215e-06,1.43449
2.24417e-06,1.43446
2.24618e-06,1.43443
2.2482e-06,1.4344
2.25023e-06,1.43437
2.25225e-06,1.43434
2.25428e-06,1.43431
2.25632e-06,1.43427
2.25836e-06,1.43424
2.2604e-06,1.43421
2.26244e-06,1.43418
2.26449e-06,1.43415
2.26655e-06,1.43412
2.2686e-06,1.43409
2.27066e-06,1.43405
2.27273e-06,1.43402
2.2748e-06,1.43399
2.27687e-06,1.43396
2.27894e-06,1.43393
2.28102e-06,1.43389
2.28311e-06,1.43386
2.28519e-06,1.43383
2.28728e-06,1.4338
2.28938e-06,1.43376
2.29148e-06,1.43373
2.29358e-06,1.4337
2.29568e-06,1.43367
2.29779e-06,1.43363
2.29991e-06,1.4336
2.30203e-06,1.43357
2.30415e-06,1.43353
2.30627e-06,1.4335
2.3084e-06,1.43347
2.31054e-06,1.43343
2.31267e-06,1.4334
2.31481e-06,1.43337
2.31696e-06,1.43333
2.31911e-06,1.4333
2.32126e-06,1.43326
2.32342e-06,1.43323
2.32558e-06,1.43319
2.32775e-06,1.43316
2.32992e-06,1.43313
2.33209e-06,1.43309
2.33427e-06,1.43306
2.33645e-06,1.43302
2.33863e-06,1.43299
2.34082e-06,1.43295
2.34302e-06,1.43292
2.34522e-06,1.43288
2.34742e-06,1.43285
2.34962e-06,1.43281
2.35183e-06,1.43278
2.35405e-06,1.43274
2.35627e-06,1.4327
2.35849e-06,1.43267
2.36072e-06,1.43263
2.36295e-06,1.4326
2.36518e-06,1.43256
2.36742e-06,1.43252
2.36967e-06,1.43249
2.37192e-06,1.43245
2.37417e-06,1.43241
2.37643e-06,1.43238
2.37869e-06,1.43234
2.38095e-06,1.4323
2.38322e-06,1.43227
2.3855e-06,1.43223
2.38777e-06,1.43219
2.39006e-06,1.43215
2.39234e-06,1.43212
2.39464e-06,1.43208
2.39693e-06,1.43204
2.39923e-06,1.432
2.40154e-06,1.43197
2.40385e-06,1.43193
2.40616e-06,1.43189
2.40848e-06,1.43185
2.4108e-06,1.43181
2.41313e-06,1.43177
2.41546e-06,1.43173
2.41779e-06,1.4317
2.42014e-06,1.43166
2.42248e-06,1.43162
2.42483e-06,1.43158
2.42718e-06,1.43154
2.42954e-06,1.4315
2.43191e-06,1.43146
2.43427e-06,1.43142
2.43665e-06,1.43138
2.43902e-06,1.43134
2.44141e-06,1.4313
2.44379e-06,1.43126
2.44618e-06,1.43122
2.44858e-06,1.43118
2.45098e-06,1.43114
2.45339e-06,1.4311
2.4558e-06,1.43106
2.45821e-06,1.43102
2.46063e-06,1.43097
2.46305e-06,1.43093
2.46548e-06,1.43089
2.46792e-06,1.43085
2.47036e-06,1.43081
2.4728e-06,1.43077
2.47525e-06,1.43072
2.4777e-06,1.43068
2.48016e-06,1.43064
2.48262e-06,1.4306
2.48509e-06,1.43056
2.48756e-06,1.43051
2.49004e-06,1.43047
2.49252e-06,1.43043
2.49501e-06,1.43038
2.4975e-06,1.43034
2.5e-06,1.4303
2.5025e-06,1.43025
2.50501e-06,1.43021
2.50752e-06,1.43017
2.51004e-06,1.43012
2.51256e-06,1.43008
2.51509e-06,1.43003
2.51762e-06,1.42999
2.52016e-06,1.42995
2.5227e-06,1.4299
2.52525e-06,1.42986
2.52781e-06,1.42981
2.53036e-06,1.42977
2.53293e-06,1.42972
2.5355e-06,1.42968
2.53807e-06,1.42963
2.54065e-06,1.42958
2.54323e-06,1.42954
2.54582e-06,1.42949
2.54842e-06,1.42945
2.55102e-06,1.4294
2.55363e-06,1.42935
2.55624e-06,1.42931
2.55885e-06,1.42926
2.56148e-06,1.42921
2.5641e-06,1.42917
2.56674e-06,1.42912
2.56937e-06,1.42907
2.57202e-06,1.42902
2.57467e-06,1.42898
2.57732e-06,1.42893
2.57998e-06,1.42888
2.58264e-06,1.42883
2.58532e-06,1.42878
2.58799e-06,1.42873
2.59067e-06,1.42869
2.59336e-06,1.42864
2.59605e-06,1.42859
2.59875e-06,1.42854
2.60146e-06,1.42849
2.60417e-06,1.42844
2.60688e-06,1.42839
2.6096e-06,1.42834
2.61233e-06,1.42829
2.61506e-06,1.42824
2.6178e-06,1.42819
2.62055e-06,1.42814
2.62329e-06,1.42809
2.62605e-06,1.42804
2.62881e-06,1.42799
2.63158e-06,1.42793
2.63435e-06,1.42788
2.63713e-06,1.42783
2.63992e-06,1.42778
2.64271e-06,1.42773
2.6455e-06,1.42767
2.64831e-06,1.42762
2.65111e-06,1.42757
2.65393e-06,1.42752
2.65675e-06,1.42746
2.65957e-06,1.42741
2.66241e-06,1.42736
2.66525e-06,1.4273
2.66809e-06,1.42725
2.67094e-06,1.4272
2.6738e-06,1.42714
2.67666e-06,1.42709
2.67953e-06,1.42703
2.6824e-06,1.42698
2.68528e-06,1.42692
2.68817e-06,1.42687
2.69107e-06,1.42681
2.69397e-06,1.42676
2.69687e-06,1.4267
2.69978e-06,1.42665
2.7027e-06,1.42659
2.70563e-06,1.42653
2.70856e-06,1.42648
2.7115e-06,1.42642
2.71444e-06,1.42636
2.71739e-06,1.42631
2.72035e-06,1.42625
2.72331e-06,1.42619
2.72628e-06,1.42614
2.72926e-06,1.42608
2.73224e-06,1.42602
2.73523e-06,1.42596
2.73823e-06,1.4259
2.74123e-06,1.42584
2.74424e-06,1.42578
2.74725e-06,1.42573
2.75028e-06,1.42567
2.7533e-06,1.42561
2.75634e-06,1.42555
2.75938e-06,1.42549
2.76243e-06,1.42543
2.76549e-06,1.42537
2.76855e-06,1.4253
2.77162e-06,1.42524
2.77469e-06,1.42518
2.77778e-06,1.42512
2.78087e-06,1.42506
2.78396e-06,1.425
2.78707e-06,1.42494
2.79018e-06,1.42487
2.7933e-06,1.42481
2.79642e-06,1.42475
2.79955e-06,1.42468
2.80269e-06,1.42462
2.80584e-06,1.42456
2.80899e-06,1.42449
2.81215e-06,1.42443
2.81532e-06,1.42437
2.81849e-06,1.4243
2.82167e-06,1.42424
2.82486e-06,1.42417
2.82805e-06,1.42411
2.83126e-06,1.42404
2.83447e-06,1.42398
2.83768e-06,1.42391
2.84091e-06,1.42384
2.84414e-06,1.42378
2.84738e-06,1.42371
2.85063e-06,1.42364
2.85388e-06,1.42358
2.85714e-06,1.42351
2.86041e-06,1.42344
2.86369e-06,1.42337
2.86697e-06,1.4233
2.87026e-06,1.42324
2.87356e-06,1.42317
2.87687e-06,1.4231
2.88018e-06,1.42303
2.88351e-06,1.42296
2.88684e-06,1.42289
2.89017e-06,1.42282
2.89352e-06,1.42275
2.89687e-06,1.42268
2.90023e-06,1.42261
2.9036e-06,1.42254
2.90698e-06,1.42246
2.91036e-06,1.42239
2.91375e-06,1.42232
2.91715e-06,1.42225
2.92056e-06,1.42218
2.92398e-06,1.4221
2.9274e-06,1.42203
2.93083e-06,1.42196
2.93427e-06,1.42188
2.93772e-06,1.42181
2.94118e-06,1.42173
2.94464e-06,1.42166
2.94811e-06,1.42158
2.95159e-06,1.42151
2.95508e-06,1.42143
2.95858e-06,1.42136
2.96209e-06,1.42128
2.9656e-06,1.4212
2.96912e-06,1.42113
2.97265e-06,1.42105
2.97619e-06,1.42097
2.97974e-06,1.42089
2.98329e-06,1.42082
2.98686e-06,1.42074
2.99043e-06,1.42066
2.99401e-06,1.42058
2.9976e-06,1.4205
3.0012e-06,1.42042
3.00481e-06,1.42034
3.00842e-06,1.42026
3.01205e-06,1.42018
3.01568e-06,1.4201
3.01932e-06,1.42002
3.02297e-06,1.41994
3.02663e-06,1.41985
3.0303e-06,1.41977
3.03398e-06,1.41969
3.03767e-06,1.41961
3.04136e-06,1.41952
3.04507e-06,1.41944
3.04878e-06,1.41935
3.0525e-06,1.41927
3.05623e-06,1.41918
3.05998e-06,1.4191
3.06373e-06,1.41901
3.06748e-06,1.41893
3.07125e-06,1.41884
3.07503e-06,1.41875
3.07882e-06,1.41867
3.08261e-06,1.41858
3.08642e-06,1.41849
3.09023e-06,1.4184
3.09406e-06,1.41832
3.09789e-06,1.41823
3.10174e-06,1.41814
3.10559e-06,1.41805
3.10945e-06,1.41796
3.11333e-06,1.41787
3.11721e-06,1.41778
3.1211e-06,1.41769
3.125e-06,1.41759
3.12891e-06,1.4175
3.13283e-06,1.41741
3.13676e-06,1.41732
3.1407e-06,1.41722
3.14465e-06,1.41713
3.14861e-06,1.41704
3.15259e-06,1.41694
3.15657e-06,1.41685
3.16056e-06,1.41675
3.16456e-06,1.41666
3.16857e-06,1.41656
3.17259e-06,1.41646
3.17662e-06,1.41637
3.18066e-06,1.41627
3.18471e-06,1.41617
3.18878e-06,1.41607
3.19285e-06,1.41598
3.19693e-06,1.41588
3.20102e-06,1.41578
3.20513e-06,1.41568
3.20924e-06,1.41558
3.21337e-06,1.41548
3.2175e-06,1.41537
3.22165e-06,1.41527
3.22581e-06,1.41517
3.22997e-06,1.41507
3.23415e-06,1.41496
3.23834e-06,1.41486
3.24254e-06,1.41476
3.24675e-06,1.41465
3.25098e-06,1.41455
3.25521e-06,1.41444
3.25945e-06,1.41434
3.26371e-06,1.41423
3.26797e-06,1.41412
3.27225e-06,1.41401
3.27654e-06,1.41391
3.28084e-06,1.4138
3.28515e-06,1.41369
3.28947e-06,1.41358
3.29381e-06,1.41347
3.29815e-06,1.41336
3.30251e-06,1.41325
3.30688e-06,1.41314
3.31126e-06,1.41302
3.31565e-06,1.41291
3.32005e-06,1.4128
3.32447e-06,1.41269
3.32889e-06,1.41257
3.33333e-06,1.41246
3.33778e-06,1.41234
3.34225e-06,1.41223
3.34672e-06,1.41211
3.35121e-06,1.41199
3.3557e-06,1.41187
3.36022e-06,1.41176
3.36474e-06,1.41164
3.36927e-06,1.41152
3.37382e-06,1.4114
3.37838e-06,1.41128
3.38295e-06,1.41116
3.38753e-06,1.41104
3.39213e-06,1.41092
3.39674e-06,1.41079
3.40136e-06,1.41067
3.40599e-06,1.41055
3.41064e-06,1.41042
3.4153e-06,1.4103
3.41997e-06,1.41017
3.42466e-06,1.41004
3.42936e-06,1.40992
3.43407e-06,1.40979
3.43879e-06,1.40966
3.44353e-06,1.40953
3.44828e-06,1.4094
3.45304e-06,1.40927
3.45781e-06,1.40914
3.4626e-06,1.40901
3.46741e-06,1.40888
3.47222e-06,1.40875
3.47705e-06,1.40861
3.48189e-06,1.40848
3.48675e-06,1.40835
3.49162e-06,1.40821
3.4965e-06,1.40807
3.5014e-06,1.40794
3.50631e-06,1.4078
3.51124e-06,1.40766
3.51617e-06,1.40752
3.52113e-06,1.40738
3.52609e-06,1.40724
3.53107e-06,1.4071
3.53607e-06,1.40696
3.54108e-06,1.40682
3.5461e-06,1.40668
3.55114e-06,1.40653
3.55619e-06,1.40639
3.56125e-06,1.40624
3.56633e-06,1.4061
3.57143e-06,1.40595
3.57654e-06,1.4058
3.58166e-06,1.40566
3.5868e-06,1.40551
3.59195e-06,1.40536
3.59712e-06,1.40521
3.60231e-06,1.40505
3.6075e-06,1.4049
3.61272e-06,1.40475
3.61795e-06,1.4046
3.62319e-06,1.40444
3.62845e-06,1.40429
3.63372e-06,1.40413
3.63901e-06,1.40397
3.64431e-06,1.40381
3.64964e-06,1.40366
3.65497e-06,1.4035
3.66032e-06,1.40334
3.66569e-06,1.40317
3.67107e-06,1.40301
3.67647e-06,1.40285
3.68189e-06,1.40269
3.68732e-06,1.40252
3.69276e-06,1.40235
3.69822e-06,1.40219
3.7037e-06,1.40202
3.7092e-06,1.40185
3.71471e-06,1.40168
3.72024e-06,1.40151
3.72578e-06,1.40134
3.73134e-06,1.40117
3.73692e-06,1.401
3.74251e-06,1.40082
3.74813e-06,1.40065
3.75375e-06,1.40047
3.7594e-06,1.40029
3.76506e-06,1.40012
3.77074e-06,1.39994
3.77644e-06,1.39976
3.78215e-06,1.39958
3.78788e-06,1.39939
3.79363e-06,1.39921
3.79939e-06,1.39903
3.80518e-06,1.39884
3.81098e-06,1.39865
3.81679e-06,1.39847
3.82263e-06,1.39828
3.82848e-06,1.39809
3.83436e-06,1.3979
3.84025e-06,1.39771
3.84615e-06,1.39751
3.85208e-06,1.39732
3.85802e-06,1.39713
3.86399e-06,1.39693
3.86997e-06,1.39673
3.87597e-06,1.39653
3.88199e-06,1.39633
3.88802e-06,1.39613
3.89408e-06,1.39593
3.90016e-06,1.39573
3.90625e-06,1.39552
3.91236e-06,1.39532
3.9185e-06,1.39511
3.92465e-06,1.3949
3.93082e-06,1.39469
3.93701e-06,1.39448
3.94322e-06,1.39427
3.94945e-06,1.39406
3.9557e-06,1.39384
3.96197e-06,1.39363
3.96825e-06,1.39341
3.97456e-06,1.39319
3.98089e-06,1.39297
3.98724e-06,1.39275
3.99361e-06,1.39253
4e-06,1.39231
4.00641e-06,1.39208
4.01284e-06,1.39186
4.01929e-06,1.39163
4.02576e-06,1.3914
4.03226e-06,1.39117
4.03877e-06,1.39094
4.04531e-06,1.3907
4.05186e-06,1.39047
4.05844e-06,1.39023
4.06504e-06,1.38999
4.07166e-06,1.38975
4.0783e-06,1.38951
4.08497e-06,1.38927
4.09165e-06,1.38903
4.09836e-06,1.38878
4.10509e-06,1.38853
4.11184e-06,1.38828
4.11862e-06,1.38803
4.12541e-06,1.38778
4.13223e-06,1.38753
4.13907e-06,1.38727
4.14594e-06,1.38702
4.15282e-06,1.38676
4.15973e-06,1.3865
4.16667e-06,1.38623
4.17362e-06,1.38597
4.1806e-06,1.38571
4.1876e-06,1.38544
4.19463e-06,1.38517
4.20168e-06,1.3849
4.20875e-06,1.38463
4.21585e-06,1.38435
4.22297e-06,1.38408
4.23012e-06,1.3838
4.23729e-06,1.38352
4.24448e-06,1.38324
4.2517e-06,1.38295
4.25894e-06,1.38267
4.26621e-06,1.38238
4.2735e-06,1.38209
4.28082e-06,1.3818
4.28816e-06,1.3815
4.29553e-06,1.38121
4.30293e-06,1.38091
4.31034e-06,1.38061
4.31779e-06,1.38031
4.32526e-06,1.38
4.33276e-06,1.3797
4.34028e-06,1.37939
4.34783e-06,1.37908
4.3554e-06,1.37877
4.363e-06,1.37845
4.37063e-06,1.37813
4.37828e-06,1.37782
4.38596e-06,1.37749
4.39367e-06,1.37717
4.40141e-06,1.37684
4.40917e-06,1.37651
4.41696e-06,1.37618
4.42478e-06,1.37585
4.43262e-06,1.37551
4.4405e-06,1.37518
4.4484e-06,1.37484
4.45633e-06,1.37449
4.46429e-06,1.37415
4.47227e-06,1.3738
4.48029e-06,1.37345
4.48833e-06,1.37309
4.4964e-06,1.37274
4.5045e-06,1.37238
4.51264e-06,1.37202
4.5208e-06,1.37165
4.52899e-06,1.37129
4.53721e-06,1.37092
4.54545e-06,1.37054
4.55373e-06,1.37017
