wavelength,l_bar
6.6500000000000009e-07,0.061638400000000003
6.6600000000000006e-07,0.057885699999999998
6.6700000000000003e-07,0.054336599999999992
6.68e-07,0.050981100000000001
6.6900000000000007e-07,0.047809600000000008
6.7000000000000004e-07,0.044813199999999991
6.7100000000000001e-07,0.041983100000000009
6.7200000000000009e-07,0.039311100000000009
6.7300000000000006e-07,0.036789200000000008
6.7400000000000003e-07,0.034409799999999997
6.75e-07,0.032165999999999993
6.7600000000000007e-07,0.030050900000000002
6.7700000000000004e-07,0.028059400000000002
6.7800000000000001e-07,0.026186100000000004
6.7900000000000008e-07,0.024426
6.8000000000000005e-07,0.0227738
6.8100000000000002e-07,0.021223800000000001
6.8199999999999999e-07,0.019767900000000001
6.8300000000000007e-07,0.018398600000000001
6.8400000000000004e-07,0.017109200000000001
6.8500000000000001e-07,0.015893899999999996
6.8600000000000008e-07,0.014749200000000002
6.8700000000000005e-07,0.013677300000000002
6.8800000000000002e-07,0.012680400000000001
6.8900000000000009e-07,0.011759
6.9000000000000006e-07,0.010912299999999996
6.9100000000000003e-07,0.010137299999999998
6.92e-07,0.0094256799999999988
6.9300000000000008e-07,0.0087691699999999997
6.9400000000000005e-07,0.0081607599999999995
6.9500000000000002e-07,0.0075945300000000004
6.9600000000000009e-07,0.0070658800000000001
6.9700000000000006e-07,0.0065725200000000001
6.9800000000000003e-07,0.0061126200000000009
6.99e-07,0.0056843999999999992
7.0000000000000007e-07,0.0052860700000000012
7.0100000000000004e-07,0.0049157300000000001
7.0200000000000001e-07,0.0045708600000000012
7.0300000000000009e-07,0.0042490799999999997
7.0400000000000006e-07,0.00394832
7.0500000000000003e-07,0.0036667499999999999
7.06e-07,0.00340297
7.0700000000000007e-07,0.0031563199999999998
7.0800000000000004e-07,0.0029262400000000005
7.0900000000000001e-07,0.0027121300000000001
7.1000000000000008e-07,0.0025132700000000002
7.1100000000000005e-07,0.0023289500000000002
7.1200000000000002e-07,0.0021583599999999998
7.1299999999999999e-07,0.0020007100000000002
7.1400000000000007e-07,0.0018552099999999999
7.1500000000000004e-07,0.0017210799999999998
7.1600000000000001e-07,0.0015975000000000002
7.1700000000000008e-07,0.0014834200000000001
7.1800000000000005e-07,0.00137787
7.1900000000000002e-07,0.00127998
7.2000000000000009e-07,0.0011889999999999997
7.2100000000000006e-07,0.0011043299999999999
7.2200000000000003e-07,0.00102563
7.23e-07,0.00095260199999999998
7.2400000000000008e-07,0.00088495900000000005
7.2500000000000005e-07,0.00082239600000000009
7.2600000000000002e-07,0.00076458500000000013
7.2700000000000009e-07,0.00071110999999999993
7.2800000000000006e-07,0.00066157
7.2900000000000003e-07,0.00061561199999999997
7.3e-07,0.00057291700000000004
7.3100000000000007e-07,0.00053320600000000004
7.3200000000000004e-07,0.00049623400000000002
7.3300000000000001e-07,0.00046178200000000005
7.3400000000000009e-07,0.00042965400000000002
7.3500000000000006e-07,0.00039966999999999992
7.3600000000000003e-07,0.00037168999999999999
7.37e-07,0.00034565000000000008
7.3800000000000007e-07,0.00032149400000000002
7.3900000000000004e-07,0.000299155
7.4000000000000001e-07,0.00027855300000000001
7.4100000000000008e-07,0.00025958300000000003
7.4200000000000005e-07,0.00024206100000000001
7.4300000000000002e-07,0.00022580900000000002
7.440000000000001e-07,0.00021067400000000005
7.4500000000000007e-07,0.00019652800000000004
7.4600000000000004e-07,0.00018327099999999996
7.4700000000000001e-07,0.00017086799999999999
7.4800000000000008e-07,0.00015929
7.4900000000000005e-07,0.00014850599999999999
7.5000000000000002e-07,0.00013848199999999999
7.5100000000000009e-07,0.00012917899999999999
7.5200000000000006e-07,0.000120542
7.5300000000000003e-07,0.000112519
7.54e-07,0.000105061
7.5500000000000008e-07,9.8122599999999981e-05
7.5600000000000005e-07,9.1664100000000002e-05
7.5700000000000002e-07,8.5645500000000005e-05
7.5800000000000009e-07,8.0030200000000019e-05
7.5900000000000006e-07,7.4785800000000012e-05
7.6000000000000003e-07,6.9882699999999987e-05
7.61e-07,6.5296599999999994e-05
7.6200000000000007e-07,6.10128e-05
7.6300000000000004e-07,5.7018300000000003e-05
7.6400000000000001e-07,5.3299600000000007e-05
7.6500000000000009e-07,4.9843000000000004e-05
7.6600000000000006e-07,4.6632199999999997e-05
7.6700000000000003e-07,4.3642400000000001e-05
7.680000000000001e-07,4.0850099999999997e-05
7.6900000000000007e-07,3.8234600000000002e-05
7.7000000000000004e-07,3.5778100000000002e-05
7.7100000000000001e-07,3.3467599999999998e-05
7.7200000000000008e-07,3.1300699999999997e-05
7.7300000000000005e-07,2.9276099999999999e-05
7.7400000000000002e-07,2.7390800000000002e-05
7.750000000000001e-07,2.5641100000000001e-05
7.7600000000000007e-07,2.4020500000000002e-05
7.7700000000000004e-07,2.2515999999999999e-05
7.7800000000000001e-07,2.1114500000000003e-05
7.7900000000000008e-07,1.9804599999999997e-05
7.8000000000000005e-07,1.8576599999999998e-05
7.8100000000000002e-07,1.7422799999999999e-05
7.8200000000000009e-07,1.6339200000000001e-05
7.8300000000000006e-07,1.5322799999999998e-05
7.8400000000000003e-07,1.4370500000000001e-05
7.85e-07,1.3479200000000001e-05
7.8600000000000008e-07,1.2645399999999999e-05
7.8700000000000005e-07,1.1865199999999998e-05
7.8800000000000002e-07,1.11344e-05
7.8900000000000009e-07,1.0449300000000002e-05
7.9000000000000006e-07,9.8067099999999995e-06
7.9100000000000003e-07,9.2036299999999998e-06
7.92e-07,8.6380600000000001e-06
7.9300000000000007e-07,8.1081499999999996e-06
7.9400000000000004e-07,7.6120899999999988e-06
7.9500000000000001e-07,7.1480799999999997e-06
7.9600000000000009e-07,6.7143199999999999e-06
7.9700000000000006e-07,6.3087600000000002e-06
7.9800000000000003e-07,5.9294200000000001e-06
7.990000000000001e-07,5.5745000000000006e-06
8.0000000000000007e-07,5.2422900000000008e-06
8.0100000000000004e-07,4.9311500000000002e-06
8.0200000000000001e-07,4.6392499999999988e-06
8.0300000000000008e-07,4.3648800000000006e-06
8.0400000000000005e-07,4.1065100000000003e-06
8.0500000000000002e-07,3.8627999999999997e-06
8.060000000000001e-07,3.6327000000000008e-06
8.0700000000000007e-07,3.4157899999999997e-06
8.0800000000000004e-07,3.2117199999999998e-06
8.09e-07,3.0201000000000005e-06
8.1000000000000008e-07,2.8404900000000003e-06
8.1100000000000005e-07,2.6723900000000002e-06
8.1200000000000002e-07,2.5150700000000003e-06
8.1300000000000009e-07,2.3678300000000004e-06
8.1400000000000006e-07,2.2299800000000001e-06
8.1500000000000003e-07,2.1009099999999999e-06
8.16e-07,1.9800000000000001e-06
8.1700000000000008e-07,1.8665700000000001e-06
8.1800000000000005e-07,1.7599699999999999e-06
8.1900000000000001e-07,1.6596400000000002e-06
8.2000000000000009e-07,1.5650600000000002e-06
8.2100000000000006e-07,1.4757999999999999e-06
8.2200000000000003e-07,1.3915999999999999e-06
8.230000000000001e-07,1.3122100000000002e-06
8.2400000000000007e-07,1.2374200000000001e-06
8.2500000000000004e-07,1.167e-06
8.2600000000000001e-07,1.10072e-06
8.2700000000000009e-07,1.03839e-06
8.2800000000000006e-07,9.7978800000000001e-07
8.2900000000000002e-07,9.2472500000000007e-07
8.300000000000001e-07,8.7300799999999995e-07
