wavelength,m_bar
6.52e-07,0.0119304
6.53e-07,0.011085
6.54e-07,0.0102892
6.55e-07,0.00954315
6.56e-07,0.00884609
6.57e-07,0.008196
6.58e-07,0.00759059
6.59e-07,0.00702754
6.6e-07,0.00650455
6.61e-07,0.00601952
6.62e-07,0.00557093
6.63e-07,0.00515728
6.64e-07,0.00477687
6.65e-07,0.00442794
6.66e-07,0.00410832
6.67e-07,0.0038147
6.68e-07,0.00354392
6.69e-07,0.00329329
6.7e-07,0.0030605
6.71e-07,0.00284369
6.72e-07,0.00264175
6.73e-07,0.00245374
6.74e-07,0.00227875
6.75e-07,0.00211596
6.76e-07,0.00196456
6.77e-07,0.00182378
6.78e-07,0.00169287
6.79e-07,0.00157115
6.8e-07,0.00145798
6.81e-07,0.00135274
6.82e-07,0.00125476
6.83e-07,0.0011634
6.84e-07,0.00107812
6.85e-07,0.000998424
6.86e-07,0.000923962
6.87e-07,0.000854713
6.88e-07,0.000790652
6.89e-07,0.000731684
6.9e-07,0.000677653
6.91e-07,0.000628297
6.92e-07,0.000583108
6.93e-07,0.000541584
6.94e-07,0.000503294
6.95e-07,0.00046787
6.96e-07,0.000435007
6.97e-07,0.00040449
6.98e-07,0.000376138
6.99e-07,0.000349784
7e-07,0.000325278
7.01e-07,0.000302477
7.02e-07,0.000281237
7.03e-07,0.000261427
7.04e-07,0.00024293
7.05e-07,0.000225641
7.06e-07,0.000209478
7.07e-07,0.0001944
7.08e-07,0.00018037
7.09e-07,0.000167347
7.1e-07,0.000155286
7.11e-07,0.000144135
7.12e-07,0.00013383
7.13e-07,0.000124309
7.14e-07,0.000115513
7.15e-07,0.000107388
7.16e-07,9.988e-05
7.17e-07,9.2932e-05
7.18e-07,8.64907e-05
7.19e-07,8.0509e-05
7.2e-07,7.49453e-05
7.21e-07,6.97652e-05
7.22e-07,6.4947e-05
7.23e-07,6.04718e-05
7.24e-07,5.63207e-05
7.25e-07,5.24748e-05
7.26e-07,4.89142e-05
7.27e-07,4.56137e-05
7.28e-07,4.2549e-05
7.29e-07,3.96989e-05
7.3e-07,3.70443e-05
7.31e-07,3.45688e-05
7.32e-07,3.22588e-05
7.33e-07,3.01026e-05
7.34e-07,2.80893e-05
7.35e-07,2.62088e-05
7.36e-07,2.44529e-05
7.37e-07,2.28177e-05
7.38e-07,2.12995e-05
7.39e-07,1.98941e-05
7.4e-07,1.85965e-05
7.41e-07,1.74003e-05
7.42e-07,1.62931e-05
7.43e-07,1.52632e-05
7.44e-07,1.43005e-05
7.45e-07,1.33965e-05
7.46e-07,1.25449e-05
7.47e-07,1.17441e-05
7.48e-07,1.09929e-05
7.49e-07,1.029e-05
7.5e-07,9.63397e-06
7.51e-07,9.02263e-06
7.52e-07,8.45301e-06
7.53e-07,7.92207e-06
7.54e-07,7.427e-06
7.55e-07,6.96522e-06
7.56e-07,6.53422e-06
7.57e-07,6.13129e-06
7.58e-07,5.75391e-06
7.59e-07,5.39984e-06
7.6e-07,5.06711e-06
7.61e-07,4.75413e-06
7.62e-07,4.46019e-06
7.63e-07,4.18466e-06
7.64e-07,3.9269e-06
7.65e-07,3.68617e-06
7.66e-07,3.46157e-06
7.67e-07,3.25155e-06
7.68e-07,3.05464e-06
7.69e-07,2.86951e-06
7.7e-07,2.69504e-06
7.71e-07,2.5304e-06
7.72e-07,2.3755e-06
7.73e-07,2.23033e-06
7.74e-07,2.09478e-06
7.75e-07,1.96864e-06
7.76e-07,1.85152e-06
7.77e-07,1.74248e-06
7.78e-07,1.6406e-06
7.79e-07,1.54507e-06
7.8e-07,1.45518e-06
7.81e-07,1.37039e-06
7.82e-07,1.29045e-06
7.83e-07,1.21518e-06
7.84e-07,1.14437e-06
7.85e-07,1.07784e-06
7.86e-07,1.01538e-06
7.87e-07,9.56684e-07
7.88e-07,9.01491e-07
7.89e-07,8.49542e-07
7.9e-07,8.00606e-07
7.91e-07,7.54492e-07
7.92e-07,7.11091e-07
7.93e-07,6.70309e-07
7.94e-07,6.32045e-07
7.95e-07,5.96195e-07
7.96e-07,5.62639e-07
7.97e-07,5.31206e-07
7.98e-07,5.01726e-07
7.99e-07,4.74047e-07
8e-07,4.4803e-07
8.01e-07,4.23543e-07
8.02e-07,4.00453e-07
8.03e-07,3.78634e-07
8.04e-07,3.57978e-07
8.05e-07,3.38387e-07
8.06e-07,3.19787e-07
8.07e-07,3.02157e-07
8.08e-07,2.85486e-07
8.09e-07,2.69756e-07
8.1e-07,2.54942e-07
8.11e-07,2.41015e-07
8.12e-07,2.2792e-07
8.13e-07,2.15603e-07
8.14e-07,2.04014e-07
8.15e-07,1.93105e-07
8.16e-07,1.82829e-07
8.17e-07,1.73134e-07
8.18e-07,1.63969e-07
8.19e-07,1.55289e-07
8.2e-07,1.47054e-07
8.21e-07,1.39231e-07
8.22e-07,1.31804e-07
8.23e-07,1.24758e-07
8.24e-07,1.18078e-07
8.25e-07,1.11751e-07
8.26e-07,1.0576e-07
8.27e-07,1.00093e-07
8.28e-07,9.47349e-08
8.29e-07,8.96718e-08
8.3e-07,8.48902e-08
