wavelength,n
2.0145e-15,1.61497
2.01613e-15,1.61495
2.01776e-15,1.61492
2.01939e-15,1.6149
2.02102e-15,1.61487
2.02265e-15,1.61484
2.02429e-15,1.61482
2.02593e-15,1.61479
2.02758e-15,1.61477
2.02922e-15,1.61474
2.03087e-15,1.61471
2.03252e-15,1.61469
2.03417e-15,1.61466
2.03583e-15,1.61463
2.03749e-15,1.61461
2.03915e-15,1.61458
2.04082e-15,1.61455
2.04248e-15,1.61453
2.04415e-15,1.6145
2.04583e-15,1.61447
2.0475e-15,1.61445
2.04918e-15,1.61442
2.05086e-15,1.61439
2.05255e-15,1.61436
2.05423e-15,1.61434
2.05592e-15,1.61431
2.05761e-15,1.61428
2.05931e-15,1.61425
2.06101e-15,1.61423
2.06271e-15,1.6142
2.06441e-15,1.61417
2.06612e-15,1.61414
2.06782e-15,1.61412
2.06954e-15,1.61409
2.07125e-15,1.61406
2.07297e-15,1.61403
2.07469e-15,1.614
2.07641e-15,1.61397
2.07814e-15,1.61395
2.07987e-15,1.61392
2.0816e-15,1.61389
2.08333e-15,1.61386
2.08507e-15,1.61383
2.08681e-15,1.6138
2.08855e-15,1.61377
2.0903e-15,1.61375
2.09205e-15,1.61372
2.0938e-15,1.61369
2.09556e-15,1.61366
2.09732e-15,1.61363
2.09908e-15,1.6136
2.10084e-15,1.61357
2.10261e-15,1.61354
2.10438e-15,1.61351
2.10615e-15,1.61348
2.10793e-15,1.61345
2.1097e-15,1.61342
2.11149e-15,1.61339
2.11327e-15,1.61336
2.11506e-15,1.61333
2.11685e-15,1.6133
2.11864e-15,1.61327
2.12044e-15,1.61324
2.12224e-15,1.61321
2.12404e-15,1.61318
2.12585e-15,1.61315
2.12766e-15,1.61312
2.12947e-15,1.61309
2.13129e-15,1.61306
2.13311e-15,1.61303
2.13493e-15,1.613
2.13675e-15,1.61297
2.13858e-15,1.61294
2.14041e-15,1.61291
2.14225e-15,1.61288
2.14408e-15,1.61285
2.14592e-15,1.61281
2.14777e-15,1.61278
2.14961e-15,1.61275
2.15146e-15,1.61272
2.15332e-15,1.61269
2.15517e-15,1.61266
2.15703e-15,1.61263
2.15889e-15,1.61259
2.16076e-15,1.61256
2.16263e-15,1.61253
2.1645e-15,1.6125
2.16638e-15,1.61247
2.16826e-15,1.61243
2.17014e-15,1.6124
2.17202e-15,1.61237
2.17391e-15,1.61234
2.17581e-15,1.6123
2.1777e-15,1.61227
2.1796e-15,1.61224
2.1815e-15,1.6122
2.18341e-15,1.61217
2.18531e-15,1.61214
2.18723e-15,1.61211
2.18914e-15,1.61207
2.19106e-15,1.61204
2.19298e-15,1.61201
2.19491e-15,1.61197
2.19684e-15,1.61194
2.19877e-15,1.6119
2.2007e-15,1.61187
2.20264e-15,1.61184
2.20459e-15,1.6118
2.20653e-15,1.61177
2.20848e-15,1.61173
2.21043e-15,1.6117
2.21239e-15,1.61167
2.21435e-15,1.61163
2.21631e-15,1.6116
2.21828e-15,1.61156
2.22025e-15,1.61153
2.22222e-15,1.61149
2.2242e-15,1.61146
2.22618e-15,1.61142
2.22816e-15,1.61139
2.23015e-15,1.61135
2.23214e-15,1.61132
2.23414e-15,1.61128
2.23614e-15,1.61125
2.23814e-15,1.61121
2.24014e-15,1.61118
2.24215e-15,1.61114
2.24417e-15,1.6111
2.24618e-15,1.61107
2.2482e-15,1.61103
2.25023e-15,1.611
2.25225e-15,1.61096
2.25428e-15,1.61092
2.25632e-15,1.61089
2.25836e-15,1.61085
2.2604e-15,1.61081
2.26244e-15,1.61078
2.26449e-15,1.61074
2.26655e-15,1.6107
2.2686e-15,1.61067
2.27066e-15,1.61063
2.27273e-15,1.61059
2.2748e-15,1.61055
2.27687e-15,1.61052
2.27894e-15,1.61048
2.28102e-15,1.61044
2.28311e-15,1.6104
2.28519e-15,1.61037
2.28728e-15,1.61033
2.28938e-15,1.61029
2.29148e-15,1.61025
2.29358e-15,1.61021
2.29568e-15,1.61017
2.29779e-15,1.61014
2.29991e-15,1.6101
2.30203e-15,1.61006
2.30415e-15,1.61002
2.30627e-15,1.60998
2.3084e-15,1.60994
2.31054e-15,1.6099
2.31267e-15,1.60986
2.31481e-15,1.60982
2.31696e-15,1.60978
2.31911e-15,1.60974
2.32126e-15,1.6097
2.32342e-15,1.60966
2.32558e-15,1.60962
2.32775e-15,1.60958
2.32992e-15,1.60954
2.33209e-15,1.6095
2.33427e-15,1.60946
2.33645e-15,1.60942
2.33863e-15,1.60938
2.34082e-15,1.60934
2.34302e-15,1.6093
2.34522e-15,1.60926
2.34742e-15,1.60922
2.34962e-15,1.60918
2.35183e-15,1.60913
2.35405e-15,1.60909
2.35627e-15,1.60905
2.35849e-15,1.60901
2.36072e-15,1.60897
2.36295e-15,1.60892
2.36518e-15,1.60888
2.36742e-15,1.60884
2.36967e-15,1.6088
2.37192e-15,1.60876
2.37417e-15,1.60871
2.37643e-15,1.60867
2.37869e-15,1.60863
2.38095e-15,1.60858
2.38322e-15,1.60854
2.3855e-15,1.6085
2.38777e-15,1.60845
2.39006e-15,1.60841
2.39234e-15,1.60837
2.39464e-15,1.60832
2.39693e-15,1.60828
2.39923e-15,1.60823
2.40154e-15,1.60819
2.40385e-15,1.60815
2.40616e-15,1.6081
2.40848e-15,1.60806
2.4108e-15,1.60801
2.41313e-15,1.60797
2.41546e-15,1.60792
2.41779e-15,1.60788
2.42014e-15,1.60783
2.42248e-15,1.60779
2.42483e-15,1.60774
2.42718e-15,1.6077
2.42954e-15,1.60765
2.43191e-15,1.6076
2.43427e-15,1.60756
2.43665e-15,1.60751
2.43902e-15,1.60746
2.44141e-15,1.60742
2.44379e-15,1.60737
2.44618e-15,1.60732
2.44858e-15,1.60728
2.45098e-15,1.60723
2.45339e-15,1.60718
2.4558e-15,1.60714
2.45821e-15,1.60709
2.46063e-15,1.60704
2.46305e-15,1.60699
2.46548e-15,1.60694
2.46792e-15,1.6069
2.47036e-15,1.60685
2.4728e-15,1.6068
2.47525e-15,1.60675
2.4777e-15,1.6067
2.48016e-15,1.60665
2.48262e-15,1.6066
2.48509e-15,1.60656
2.48756e-15,1.60651
2.49004e-15,1.60646
2.49252e-15,1.60641
2.49501e-15,1.60636
2.4975e-15,1.60631
2.5e-15,1.60626
2.5025e-15,1.60621
2.50501e-15,1.60616
2.50752e-15,1.60611
2.51004e-15,1.60606
2.51256e-15,1.606
2.51509e-15,1.60595
2.51762e-15,1.6059
2.52016e-15,1.60585
2.5227e-15,1.6058
2.52525e-15,1.60575
2.52781e-15,1.6057
2.53036e-15,1.60564
2.53293e-15,1.60559
2.5355e-15,1.60554
2.53807e-15,1.60549
2.54065e-15,1.60543
2.54323e-15,1.60538
2.54582e-15,1.60533
2.54842e-15,1.60527
2.55102e-15,1.60522
2.55363e-15,1.60517
2.55624e-15,1.60511
2.55885e-15,1.60506
2.56148e-15,1.60501
2.5641e-15,1.60495
2.56674e-15,1.6049
2.56937e-15,1.60484
2.57202e-15,1.60479
2.57467e-15,1.60473
2.57732e-15,1.60468
2.57998e-15,1.60462
2.58264e-15,1.60457
2.58532e-15,1.60451
2.58799e-15,1.60446
2.59067e-15,1.6044
2.59336e-15,1.60434
2.59605e-15,1.60429
2.59875e-15,1.60423
2.60146e-15,1.60417
2.60417e-15,1.60412
2.60688e-15,1.60406
2.6096e-15,1.604
2.61233e-15,1.60395
2.61506e-15,1.60389
2.6178e-15,1.60383
2.62055e-15,1.60377
2.62329e-15,1.60371
2.62605e-15,1.60366
2.62881e-15,1.6036
2.63158e-15,1.60354
2.63435e-15,1.60348
2.63713e-15,1.60342
2.63992e-15,1.60336
2.64271e-15,1.6033
2.6455e-15,1.60324
2.64831e-15,1.60318
2.65111e-15,1.60312
2.65393e-15,1.60306
2.65675e-15,1.603
2.65957e-15,1.60294
2.66241e-15,1.60288
2.66525e-15,1.60282
2.66809e-15,1.60276
2.67094e-15,1.6027
2.6738e-15,1.60263
2.67666e-15,1.60257
2.67953e-15,1.60251
2.6824e-15,1.60245
2.68528e-15,1.60238
2.68817e-15,1.60232
2.69107e-15,1.60226
2.69397e-15,1.6022
2.69687e-15,1.60213
2.69978e-15,1.60207
2.7027e-15,1.602
2.70563e-15,1.60194
2.70856e-15,1.60188
2.7115e-15,1.60181
2.71444e-15,1.60175
2.71739e-15,1.60168
2.72035e-15,1.60162
2.72331e-15,1.60155
2.72628e-15,1.60149
2.72926e-15,1.60142
2.73224e-15,1.60135
2.73523e-15,1.60129
2.73823e-15,1.60122
2.74123e-15,1.60115
2.74424e-15,1.60109
2.74725e-15,1.60102
2.75028e-15,1.60095
2.7533e-15,1.60089
2.75634e-15,1.60082
2.75938e-15,1.60075
2.76243e-15,1.60068
2.76549e-15,1.60061
2.76855e-15,1.60054
2.77162e-15,1.60047
2.77469e-15,1.6004
2.77778e-15,1.60034
2.78087e-15,1.60027
2.78396e-15,1.6002
2.78707e-15,1.60013
2.79018e-15,1.60005
2.7933e-15,1.59998
2.79642e-15,1.59991
2.79955e-15,1.59984
2.80269e-15,1.59977
2.80584e-15,1.5997
2.80899e-15,1.59963
2.81215e-15,1.59955
2.81532e-15,1.59948
2.81849e-15,1.59941
2.82167e-15,1.59934
2.82486e-15,1.59926
2.82805e-15,1.59919
2.83126e-15,1.59911
2.83447e-15,1.59904
2.83768e-15,1.59897
2.84091e-15,1.59889
2.84414e-15,1.59882
2.84738e-15,1.59874
2.85063e-15,1.59867
2.85388e-15,1.59859
2.85714e-15,1.59851
2.86041e-15,1.59844
2.86369e-15,1.59836
2.86697e-15,1.59828
2.87026e-15,1.59821
2.87356e-15,1.59813
2.87687e-15,1.59805
2.88018e-15,1.59797
2.88351e-15,1.5979
2.88684e-15,1.59782
2.89017e-15,1.59774
2.89352e-15,1.59766
2.89687e-15,1.59758
2.90023e-15,1.5975
2.9036e-15,1.59742
2.90698e-15,1.59734
2.91036e-15,1.59726
2.91375e-15,1.59718
2.91715e-15,1.5971
2.92056e-15,1.59702
2.92398e-15,1.59693
2.9274e-15,1.59685
2.93083e-15,1.59677
2.93427e-15,1.59669
2.93772e-15,1.5966
2.94118e-15,1.59652
2.94464e-15,1.59644
2.94811e-15,1.59635
2.95159e-15,1.59627
2.95508e-15,1.59619
2.95858e-15,1.5961
2.96209e-15,1.59602
2.9656e-15,1.59593
2.96912e-15,1.59584
2.97265e-15,1.59576
2.97619e-15,1.59567
2.97974e-15,1.59558
2.98329e-15,1.5955
2.98686e-15,1.59541
2.99043e-15,1.59532
2.99401e-15,1.59523
2.9976e-15,1.59515
3.0012e-15,1.59506
3.00481e-15,1.59497
3.00842e-15,1.59488
3.01205e-15,1.59479
3.01568e-15,1.5947
3.01932e-15,1.59461
3.02297e-15,1.59452
3.02663e-15,1.59443
3.0303e-15,1.59433
3.03398e-15,1.59424
3.03767e-15,1.59415
3.04136e-15,1.59406
3.04507e-15,1.59397
3.04878e-15,1.59387
3.0525e-15,1.59378
3.05623e-15,1.59368
3.05998e-15,1.59359
3.06373e-15,1.5935
3.06748e-15,1.5934
3.07125e-15,1.59331
3.07503e-15,1.59321
3.07882e-15,1.59311
3.08261e-15,1.59302
3.08642e-15,1.59292
3.09023e-15,1.59282
3.09406e-15,1.59272
3.09789e-15,1.59263
3.10174e-15,1.59253
3.10559e-15,1.59243
3.10945e-15,1.59233
3.11333e-15,1.59223
3.11721e-15,1.59213
3.1211e-15,1.59203
3.125e-15,1.59193
3.12891e-15,1.59183
3.13283e-15,1.59173
3.13676e-15,1.59162
3.1407e-15,1.59152
3.14465e-15,1.59142
3.14861e-15,1.59132
3.15259e-15,1.59121
3.15657e-15,1.59111
3.16056e-15,1.591
3.16456e-15,1.5909
3.16857e-15,1.59079
3.17259e-15,1.59069
3.17662e-15,1.59058
3.18066e-15,1.59047
3.18471e-15,1.59037
3.18878e-15,1.59026
3.19285e-15,1.59015
3.19693e-15,1.59004
3.20102e-15,1.58993
3.20513e-15,1.58983
3.20924e-15,1.58972
3.21337e-15,1.58961
3.2175e-15,1.58949
3.22165e-15,1.58938
3.22581e-15,1.58927
3.22997e-15,1.58916
3.23415e-15,1.58905
3.23834e-15,1.58893
3.24254e-15,1.58882
3.24675e-15,1.58871
3.25098e-15,1.58859
3.25521e-15,1.58848
3.25945e-15,1.58836
3.26371e-15,1.58825
3.26797e-15,1.58813
3.27225e-15,1.58801
3.27654e-15,1.5879
3.28084e-15,1.58778
3.28515e-15,1.58766
3.28947e-15,1.58754
3.29381e-15,1.58742
3.29815e-15,1.5873
3.30251e-15,1.58718
3.30688e-15,1.58706
3.31126e-15,1.58694
3.31565e-15,1.58682
3.32005e-15,1.5867
3.32447e-15,1.58657
3.32889e-15,1.58645
3.33333e-15,1.58633
3.33778e-15,1.5862
3.34225e-15,1.58608
3.34672e-15,1.58595
3.35121e-15,1.58583
3.3557e-15,1.5857
3.36022e-15,1.58557
3.36474e-15,1.58545
3.36927e-15,1.58532
3.37382e-15,1.58519
3.37838e-15,1.58506
3.38295e-15,1.58493
3.38753e-15,1.5848
3.39213e-15,1.58467
3.39674e-15,1.58454
3.40136e-15,1.5844
3.40599e-15,1.58427
3.41064e-15,1.58414
3.4153e-15,1.584
3.41997e-15,1.58387
3.42466e-15,1.58374
3.42936e-15,1.5836
3.43407e-15,1.58346
3.43879e-15,1.58333
3.44353e-15,1.58319
3.44828e-15,1.58305
3.45304e-15,1.58291
3.45781e-15,1.58277
3.4626e-15,1.58263
3.46741e-15,1.58249
3.47222e-15,1.58235
3.47705e-15,1.58221
3.48189e-15,1.58207
3.48675e-15,1.58192
3.49162e-15,1.58178
3.4965e-15,1.58164
3.5014e-15,1.58149
3.50631e-15,1.58135
3.51124e-15,1.5812
3.51617e-15,1.58105
3.52113e-15,1.5809
3.52609e-15,1.58076
3.53107e-15,1.58061
3.53607e-15,1.58046
3.54108e-15,1.58031
3.5461e-15,1.58016
3.55114e-15,1.58
3.55619e-15,1.57985
3.56125e-15,1.5797
3.56633e-15,1.57955
3.57143e-15,1.57939
3.57654e-15,1.57924
3.58166e-15,1.57908
3.5868e-15,1.57892
3.59195e-15,1.57877
3.59712e-15,1.57861
3.60231e-15,1.57845
3.6075e-15,1.57829
3.61272e-15,1.57813
3.61795e-15,1.57797
3.62319e-15,1.57781
3.62845e-15,1.57764
3.63372e-15,1.57748
3.63901e-15,1.57731
3.64431e-15,1.57715
3.64964e-15,1.57698
3.65497e-15,1.57682
3.66032e-15,1.57665
3.66569e-15,1.57648
3.67107e-15,1.57631
3.67647e-15,1.57614
3.68189e-15,1.57597
3.68732e-15,1.5758
3.69276e-15,1.57563
3.69822e-15,1.57546
3.7037e-15,1.57528
3.7092e-15,1.57511
3.71471e-15,1.57493
3.72024e-15,1.57476
3.72578e-15,1.57458
3.73134e-15,1.5744
3.73692e-15,1.57422
3.74251e-15,1.57404
3.74813e-15,1.57386
3.75375e-15,1.57368
3.7594e-15,1.5735
3.76506e-15,1.57331
3.77074e-15,1.57313
3.77644e-15,1.57294
3.78215e-15,1.57276
3.78788e-15,1.57257
3.79363e-15,1.57238
3.79939e-15,1.57219
3.80518e-15,1.572
3.81098e-15,1.57181
3.81679e-15,1.57162
3.82263e-15,1.57143
3.82848e-15,1.57123
3.83436e-15,1.57104
3.84025e-15,1.57084
3.84615e-15,1.57065
3.85208e-15,1.57045
3.85802e-15,1.57025
3.86399e-15,1.57005
3.86997e-15,1.56985
3.87597e-15,1.56965
3.88199e-15,1.56945
3.88802e-15,1.56924
3.89408e-15,1.56904
3.90016e-15,1.56883
3.90625e-15,1.56863
3.91236e-15,1.56842
3.9185e-15,1.56821
3.92465e-15,1.568
3.93082e-15,1.56779
3.93701e-15,1.56757
3.94322e-15,1.56736
3.94945e-15,1.56715
3.9557e-15,1.56693
3.96197e-15,1.56671
3.96825e-15,1.5665
3.97456e-15,1.56628
3.98089e-15,1.56606
3.98724e-15,1.56584
3.99361e-15,1.56561
4e-15,1.56539
4.00641e-15,1.56516
4.01284e-15,1.56494
4.01929e-15,1.56471
4.02576e-15,1.56448
4.03226e-15,1.56425
4.03877e-15,1.56402
4.04531e-15,1.56379
4.05186e-15,1.56356
4.05844e-15,1.56332
4.06504e-15,1.56309
4.07166e-15,1.56285
4.0783e-15,1.56261
4.08497e-15,1.56237
4.09165e-15,1.56213
4.09836e-15,1.56189
4.10509e-15,1.56164
4.11184e-15,1.5614
4.11862e-15,1.56115
4.12541e-15,1.5609
4.13223e-15,1.56066
4.13907e-15,1.56041
4.14594e-15,1.56015
4.15282e-15,1.5599
4.15973e-15,1.55965
4.16667e-15,1.55939
4.17362e-15,1.55913
4.1806e-15,1.55887
4.1876e-15,1.55861
4.19463e-15,1.55835
4.20168e-15,1.55809
4.20875e-15,1.55782
4.21585e-15,1.55756
4.22297e-15,1.55729
4.23012e-15,1.55702
4.23729e-15,1.55675
4.24448e-15,1.55648
4.2517e-15,1.5562
4.25894e-15,1.55593
4.26621e-15,1.55565
4.2735e-15,1.55537
4.28082e-15,1.55509
4.28816e-15,1.55481
4.29553e-15,1.55453
4.30293e-15,1.55424
4.31034e-15,1.55395
4.31779e-15,1.55367
4.32526e-15,1.55338
4.33276e-15,1.55308
4.34028e-15,1.55279
4.34783e-15,1.5525
4.3554e-15,1.5522
4.363e-15,1.5519
4.37063e-15,1.5516
4.37828e-15,1.5513
4.38596e-15,1.55099
4.39367e-15,1.55069
4.40141e-15,1.55038
4.40917e-15,1.55007
4.41696e-15,1.54976
4.42478e-15,1.54945
4.43262e-15,1.54913
4.4405e-15,1.54881
4.4484e-15,1.5485
4.45633e-15,1.54817
4.46429e-15,1.54785
4.47227e-15,1.54753
4.48029e-15,1.5472
4.48833e-15,1.54687
4.4964e-15,1.54654
4.5045e-15,1.54621
4.51264e-15,1.54587
4.5208e-15,1.54554
4.52899e-15,1.5452
4.53721e-15,1.54486
4.54545e-15,1.54451
4.55373e-15,1.54417
4.56204e-15,1.54382
4.57038e-15,1.54347
