wavelength,k
1.186452e-18,0.00049
1.192156e-18,0.000495
1.197915e-18,0.000501
1.20373e-18,0.000511
1.209602e-18,0.000521
1.215531e-18,0.000527
1.221519e-18,0.000532
1.227566e-18,0.000537
1.233674e-18,0.000542
1.239842e-18,0.000551
1.246072e-18,0.000563
1.252366e-18,0.000568
1.258723e-18,0.000574
1.265145e-18,0.00059
1.265791e-18,0.000589
1.266437e-18,0.000584
1.267084e-18,0.00058
1.267732e-18,0.000577
1.26838e-18,0.000573
1.26903e-18,0.000571
1.269679e-18,0.000567
1.27033e-18,0.000566
1.270981e-18,0.000564
1.271633e-18,0.000562
1.272285e-18,0.000561
1.272938e-18,0.00056
1.273592e-18,0.000559
1.274247e-18,0.000559
1.274902e-18,0.000558
1.275557e-18,0.000558
1.276214e-18,0.000558
1.276871e-18,0.000558
1.277529e-18,0.000558
1.278187e-18,0.000559
1.278847e-18,0.00056
1.279507e-18,0.000561
1.280167e-18,0.000562
1.280828e-18,0.000562
1.28149e-18,0.000562
1.282153e-18,0.000563
1.282816e-18,0.000562
1.28348e-18,0.000562
1.284145e-18,0.000561
1.28481e-18,0.00056
1.285476e-18,0.000559
1.286143e-18,0.000558
1.28681e-18,0.000558
1.287479e-18,0.000559
1.288147e-18,0.000563
1.288817e-18,0.000566
1.289487e-18,0.000572
1.290158e-18,0.000577
1.29083e-18,0.000584
1.291502e-18,0.000595
1.292175e-18,0.000606
1.292849e-18,0.000619
1.293523e-18,0.000634
1.294198e-18,0.000647
1.294874e-18,0.000666
1.295551e-18,0.000696
1.296228e-18,0.000712
1.296906e-18,0.000735
1.297584e-18,0.000766
1.298264e-18,0.000802
1.298944e-18,0.000868
1.299625e-18,0.000945
1.300306e-18,0.001071
1.300988e-18,0.001303
1.301671e-18,0.001618
1.302355e-18,0.002068
1.303039e-18,0.002654
1.303724e-18,0.002938
1.30441e-18,0.003109
1.305097e-18,0.002644
1.305784e-18,0.002085
1.306472e-18,0.001764
1.307161e-18,0.001622
1.30785e-18,0.001683
1.30854e-18,0.001717
1.309231e-18,0.001487
1.309923e-18,0.001089
1.310615e-18,0.000752
1.311308e-18,0.0005
1.312002e-18,0.000359
1.312697e-18,0.000322
1.313392e-18,0.000295
1.314088e-18,0.000279
1.314785e-18,0.00027
1.315482e-18,0.000263
1.31618e-18,0.000258
1.316879e-18,0.000256
1.317579e-18,0.000255
1.31828e-18,0.000255
1.318981e-18,0.000258
1.319683e-18,0.000263
1.320385e-18,0.000268
1.321089e-18,0.000276
1.321793e-18,0.000286
1.322498e-18,0.000298
1.323204e-18,0.00032
1.32391e-18,0.000352
1.324617e-18,0.00039
1.325325e-18,0.000433
1.326034e-18,0.000488
1.326744e-18,0.000592
1.327454e-18,0.000694
1.328165e-18,0.001033
1.328877e-18,0.001589
1.329589e-18,0.002049
1.330302e-18,0.002572
1.331017e-18,0.002921
1.331731e-18,0.003225
1.332447e-18,0.002886
1.333163e-18,0.002325
1.33388e-18,0.001715
1.334598e-18,0.001344
1.335317e-18,0.000958
1.336037e-18,0.000706
1.336757e-18,0.000596
1.337478e-18,0.000526
1.3382e-18,0.000463
1.338922e-18,0.000402
1.339645e-18,0.000322
1.34037e-18,0.000265
1.341095e-18,0.000229
1.34182e-18,0.000207
1.342547e-18,0.000194
1.343274e-18,0.000187
1.344002e-18,0.000181
1.344731e-18,0.000176
1.345461e-18,0.000173
1.346191e-18,0.00017
1.346922e-18,0.000167
1.347654e-18,0.000165
1.348387e-18,0.000163
1.349121e-18,0.000162
1.349855e-18,0.00016
1.35059e-18,0.000159
1.351326e-18,0.000158
1.352063e-18,0.000157
1.352801e-18,0.000156
1.353539e-18,0.000156
1.354278e-18,0.000155
1.355018e-18,0.000154
1.355759e-18,0.000154
1.356501e-18,0.000154
1.357243e-18,0.000153
1.357987e-18,0.000153
1.358731e-18,0.000153
1.359476e-18,0.000152
1.360221e-18,0.000152
1.360968e-18,0.000152
1.361715e-18,0.000152
1.362464e-18,0.000152
1.363213e-18,0.000152
1.363962e-18,0.000152
1.364713e-18,0.000152
1.365465e-18,0.000152
1.366217e-18,0.000152
1.36697e-18,0.000153
1.367724e-18,0.000153
1.368479e-18,0.000153
1.369235e-18,0.000153
1.369991e-18,0.000153
1.370748e-18,0.000153
1.371506e-18,0.000153
1.372265e-18,0.000153
1.373025e-18,0.000153
1.373786e-18,0.000154
1.374548e-18,0.000154
1.37531e-18,0.000154
1.376073e-18,0.000154
1.376837e-18,0.000155
1.377602e-18,0.000155
1.38067e-18,0.000155
1.383752e-18,0.000156
1.386848e-18,0.000157
1.389957e-18,0.000158
1.393081e-18,0.000158
1.396218e-18,0.000159
1.39937e-18,0.000159
1.402536e-18,0.00016
1.405716e-18,0.000161
1.408911e-18,0.000161
1.412121e-18,0.000162
1.415345e-18,0.000163
1.418583e-18,0.000164
1.421837e-18,0.000166
1.425106e-18,0.000167
1.428389e-18,0.000168
1.431688e-18,0.00017
1.435002e-18,0.000171
1.438332e-18,0.000172
1.441677e-18,0.000174
1.445037e-18,0.000175
1.448413e-18,0.000175
1.451805e-18,0.000178
1.455213e-18,0.000179
1.458637e-18,0.000178
1.462078e-18,0.00018
1.465534e-18,0.0001825
1.469007e-18,0.0001835
1.472496e-18,0.0001855
1.476002e-18,0.0001885
1.479525e-18,0.000188
1.483064e-18,0.000189
1.486621e-18,0.00019
1.490195e-18,0.000192
1.493785e-18,0.000193
1.497394e-18,0.000194
1.501019e-18,0.000196
1.504662e-18,0.000198
1.508323e-18,0.000199
1.512002e-18,0.000201
1.515699e-18,0.000202
1.519414e-18,0.000204
1.523147e-18,0.000205
1.526899e-18,0.000207
1.530669e-18,0.000208
1.534458e-18,0.000209
1.538265e-18,0.000211
1.542092e-18,0.000212
1.545937e-18,0.000213
1.549802e-18,0.000214
1.553687e-18,0.000215
1.55759e-18,0.000217
1.561514e-18,0.000218
1.565457e-18,0.000219
1.56942e-18,0.000221
1.573403e-18,0.000222
1.577407e-18,0.000224
1.581431e-18,0.000225
1.585476e-18,0.000227
1.589541e-18,0.000229
1.593627e-18,0.00023
1.597734e-18,0.000232
1.601863e-18,0.000234
1.606013e-18,0.000236
1.610184e-18,0.000238
1.614377e-18,0.000239
1.618593e-18,0.000241
1.62283e-18,0.000243
1.627089e-18,0.000244
1.631371e-18,0.000246
1.635675e-18,0.000248
1.640002e-18,0.00025
1.644353e-18,0.000251
1.648726e-18,0.000253
1.653122e-18,0.000255
1.657543e-18,0.000257
1.661986e-18,0.000259
1.666454e-18,0.000261
1.670946e-18,0.000263
1.675462e-18,0.000265
1.680003e-18,0.000267
1.684568e-18,0.000269
1.689158e-18,0.000271
1.693773e-18,0.000273
1.698414e-18,0.000275
1.703079e-18,0.000277
1.707771e-18,0.000279
1.712489e-18,0.000282
1.717233e-18,0.000284
1.722003e-18,0.000286
1.726799e-18,0.000288
1.731623e-18,0.000291
1.736473e-18,0.000293
1.741351e-18,0.000296
1.746256e-18,0.0003
1.751189e-18,0.000301
1.75615e-18,0.000302
1.761139e-18,0.000305
1.766157e-18,0.000307
1.771203e-18,0.0003095
1.776278e-18,0.000313
1.781382e-18,0.000316
1.786516e-18,0.000319
1.791679e-18,0.000321
1.796872e-18,0.0003235
1.802096e-18,0.000326
1.80735e-18,0.000329
1.812634e-18,0.0003315
1.81795e-18,0.000334
1.823297e-18,0.000336
1.828675e-18,0.000339
1.834086e-18,0.000342
1.839528e-18,0.000345
1.845003e-18,0.000349
1.85051e-18,0.000352
1.856051e-18,0.000355
1.861624e-18,0.000358
1.867232e-18,0.000361
1.872873e-18,0.000363
1.878548e-18,0.000367
1.884258e-18,0.00037
1.890003e-18,0.000373
1.895783e-18,0.000376
1.901598e-18,0.000379
1.907449e-18,0.000382
1.913336e-18,0.000385
1.91926e-18,0.000388
1.92522e-18,0.000391
1.931218e-18,0.000394
1.937253e-18,0.000395
1.943326e-18,0.0004
1.949437e-18,0.000403
1.955587e-18,0.000407
1.961775e-18,0.00041
1.968003e-18,0.000413
1.974271e-18,0.000417
1.980578e-18,0.000422
1.986926e-18,0.000426
1.993315e-18,0.000431
1.999745e-18,0.000435
2.006217e-18,0.000438
2.01273e-18,0.000441
2.019286e-18,0.000444
2.025885e-18,0.000447
2.032528e-18,0.000451
2.039214e-18,0.000454
2.045944e-18,0.000458
2.052718e-18,0.000463
2.059538e-18,0.000467
2.066403e-18,0.000472
2.073314e-18,0.000476
2.080272e-18,0.00048
2.087276e-18,0.000485
2.094327e-18,0.000489
2.101427e-18,0.000493
2.108575e-18,0.000497
2.115771e-18,0.0005
2.123017e-18,0.000505
2.130312e-18,0.000509
2.137658e-18,0.000514
2.145055e-18,0.000516
2.152503e-18,0.000522
2.160003e-18,0.000528
2.167556e-18,0.000533
2.175161e-18,0.000539
2.177071e-18,0.000534
2.178984e-18,0.000537
2.1809e-18,0.000542
2.18282e-18,0.000544
2.184743e-18,0.000546
2.18667e-18,0.000548
2.1886e-18,0.000549
2.190533e-18,0.000549
2.19247e-18,0.00055
2.19441e-18,0.000551
2.196354e-18,0.000552
2.198301e-18,0.000554
2.200252e-18,0.000555
2.202206e-18,0.000556
2.204163e-18,0.000557
2.206124e-18,0.000559
2.208089e-18,0.00056
2.210057e-18,0.000561
2.212028e-18,0.000563
2.214003e-18,0.000564
2.215982e-18,0.000565
2.217964e-18,0.000566
2.21995e-18,0.000567
2.221939e-18,0.000568
2.223932e-18,0.000569
2.225928e-18,0.00057
2.227928e-18,0.000571
2.229931e-18,0.000572
2.231939e-18,0.000573
2.233949e-18,0.000574
2.235964e-18,0.000575
2.237982e-18,0.000576
2.240003e-18,0.000577
2.242029e-18,0.000578
2.244058e-18,0.00058
2.24609e-18,0.000582
2.248127e-18,0.000584
2.250167e-18,0.000586
2.25221e-18,0.000588
2.254258e-18,0.00059
2.256309e-18,0.000592
2.258364e-18,0.000594
2.260423e-18,0.000596
2.262485e-18,0.000597
2.264551e-18,0.000598
2.266621e-18,0.000599
2.268695e-18,0.0006
2.270773e-18,0.000601
2.272854e-18,0.000603
2.274939e-18,0.000604
2.277028e-18,0.000605
2.279121e-18,0.000607
2.281218e-18,0.00061
2.283318e-18,0.000612
2.285423e-18,0.000614
2.287531e-18,0.000614
2.289643e-18,0.000614
2.291759e-18,0.000611
2.29388e-18,0.000607
2.296003e-18,0.000605
2.298131e-18,0.000606
2.300263e-18,0.000613
2.302399e-18,0.000622
2.304539e-18,0.000634
2.306683e-18,0.00065
2.30883e-18,0.000669
2.310982e-18,0.000681
2.313138e-18,0.000676
2.315298e-18,0.000664
2.317461e-18,0.000653
2.319629e-18,0.000646
2.321801e-18,0.000652
2.323977e-18,0.000665
2.326157e-18,0.000674
2.328342e-18,0.000667
2.33053e-18,0.000643
2.332722e-18,0.000632
2.334919e-18,0.000646
2.337119e-18,0.000657
2.339324e-18,0.000647
2.341533e-18,0.000627
2.343746e-18,0.000612
2.345964e-18,0.000606
2.348185e-18,0.000603
2.350411e-18,0.000602
2.352641e-18,0.000602
2.354875e-18,0.000602
2.357114e-18,0.000603
2.359357e-18,0.000604
2.361604e-18,0.000607
2.363855e-18,0.00061
2.36611e-18,0.000612
2.36837e-18,0.000614
2.370635e-18,0.000615
2.372903e-18,0.000616
2.375176e-18,0.000617
2.377453e-18,0.000618
2.379735e-18,0.000619
2.382021e-18,0.000619
2.384311e-18,0.000622
2.393517e-18,0.000619
2.402794e-18,0.00063
2.412144e-18,0.000635
2.421566e-18,0.000641
2.431062e-18,0.000646
2.440634e-18,0.000656
2.45028e-18,0.000664
2.460004e-18,0.000669
2.469805e-18,0.000673
2.479684e-18,0.0006815
2.489642e-18,0.0006865
2.499681e-18,0.000692
2.509801e-18,0.000699
2.520004e-18,0.000706
2.53029e-18,0.0007155
2.54066e-18,0.0007195
2.551115e-18,0.0007215
2.561657e-18,0.000726
2.572286e-18,0.0007355
2.583004e-18,0.0007415
2.593811e-18,0.000759
2.60471e-18,0.000764
2.6157e-18,0.00077
2.626784e-18,0.000773
2.637961e-18,0.000785
2.649235e-18,0.000772
2.660605e-18,0.000768
2.672073e-18,0.000843
2.68364e-18,0.000792
2.695308e-18,0.000829
2.707078e-18,0.000854
2.718951e-18,0.000838
2.730929e-18,0.000835
2.743013e-18,0.000844
2.755204e-18,0.000851
2.767504e-18,0.000859
2.779915e-18,0.000867
2.792437e-18,0.000873
2.805072e-18,0.00088
2.817822e-18,0.000888
2.830689e-18,0.0009
2.843674e-18,0.000908
2.856779e-18,0.000914
2.870004e-18,0.000922
2.883353e-18,0.000931
2.896827e-18,0.000938
2.910427e-18,0.000944
2.924155e-18,0.000954
2.938014e-18,0.000965
2.952004e-18,0.000974
2.966129e-18,0.000982
2.980389e-18,0.000993
2.994787e-18,0.001001
3.009325e-18,0.00101
3.024005e-18,0.00102
3.038828e-18,0.001026
3.053798e-18,0.001058
3.068916e-18,0.001061
3.084184e-18,0.001015
3.099605e-18,0.0011105
3.115181e-18,0.001083
3.130914e-18,0.001091
3.146807e-18,0.0011025
3.162862e-18,0.001111
3.179082e-18,0.001119
3.195469e-18,0.00113
3.212026e-18,0.0011395
3.228755e-18,0.001149
3.245659e-18,0.001159
3.262742e-18,0.00117
3.280005e-18,0.001182
3.297452e-18,0.001191
3.315085e-18,0.001201
3.332908e-18,0.001211
3.350924e-18,0.00122
3.369136e-18,0.001228
3.387546e-18,0.001238
3.406159e-18,0.001248
3.424978e-18,0.001259
3.444005e-18,0.00127
3.463245e-18,0.001281
3.482702e-18,0.001291
3.502378e-18,0.001291
3.522278e-18,0.001313
3.542405e-18,0.001343
3.562764e-18,0.001335
3.583358e-18,0.001346
3.604191e-18,0.001357
3.625269e-18,0.001366
3.646594e-18,0.001375
3.668171e-18,0.001386
3.690006e-18,0.001399
3.712101e-18,0.001411
3.734463e-18,0.001421
3.757097e-18,0.001434
3.780006e-18,0.001446
3.803196e-18,0.001457
3.826672e-18,0.001468
3.850441e-18,0.001479
3.874506e-18,0.001497
3.880569e-18,0.0015006
3.886652e-18,0.0015041
3.892753e-18,0.0015074
3.898874e-18,0.0015106
3.905014e-18,0.0015136
3.911173e-18,0.0015165
3.917352e-18,0.0015192
3.92355e-18,0.0015218
3.929768e-18,0.0015243
3.936006e-18,0.0015266
3.942264e-18,0.0015288
3.948541e-18,0.0015309
3.954839e-18,0.0015329
3.961156e-18,0.0015347
3.967494e-18,0.0015364
3.973852e-18,0.0015381
3.980231e-18,0.0015396
3.98663e-18,0.0015411
3.99305e-18,0.0015424
3.99949e-18,0.0015437
4.005951e-18,0.0015449
4.012433e-18,0.001546
4.018936e-18,0.001547
4.025461e-18,0.001548
4.032006e-18,0.0015489
4.038573e-18,0.0015497
4.045161e-18,0.0015505
4.051771e-18,0.0015513
4.058402e-18,0.001552
4.065055e-18,0.0015526
4.07173e-18,0.0015532
4.078427e-18,0.0015538
4.085146e-18,0.0015544
4.091887e-18,0.0015549
4.098651e-18,0.0015554
4.105437e-18,0.0015559
4.112245e-18,0.0015564
4.119076e-18,0.0015569
4.12593e-18,0.0015574
4.132806e-18,0.0015579
4.139706e-18,0.0015584
4.146628e-18,0.0015589
4.153574e-18,0.0015594
4.160543e-18,0.0015599
4.167536e-18,0.0015605
4.174552e-18,0.0015611
4.181591e-18,0.0015617
4.188655e-18,0.0015624
4.195742e-18,0.0015631
4.202854e-18,0.0015639
4.209989e-18,0.0015647
4.217149e-18,0.0015656
4.224333e-18,0.0015665
4.231542e-18,0.0015675
4.238776e-18,0.0015686
4.246034e-18,0.0015697
4.253317e-18,0.001571
4.260625e-18,0.0015723
4.267958e-18,0.0015737
4.275317e-18,0.0015752
4.282701e-18,0.0015767
4.29011e-18,0.0015784
4.297545e-18,0.0015802
4.305007e-18,0.0015821
4.312493e-18,0.0015841
4.320007e-18,0.0015863
4.327546e-18,0.0015885
4.335111e-18,0.0015909
4.342704e-18,0.0015935
4.350322e-18,0.0015961
4.357968e-18,0.0015989
4.36564e-18,0.0016019
4.37334e-18,0.001605
4.381067e-18,0.0016082
4.388821e-18,0.0016116
4.396602e-18,0.0016152
4.404412e-18,0.0016189
4.412249e-18,0.0016228
4.420114e-18,0.00163
4.428007e-18,0.001629
4.435928e-18,0.001628
4.443878e-18,0.001635
4.451856e-18,0.001642
4.459863e-18,0.001633
4.467899e-18,0.001643
4.475963e-18,0.001642
4.484057e-18,0.001641
4.492181e-18,0.001647
4.500333e-18,0.001643
4.508516e-18,0.001655
4.516728e-18,0.001645
4.52497e-18,0.001651
4.533243e-18,0.001653
4.541545e-18,0.001651
4.549878e-18,0.001655
4.558242e-18,0.001655
4.566637e-18,0.001662
4.575062e-18,0.001664
4.583519e-18,0.001679
4.592007e-18,0.001674
4.600526e-18,0.001677
4.609078e-18,0.001676
4.617661e-18,0.001685
4.626276e-18,0.001682
4.634923e-18,0.001687
4.643603e-18,0.001688
4.652315e-18,0.001686
4.66106e-18,0.001695
4.669838e-18,0.001692
4.678649e-18,0.001696
4.687493e-18,0.001695
4.696371e-18,0.001702
4.705282e-18,0.001699
4.714228e-18,0.0017
4.723207e-18,0.001701
4.732221e-18,0.001704
4.741269e-18,0.001709
4.750352e-18,0.001707
4.75947e-18,0.001703
4.768623e-18,0.001714
4.777811e-18,0.001708
4.787034e-18,0.001712
4.796294e-18,0.001711
4.805589e-18,0.001713
4.81492e-18,0.001717
4.824287e-18,0.001722
4.833692e-18,0.001726
4.843132e-18,0.001733
4.85261e-18,0.001728
4.862125e-18,0.001734
4.871677e-18,0.001737
4.881267e-18,0.001741
4.890895e-18,0.001735
4.900561e-18,0.001743
4.910265e-18,0.001741
4.920007e-18,0.001744
4.929789e-18,0.001749
4.939609e-18,0.001746
4.949469e-18,0.001749
4.959367e-18,0.001755
4.969306e-18,0.001755
4.979285e-18,0.001765
4.989303e-18,0.001761
4.999362e-18,0.001772
5.009462e-18,0.001774
5.019603e-18,0.001783
5.029784e-18,0.001784
5.040008e-18,0.001785
5.050272e-18,0.001788
5.060579e-18,0.001788
5.070928e-18,0.001797
5.081319e-18,0.001797
5.091753e-18,0.001798
5.10223e-18,0.001797
5.11275e-18,0.001795
5.123314e-18,0.001789
5.133921e-18,0.001786
5.144572e-18,0.001789
5.155268e-18,0.001785
5.166008e-18,0.001789
5.176793e-18,0.001784
5.187623e-18,0.001782
5.198498e-18,0.001781
5.20942e-18,0.001788
5.220387e-18,0.001791
5.2314e-18,0.001796
5.24246e-18,0.001798
5.253567e-18,0.001799
5.264721e-18,0.00181
5.275923e-18,0.00181
5.287172e-18,0.001821
5.29847e-18,0.001821
5.309815e-18,0.00183
5.32121e-18,0.001833
5.332653e-18,0.001842
5.344146e-18,0.001853
5.355688e-18,0.001865
5.367281e-18,0.001876
5.378924e-18,0.001891
5.390617e-18,0.001907
5.402361e-18,0.001927
5.414157e-18,0.001942
5.426004e-18,0.001957
5.437903e-18,0.001974
5.449854e-18,0.00198
5.461858e-18,0.001982
5.473916e-18,0.001982
5.486026e-18,0.00196
5.49819e-18,0.00195
5.510408e-18,0.001939
5.522681e-18,0.001918
5.535008e-18,0.001907
5.547391e-18,0.001895
5.559829e-18,0.001893
5.572323e-18,0.00189
5.584873e-18,0.001884
5.59748e-18,0.001886
5.610144e-18,0.001889
5.622866e-18,0.001898
5.635645e-18,0.001899
5.648482e-18,0.001906
5.661378e-18,0.00191
5.674334e-18,0.001913
5.687348e-18,0.001912
5.700422e-18,0.001915
5.713557e-18,0.001908
5.726752e-18,0.001913
5.740009e-18,0.001919
5.753327e-18,0.001927
5.766706e-18,0.001936
5.780149e-18,0.001939
5.793654e-18,0.001953
5.807222e-18,0.001963
5.820854e-18,0.001972
5.83455e-18,0.001987
5.848311e-18,0.002
5.862137e-18,0.002011
5.876028e-18,0.002028
5.889985e-18,0.002041
5.904009e-18,0.002059
5.9181e-18,0.002076
5.932258e-18,0.00209
5.946484e-18,0.002108
5.960778e-18,0.002125
5.975142e-18,0.002145
5.989574e-18,0.002163
6.004077e-18,0.002184
6.01865e-18,0.002201
6.033294e-18,0.002226
6.048009e-18,0.002243
6.062796e-18,0.002268
6.077656e-18,0.002293
6.092589e-18,0.002312
6.107595e-18,0.002334
6.122676e-18,0.002363
6.137831e-18,0.00239
6.153061e-18,0.002419
6.168368e-18,0.00244
6.18375e-18,0.002474
6.199209e-18,0.002594
6.214746e-18,0.0026325
6.230361e-18,0.002673
6.246055e-18,0.0027115
6.261828e-18,0.002746
6.27768e-18,0.0027755
6.293614e-18,0.0028145
6.309628e-18,0.0028515
6.325724e-18,0.002889
6.341902e-18,0.0029295
6.358163e-18,0.0029725
6.374508e-18,0.0030175
6.390937e-18,0.003064
6.407452e-18,0.0031125
6.424051e-18,0.0031635
6.440737e-18,0.003212
6.45751e-18,0.003259
6.47437e-18,0.003317
6.491319e-18,0.0033695
