wavelength,n
8.44137e-07,2.908388
8.4571e-07,2.909802
8.47282e-07,2.911222
8.48854e-07,2.912647
8.50426e-07,2.914078
8.51997e-07,2.915516
8.53569e-07,2.91696
8.5514e-07,2.918409
8.56712e-07,2.919866
8.58283e-07,2.921328
8.59854e-07,2.922797
8.61425e-07,2.924272
8.62995e-07,2.925754
8.64566e-07,2.927243
8.66136e-07,2.928738
8.67706e-07,2.930239
8.69276e-07,2.931748
8.70846e-07,2.933264
8.72416e-07,2.934786
8.73986e-07,2.936315
8.75555e-07,2.937852
8.77125e-07,2.939395
8.78694e-07,2.940946
8.80263e-07,2.942503
8.81832e-07,2.944068
8.834e-07,2.945641
8.84969e-07,2.94722
8.86537e-07,2.948807
8.88105e-07,2.950401
8.89673e-07,2.952003
8.91241e-07,2.953612
8.92809e-07,2.955228
8.94376e-07,2.956852
8.95944e-07,2.958484
8.97511e-07,2.960124
8.99078e-07,2.961771
9.00645e-07,2.963425
9.02212e-07,2.965088
9.03778e-07,2.966758
9.05345e-07,2.968436
9.06911e-07,2.970122
9.08477e-07,2.971816
9.10043e-07,2.973517
9.11609e-07,2.975227
9.13174e-07,2.976944
9.1474e-07,2.97867
9.16305e-07,2.980403
9.1787e-07,2.982145
9.19435e-07,2.983894
9.21e-07,2.985652
9.22564e-07,2.987417
9.24129e-07,2.989191
9.25693e-07,2.990973
9.27257e-07,2.992763
9.28821e-07,2.994561
9.30384e-07,2.996368
9.31948e-07,2.998183
9.33511e-07,3.000005
9.35074e-07,3.001837
9.36637e-07,3.003676
9.382e-07,3.005524
9.39763e-07,3.00738
9.41325e-07,3.009244
9.42888e-07,3.011117
9.4445e-07,3.012998
9.46012e-07,3.014888
9.47573e-07,3.016786
9.49135e-07,3.018692
9.50696e-07,3.020607
9.52258e-07,3.02253
9.53819e-07,3.024461
9.55379e-07,3.026402
9.5694e-07,3.02835
9.58501e-07,3.030307
9.60061e-07,3.032273
9.61621e-07,3.034247
9.63181e-07,3.036229
9.64741e-07,3.03822
9.663e-07,3.04022
9.67859e-07,3.042228
9.69419e-07,3.044245
9.70978e-07,3.046271
9.72536e-07,3.048305
9.74095e-07,3.050348
9.75654e-07,3.0524
9.77212e-07,3.05446
9.7877e-07,3.056529
9.80328e-07,3.058607
9.81885e-07,3.060694
9.83443e-07,3.062789
9.85e-07,3.064893
9.86557e-07,3.067006
9.88114e-07,3.069128
9.89671e-07,3.071259
9.91227e-07,3.073399
9.92784e-07,3.075548
9.9434e-07,3.077706
9.95896e-07,3.079873
9.97451e-07,3.08205
9.99007e-07,3.084235
