wavelength,k
2.266704e-18,0.00094425
2.270773e-18,0.00094481
2.272854e-18,0.00094917
2.274939e-18,0.00094994
2.277028e-18,0.00095178
2.279121e-18,0.00095568
2.281218e-18,0.00095919
2.283318e-18,0.00096224
2.285423e-18,0.00096249
2.287531e-18,0.00096403
2.289643e-18,0.00096771
2.291759e-18,0.00097101
2.29388e-18,0.00097171
2.296003e-18,0.00097332
2.298131e-18,0.00097616
2.300263e-18,0.00097871
2.302399e-18,0.00098284
2.304539e-18,0.00098666
2.306683e-18,0.00098786
2.30883e-18,0.00099373
2.310982e-18,0.0010008
2.313138e-18,0.0010072
2.315298e-18,0.0010113
2.317461e-18,0.0010153
2.319629e-18,0.0010141
2.321801e-18,0.0010145
2.323977e-18,0.0010168
2.326157e-18,0.0010161
2.328342e-18,0.0010195
2.33053e-18,0.0010203
2.332722e-18,0.00102
2.334919e-18,0.0010249
2.337119e-18,0.0010257
2.339324e-18,0.00103
2.341533e-18,0.0010394
2.343746e-18,0.0010323
2.345964e-18,0.0010248
2.348185e-18,0.0010221
2.350411e-18,0.0010228
2.352641e-18,0.0010241
2.354875e-18,0.0010283
2.357114e-18,0.0010315
2.359357e-18,0.0010327
2.361604e-18,0.0010343
2.363855e-18,0.0010373
2.36611e-18,0.0010409
2.36837e-18,0.0010438
2.370635e-18,0.0010469
2.372903e-18,0.0010455
2.375176e-18,0.0010725
2.379735e-18,0.0010765
2.384311e-18,0.001082
2.388905e-18,0.0010875
2.393517e-18,0.001094
2.398147e-18,0.0010965
2.402794e-18,0.001102
2.40746e-18,0.001105
2.412144e-18,0.00111
2.416846e-18,0.001116
2.421566e-18,0.001121
2.426305e-18,0.0011275
2.431062e-18,0.0011325
2.435839e-18,0.0011395
2.440634e-18,0.0011626
2.445447e-18,0.0011678
2.45028e-18,0.0011734
2.455132e-18,0.0011798
2.460004e-18,0.0011844
2.464894e-18,0.0011898
2.469805e-18,0.0011945
2.474734e-18,0.0012009
2.479684e-18,0.0012066
2.484653e-18,0.0012119
2.489642e-18,0.0012178
2.494652e-18,0.0012222
2.499681e-18,0.0012285
2.504731e-18,0.001236
2.509801e-18,0.0012406
2.514892e-18,0.0012462
2.520004e-18,0.0012517
2.525136e-18,0.0012593
2.53029e-18,0.0012645
2.535464e-18,0.0012713
2.54066e-18,0.0012772
2.545877e-18,0.0012823
2.551115e-18,0.0012888
2.556375e-18,0.0012962
2.561657e-18,0.0013017
2.56696e-18,0.0013087
2.572286e-18,0.0013144
2.577634e-18,0.0013212
2.583004e-18,0.0013272
2.588396e-18,0.0013345
2.593811e-18,0.001343
2.599249e-18,0.0013497
2.60471e-18,0.001357
2.610193e-18,0.0013623
2.6157e-18,0.0013705
2.62123e-18,0.0013759
2.626784e-18,0.0013834
2.632361e-18,0.0013913
2.637961e-18,0.0014009
2.643586e-18,0.0014093
2.649235e-18,0.0014164
2.654908e-18,0.0014273
2.660605e-18,0.0014466
2.666327e-18,0.0014793
2.672073e-18,0.0014783
2.677844e-18,0.001445
2.68364e-18,0.001428
2.689462e-18,0.0014273
2.695308e-18,0.0014681
2.701181e-18,0.0015161
2.707078e-18,0.001469
2.713002e-18,0.0014724
2.718951e-18,0.0014606
2.724927e-18,0.0014772
2.730929e-18,0.0015005
2.736958e-18,0.0015231
2.743013e-18,0.0015305
2.749095e-18,0.0015391
2.755204e-18,0.0015477
2.76134e-18,0.001556
2.767504e-18,0.0015656
2.773695e-18,0.0015729
2.779915e-18,0.0015818
2.786162e-18,0.0015902
2.792437e-18,0.0015978
2.79874e-18,0.0016049
2.805072e-18,0.0016118
2.811433e-18,0.0016194
2.817822e-18,0.0016248
2.824241e-18,0.001632
2.830689e-18,0.0016384
2.837167e-18,0.0016438
2.843674e-18,0.0016517
2.850211e-18,0.0016565
2.856779e-18,0.0016635
2.863376e-18,0.0016705
2.870004e-18,0.0016768
2.876663e-18,0.0016844
2.883353e-18,0.0016912
2.890074e-18,0.0016976
2.896827e-18,0.0017045
2.903611e-18,0.0017118
2.910427e-18,0.0017189
2.917275e-18,0.0017262
2.924155e-18,0.0017354
2.931068e-18,0.0017441
2.938014e-18,0.0017525
2.944993e-18,0.0017618
2.952004e-18,0.0017704
2.95905e-18,0.0017787
2.966129e-18,0.0017888
2.973242e-18,0.0017972
2.980389e-18,0.0018067
2.987571e-18,0.001816
2.994787e-18,0.0018263
3.002038e-18,0.0018358
3.009325e-18,0.0018458
3.016647e-18,0.0018569
3.024005e-18,0.0018674
3.031398e-18,0.0018783
3.038828e-18,0.0018895
3.046295e-18,0.0019002
3.053798e-18,0.0019066
3.061338e-18,0.0019195
3.068916e-18,0.0019226
3.076531e-18,0.0019342
3.084184e-18,0.0019485
3.091875e-18,0.0019439
3.099605e-18,0.0019879
3.107373e-18,0.0020093
3.115181e-18,0.0020113
3.123027e-18,0.0020021
3.130914e-18,0.0020156
3.13884e-18,0.0020389
3.146807e-18,0.0020543
3.154814e-18,0.0020647
3.162862e-18,0.0020762
3.170951e-18,0.0020884
3.179082e-18,0.0020988
3.187254e-18,0.0021111
3.195469e-18,0.002123
3.203726e-18,0.0021344
3.212026e-18,0.0021482
3.220369e-18,0.0021598
3.228755e-18,0.0021718
3.237185e-18,0.0021837
3.245659e-18,0.0021969
3.254178e-18,0.0022108
3.262742e-18,0.0022211
3.271351e-18,0.0022345
3.280005e-18,0.0022502
3.288705e-18,0.0022632
3.297452e-18,0.002277
3.306245e-18,0.0022902
3.315085e-18,0.0023062
3.323973e-18,0.0023178
3.332908e-18,0.0023314
3.341892e-18,0.0023454
3.350924e-18,0.0023591
3.360005e-18,0.0023726
3.369136e-18,0.0023878
3.378316e-18,0.0023995
3.387546e-18,0.0024144
3.396827e-18,0.0024289
3.406159e-18,0.0024429
3.415542e-18,0.0024564
3.424978e-18,0.0024728
3.434465e-18,0.0024873
3.444005e-18,0.002503
3.453599e-18,0.0025159
3.463245e-18,0.0025312
3.472946e-18,0.0025459
3.482702e-18,0.00256
3.492512e-18,0.0025721
3.502378e-18,0.0025892
3.5123e-18,0.0025981
3.522278e-18,0.0026428
3.532313e-18,0.0026328
3.542405e-18,0.0026338
3.552556e-18,0.002675
3.562764e-18,0.002652
3.573031e-18,0.0026879
3.583358e-18,0.0027021
3.593745e-18,0.0027195
3.604191e-18,0.0027328
3.614699e-18,0.0027494
3.625269e-18,0.0027654
3.6359e-18,0.0027829
3.646594e-18,0.002798
3.657351e-18,0.0028179
3.668171e-18,0.0028358
3.679056e-18,0.0028537
3.690006e-18,0.0028722
3.701021e-18,0.0028914
3.712101e-18,0.0029106
3.723249e-18,0.0029299
3.734463e-18,0.0029492
3.745746e-18,0.0029683
3.757097e-18,0.0029867
3.768516e-18,0.0030042
3.780006e-18,0.0030216
3.791565e-18,0.0030398
3.803196e-18,0.0030595
3.814898e-18,0.003079
3.826672e-18,0.0031004
3.83852e-18,0.0031243
3.850441e-18,0.0031511
3.862436e-18,0.0031784
3.874506e-18,0.0032068
3.886652e-18,0.0032354
3.898874e-18,0.0032623
3.911173e-18,0.0032925
3.92355e-18,0.0033227
3.925662e-18,0.003361
3.929768e-18,0.0033704
3.932885e-18,0.0033735
3.936006e-18,0.0033798
3.939132e-18,0.0033854
3.942264e-18,0.0033879
3.9454e-18,0.0033936
3.948541e-18,0.0033939
3.951687e-18,0.0033996
3.954839e-18,0.0034017
3.957995e-18,0.0034033
3.961156e-18,0.0034067
3.964323e-18,0.0034085
3.967494e-18,0.003414
3.970671e-18,0.0034152
3.973852e-18,0.0034184
3.977039e-18,0.0034218
3.980231e-18,0.0034235
3.983428e-18,0.0034262
3.98663e-18,0.0034312
3.989837e-18,0.0034351
3.99305e-18,0.0034355
3.996267e-18,0.0034412
3.99949e-18,0.0034425
4.002718e-18,0.0034453
4.005951e-18,0.0034487
4.00919e-18,0.0034546
4.012433e-18,0.003454
4.015682e-18,0.0034582
4.018936e-18,0.0034585
4.022196e-18,0.003463
4.025461e-18,0.0034644
4.028731e-18,0.0034637
4.032006e-18,0.0034674
4.035287e-18,0.0034689
4.038573e-18,0.0034708
4.041864e-18,0.0034746
4.045161e-18,0.0034775
4.048463e-18,0.0034769
4.051771e-18,0.0034805
4.055084e-18,0.0034852
4.058402e-18,0.0034826
4.061726e-18,0.0034897
4.065055e-18,0.0034881
4.06839e-18,0.003491
4.07173e-18,0.0034938
4.075076e-18,0.0034932
4.078427e-18,0.0034974
4.081784e-18,0.0035008
4.085146e-18,0.0035023
4.088514e-18,0.003502
4.091887e-18,0.0035078
4.095266e-18,0.0035124
4.098651e-18,0.0035174
4.102041e-18,0.0035218
4.105437e-18,0.0035261
4.108838e-18,0.0035301
4.112245e-18,0.0035326
4.115658e-18,0.0035362
4.119076e-18,0.0035438
4.1225e-18,0.0035479
4.12593e-18,0.0035557
4.129365e-18,0.0035555
4.132806e-18,0.0035602
4.136253e-18,0.0035651
4.139706e-18,0.00357
4.143164e-18,0.0035743
4.146628e-18,0.0035801
4.150098e-18,0.0035862
4.153574e-18,0.003596
4.157056e-18,0.0036004
4.160543e-18,0.0036077
4.164037e-18,0.0036075
4.167536e-18,0.0036154
4.171041e-18,0.0036179
4.174552e-18,0.0036241
4.178069e-18,0.0036308
4.181591e-18,0.0036394
4.18512e-18,0.0036478
4.188655e-18,0.003654
4.192196e-18,0.0036612
4.195742e-18,0.003669
4.199295e-18,0.0036704
4.202854e-18,0.0036775
4.206419e-18,0.0036853
4.209989e-18,0.0036903
4.213566e-18,0.0036991
4.217149e-18,0.003706
4.220738e-18,0.0037143
4.224333e-18,0.0037195
4.227935e-18,0.0037247
4.231542e-18,0.0037303
4.235156e-18,0.0037356
4.238776e-18,0.0037368
4.242402e-18,0.0037436
4.246034e-18,0.0037502
4.249672e-18,0.0037542
4.253317e-18,0.0037553
4.256968e-18,0.0037559
4.260625e-18,0.0037585
4.264288e-18,0.0037561
4.267958e-18,0.0037565
4.271634e-18,0.0037543
4.275317e-18,0.0037503
4.279006e-18,0.0037464
4.282701e-18,0.0037565
4.286402e-18,0.0037626
4.29011e-18,0.0037843
4.293825e-18,0.0038018
4.297545e-18,0.003801
4.301273e-18,0.0038045
4.305007e-18,0.0038222
4.308747e-18,0.0038286
4.312493e-18,0.003819
4.316247e-18,0.0037954
4.320007e-18,0.003769
4.323773e-18,0.0037806
4.327546e-18,0.0038231
4.331325e-18,0.0038403
4.335111e-18,0.0038915
4.338904e-18,0.0039849
4.342704e-18,0.0040834
4.34651e-18,0.0040955
4.350322e-18,0.004007
4.354142e-18,0.0038764
4.357968e-18,0.0037802
4.361801e-18,0.0037321
4.36564e-18,0.0036964
4.369487e-18,0.0037176
4.37334e-18,0.0037868
4.3772e-18,0.0038547
4.381067e-18,0.0039059
4.38494e-18,0.0039327
4.388821e-18,0.0039488
4.392708e-18,0.0039581
4.396602e-18,0.0039725
4.400504e-18,0.0039832
4.404412e-18,0.0039975
4.408327e-18,0.0040049
4.412249e-18,0.0040152
4.416178e-18,0.0040208
4.420114e-18,0.0040332
4.424057e-18,0.0040458
4.428007e-18,0.0040526
4.431964e-18,0.0040627
4.435928e-18,0.0040682
4.439899e-18,0.0040783
4.443878e-18,0.004084
4.447863e-18,0.0040954
4.451856e-18,0.0041052
4.455856e-18,0.0041125
4.459863e-18,0.0041236
4.463877e-18,0.0041331
4.467899e-18,0.0041386
4.471927e-18,0.0041485
4.475963e-18,0.0041592
4.480007e-18,0.0041643
4.484057e-18,0.0041768
4.488115e-18,0.0041878
4.492181e-18,0.0041969
4.496253e-18,0.0042056
4.500333e-18,0.004215
4.504421e-18,0.004224
4.508516e-18,0.0042328
4.512618e-18,0.0042463
4.516728e-18,0.0042538
4.520845e-18,0.0042631
4.52497e-18,0.0042727
4.529103e-18,0.0042811
4.533243e-18,0.0042912
4.53739e-18,0.0043013
4.541545e-18,0.0043096
4.545708e-18,0.0043194
4.549878e-18,0.0043295
4.554056e-18,0.0043371
4.558242e-18,0.0043466
4.562436e-18,0.0043541
4.566637e-18,0.0043651
4.570846e-18,0.0043774
4.575062e-18,0.0043883
4.579287e-18,0.004398
4.583519e-18,0.0044079
4.587759e-18,0.0044197
4.592007e-18,0.0044293
4.596263e-18,0.0044402
4.600526e-18,0.0044503
4.604798e-18,0.0044619
4.609078e-18,0.0044699
4.613365e-18,0.0044769
4.617661e-18,0.0044872
4.621964e-18,0.0045
4.626276e-18,0.0045078
4.630595e-18,0.0045228
4.634923e-18,0.0045306
4.639259e-18,0.0045427
4.643603e-18,0.0045494
4.647955e-18,0.0045625
4.652315e-18,0.0045733
4.656683e-18,0.0045811
4.66106e-18,0.0045928
4.665444e-18,0.0046028
4.669838e-18,0.0046146
4.674239e-18,0.0046247
4.678649e-18,0.0046364
4.683067e-18,0.0046457
4.687493e-18,0.0046543
4.691928e-18,0.0046664
4.696371e-18,0.004674
4.700822e-18,0.0046887
4.705282e-18,0.0046983
4.709751e-18,0.0047113
4.714228e-18,0.0047236
4.718713e-18,0.0047314
4.723207e-18,0.004744
4.72771e-18,0.0047568
4.732221e-18,0.0047699
4.736741e-18,0.004782
4.741269e-18,0.0047919
4.745806e-18,0.0048024
4.750352e-18,0.0048127
4.753266e-18,0.0048178
4.777442e-18,0.0048711
4.805589e-18,0.0049404
4.843132e-18,0.0050305
4.881267e-18,0.0051265
4.920007e-18,0.0052204
4.959367e-18,0.0053222
4.999362e-18,0.0054223
5.040008e-18,0.0055317
5.081319e-18,0.0056443
5.123314e-18,0.0057531
5.166008e-18,0.0058698
5.20942e-18,0.0059882
5.253567e-18,0.0061189
5.29847e-18,0.0062467
5.344146e-18,0.0063841
5.390617e-18,0.0065184
5.437903e-18,0.0066622
5.486026e-18,0.0067959
5.535008e-18,0.006952
5.584873e-18,0.00711
5.635645e-18,0.0072736
5.687348e-18,0.0074347
5.740009e-18,0.0076009
5.793654e-18,0.0077749
5.848311e-18,0.0079515
5.904009e-18,0.008135
5.960778e-18,0.0083227
6.01865e-18,0.0085137
6.077656e-18,0.0087012
6.137831e-18,0.0088983
6.199209e-18,0.0090655
6.261828e-18,0.0093953
6.325724e-18,0.009664
6.390937e-18,0.009948
6.468965e-18,0.010329
6.491319e-18,0.010409
6.525484e-18,0.010546
6.56001e-18,0.010708
6.594904e-18,0.010872
6.63017e-18,0.011059
6.665817e-18,0.011289
6.701848e-18,0.011561
6.738271e-18,0.011859
6.775092e-18,0.012184
6.812318e-18,0.012531
6.849955e-18,0.012937
6.88801e-18,0.013416
6.926491e-18,0.013976
6.965404e-18,0.014696
7.004756e-18,0.015586
7.044556e-18,0.016725
7.084811e-18,0.018179
7.125528e-18,0.01994
7.166716e-18,0.021913
7.177919e-18,0.022375
7.182285e-18,0.022607
7.187489e-18,0.022926
7.192701e-18,0.023088
7.197921e-18,0.023249
7.203148e-18,0.023483
7.208383e-18,0.023627
7.213625e-18,0.02384
7.218876e-18,0.023979
7.224133e-18,0.024061
7.229399e-18,0.024157
7.234672e-18,0.024237
7.239953e-18,0.024254
7.245241e-18,0.024263
7.250537e-18,0.024329
7.255841e-18,0.024251
7.261153e-18,0.024279
7.266473e-18,0.024263
7.2718e-18,0.024158
7.277135e-18,0.02413
7.282478e-18,0.024115
7.287829e-18,0.024114
7.293187e-18,0.024042
7.298554e-18,0.024038
7.303929e-18,0.024022
7.309311e-18,0.023958
7.314701e-18,0.023896
7.3201e-18,0.02389
7.325506e-18,0.023907
7.33092e-18,0.023841
7.336342e-18,0.023925
7.341773e-18,0.02398
7.347211e-18,0.024151
7.352658e-18,0.024228
7.358112e-18,0.024379
7.363575e-18,0.024579
7.369045e-18,0.024691
7.374524e-18,0.024827
7.380011e-18,0.024903
7.385506e-18,0.024903
7.39101e-18,0.024988
7.396521e-18,0.025024
7.402041e-18,0.02501
7.407569e-18,0.025081
7.413105e-18,0.025068
7.41865e-18,0.025199
7.424203e-18,0.025245
7.429764e-18,0.0253
7.435334e-18,0.025367
7.440911e-18,0.025439
7.446498e-18,0.025445
7.452092e-18,0.025513
7.457695e-18,0.025485
7.463307e-18,0.02552
7.468927e-18,0.025477
7.474555e-18,0.025477
7.480192e-18,0.025478
7.485838e-18,0.025461
7.491492e-18,0.025353
7.497154e-18,0.025286
7.502825e-18,0.025125
7.508505e-18,0.024944
7.514193e-18,0.024713
7.51989e-18,0.024402
7.525596e-18,0.024049
7.53131e-18,0.023701
7.537033e-18,0.02332
7.542764e-18,0.022969
7.548505e-18,0.022517
7.554254e-18,0.022017
7.560011e-18,0.021432
7.565778e-18,0.020739
7.571553e-18,0.019997
7.577338e-18,0.01928
7.583131e-18,0.018612
7.588933e-18,0.017978
7.594743e-18,0.017388
7.600563e-18,0.016823
7.606392e-18,0.016323
7.612229e-18,0.015913
7.618076e-18,0.015611
7.623932e-18,0.015274
7.629796e-18,0.014811
7.63567e-18,0.014179
7.641552e-18,0.013581
7.647444e-18,0.013079
7.653345e-18,0.012763
7.659255e-18,0.012703
7.665174e-18,0.012836
7.671102e-18,0.013194
7.677039e-18,0.013825
7.682986e-18,0.01472
7.688942e-18,0.015893
7.694907e-18,0.017241
7.700881e-18,0.018481
7.706865e-18,0.019134
7.712858e-18,0.018862
7.71886e-18,0.01783
7.724871e-18,0.016442
7.730892e-18,0.015077
7.736923e-18,0.013927
7.742963e-18,0.01308
7.749012e-18,0.012574
7.75507e-18,0.012293
7.761138e-18,0.012248
7.767216e-18,0.012331
7.773303e-18,0.0126
7.7794e-18,0.01311
7.785506e-18,0.01388
7.791622e-18,0.014935
7.797748e-18,0.016096
7.803883e-18,0.016626
7.810028e-18,0.015569
7.816182e-18,0.013728
7.822346e-18,0.012266
7.82852e-18,0.011666
7.834704e-18,0.011941
7.840897e-18,0.012981
7.8471e-18,0.01455
7.853314e-18,0.016116
7.859536e-18,0.016271
7.865769e-18,0.014076
7.872012e-18,0.011056
7.878264e-18,0.0086534
7.884527e-18,0.0071111
7.8908e-18,0.0062639
7.897082e-18,0.0057889
7.903374e-18,0.0055397
7.909677e-18,0.0054172
7.91599e-18,0.0053858
7.922312e-18,0.0053782
7.928645e-18,0.0053869
7.934988e-18,0.0054212
7.941341e-18,0.0054916
7.947704e-18,0.0055341
7.954078e-18,0.0055959
7.960461e-18,0.0056593
7.966855e-18,0.0057078
7.97326e-18,0.0057762
7.979674e-18,0.00585
7.986099e-18,0.0059161
7.992534e-18,0.0059616
7.99898e-18,0.0060244
8.005436e-18,0.0060811
8.011902e-18,0.006133
8.018379e-18,0.0061974
8.024867e-18,0.0062334
8.031364e-18,0.006293
8.037873e-18,0.0063383
8.044392e-18,0.0064007
8.050921e-18,0.0064489
8.057461e-18,0.0064863
8.064012e-18,0.0065316
8.070574e-18,0.0065748
8.077146e-18,0.0066126
8.083729e-18,0.0066586
8.090322e-18,0.0067018
8.096927e-18,0.0067625
8.103542e-18,0.0067942
8.110168e-18,0.00684
8.130111e-18,0.006973333
8.150152e-18,0.007093333
8.170292e-18,0.007203333
8.190533e-18,0.00733
8.217676e-18,0.007493333
8.245823e-18,0.007656667
8.318295e-18,0.008046667
8.37731e-18,0.008336667
8.434298e-18,0.008586667
8.492068e-18,0.008826667
8.550634e-18,0.009066667
8.610013e-18,0.0093
8.670223e-18,0.00952
8.731281e-18,0.00974
8.793205e-18,0.00998
8.856013e-18,0.01024
8.919726e-18,0.01046
8.984361e-18,0.01074
9.049941e-18,0.010993333
9.116484e-18,0.011293333
9.184014e-18,0.011553333
9.24566e-18,0.011813333
9.318428e-18,0.012093333
9.391769e-18,0.012413333
9.465687e-18,0.012706667
9.540188e-18,0.013026667
9.615274e-18,0.013306667
9.69095e-18,0.013646667
9.767223e-18,0.013986667
9.844097e-18,0.01428
9.921575e-18,0.01456
9.999664e-18,0.01486
1.0078366e-17,0.0151
1.0157689e-17,0.0154
1.0237636e-17,0.01566
1.0318211e-17,0.015853333
1.039942e-17,0.016113333
1.048127e-17,0.016353333
1.0563762e-17,0.016593333
1.0646906e-17,0.016813333
1.0730702e-17,0.017013333
1.0815158e-17,0.017313333
1.090028e-17,0.017526667
1.098607e-17,0.017806667
1.1072537e-17,0.018046667
1.1159683e-17,0.018306667
1.1247516e-17,0.018566667
1.133604e-17,0.018786667
1.1425261e-17,0.019066667
1.1515185e-17,0.01934
1.1605815e-17,0.0196
1.1697159e-17,0.01986
1.1789222e-17,0.02014
1.1882009e-17,0.02042
1.1975527e-17,0.02068
1.206978e-17,0.020953333
1.2164776e-17,0.021213333
1.226052e-17,0.021493333
1.2357017e-17,0.021773333
1.2454273e-17,0.022033333
1.2552294e-17,0.022373333
1.2651087e-17,0.022686667
1.2750659e-17,0.022966667
1.2851013e-17,0.023266667
1.2952158e-17,0.023546667
1.3054099e-17,0.023826667
1.3156841e-17,0.024126667
1.3260392e-17,0.02446
1.3331633e-17,0.02466376
1.3476542e-17,0.02512565
1.3624636e-17,0.0255428
1.3776021e-17,0.02601736
1.3930808e-17,0.02648159
1.4089112e-17,0.02687685
1.4251056e-17,0.02721184
1.4416766e-17,0.0279501
1.4586375e-17,0.02827893
1.4760022e-17,0.0286773
1.4937854e-17,0.02920321
1.5120023e-17,0.02988456
1.530669e-17,0.03032873
1.5498023e-17,0.03095042
1.5694201e-17,0.03150192
1.5895409e-17,0.03208262
1.6101843e-17,0.03264779
1.6313709e-17,0.0333317
1.6531225e-17,0.0338759
1.675462e-17,0.03455082
1.6984135e-17,0.03539237
1.7220026e-17,0.036225305
1.7462562e-17,0.03697605
1.7712027e-17,0.03794801
1.7968723e-17,0.03877232
1.8232969e-17,0.03991472
1.8505103e-17,0.041078145
1.8785483e-17,0.042338485
1.907449e-17,0.04362917
1.9372529e-17,0.04492248
1.968003e-17,0.04640214
1.999745e-17,0.0479646
2.0325277e-17,0.04971156
2.0664031e-17,0.05166799
2.1014269e-17,0.05393383
2.1376584e-17,0.05650028
2.1751612e-17,0.05929812
2.2140033e-17,0.06248108
2.254258e-17,0.06601383
2.2960035e-17,0.06943763
2.3393243e-17,0.07318736
2.3843113e-17,0.07745296
2.4310625e-17,0.08216959
2.4796837e-17,0.08745383
2.5302895e-17,0.0941
2.5830039e-17,0.10032
2.6101934e-17,0.1070007
2.6379614e-17,0.10968755
2.6663266e-17,0.1174136
2.6953084e-17,0.1222073
2.7249272e-17,0.1273615
2.7552042e-17,0.1328826
2.7861615e-17,0.139893
2.8178224e-17,0.1483406
2.8502112e-17,0.1565002
2.8833532e-17,0.1646599
2.917275e-17,0.1730138
2.9520045e-17,0.1820631
2.9875708e-17,0.1934093
3.0240046e-17,0.2077911
3.061338e-17,0.2234227
3.0996047e-17,0.2333
3.1388402e-17,0.248
3.1790817e-17,0.2636
3.2203685e-17,0.28
3.2627418e-17,0.296
3.306245e-17,0.31008418
3.350924e-17,0.32769031
3.3968271e-17,0.33765296
3.4440052e-17,0.34173687
3.4925123e-17,0.34180497
3.5424054e-17,0.33788358
3.5937446e-17,0.33266453
3.6465937e-17,0.33005048
3.7010205e-17,0.33084543
3.7570966e-17,0.33360848
3.8148981e-17,0.33447484
3.8745059e-17,0.33006817
3.936006e-17,0.32022165
