wavelength,n
2.04583e-06,2.40907
2.0475e-06,2.409
2.04918e-06,2.40893
2.05086e-06,2.40886
2.05255e-06,2.40879
2.05423e-06,2.40872
2.05592e-06,2.40864
2.05761e-06,2.40857
2.05931e-06,2.4085
2.06101e-06,2.40843
2.06271e-06,2.40836
2.06441e-06,2.40829
2.06612e-06,2.40821
2.06782e-06,2.40814
2.06954e-06,2.40807
2.07125e-06,2.408
2.07297e-06,2.40793
2.07469e-06,2.40785
2.07641e-06,2.40778
2.07814e-06,2.40771
2.07987e-06,2.40764
2.0816e-06,2.40756
2.08333e-06,2.40749
2.08507e-06,2.40742
2.08681e-06,2.40734
2.08855e-06,2.40727
2.0903e-06,2.4072
2.09205e-06,2.40712
2.0938e-06,2.40705
2.09556e-06,2.40698
2.09732e-06,2.4069
2.09908e-06,2.40683
2.10084e-06,2.40676
2.10261e-06,2.40668
2.10438e-06,2.40661
2.10615e-06,2.40653
2.10793e-06,2.40646
2.1097e-06,2.40638
2.11149e-06,2.40631
2.11327e-06,2.40623
2.11506e-06,2.40616
2.11685e-06,2.40608
2.11864e-06,2.40601
2.12044e-06,2.40593
2.12224e-06,2.40586
2.12404e-06,2.40578
2.12585e-06,2.40571
2.12766e-06,2.40563
2.12947e-06,2.40556
2.13129e-06,2.40548
2.13311e-06,2.4054
2.13493e-06,2.40533
2.13675e-06,2.40525
2.13858e-06,2.40518
2.14041e-06,2.4051
2.14225e-06,2.40502
2.14408e-06,2.40495
2.14592e-06,2.40487
2.14777e-06,2.40479
2.14961e-06,2.40472
2.15146e-06,2.40464
2.15332e-06,2.40456
2.15517e-06,2.40448
2.15703e-06,2.40441
2.15889e-06,2.40433
2.16076e-06,2.40425
2.16263e-06,2.40417
2.1645e-06,2.40409
2.16638e-06,2.40402
2.16826e-06,2.40394
2.17014e-06,2.40386
2.17202e-06,2.40378
2.17391e-06,2.4037
2.17581e-06,2.40362
2.1777e-06,2.40354
2.1796e-06,2.40346
2.1815e-06,2.40339
2.18341e-06,2.40331
2.18531e-06,2.40323
2.18723e-06,2.40315
2.18914e-06,2.40307
2.19106e-06,2.40299
2.19298e-06,2.40291
2.19491e-06,2.40283
2.19684e-06,2.40275
2.19877e-06,2.40267
2.2007e-06,2.40259
2.20264e-06,2.4025
2.20459e-06,2.40242
2.20653e-06,2.40234
2.20848e-06,2.40226
2.21043e-06,2.40218
2.21239e-06,2.4021
2.21435e-06,2.40202
2.21631e-06,2.40194
2.21828e-06,2.40185
2.22025e-06,2.40177
2.22222e-06,2.40169
2.2242e-06,2.40161
2.22618e-06,2.40152
2.22816e-06,2.40144
2.23015e-06,2.40136
2.23214e-06,2.40128
2.23414e-06,2.40119
2.23614e-06,2.40111
2.23814e-06,2.40103
2.24014e-06,2.40094
2.24215e-06,2.40086
2.24417e-06,2.40077
2.24618e-06,2.40069
2.2482e-06,2.40061
2.25023e-06,2.40052
2.25225e-06,2.40044
2.25428e-06,2.40035
2.25632e-06,2.40027
2.25836e-06,2.40018
2.2604e-06,2.4001
2.26244e-06,2.40001
2.26449e-06,2.39993
2.26655e-06,2.39984
2.2686e-06,2.39976
2.27066e-06,2.39967
2.27273e-06,2.39958
2.2748e-06,2.3995
2.27687e-06,2.39941
2.27894e-06,2.39933
2.28102e-06,2.39924
2.28311e-06,2.39915
2.28519e-06,2.39907
2.28728e-06,2.39898
2.28938e-06,2.39889
2.29148e-06,2.3988
2.29358e-06,2.39872
2.29568e-06,2.39863
2.29779e-06,2.39854
2.29991e-06,2.39845
2.30203e-06,2.39836
2.30415e-06,2.39827
2.30627e-06,2.39819
2.3084e-06,2.3981
2.31054e-06,2.39801
2.31267e-06,2.39792
2.31481e-06,2.39783
2.31696e-06,2.39774
2.31911e-06,2.39765
2.32126e-06,2.39756
2.32342e-06,2.39747
2.32558e-06,2.39738
2.32775e-06,2.39729
2.32992e-06,2.3972
2.33209e-06,2.39711
2.33427e-06,2.39702
2.33645e-06,2.39692
2.33863e-06,2.39683
2.34082e-06,2.39674
2.34302e-06,2.39665
2.34522e-06,2.39656
2.34742e-06,2.39647
2.34962e-06,2.39637
2.35183e-06,2.39628
2.35405e-06,2.39619
2.35627e-06,2.39609
2.35849e-06,2.396
2.36072e-06,2.39591
2.36295e-06,2.39581
2.36518e-06,2.39572
2.36742e-06,2.39563
2.36967e-06,2.39553
2.37192e-06,2.39544
2.37417e-06,2.39534
2.37643e-06,2.39525
2.37869e-06,2.39515
2.38095e-06,2.39506
2.38322e-06,2.39496
2.3855e-06,2.39487
2.38777e-06,2.39477
2.39006e-06,2.39468
2.39234e-06,2.39458
2.39464e-06,2.39448
2.39693e-06,2.39439
2.39923e-06,2.39429
2.40154e-06,2.39419
2.40385e-06,2.3941
2.40616e-06,2.394
2.40848e-06,2.3939
2.4108e-06,2.3938
2.41313e-06,2.3937
2.41546e-06,2.39361
2.41779e-06,2.39351
2.42014e-06,2.39341
2.42248e-06,2.39331
2.42483e-06,2.39321
2.42718e-06,2.39311
2.42954e-06,2.39301
2.43191e-06,2.39291
2.43427e-06,2.39281
2.43665e-06,2.39271
2.43902e-06,2.39261
2.44141e-06,2.39251
2.44379e-06,2.39241
2.44618e-06,2.39231
2.44858e-06,2.39221
2.45098e-06,2.3921
2.45339e-06,2.392
2.4558e-06,2.3919
2.45821e-06,2.3918
2.46063e-06,2.3917
2.46305e-06,2.39159
2.46548e-06,2.39149
2.46792e-06,2.39139
2.47036e-06,2.39128
2.4728e-06,2.39118
2.47525e-06,2.39107
2.4777e-06,2.39097
2.48016e-06,2.39087
2.48262e-06,2.39076
2.48509e-06,2.39066
2.48756e-06,2.39055
2.49004e-06,2.39045
2.49252e-06,2.39034
2.49501e-06,2.39023
2.4975e-06,2.39013
2.5e-06,2.39002
2.5025e-06,2.38991
2.50501e-06,2.38981
2.50752e-06,2.3897
2.51004e-06,2.38959
2.51256e-06,2.38948
2.51509e-06,2.38938
2.51762e-06,2.38927
2.52016e-06,2.38916
2.5227e-06,2.38905
2.52525e-06,2.38894
2.52781e-06,2.38883
2.53036e-06,2.38872
2.53293e-06,2.38861
2.5355e-06,2.3885
2.53807e-06,2.38839
2.54065e-06,2.38828
2.54323e-06,2.38817
2.54582e-06,2.38806
2.54842e-06,2.38795
2.55102e-06,2.38783
2.55363e-06,2.38772
2.55624e-06,2.38761
2.55885e-06,2.3875
2.56148e-06,2.38738
2.5641e-06,2.38727
2.56674e-06,2.38716
2.56937e-06,2.38704
2.57202e-06,2.38693
2.57467e-06,2.38681
2.57732e-06,2.3867
2.57998e-06,2.38658
2.58264e-06,2.38647
2.58532e-06,2.38635
2.58799e-06,2.38624
2.59067e-06,2.38612
2.59336e-06,2.386
2.59605e-06,2.38589
2.59875e-06,2.38577
2.60146e-06,2.38565
2.60417e-06,2.38554
2.60688e-06,2.38542
2.6096e-06,2.3853
2.61233e-06,2.38518
2.61506e-06,2.38506
2.6178e-06,2.38494
2.62055e-06,2.38482
2.62329e-06,2.3847
2.62605e-06,2.38458
2.62881e-06,2.38446
2.63158e-06,2.38434
2.63435e-06,2.38422
2.63713e-06,2.3841
2.63992e-06,2.38398
2.64271e-06,2.38385
2.6455e-06,2.38373
2.64831e-06,2.38361
2.65111e-06,2.38348
2.65393e-06,2.38336
2.65675e-06,2.38324
2.65957e-06,2.38311
2.66241e-06,2.38299
2.66525e-06,2.38286
2.66809e-06,2.38274
2.67094e-06,2.38261
2.6738e-06,2.38249
2.67666e-06,2.38236
2.67953e-06,2.38223
2.6824e-06,2.38211
2.68528e-06,2.38198
2.68817e-06,2.38185
2.69107e-06,2.38172
2.69397e-06,2.3816
2.69687e-06,2.38147
2.69978e-06,2.38134
2.7027e-06,2.38121
2.70563e-06,2.38108
2.70856e-06,2.38095
2.7115e-06,2.38082
2.71444e-06,2.38069
2.71739e-06,2.38056
2.72035e-06,2.38042
2.72331e-06,2.38029
2.72628e-06,2.38016
2.72926e-06,2.38003
2.73224e-06,2.37989
2.73523e-06,2.37976
2.73823e-06,2.37963
2.74123e-06,2.37949
2.74424e-06,2.37936
2.74725e-06,2.37922
2.75028e-06,2.37909
2.7533e-06,2.37895
2.75634e-06,2.37882
2.75938e-06,2.37868
2.76243e-06,2.37854
2.76549e-06,2.3784
2.76855e-06,2.37827
2.77162e-06,2.37813
2.77469e-06,2.37799
2.77778e-06,2.37785
2.78087e-06,2.37771
2.78396e-06,2.37757
2.78707e-06,2.37743
2.79018e-06,2.37729
2.7933e-06,2.37715
2.79642e-06,2.37701
2.79955e-06,2.37687
2.80269e-06,2.37672
2.80584e-06,2.37658
2.80899e-06,2.37644
2.81215e-06,2.37629
2.81532e-06,2.37615
2.81849e-06,2.376
2.82167e-06,2.37586
2.82486e-06,2.37571
2.82805e-06,2.37557
2.83126e-06,2.37542
2.83447e-06,2.37528
2.83768e-06,2.37513
2.84091e-06,2.37498
2.84414e-06,2.37483
2.84738e-06,2.37468
2.85063e-06,2.37454
2.85388e-06,2.37439
2.85714e-06,2.37424
2.86041e-06,2.37409
2.86369e-06,2.37393
2.86697e-06,2.37378
2.87026e-06,2.37363
2.87356e-06,2.37348
2.87687e-06,2.37333
2.88018e-06,2.37317
2.88351e-06,2.37302
2.88684e-06,2.37287
2.89017e-06,2.37271
2.89352e-06,2.37256
2.89687e-06,2.3724
2.90023e-06,2.37224
2.9036e-06,2.37209
2.90698e-06,2.37193
2.91036e-06,2.37177
2.91375e-06,2.37161
2.91715e-06,2.37146
2.92056e-06,2.3713
2.92398e-06,2.37114
2.9274e-06,2.37098
2.93083e-06,2.37082
2.93427e-06,2.37065
2.93772e-06,2.37049
2.94118e-06,2.37033
2.94464e-06,2.37017
2.94811e-06,2.37
2.95159e-06,2.36984
2.95508e-06,2.36968
2.95858e-06,2.36951
2.96209e-06,2.36935
2.9656e-06,2.36918
2.96912e-06,2.36901
2.97265e-06,2.36885
2.97619e-06,2.36868
2.97974e-06,2.36851
2.98329e-06,2.36834
2.98686e-06,2.36817
2.99043e-06,2.368
2.99401e-06,2.36783
2.9976e-06,2.36766
3.0012e-06,2.36749
3.00481e-06,2.36732
3.00842e-06,2.36715
3.01205e-06,2.36697
3.01568e-06,2.3668
3.01932e-06,2.36662
3.02297e-06,2.36645
3.02663e-06,2.36627
3.0303e-06,2.3661
3.03398e-06,2.36592
3.03767e-06,2.36574
3.04136e-06,2.36556
3.04507e-06,2.36539
3.04878e-06,2.36521
3.0525e-06,2.36503
3.05623e-06,2.36485
3.05998e-06,2.36467
3.06373e-06,2.36448
3.06748e-06,2.3643
3.07125e-06,2.36412
3.07503e-06,2.36393
3.07882e-06,2.36375
3.08261e-06,2.36357
3.08642e-06,2.36338
3.09023e-06,2.36319
3.09406e-06,2.36301
3.09789e-06,2.36282
3.10174e-06,2.36263
3.10559e-06,2.36244
3.10945e-06,2.36225
3.11333e-06,2.36206
3.11721e-06,2.36187
3.1211e-06,2.36168
3.125e-06,2.36149
3.12891e-06,2.36129
3.13283e-06,2.3611
3.13676e-06,2.36091
3.1407e-06,2.36071
3.14465e-06,2.36052
3.14861e-06,2.36032
3.15259e-06,2.36012
3.15657e-06,2.35993
3.16056e-06,2.35973
3.16456e-06,2.35953
3.16857e-06,2.35933
3.17259e-06,2.35913
3.17662e-06,2.35893
3.18066e-06,2.35872
3.18471e-06,2.35852
3.18878e-06,2.35832
3.19285e-06,2.35811
3.19693e-06,2.35791
3.20102e-06,2.3577
3.20513e-06,2.35749
3.20924e-06,2.35729
3.21337e-06,2.35708
3.2175e-06,2.35687
3.22165e-06,2.35666
3.22581e-06,2.35645
3.22997e-06,2.35624
3.23415e-06,2.35603
3.23834e-06,2.35581
3.24254e-06,2.3556
3.24675e-06,2.35539
3.25098e-06,2.35517
3.25521e-06,2.35495
3.25945e-06,2.35474
3.26371e-06,2.35452
3.26797e-06,2.3543
3.27225e-06,2.35408
3.27654e-06,2.35386
3.28084e-06,2.35364
3.28515e-06,2.35342
3.28947e-06,2.3532
3.29381e-06,2.35297
3.29815e-06,2.35275
3.30251e-06,2.35252
3.30688e-06,2.3523
3.31126e-06,2.35207
3.31565e-06,2.35184
3.32005e-06,2.35161
3.32447e-06,2.35138
3.32889e-06,2.35115
3.33333e-06,2.35092
3.33778e-06,2.35069
3.34225e-06,2.35045
3.34672e-06,2.35022
3.35121e-06,2.34998
3.3557e-06,2.34975
3.36022e-06,2.34951
3.36474e-06,2.34927
3.36927e-06,2.34903
3.37382e-06,2.34879
3.37838e-06,2.34855
3.38295e-06,2.34831
3.38753e-06,2.34807
3.39213e-06,2.34783
3.39674e-06,2.34758
3.40136e-06,2.34734
3.40599e-06,2.34709
3.41064e-06,2.34684
3.4153e-06,2.34659
3.41997e-06,2.34634
3.42466e-06,2.34609
3.42936e-06,2.34584
3.43407e-06,2.34559
3.43879e-06,2.34533
3.44353e-06,2.34508
3.44828e-06,2.34482
3.45304e-06,2.34457
3.45781e-06,2.34431
3.4626e-06,2.34405
3.46741e-06,2.34379
3.47222e-06,2.34353
3.47705e-06,2.34327
3.48189e-06,2.343
3.48675e-06,2.34274
3.49162e-06,2.34247
3.4965e-06,2.34221
3.5014e-06,2.34194
3.50631e-06,2.34167
3.51124e-06,2.3414
3.51617e-06,2.34113
3.52113e-06,2.34086
3.52609e-06,2.34058
3.53107e-06,2.34031
3.53607e-06,2.34003
3.54108e-06,2.33975
3.5461e-06,2.33948
3.55114e-06,2.3392
3.55619e-06,2.33892
3.56125e-06,2.33863
3.56633e-06,2.33835
3.57143e-06,2.33807
3.57654e-06,2.33778
3.58166e-06,2.3375
3.5868e-06,2.33721
3.59195e-06,2.33692
3.59712e-06,2.33663
3.60231e-06,2.33634
3.6075e-06,2.33604
3.61272e-06,2.33575
3.61795e-06,2.33546
3.62319e-06,2.33516
3.62845e-06,2.33486
3.63372e-06,2.33456
3.63901e-06,2.33426
3.64431e-06,2.33396
3.64964e-06,2.33366
3.65497e-06,2.33335
3.66032e-06,2.33304
3.66569e-06,2.33274
3.67107e-06,2.33243
3.67647e-06,2.33212
3.68189e-06,2.33181
3.68732e-06,2.33149
3.69276e-06,2.33118
3.69822e-06,2.33086
3.7037e-06,2.33055
3.7092e-06,2.33023
3.71471e-06,2.32991
3.72024e-06,2.32959
3.72578e-06,2.32926
3.73134e-06,2.32894
3.73692e-06,2.32861
3.74251e-06,2.32829
3.74813e-06,2.32796
3.75375e-06,2.32763
3.7594e-06,2.3273
3.76506e-06,2.32696
3.77074e-06,2.32663
3.77644e-06,2.32629
3.78215e-06,2.32595
3.78788e-06,2.32561
3.79363e-06,2.32527
3.79939e-06,2.32493
3.80518e-06,2.32459
3.81098e-06,2.32424
3.81679e-06,2.32389
3.82263e-06,2.32354
3.82848e-06,2.32319
3.83436e-06,2.32284
3.84025e-06,2.32249
3.84615e-06,2.32213
3.85208e-06,2.32177
3.85802e-06,2.32141
3.86399e-06,2.32105
3.86997e-06,2.32069
3.87597e-06,2.32032
3.88199e-06,2.31996
3.88802e-06,2.31959
3.89408e-06,2.31922
3.90016e-06,2.31885
3.90625e-06,2.31848
3.91236e-06,2.3181
3.9185e-06,2.31772
3.92465e-06,2.31735
3.93082e-06,2.31696
3.93701e-06,2.31658
3.94322e-06,2.3162
3.94945e-06,2.31581
3.9557e-06,2.31542
3.96197e-06,2.31503
3.96825e-06,2.31464
3.97456e-06,2.31425
3.98089e-06,2.31385
3.98724e-06,2.31345
3.99361e-06,2.31305
4e-06,2.31265
4.00641e-06,2.31225
4.01284e-06,2.31184
4.01929e-06,2.31144
4.02576e-06,2.31103
4.03226e-06,2.31061
4.03877e-06,2.3102
4.04531e-06,2.30978
4.05186e-06,2.30937
4.05844e-06,2.30895
4.06504e-06,2.30852
4.07166e-06,2.3081
4.0783e-06,2.30767
4.08497e-06,2.30724
4.09165e-06,2.30681
4.09836e-06,2.30638
4.10509e-06,2.30594
4.11184e-06,2.3055
4.11862e-06,2.30506
4.12541e-06,2.30462
4.13223e-06,2.30418
4.13907e-06,2.30373
4.14594e-06,2.30328
4.15282e-06,2.30283
4.15973e-06,2.30238
4.16667e-06,2.30192
4.17362e-06,2.30146
4.1806e-06,2.301
4.1876e-06,2.30053
4.19463e-06,2.30007
4.20168e-06,2.2996
4.20875e-06,2.29913
4.21585e-06,2.29866
4.22297e-06,2.29818
4.23012e-06,2.2977
4.23729e-06,2.29722
4.24448e-06,2.29674
4.2517e-06,2.29625
4.25894e-06,2.29576
4.26621e-06,2.29527
4.2735e-06,2.29477
4.28082e-06,2.29428
4.28816e-06,2.29378
4.29553e-06,2.29327
4.30293e-06,2.29277
4.31034e-06,2.29226
4.31779e-06,2.29175
4.32526e-06,2.29124
4.33276e-06,2.29072
4.34028e-06,2.2902
4.34783e-06,2.28968
4.3554e-06,2.28915
4.363e-06,2.28862
4.37063e-06,2.28809
4.37828e-06,2.28756
4.38596e-06,2.28702
4.39367e-06,2.28648
4.40141e-06,2.28594
4.40917e-06,2.28539
4.41696e-06,2.28484
4.42478e-06,2.28429
4.43262e-06,2.28374
4.4405e-06,2.28318
4.4484e-06,2.28262
4.45633e-06,2.28205
4.46429e-06,2.28148
4.47227e-06,2.28091
4.48029e-06,2.28034
4.48833e-06,2.27976
4.4964e-06,2.27918
4.5045e-06,2.27859
4.51264e-06,2.278
4.5208e-06,2.27741
4.52899e-06,2.27682
4.53721e-06,2.27622
4.54545e-06,2.27562
4.55373e-06,2.27501
