wavelength,k
3.3792e-08,0.112354
3.3829e-08,0.112201
3.3866e-08,0.112049
3.3903e-08,0.1119
3.394e-08,0.111753
3.3977e-08,0.111608
3.4014e-08,0.111466
3.4051e-08,0.111327
3.4089e-08,0.111191
3.4126e-08,0.111058
3.4164e-08,0.110928
3.4201e-08,0.110802
3.4239e-08,0.11068
3.4277e-08,0.110561
3.4315e-08,0.110446
3.4352e-08,0.110336
3.439e-08,0.110229
3.4429e-08,0.110128
3.4467e-08,0.11003
3.4505e-08,0.109938
3.4543e-08,0.10985
3.4582e-08,0.109767
3.462e-08,0.109689
3.4659e-08,0.109617
3.4698e-08,0.10955
3.4736e-08,0.109488
3.4775e-08,0.109432
3.4814e-08,0.109381
3.4853e-08,0.109337
3.4892e-08,0.109298
3.4931e-08,0.109265
3.4971e-08,0.109238
3.501e-08,0.109218
3.505e-08,0.109204
3.5089e-08,0.109196
3.5129e-08,0.109195
3.5169e-08,0.1092
3.5208e-08,0.109212
3.5248e-08,0.109231
3.5288e-08,0.109257
3.5328e-08,0.109289
3.5369e-08,0.109329
3.5409e-08,0.109376
3.5449e-08,0.109431
3.549e-08,0.109492
3.553e-08,0.109561
3.5571e-08,0.109638
3.5612e-08,0.109723
3.5653e-08,0.109815
3.5693e-08,0.109915
3.5734e-08,0.110023
3.5776e-08,0.110139
3.5817e-08,0.110263
3.5858e-08,0.110396
3.59e-08,0.110537
3.5941e-08,0.110686
3.5983e-08,0.110844
3.6024e-08,0.11101
3.6066e-08,0.111186
3.6108e-08,0.11137
3.615e-08,0.111563
3.6192e-08,0.111765
3.6234e-08,0.111977
3.6277e-08,0.112197
3.6319e-08,0.112427
3.6361e-08,0.112667
3.6404e-08,0.112916
3.6447e-08,0.113176
3.6489e-08,0.113445
3.6532e-08,0.113724
3.6575e-08,0.114013
3.6618e-08,0.114312
3.6662e-08,0.114622
3.6705e-08,0.114943
3.6748e-08,0.115274
3.6792e-08,0.115616
3.6835e-08,0.115968
3.6879e-08,0.116332
3.6923e-08,0.116708
3.6967e-08,0.117094
3.7011e-08,0.117492
3.7055e-08,0.117902
3.7099e-08,0.118324
3.7143e-08,0.118758
3.7188e-08,0.119204
3.7232e-08,0.119663
3.7277e-08,0.120134
3.7322e-08,0.120617
3.7367e-08,0.121114
3.7412e-08,0.121624
3.7457e-08,0.122147
3.7502e-08,0.122683
3.7547e-08,0.123233
3.7592e-08,0.123798
3.7638e-08,0.124376
3.7684e-08,0.124968
3.7729e-08,0.125576
3.7775e-08,0.126197
3.7821e-08,0.126834
3.7867e-08,0.127486
3.7913e-08,0.128154
3.796e-08,0.128837
3.8006e-08,0.129536
3.8053e-08,0.130251
3.8099e-08,0.130983
3.8146e-08,0.131732
3.8193e-08,0.132497
3.824e-08,0.13328
3.8287e-08,0.13408
3.8334e-08,0.134898
3.8381e-08,0.135734
3.8429e-08,0.136588
3.8476e-08,0.137462
3.8524e-08,0.138354
3.8572e-08,0.139265
3.862e-08,0.140196
3.8668e-08,0.141147
3.8716e-08,0.142119
3.8764e-08,0.14311
3.8813e-08,0.144123
3.8861e-08,0.145157
3.891e-08,0.146213
3.8959e-08,0.147291
3.9007e-08,0.148391
3.9056e-08,0.149514
3.9106e-08,0.15066
3.9155e-08,0.151829
3.9204e-08,0.153022
3.9254e-08,0.154239
3.9303e-08,0.155481
3.9353e-08,0.156748
3.9403e-08,0.158041
3.9453e-08,0.159359
3.9503e-08,0.160703
3.9553e-08,0.162074
3.9604e-08,0.163472
3.9654e-08,0.164897
3.9705e-08,0.166351
3.9756e-08,0.167832
3.9807e-08,0.169342
3.9858e-08,0.170881
3.9909e-08,0.172449
3.996e-08,0.174048
4.0012e-08,0.175676
4.0063e-08,0.177336
4.0115e-08,0.179026
4.0167e-08,0.180748
4.0219e-08,0.182501
4.0271e-08,0.184287
4.0323e-08,0.186105
4.0375e-08,0.187956
4.0428e-08,0.189841
4.048e-08,0.191759
4.0533e-08,0.193711
4.0586e-08,0.195697
4.0639e-08,0.197718
4.0692e-08,0.199774
4.0746e-08,0.201864
4.0799e-08,0.20399
4.0853e-08,0.206152
4.0907e-08,0.208349
4.096e-08,0.210582
4.1014e-08,0.212851
4.1069e-08,0.215156
4.1123e-08,0.217498
4.1177e-08,0.219876
4.1232e-08,0.22229
4.1287e-08,0.22474
4.1342e-08,0.227227
4.1397e-08,0.22975
4.1452e-08,0.232309
4.1507e-08,0.234904
4.1563e-08,0.237535
4.1618e-08,0.240202
4.1674e-08,0.242903
4.173e-08,0.24564
4.1786e-08,0.248412
4.1842e-08,0.251218
4.1899e-08,0.254058
4.1955e-08,0.256931
4.2012e-08,0.259838
4.2069e-08,0.262777
4.2126e-08,0.265747
4.2183e-08,0.26875
4.224e-08,0.271782
4.2298e-08,0.274845
4.2355e-08,0.277937
4.2413e-08,0.281058
4.2471e-08,0.284207
4.2529e-08,0.287382
4.2588e-08,0.290584
4.2646e-08,0.293811
4.2705e-08,0.297063
4.2763e-08,0.300338
4.2822e-08,0.303635
4.2881e-08,0.306955
4.2941e-08,0.310295
4.3e-08,0.313655
4.3059e-08,0.317034
4.3119e-08,0.320431
4.3179e-08,0.323845
4.3239e-08,0.327275
4.3299e-08,0.330719
4.336e-08,0.334178
4.342e-08,0.337649
4.3481e-08,0.341133
4.3542e-08,0.344628
4.3603e-08,0.348132
4.3664e-08,0.351646
4.3726e-08,0.355167
4.3787e-08,0.358696
4.3849e-08,0.362231
4.3911e-08,0.365772
4.3973e-08,0.369317
4.4035e-08,0.372865
4.4098e-08,0.376416
4.416e-08,0.379969
4.4223e-08,0.383522
4.4286e-08,0.387076
4.4349e-08,0.390629
4.4413e-08,0.394181
4.4476e-08,0.397731
4.454e-08,0.401277
4.4604e-08,0.40482
4.4668e-08,0.408359
4.4732e-08,0.411892
4.4797e-08,0.41542
4.4861e-08,0.418942
4.4926e-08,0.422456
4.4991e-08,0.425963
4.5056e-08,0.429462
4.5122e-08,0.432952
4.5187e-08,0.436433
4.5253e-08,0.439904
4.5319e-08,0.443365
4.5385e-08,0.446815
4.5452e-08,0.450254
4.5518e-08,0.453681
4.5585e-08,0.457097
4.5652e-08,0.4605
4.5719e-08,0.463891
4.5786e-08,0.467268
4.5854e-08,0.470632
4.5922e-08,0.473983
4.5989e-08,0.47732
4.6058e-08,0.480642
4.6126e-08,0.48395
4.6194e-08,0.487244
4.6263e-08,0.490523
4.6332e-08,0.493787
4.6401e-08,0.497036
4.6471e-08,0.50027
4.654e-08,0.503489
4.661e-08,0.506693
4.668e-08,0.509881
4.675e-08,0.513055
4.6821e-08,0.516213
4.6891e-08,0.519356
4.6962e-08,0.522485
4.7033e-08,0.525598
4.7104e-08,0.528697
4.7176e-08,0.531782
4.7248e-08,0.534852
4.7319e-08,0.537909
4.7392e-08,0.540951
4.7464e-08,0.543981
4.7537e-08,0.546997
4.7609e-08,0.550001
4.7682e-08,0.552992
4.7756e-08,0.555972
4.7829e-08,0.55894
4.7903e-08,0.561898
4.7977e-08,0.564845
4.8051e-08,0.567783
4.8125e-08,0.570711
4.82e-08,0.573631
4.8275e-08,0.576543
4.835e-08,0.579448
4.8425e-08,0.582347
4.8501e-08,0.585239
4.8576e-08,0.588127
4.8652e-08,0.591011
4.8729e-08,0.593891
4.8805e-08,0.596769
4.8882e-08,0.599645
4.8959e-08,0.60252
4.9036e-08,0.605395
4.9114e-08,0.608271
4.9191e-08,0.611149
4.9269e-08,0.61403
4.9347e-08,0.616914
4.9426e-08,0.619803
4.9505e-08,0.622697
4.9584e-08,0.625598
4.9663e-08,0.628506
4.9742e-08,0.631422
4.9822e-08,0.634348
4.9902e-08,0.637283
4.9982e-08,0.64023
5.0063e-08,0.643188
5.0143e-08,0.646159
5.0224e-08,0.649144
5.0306e-08,0.652142
5.0387e-08,0.655156
5.0469e-08,0.658186
5.0551e-08,0.661232
5.0633e-08,0.664296
5.0716e-08,0.667377
5.0799e-08,0.670477
5.0882e-08,0.673596
5.0965e-08,0.676735
5.1049e-08,0.679894
5.1133e-08,0.683073
5.1217e-08,0.686274
5.1302e-08,0.689496
5.1387e-08,0.69274
5.1472e-08,0.696006
5.1557e-08,0.699295
5.1643e-08,0.702606
5.1729e-08,0.705939
5.1815e-08,0.709296
5.1901e-08,0.712675
5.1988e-08,0.716077
5.2075e-08,0.719502
5.2162e-08,0.72295
5.225e-08,0.72642
5.2338e-08,0.729913
5.2426e-08,0.733428
5.2515e-08,0.736966
5.2604e-08,0.740525
5.2693e-08,0.744106
5.2782e-08,0.747708
5.2872e-08,0.75133
5.2962e-08,0.754974
5.3053e-08,0.758637
5.3143e-08,0.76232
5.3234e-08,0.766022
5.3326e-08,0.769743
5.3417e-08,0.773481
5.3509e-08,0.777238
5.3601e-08,0.781011
5.3694e-08,0.784801
5.3787e-08,0.788607
5.388e-08,0.792428
5.3974e-08,0.796263
5.4068e-08,0.800113
5.4162e-08,0.803977
5.4256e-08,0.807853
5.4351e-08,0.811742
5.4446e-08,0.815642
5.4542e-08,0.819554
5.4638e-08,0.823476
5.4734e-08,0.827407
5.483e-08,0.831349
5.4927e-08,0.835298
5.5024e-08,0.839256
5.5122e-08,0.843222
5.522e-08,0.847195
5.5318e-08,0.851174
5.5417e-08,0.855159
5.5516e-08,0.859149
5.5615e-08,0.863144
5.5715e-08,0.867144
5.5815e-08,0.871148
5.5915e-08,0.875155
5.6016e-08,0.879165
5.6117e-08,0.883178
5.6218e-08,0.887193
5.632e-08,0.89121
5.6423e-08,0.895229
5.6525e-08,0.899248
5.6628e-08,0.903269
5.6731e-08,0.907289
5.6835e-08,0.91131
5.6939e-08,0.915331
5.7044e-08,0.919351
5.7149e-08,0.923371
5.7254e-08,0.92739
5.7359e-08,0.931408
5.7465e-08,0.935425
5.7572e-08,0.93944
5.7679e-08,0.943454
5.7786e-08,0.947467
5.7893e-08,0.951477
5.8001e-08,0.955486
5.811e-08,0.959493
5.8219e-08,0.963498
5.8328e-08,0.967502
5.8438e-08,0.971503
5.8548e-08,0.975503
5.8658e-08,0.9795
5.8769e-08,0.983496
5.888e-08,0.98749
5.8992e-08,0.991483
5.9104e-08,0.995474
5.9217e-08,0.999464
5.933e-08,1.003453
5.9443e-08,1.007441
5.9557e-08,1.011428
5.9671e-08,1.015414
5.9786e-08,1.0194
5.9901e-08,1.023386
6.0017e-08,1.027372
6.0133e-08,1.031358
6.025e-08,1.035345
6.0367e-08,1.039334
6.0484e-08,1.043323
6.0602e-08,1.047315
6.072e-08,1.051309
6.0839e-08,1.055305
6.0958e-08,1.059304
6.1078e-08,1.063307
6.1198e-08,1.067313
6.1319e-08,1.071324
6.144e-08,1.07534
6.1562e-08,1.079361
6.1684e-08,1.083388
6.1807e-08,1.087421
6.193e-08,1.091462
6.2053e-08,1.09551
6.2178e-08,1.099566
6.2302e-08,1.103631
6.2427e-08,1.107705
6.2553e-08,1.11179
6.2679e-08,1.115885
6.2806e-08,1.119992
6.2933e-08,1.124111
6.306e-08,1.128243
6.3189e-08,1.132389
6.3317e-08,1.136549
6.3446e-08,1.140725
6.3576e-08,1.144916
6.3706e-08,1.149125
6.3837e-08,1.153352
6.3969e-08,1.157598
6.41e-08,1.161863
6.4233e-08,1.166149
6.4366e-08,1.170457
6.4499e-08,1.174787
6.4634e-08,1.179141
6.4768e-08,1.18352
6.4903e-08,1.187924
6.5039e-08,1.192355
6.5176e-08,1.196815
6.5312e-08,1.201304
6.545e-08,1.205823
6.5588e-08,1.210373
6.5727e-08,1.214957
6.5866e-08,1.219574
6.6006e-08,1.224227
6.6146e-08,1.228917
6.6287e-08,1.233645
6.6429e-08,1.238412
6.6571e-08,1.243221
6.6714e-08,1.248072
6.6857e-08,1.252967
6.7002e-08,1.257908
6.7146e-08,1.262896
6.7292e-08,1.267932
6.7438e-08,1.27302
6.7584e-08,1.278159
6.7731e-08,1.283353
6.7879e-08,1.288602
6.8028e-08,1.293909
6.8177e-08,1.299276
6.8327e-08,1.304705
6.8477e-08,1.310197
6.8628e-08,1.315755
6.878e-08,1.321381
6.8933e-08,1.327077
6.9086e-08,1.332846
6.924e-08,1.338689
6.9394e-08,1.344609
6.955e-08,1.350608
6.9706e-08,1.35669
6.9862e-08,1.362856
7.002e-08,1.369109
7.0178e-08,1.375452
7.0336e-08,1.381888
7.0496e-08,1.388419
7.0656e-08,1.395049
7.0817e-08,1.40178
7.0979e-08,1.408616
7.1141e-08,1.41556
7.1304e-08,1.422615
7.1468e-08,1.429784
7.1633e-08,1.437071
7.1798e-08,1.44448
7.1965e-08,1.452013
7.2131e-08,1.459676
7.2299e-08,1.467471
7.2468e-08,1.475402
7.2637e-08,1.483474
7.2807e-08,1.49169
7.2978e-08,1.500055
7.315e-08,1.508573
7.3322e-08,1.517248
7.3496e-08,1.526085
7.367e-08,1.535088
7.3845e-08,1.544261
7.4021e-08,1.553611
7.4197e-08,1.56314
7.4375e-08,1.572855
7.4553e-08,1.582759
7.4732e-08,1.592858
7.4912e-08,1.603157
7.5093e-08,1.613661
7.5275e-08,1.624373
7.5458e-08,1.6353
7.5641e-08,1.646446
7.5826e-08,1.657816
7.6011e-08,1.669415
7.6198e-08,1.681246
7.6385e-08,1.693314
7.6573e-08,1.705624
7.6762e-08,1.718178
7.6952e-08,1.73098
7.7143e-08,1.744034
7.7335e-08,1.75734
7.7528e-08,1.770902
7.7722e-08,1.784719
7.7916e-08,1.798792
7.8112e-08,1.81312
7.8309e-08,1.8277
7.8507e-08,1.84253
7.8705e-08,1.857603
7.8905e-08,1.872914
7.9106e-08,1.888452
7.9308e-08,1.904206
7.951e-08,1.920162
7.9714e-08,1.936303
7.9919e-08,1.952608
8.0125e-08,1.969051
8.0332e-08,1.985603
8.054e-08,2.002229
8.075e-08,2.01889
8.096e-08,2.035538
8.1171e-08,2.05212
8.1384e-08,2.068573
8.1597e-08,2.084828
8.1812e-08,2.100804
8.2028e-08,2.116412
8.2245e-08,2.13155
8.2463e-08,2.146105
8.2682e-08,2.159952
8.2903e-08,2.172954
8.3125e-08,2.184958
8.3347e-08,2.195803
8.3571e-08,2.205313
8.3797e-08,2.213301
8.4023e-08,2.219573
8.4251e-08,2.223928
8.448e-08,2.226162
8.471e-08,2.226072
8.4941e-08,2.223464
8.5174e-08,2.218154
8.5408e-08,2.20998
8.5643e-08,2.198807
8.588e-08,2.184534
8.6118e-08,2.167103
8.6357e-08,2.146502
8.6598e-08,2.122773
8.6839e-08,2.096016
8.7083e-08,2.066387
8.7327e-08,2.034101
8.7573e-08,1.999427
8.7821e-08,1.962683
8.8069e-08,1.924238
8.832e-08,1.884505
8.8571e-08,1.84396
8.8824e-08,1.803192
8.9079e-08,1.763045
8.9335e-08,1.724935
8.9592e-08,1.691385
8.9851e-08,1.665994
9.0112e-08,1.648503
9.0374e-08,1.623023
9.0637e-08,1.575418
9.0902e-08,1.519805
9.1169e-08,1.469304
9.1437e-08,1.425016
9.1706e-08,1.381246
9.1978e-08,1.326106
9.2251e-08,1.25515
9.2525e-08,1.190188
9.2801e-08,1.144522
9.3079e-08,1.111567
9.3359e-08,1.084366
9.364e-08,1.059714
9.3923e-08,1.036408
9.4207e-08,1.014052
9.4494e-08,0.992536
9.4782e-08,0.971841
9.5072e-08,0.951964
9.5363e-08,0.932895
9.5657e-08,0.914621
9.5952e-08,0.897117
9.6249e-08,0.880356
9.6548e-08,0.864309
9.6849e-08,0.848943
9.7151e-08,0.834225
9.7456e-08,0.820124
9.7762e-08,0.806606
9.8071e-08,0.793641
9.8381e-08,0.781198
9.8693e-08,0.769249
9.9008e-08,0.757764
9.9324e-08,0.746717
9.9642e-08,0.736083
9.9963e-08,0.725839
1.00285e-07,0.715961
1.0061e-07,0.706427
1.00936e-07,0.697218
1.01265e-07,0.688315
1.01596e-07,0.679699
1.01929e-07,0.671354
1.02264e-07,0.663264
1.02602e-07,0.655415
1.02942e-07,0.647791
1.03284e-07,0.640381
1.03628e-07,0.633172
1.03975e-07,0.626152
1.04323e-07,0.619312
1.04675e-07,0.61264
1.05028e-07,0.606128
1.05384e-07,0.599767
1.05743e-07,0.593549
1.06104e-07,0.587466
1.06467e-07,0.581511
1.06833e-07,0.575677
1.07201e-07,0.569959
1.07572e-07,0.56435
1.07946e-07,0.558846
1.08322e-07,0.553441
1.087e-07,0.54813
1.09082e-07,0.54291
1.09466e-07,0.537777
1.09853e-07,0.532726
1.10242e-07,0.527754
1.10635e-07,0.522859
1.1103e-07,0.518037
1.11428e-07,0.513286
1.11828e-07,0.508603
1.12232e-07,0.503986
1.12639e-07,0.499433
1.13048e-07,0.494941
1.13461e-07,0.49051
1.13877e-07,0.486138
1.14295e-07,0.481823
1.14717e-07,0.477564
1.15142e-07,0.47336
1.1557e-07,0.46921
1.16001e-07,0.465113
1.16435e-07,0.461068
1.16873e-07,0.457074
1.17314e-07,0.453132
1.17759e-07,0.44924
1.18206e-07,0.445398
1.18657e-07,0.441607
1.19112e-07,0.437865
1.1957e-07,0.434172
1.20032e-07,0.430529
1.20497e-07,0.426936
1.20966e-07,0.423393
1.21438e-07,0.419899
1.21915e-07,0.416456
1.22395e-07,0.413063
1.22878e-07,0.409722
1.23366e-07,0.406431
1.23857e-07,0.403193
1.24353e-07,0.400008
1.24852e-07,0.396876
1.25356e-07,0.393799
1.25863e-07,0.390776
1.26375e-07,0.38781
1.2689e-07,0.384901
1.27411e-07,0.38205
1.27935e-07,0.379258
1.28463e-07,0.376527
1.28996e-07,0.373858
1.29534e-07,0.371253
1.30076e-07,0.368713
1.30622e-07,0.36624
1.31174e-07,0.363836
1.31729e-07,0.361503
1.3229e-07,0.359242
1.32855e-07,0.357057
1.33425e-07,0.354949
1.34e-07,0.352921
1.34581e-07,0.350977
1.35166e-07,0.349118
1.35756e-07,0.347348
1.36351e-07,0.34567
1.36952e-07,0.344089
1.37558e-07,0.342607
1.38169e-07,0.34123
1.38786e-07,0.339961
1.39408e-07,0.338805
1.40036e-07,0.337768
1.4067e-07,0.336854
1.41309e-07,0.336071
1.41954e-07,0.335424
1.42606e-07,0.334919
1.43263e-07,0.334566
1.43926e-07,0.33437
1.44595e-07,0.334341
1.45271e-07,0.334488
1.45953e-07,0.334821
1.46641e-07,0.335351
1.47336e-07,0.336088
1.48038e-07,0.337046
1.48746e-07,0.338238
1.49461e-07,0.339678
1.50183e-07,0.341382
1.50912e-07,0.343367
1.51649e-07,0.34565
1.52392e-07,0.348253
1.53143e-07,0.351195
1.53901e-07,0.354501
1.54666e-07,0.358195
1.5544e-07,0.362303
1.56221e-07,0.366855
1.5701e-07,0.371883
1.57807e-07,0.377419
1.58612e-07,0.383499
1.59425e-07,0.390163
1.60247e-07,0.397451
1.61077e-07,0.405407
1.61916e-07,0.414078
1.62764e-07,0.42351
1.6362e-07,0.433756
1.64486e-07,0.444866
1.65361e-07,0.456894
1.66245e-07,0.46989
1.67139e-07,0.483907
1.68042e-07,0.498991
1.68955e-07,0.515187
1.69879e-07,0.53253
1.70812e-07,0.551048
1.71756e-07,0.570759
1.7271e-07,0.591665
1.73675e-07,0.613755
1.7465e-07,0.637003
1.75637e-07,0.661366
1.76635e-07,0.686785
1.77644e-07,0.713188
1.78665e-07,0.740493
1.79698e-07,0.768607
1.80742e-07,0.797434
1.81799e-07,0.826876
1.82869e-07,0.856837
1.83951e-07,0.887223
1.85046e-07,0.917949
1.86153e-07,0.948937
1.87275e-07,0.980115
1.8841e-07,1.011423
1.89559e-07,1.042808
1.90721e-07,1.074225
1.91899e-07,1.10564
1.93091e-07,1.137023
1.94297e-07,1.168353
1.95519e-07,1.199614
1.96757e-07,1.230796
1.9801e-07,1.261894
1.99279e-07,1.292907
2.00565e-07,1.323839
2.01867e-07,1.354697
2.03186e-07,1.385488
2.04523e-07,1.416226
2.05877e-07,1.446924
2.0725e-07,1.477595
2.0864e-07,1.508257
2.1005e-07,1.538924
2.11479e-07,1.569611
2.12927e-07,1.600334
2.14396e-07,1.631103
2.15884e-07,1.66193
2.17394e-07,1.692821
2.18925e-07,1.723779
2.20477e-07,1.754802
2.22052e-07,1.785881
2.2365e-07,1.817002
2.2527e-07,1.848141
2.26914e-07,1.879267
2.28583e-07,1.910335
2.30276e-07,1.941292
2.31994e-07,1.972068
2.33738e-07,2.00258
2.35509e-07,2.032726
2.37307e-07,2.062387
2.39132e-07,2.091423
2.40986e-07,2.11967
2.42868e-07,2.14694
2.4478e-07,2.173021
2.46723e-07,2.197672
2.48697e-07,2.220624
2.50702e-07,2.241583
2.5274e-07,2.260227
2.54812e-07,2.276213
2.56917e-07,2.289181
2.59058e-07,2.298759
2.61235e-07,2.304578
2.63449e-07,2.306281
2.657e-07,2.303538
2.6799e-07,2.296066
2.70321e-07,2.283648
2.72692e-07,2.266149
2.75105e-07,2.243534
2.77561e-07,2.215884
2.80061e-07,2.183399
2.82607e-07,2.146404
2.85199e-07,2.105341
2.8784e-07,2.060753
2.9053e-07,2.013264
2.9327e-07,1.963555
2.96063e-07,1.912332
2.9891e-07,1.8603
3.01812e-07,1.808139
3.0477e-07,1.756476
3.07787e-07,1.705879
3.10865e-07,1.656836
3.14005e-07,1.609759
3.17209e-07,1.564979
3.20479e-07,1.522749
3.23817e-07,1.483254
3.27225e-07,1.446613
3.30706e-07,1.412895
3.34261e-07,1.382121
3.37894e-07,1.354274
3.41607e-07,1.329309
3.45402e-07,1.307157
3.49283e-07,1.287731
3.53251e-07,1.270932
3.57311e-07,1.256651
3.61466e-07,1.244775
3.65718e-07,1.235186
3.70071e-07,1.227767
3.74529e-07,1.222399
3.79096e-07,1.218965
3.83776e-07,1.217351
3.88573e-07,1.217444
3.93491e-07,1.219135
3.98535e-07,1.222319
4.0371e-07,1.226891
4.09021e-07,1.232753
4.14474e-07,1.239807
4.20075e-07,1.24796
4.25828e-07,1.257121
4.31742e-07,1.267202
4.37822e-07,1.278119
4.44076e-07,1.289789
4.50511e-07,1.302132
4.57135e-07,1.315072
4.63957e-07,1.328533
4.70986e-07,1.342444
4.78231e-07,1.356735
4.85702e-07,1.371341
4.9341e-07,1.386199
5.01368e-07,1.401247
5.09585e-07,1.41643
5.18077e-07,1.431697
5.26857e-07,1.446999
5.35939e-07,1.462294
5.4534e-07,1.477547
5.55077e-07,1.492726
5.65168e-07,1.507809
5.75632e-07,1.522784
5.86491e-07,1.537643
5.97768e-07,1.552392
6.09487e-07,1.567048
6.21674e-07,1.581636
6.34359e-07,1.596197
6.47572e-07,1.610782
6.61348e-07,1.625457
6.75722e-07,1.640299
6.90735e-07,1.655399
7.0643e-07,1.670861
7.22856e-07,1.6868
7.40063e-07,1.703341
7.58109e-07,1.720621
7.77058e-07,1.738785
7.96977e-07,1.757983
8.17946e-07,1.778375
8.40047e-07,1.800123
8.63376e-07,1.823396
8.88037e-07,1.848363
9.14149e-07,1.875198
9.41843e-07,1.904078
9.71267e-07,1.935184
1.002589e-06,1.968699
1.035999e-06,2.004815
1.071712e-06,2.043729
1.109975e-06,2.08565
1.151071e-06,2.130803
1.195328e-06,2.179428
1.243124e-06,2.231792
1.294901e-06,2.28819
1.351179e-06,2.348955
1.412571e-06,2.414468
1.479807e-06,2.485169
1.553764e-06,2.561569
1.635503e-06,2.644272
1.726318e-06,2.733995
1.827813e-06,2.831602
1.941987e-06,2.938136
2.071374e-06,3.05488
2.219234e-06,3.183425
2.389826e-06,3.32577
2.588829e-06,3.484466
2.823984e-06,3.662825
3.106128e-06,3.865233
3.450907e-06,4.097637
3.881784e-06,4.368332
4.435611e-06,4.689282
5.173768e-06,5.078471
6.206657e-06,5.564349
7.754828e-06,6.194841
1.0332016e-05,7.056842
