wavelength,n
3.7729e-17,0.56218
3.7775e-17,0.560522
3.7821e-17,0.558852
3.7867e-17,0.557172
3.7913e-17,0.555481
3.796e-17,0.553779
3.8006e-17,0.552066
3.8053e-17,0.550342
3.8099e-17,0.548608
3.8146e-17,0.546863
3.8193e-17,0.545108
3.824e-17,0.543342
3.8287e-17,0.541565
3.8334e-17,0.539778
3.8381e-17,0.53798
3.8429e-17,0.536172
3.8476e-17,0.534354
3.8524e-17,0.532526
3.8572e-17,0.530687
3.862e-17,0.528839
3.8668e-17,0.52698
3.8716e-17,0.525112
3.8764e-17,0.523234
3.8813e-17,0.521346
3.8861e-17,0.519449
3.891e-17,0.517543
3.8959e-17,0.515627
3.9007e-17,0.513703
3.9056e-17,0.511769
3.9106e-17,0.509827
3.9155e-17,0.507876
3.9204e-17,0.505917
3.9254e-17,0.50395
3.9303e-17,0.501975
3.9353e-17,0.499993
3.9403e-17,0.498003
3.9453e-17,0.496005
3.9503e-17,0.494001
3.9553e-17,0.491991
3.9604e-17,0.489974
3.9654e-17,0.487951
3.9705e-17,0.485922
3.9756e-17,0.483888
3.9807e-17,0.481849
3.9858e-17,0.479806
3.9909e-17,0.477759
3.996e-17,0.475707
4.0012e-17,0.473653
4.0063e-17,0.471596
4.0115e-17,0.469536
4.0167e-17,0.467474
4.0219e-17,0.465412
4.0271e-17,0.463348
4.0323e-17,0.461284
4.0375e-17,0.459221
4.0428e-17,0.457158
4.048e-17,0.455097
4.0533e-17,0.453038
4.0586e-17,0.450982
4.0639e-17,0.44893
4.0692e-17,0.446882
4.0746e-17,0.444839
4.0799e-17,0.442802
4.0853e-17,0.440771
4.0907e-17,0.438748
4.096e-17,0.436733
4.1014e-17,0.434726
4.1069e-17,0.43273
4.1123e-17,0.430744
4.1177e-17,0.42877
4.1232e-17,0.426808
4.1287e-17,0.424859
4.1342e-17,0.422925
4.1397e-17,0.421005
4.1452e-17,0.419102
4.1507e-17,0.417216
4.1563e-17,0.415347
4.1618e-17,0.413498
4.1674e-17,0.411668
4.173e-17,0.409859
4.1786e-17,0.408072
4.1842e-17,0.406307
4.1899e-17,0.404566
4.1955e-17,0.402849
4.2012e-17,0.401158
4.2069e-17,0.399493
4.2126e-17,0.397854
4.2183e-17,0.396244
4.224e-17,0.394662
4.2298e-17,0.39311
4.2355e-17,0.391588
4.2413e-17,0.390097
4.2471e-17,0.388638
4.2529e-17,0.387211
4.2588e-17,0.385817
4.2646e-17,0.384457
4.2705e-17,0.383131
4.2763e-17,0.38184
4.2822e-17,0.380584
4.2881e-17,0.379364
4.2941e-17,0.37818
4.3e-17,0.377032
4.3059e-17,0.375921
4.3119e-17,0.374848
4.3179e-17,0.373812
4.3239e-17,0.372813
4.3299e-17,0.371852
4.336e-17,0.37093
4.342e-17,0.370045
4.3481e-17,0.369199
4.3542e-17,0.368391
4.3603e-17,0.367621
4.3664e-17,0.366889
4.3726e-17,0.366195
4.3787e-17,0.365539
4.3849e-17,0.364921
4.3911e-17,0.364341
4.3973e-17,0.363798
4.4035e-17,0.363293
4.4098e-17,0.362824
4.416e-17,0.362392
4.4223e-17,0.361996
4.4286e-17,0.361636
4.4349e-17,0.361312
4.4413e-17,0.361024
4.4476e-17,0.36077
4.454e-17,0.36055
4.4604e-17,0.360365
4.4668e-17,0.360212
4.4732e-17,0.360093
4.4797e-17,0.360007
4.4861e-17,0.359952
4.4926e-17,0.359929
4.4991e-17,0.359936
4.5056e-17,0.359974
4.5122e-17,0.360042
4.5187e-17,0.360138
4.5253e-17,0.360264
4.5319e-17,0.360417
4.5385e-17,0.360597
4.5452e-17,0.360804
4.5518e-17,0.361036
4.5585e-17,0.361294
4.5652e-17,0.361577
4.5719e-17,0.361883
4.5786e-17,0.362213
4.5854e-17,0.362565
4.5922e-17,0.362938
4.5989e-17,0.363333
4.6058e-17,0.363748
4.6126e-17,0.364183
4.6194e-17,0.364636
4.6263e-17,0.365107
4.6332e-17,0.365596
4.6401e-17,0.366101
4.6471e-17,0.366622
4.654e-17,0.367158
4.661e-17,0.367708
4.668e-17,0.368272
4.675e-17,0.368848
4.6821e-17,0.369436
4.6891e-17,0.370035
4.6962e-17,0.370644
4.7033e-17,0.371263
4.7104e-17,0.37189
4.7176e-17,0.372526
4.7248e-17,0.373168
4.7319e-17,0.373817
4.7392e-17,0.374472
4.7464e-17,0.375132
4.7537e-17,0.375795
4.7609e-17,0.376462
4.7682e-17,0.377132
4.7756e-17,0.377804
4.7829e-17,0.378477
4.7903e-17,0.379151
4.7977e-17,0.379825
4.8051e-17,0.380498
4.8125e-17,0.38117
4.82e-17,0.38184
4.8275e-17,0.382507
4.835e-17,0.383172
4.8425e-17,0.383833
4.8501e-17,0.38449
4.8576e-17,0.385143
4.8652e-17,0.385791
4.8729e-17,0.386434
4.8805e-17,0.387071
4.8882e-17,0.387703
4.8959e-17,0.388328
4.9036e-17,0.388947
4.9114e-17,0.38956
4.9191e-17,0.390166
4.9269e-17,0.390765
4.9347e-17,0.391357
4.9426e-17,0.391942
4.9505e-17,0.392521
4.9584e-17,0.393093
4.9663e-17,0.393658
4.9742e-17,0.394217
4.9822e-17,0.394769
4.9902e-17,0.395316
4.9982e-17,0.395857
5.0063e-17,0.396392
5.0143e-17,0.396923
5.0224e-17,0.397449
5.0306e-17,0.397971
5.0387e-17,0.398489
5.0469e-17,0.399005
5.0551e-17,0.399518
5.0633e-17,0.40003
5.0716e-17,0.40054
5.0799e-17,0.40105
5.0882e-17,0.401561
5.0965e-17,0.402072
5.1049e-17,0.402585
5.1133e-17,0.403101
5.1217e-17,0.40362
5.1302e-17,0.404144
5.1387e-17,0.404673
5.1472e-17,0.405208
5.1557e-17,0.405749
5.1643e-17,0.406298
5.1729e-17,0.406856
5.1815e-17,0.407424
5.1901e-17,0.408001
5.1988e-17,0.40859
5.2075e-17,0.409191
5.2162e-17,0.409805
5.225e-17,0.410433
5.2338e-17,0.411075
5.2426e-17,0.411733
5.2515e-17,0.412407
5.2604e-17,0.413098
5.2693e-17,0.413807
5.2782e-17,0.414534
5.2872e-17,0.41528
5.2962e-17,0.416046
5.3053e-17,0.416833
5.3143e-17,0.41764
5.3234e-17,0.41847
5.3326e-17,0.419322
5.3417e-17,0.420196
5.3509e-17,0.421094
5.3601e-17,0.422016
5.3694e-17,0.422961
5.3787e-17,0.423932
5.388e-17,0.424927
5.3974e-17,0.425948
5.4068e-17,0.426994
5.4162e-17,0.428066
5.4256e-17,0.429164
5.4351e-17,0.430289
5.4446e-17,0.43144
5.4542e-17,0.432617
5.4638e-17,0.433822
5.4734e-17,0.435053
5.483e-17,0.436311
5.4927e-17,0.437596
5.5024e-17,0.438908
5.5122e-17,0.440247
5.522e-17,0.441612
5.5318e-17,0.443005
5.5417e-17,0.444424
5.5516e-17,0.445869
5.5615e-17,0.447341
5.5715e-17,0.448839
5.5815e-17,0.450363
5.5915e-17,0.451913
5.6016e-17,0.453488
5.6117e-17,0.455089
5.6218e-17,0.456715
5.632e-17,0.458365
5.6423e-17,0.460041
5.6525e-17,0.46174
5.6628e-17,0.463463
5.6731e-17,0.46521
5.6835e-17,0.46698
5.6939e-17,0.468773
5.7044e-17,0.470588
5.7149e-17,0.472426
5.7254e-17,0.474285
5.7359e-17,0.476166
5.7465e-17,0.478068
5.7572e-17,0.479991
5.7679e-17,0.481933
5.7786e-17,0.483896
5.7893e-17,0.485878
5.8001e-17,0.487879
5.811e-17,0.489898
5.8219e-17,0.491936
5.8328e-17,0.493991
5.8438e-17,0.496064
5.8548e-17,0.498154
5.8658e-17,0.50026
5.8769e-17,0.502383
5.888e-17,0.504521
5.8992e-17,0.506674
5.9104e-17,0.508842
5.9217e-17,0.511025
5.933e-17,0.513222
5.9443e-17,0.515432
5.9557e-17,0.517656
5.9671e-17,0.519892
5.9786e-17,0.522141
5.9901e-17,0.524402
6.0017e-17,0.526675
6.0133e-17,0.528959
6.025e-17,0.531254
6.0367e-17,0.53356
6.0484e-17,0.535875
6.0602e-17,0.538201
6.072e-17,0.540536
6.0839e-17,0.542881
6.0958e-17,0.545234
6.1078e-17,0.547596
6.1198e-17,0.549966
6.1319e-17,0.552345
6.144e-17,0.55473
6.1562e-17,0.557124
6.1684e-17,0.559524
6.1807e-17,0.561931
6.193e-17,0.564345
6.2053e-17,0.566765
6.2178e-17,0.569191
6.2302e-17,0.571623
6.2427e-17,0.57406
6.2553e-17,0.576503
6.2679e-17,0.578952
6.2806e-17,0.581405
6.2933e-17,0.583864
6.306e-17,0.586327
6.3189e-17,0.588795
6.3317e-17,0.591267
6.3446e-17,0.593744
6.3576e-17,0.596225
6.3706e-17,0.59871
6.3837e-17,0.6012
6.3969e-17,0.603694
6.41e-17,0.606192
6.4233e-17,0.608694
6.4366e-17,0.6112
6.4499e-17,0.61371
6.4634e-17,0.616224
6.4768e-17,0.618743
6.4903e-17,0.621266
6.5039e-17,0.623794
6.5176e-17,0.626326
6.5312e-17,0.628862
6.545e-17,0.631404
6.5588e-17,0.633951
6.5727e-17,0.636503
6.5866e-17,0.639061
6.6006e-17,0.641624
6.6146e-17,0.644194
6.6287e-17,0.646771
6.6429e-17,0.649354
6.6571e-17,0.651944
6.6714e-17,0.654542
6.6857e-17,0.657149
6.7002e-17,0.659764
6.7146e-17,0.662388
6.7292e-17,0.665022
6.7438e-17,0.667666
6.7584e-17,0.670322
6.7731e-17,0.67299
6.7879e-17,0.67567
6.8028e-17,0.678363
6.8177e-17,0.681071
6.8327e-17,0.683795
6.8477e-17,0.686534
6.8628e-17,0.689291
6.878e-17,0.692066
6.8933e-17,0.69486
6.9086e-17,0.697676
6.924e-17,0.700514
6.9394e-17,0.703375
6.955e-17,0.706262
6.9706e-17,0.709175
6.9862e-17,0.712116
7.002e-17,0.715088
7.0178e-17,0.718092
7.0336e-17,0.72113
7.0496e-17,0.724204
7.0656e-17,0.727317
7.0817e-17,0.730471
7.0979e-17,0.733668
7.1141e-17,0.736911
7.1304e-17,0.740203
7.1468e-17,0.743547
7.1633e-17,0.746946
7.1798e-17,0.750404
7.1965e-17,0.753924
7.2131e-17,0.75751
7.2299e-17,0.761166
7.2468e-17,0.764896
7.2637e-17,0.768704
7.2807e-17,0.772597
7.2978e-17,0.776578
7.315e-17,0.780653
7.3322e-17,0.784829
7.3496e-17,0.78911
7.367e-17,0.793503
7.3845e-17,0.798016
7.4021e-17,0.802656
7.4197e-17,0.80743
7.4375e-17,0.812346
7.4553e-17,0.817415
7.4732e-17,0.822643
7.4912e-17,0.828043
7.5093e-17,0.833624
7.5275e-17,0.839397
7.5458e-17,0.845375
7.5641e-17,0.85157
7.5826e-17,0.857996
7.6011e-17,0.864667
7.6198e-17,0.871598
7.6385e-17,0.878806
7.6573e-17,0.886308
7.6762e-17,0.894122
7.6952e-17,0.902269
7.7143e-17,0.910769
7.7335e-17,0.919644
7.7528e-17,0.928919
7.7722e-17,0.938618
7.7916e-17,0.948768
7.8112e-17,0.959397
7.8309e-17,0.970537
7.8507e-17,0.982218
7.8705e-17,0.994475
7.8905e-17,1.007345
7.9106e-17,1.020864
7.9308e-17,1.035073
7.951e-17,1.050015
7.9714e-17,1.065734
7.9919e-17,1.082277
8.0125e-17,1.099693
8.0332e-17,1.118032
8.054e-17,1.137347
8.075e-17,1.157692
8.096e-17,1.179124
8.1171e-17,1.201699
8.1384e-17,1.225474
8.1597e-17,1.250506
8.1812e-17,1.27685
8.2028e-17,1.304561
8.2245e-17,1.333688
8.2463e-17,1.364277
8.2682e-17,1.396366
8.2903e-17,1.429985
8.3125e-17,1.465153
8.3347e-17,1.501874
8.3571e-17,1.540136
8.3797e-17,1.579908
8.4023e-17,1.621134
8.4251e-17,1.663734
8.448e-17,1.707597
8.471e-17,1.752579
8.4941e-17,1.798503
8.5174e-17,1.845156
8.5408e-17,1.89229
8.5643e-17,1.93962
8.588e-17,1.986832
8.6118e-17,2.033583
8.6357e-17,2.079509
8.6598e-17,2.124234
8.6839e-17,2.167376
8.7083e-17,2.208557
8.7327e-17,2.247412
8.7573e-17,2.283596
8.7821e-17,2.316788
8.8069e-17,2.346693
8.832e-17,2.373042
8.8571e-17,2.395589
8.8824e-17,2.414119
8.9079e-17,2.4285
8.9335e-17,2.438874
8.9592e-17,2.446321
8.9851e-17,2.454959
9.0112e-17,2.475162
9.0374e-17,2.514244
9.0637e-17,2.553844
9.0902e-17,2.577933
9.1169e-17,2.592293
9.1437e-17,2.606098
9.1706e-17,2.625561
9.1978e-17,2.649022
9.2251e-17,2.657751
9.2525e-17,2.640846
9.2801e-17,2.614661
9.3079e-17,2.590743
9.3359e-17,2.57034
9.364e-17,2.552274
9.3923e-17,2.535581
9.4207e-17,2.519729
9.4494e-17,2.504439
9.4782e-17,2.489566
9.5072e-17,2.475027
9.5363e-17,2.460774
9.5657e-17,2.446779
9.5952e-17,2.433027
9.6249e-17,2.419508
9.6548e-17,2.406216
9.6849e-17,2.39315
9.7151e-17,2.380308
9.7456e-17,2.367688
9.7762e-17,2.355292
9.8071e-17,2.343117
9.8381e-17,2.331162
9.8693e-17,2.319426
9.9008e-17,2.307906
9.9324e-17,2.296599
9.9642e-17,2.285503
9.9963e-17,2.274613
1.00285e-16,2.263925
1.0061e-16,2.253434
1.00936e-16,2.243137
1.01265e-16,2.233026
1.01596e-16,2.223099
1.01929e-16,2.213348
1.02264e-16,2.203768
1.02602e-16,2.194353
1.02942e-16,2.185097
1.03284e-16,2.175995
1.03628e-16,2.167041
1.03975e-16,2.158228
1.04323e-16,2.14955
1.04675e-16,2.141002
1.05028e-16,2.132578
1.05384e-16,2.124272
1.05743e-16,2.116078
1.06104e-16,2.107991
1.06467e-16,2.100004
1.06833e-16,2.092113
1.07201e-16,2.084313
1.07572e-16,2.076596
1.07946e-16,2.06896
1.08322e-16,2.061397
1.087e-16,2.053905
1.09082e-16,2.046476
1.09466e-16,2.039108
1.09853e-16,2.031794
1.10242e-16,2.024531
1.10635e-16,2.017314
1.1103e-16,2.010139
1.11428e-16,2.003001
1.11828e-16,1.995896
1.12232e-16,1.98882
1.12639e-16,1.98177
1.13048e-16,1.97474
1.13461e-16,1.967728
1.13877e-16,1.960729
1.14295e-16,1.953741
1.14717e-16,1.946758
1.15142e-16,1.939779
1.1557e-16,1.932799
1.16001e-16,1.925814
1.16435e-16,1.918823
1.16873e-16,1.911821
1.17314e-16,1.904805
1.17759e-16,1.897772
1.18206e-16,1.89072
1.18657e-16,1.883644
1.19112e-16,1.876542
1.1957e-16,1.869411
1.20032e-16,1.862247
1.20497e-16,1.855049
1.20966e-16,1.847813
1.21438e-16,1.840536
1.21915e-16,1.833216
1.22395e-16,1.825849
1.22878e-16,1.818432
1.23366e-16,1.810964
1.23857e-16,1.80344
1.24353e-16,1.795858
1.24852e-16,1.788216
1.25356e-16,1.78051
1.25863e-16,1.772738
1.26375e-16,1.764896
1.2689e-16,1.756981
1.27411e-16,1.748992
1.27935e-16,1.740924
1.28463e-16,1.732775
1.28996e-16,1.724541
1.29534e-16,1.716219
1.30076e-16,1.707807
1.30622e-16,1.699301
1.31174e-16,1.690697
1.31729e-16,1.681993
1.3229e-16,1.673184
1.32855e-16,1.664268
1.33425e-16,1.65524
1.34e-16,1.646098
1.34581e-16,1.636836
1.35166e-16,1.627451
1.35756e-16,1.61794
1.36351e-16,1.608298
1.36952e-16,1.59852
1.37558e-16,1.588604
1.38169e-16,1.578543
1.38786e-16,1.568333
1.39408e-16,1.55797
1.40036e-16,1.547449
1.4067e-16,1.536765
1.41309e-16,1.525913
1.41954e-16,1.514887
1.42606e-16,1.503681
1.43263e-16,1.492291
1.43926e-16,1.480711
1.44595e-16,1.468935
1.45271e-16,1.456957
1.45953e-16,1.44477
1.46641e-16,1.43237
1.47336e-16,1.419749
1.48038e-16,1.406901
1.48746e-16,1.39382
1.49461e-16,1.3805
1.50183e-16,1.366934
1.50912e-16,1.353118
1.51649e-16,1.339044
1.52392e-16,1.324707
1.53143e-16,1.310102
1.53901e-16,1.295224
1.54666e-16,1.280071
1.5544e-16,1.264637
1.56221e-16,1.248922
1.5701e-16,1.232925
1.57807e-16,1.216647
1.58612e-16,1.20009
1.59425e-16,1.183261
1.60247e-16,1.166167
1.61077e-16,1.148821
1.61916e-16,1.131237
1.62764e-16,1.113437
1.6362e-16,1.095447
1.64486e-16,1.077299
1.65361e-16,1.059032
1.66245e-16,1.040693
1.67139e-16,1.022339
1.68042e-16,1.004035
1.68955e-16,0.985854
1.69879e-16,0.967881
1.70812e-16,0.950207
1.71756e-16,0.932932
1.7271e-16,0.916162
1.73675e-16,0.900004
1.7465e-16,0.884568
1.75637e-16,0.869959
1.76635e-16,0.856276
1.77644e-16,0.843608
1.78665e-16,0.832031
1.79698e-16,0.821608
1.80742e-16,0.812385
1.81799e-16,0.804395
1.82869e-16,0.797652
1.83951e-16,0.792162
1.85046e-16,0.787916
1.86153e-16,0.784895
1.87275e-16,0.783076
1.8841e-16,0.782428
1.89559e-16,0.782917
1.90721e-16,0.784506
1.91899e-16,0.78716
1.93091e-16,0.790842
1.94297e-16,0.795516
1.95519e-16,0.80115
1.96757e-16,0.807714
1.9801e-16,0.815179
1.99279e-16,0.823522
2.00565e-16,0.832723
2.01867e-16,0.842765
2.03186e-16,0.853638
2.04523e-16,0.865333
2.05877e-16,0.877849
2.0725e-16,0.891189
2.0864e-16,0.905362
2.1005e-16,0.920381
2.11479e-16,0.936267
2.12927e-16,0.953046
2.14396e-16,0.97075
2.15884e-16,0.989417
2.17394e-16,1.009093
2.18925e-16,1.029827
2.20477e-16,1.051679
2.22052e-16,1.074712
2.2365e-16,1.098996
2.2527e-16,1.124608
2.26914e-16,1.151629
2.28583e-16,1.180148
2.30276e-16,1.210255
2.31994e-16,1.242047
2.33738e-16,1.275622
2.35509e-16,1.311082
2.37307e-16,1.348525
2.39132e-16,1.388051
2.40986e-16,1.429752
2.42868e-16,1.473713
2.4478e-16,1.520007
2.46723e-16,1.568689
2.48697e-16,1.619793
2.50702e-16,1.673324
2.5274e-16,1.729249
2.54812e-16,1.787493
2.56917e-16,1.847928
2.59058e-16,1.910368
2.61235e-16,1.974557
2.63449e-16,2.040169
2.657e-16,2.106799
2.6799e-16,2.173968
2.70321e-16,2.241126
2.72692e-16,2.307663
2.75105e-16,2.372922
2.77561e-16,2.436225
2.80061e-16,2.496892
2.82607e-16,2.554273
2.85199e-16,2.607776
2.8784e-16,2.656892
2.9053e-16,2.701213
2.9327e-16,2.740454
2.96063e-16,2.774451
2.9891e-16,2.803169
3.01812e-16,2.826685
3.0477e-16,2.845181
3.07787e-16,2.858922
3.10865e-16,2.86824
3.14005e-16,2.873513
3.17209e-16,2.875147
3.20479e-16,2.873558
3.23817e-16,2.869164
3.27225e-16,2.862368
3.30706e-16,2.853557
3.34261e-16,2.843093
3.37894e-16,2.831308
3.41607e-16,2.81851
3.45402e-16,2.804974
3.49283e-16,2.79095
3.53251e-16,2.776661
3.57311e-16,2.762303
3.61466e-16,2.748052
3.65718e-16,2.734063
3.70071e-16,2.72047
3.74529e-16,2.707393
3.79096e-16,2.694936
3.83776e-16,2.68319
3.88573e-16,2.672233
3.93491e-16,2.662134
3.98535e-16,2.652953
4.0371e-16,2.644738
4.09021e-16,2.637535
4.14474e-16,2.631378
4.20075e-16,2.626299
4.25828e-16,2.62232
4.31742e-16,2.619461
4.37822e-16,2.617736
4.44076e-16,2.617154
4.50511e-16,2.61772
4.57135e-16,2.619433
4.63957e-16,2.62229
4.70986e-16,2.626282
4.78231e-16,2.631396
4.85702e-16,2.637614
4.9341e-16,2.644917
5.01368e-16,2.653276
5.09585e-16,2.662663
5.18077e-16,2.673041
5.26857e-16,2.684372
5.35939e-16,2.69661
5.4534e-16,2.709709
5.55077e-16,2.723615
5.65168e-16,2.738271
5.75632e-16,2.753619
5.86491e-16,2.769595
5.97768e-16,2.786135
6.09487e-16,2.803175
6.21674e-16,2.820647
6.34359e-16,2.83849
6.47572e-16,2.856641
6.61348e-16,2.875046
6.75722e-16,2.893654
6.90735e-16,2.912423
7.0643e-16,2.931322
7.22856e-16,2.950331
7.40063e-16,2.969443
7.58109e-16,2.988665
7.77058e-16,3.008019
7.96977e-16,3.027548
8.17946e-16,3.047307
8.40047e-16,3.067373
8.63376e-16,3.087839
8.88037e-16,3.108818
9.14149e-16,3.130441
9.41843e-16,3.152857
9.71267e-16,3.176235
1.002589e-15,3.200762
1.035999e-15,3.226644
1.071712e-15,3.254108
1.109975e-15,3.283404
1.151071e-15,3.314806
1.195328e-15,3.348614
1.243124e-15,3.385161
1.294901e-15,3.424818
1.351179e-15,3.467998
1.412571e-15,3.515171
1.479807e-15,3.56687
1.553764e-15,3.623712
1.635503e-15,3.686416
1.726318e-15,3.755829
1.827813e-15,3.832966
1.941987e-15,3.919054
2.071374e-15,4.0156
2.219234e-15,4.124484
2.389826e-15,4.24809
2.588829e-15,4.389498
2.823984e-15,4.552772
3.106128e-15,4.743411
3.450907e-15,4.969067
3.881784e-15,5.240766
4.435611e-15,5.575083
5.173768e-15,5.998307
6.206657e-15,6.555132
7.754828e-15,7.329082
1.0332016e-14,8.498953
