wavelength,n
5.67346603336e-06,4.44699068775
5.79141379999e-06,4.47484132875
5.91181362602e-06,4.50429089724
6.0347164882e-06,4.53542579328
6.16017442306e-06,4.56833504409
6.28824054896e-06,4.60311041806
6.41896908852e-06,4.6398465433
6.55241539166e-06,4.67864103051
6.68863595894e-06,4.7195946002
6.82768846557e-06,4.76281121405
6.96963178576e-06,4.8083982104
7.11452601772e-06,4.85646644373
7.26243250901e-06,4.90713042801
7.41341388261e-06,4.96050848389
7.56753406337e-06,5.01672288951
7.72485830511e-06,5.07590003492
7.88545321822e-06,5.13817058
8.04938679789e-06,5.20366961558
8.21672845289e-06,5.27253682793
8.38754903495e-06,5.34491666621
8.56192086874e-06,5.42095851284
8.73991778256e-06,5.50081685671
8.92161513952e-06,5.58465146884
9.10708986948e-06,5.67262758062
9.29642050165e-06,5.76491606401
9.48968719778e-06,5.86169361391
9.68697178616e-06,5.96314293208
9.88835779621e-06,6.06945291261
1.00939304939e-05,6.18081882843
1.03037769178e-05,6.29744251866
1.0517985916e-05,6.41953257643
1.07366481837e-05,6.54730453664
1.09598563014e-05,6.68098106338
1.11877047746e-05,6.82079213645
1.14202900733e-05,6.96697523647
1.16577106731e-05,7.11977552791
1.19000670968e-05,7.27944603962
1.21474619572e-05,7.44624784199
1.24e-05,7.62045022004
