wavelength,k
3.75946207926e-15,13.7329291696
3.83761891556e-15,13.9969753099
3.91740058299e-15,14.2673305786
3.99884086078e-15,14.5441222828
4.08197423038e-15,14.8274791902
4.1668358901e-15,15.1175315789
4.25346176999e-15,15.4144112894
4.34188854708e-15,15.7182517783
4.43215366088e-15,16.0291881729
4.52429532923e-15,16.3473573272
4.61835256454e-15,16.6728978784
4.71436519021e-15,17.0059503034
4.81237385758e-15,17.3466569755
4.91242006309e-15,17.6951622206
5.01454616587e-15,18.0516123725
5.11879540566e-15,18.4161558275
5.22521192114e-15,18.7889430974
5.3338407686e-15,19.1701268606
5.44472794102e-15,19.5598620116
5.55792038754e-15,19.9583057082
5.67346603336e-15,20.3656174156
5.79141379999e-15,20.7819589489
5.91181362602e-15,21.207494511
6.0347164882e-15,21.6423907284
6.16017442306e-15,22.0868166829
6.28824054896e-15,22.5409439397
6.41896908852e-15,23.0049465712
6.55241539166e-15,23.4790011766
6.68863595894e-15,23.9632868973
6.82768846557e-15,24.4579854273
6.96963178576e-15,24.9632810184
7.11452601772e-15,25.4793604803
7.26243250901e-15,26.0064131758
7.41341388261e-15,26.5446310096
7.56753406337e-15,27.094208411
7.72485830511e-15,27.6553423114
7.88545321822e-15,28.228232114
8.04938679789e-15,28.8130796579
8.21672845289e-15,29.4100891742
8.38754903495e-15,30.0194672355
8.56192086874e-15,30.6414226971
8.73991778256e-15,31.2761666308
8.92161513952e-15,31.9239122502
9.10708986948e-15,32.5848748268
9.29642050165e-15,33.2592715981
9.48968719778e-15,33.9473216655
9.68697178616e-15,34.6492458829
9.88835779621e-15,35.3652667348
1.00939304939e-14,36.0956082039
1.03037769178e-14,36.8404956281
1.0517985916e-14,37.6001555457
1.07366481837e-14,38.3748155285
1.09598563014e-14,39.1647040036
1.11877047746e-14,39.970050061
1.14202900733e-14,40.7910832492
1.16577106731e-14,41.6280333568
1.19000670968e-14,42.4811301793
1.21474619572e-14,43.3506032726
1.24e-14,44.2366816902
