wavelength,n
6.3e-16,1.3085
6.4e-16,1.3083
6.5e-16,1.308
6.6e-16,1.3078
6.7e-16,1.3076
6.8e-16,1.3073
6.9e-16,1.3071
7e-16,1.3069
7.1e-16,1.3067
7.2e-16,1.3065
7.3e-16,1.3062
7.4e-16,1.306
7.5e-16,1.3058
7.6e-16,1.3057
7.7e-16,1.3055
7.8e-16,1.3053
7.9e-16,1.3051
8e-16,1.3049
8.1e-16,1.3047
8.2e-16,1.3045
8.3e-16,1.3044
8.4e-16,1.3042
8.5e-16,1.304
8.6e-16,1.3038
8.7e-16,1.3037
8.8e-16,1.3035
8.9e-16,1.3033
9e-16,1.3032
9.1e-16,1.303
9.2e-16,1.3028
9.3e-16,1.3027
9.4e-16,1.3025
9.5e-16,1.3023
9.6e-16,1.3022
9.7e-16,1.302
9.8e-16,1.3018
9.9e-16,1.3017
1e-15,1.3015
1.01e-15,1.3013
1.02e-15,1.3012
1.03e-15,1.301
1.04e-15,1.3008
1.05e-15,1.3006
1.06e-15,1.3005
1.07e-15,1.3003
1.08e-15,1.3001
1.09e-15,1.3
1.1e-15,1.2998
1.11e-15,1.2996
1.12e-15,1.2995
1.13e-15,1.2993
1.14e-15,1.2991
1.15e-15,1.2989
1.16e-15,1.2987
1.17e-15,1.2985
1.18e-15,1.2984
1.19e-15,1.2982
1.2e-15,1.298
1.21e-15,1.2978
1.22e-15,1.2976
1.23e-15,1.2974
1.24e-15,1.2972
1.25e-15,1.297
1.26e-15,1.2969
1.27e-15,1.2967
1.28e-15,1.2965
1.29e-15,1.2963
1.3e-15,1.2961
1.31e-15,1.2958
1.32e-15,1.2956
1.33e-15,1.2954
1.34e-15,1.2952
1.35e-15,1.295
1.36e-15,1.2948
1.37e-15,1.2945
1.38e-15,1.2943
1.39e-15,1.2941
1.4e-15,1.2938
1.41e-15,1.2936
1.42e-15,1.2933
1.43e-15,1.293
1.44e-15,1.2927
1.449e-15,1.2925
1.46e-15,1.2923
1.471e-15,1.2921
1.481e-15,1.2919
1.493e-15,1.2917
1.504e-15,1.2915
1.515e-15,1.2913
1.527e-15,1.2911
1.538e-15,1.2908
1.563e-15,1.2903
1.587e-15,1.2896
1.613e-15,1.2889
1.65e-15,1.2878
1.68e-15,1.2869
1.7e-15,1.2862
1.73e-15,1.2852
1.76e-15,1.2841
1.8e-15,1.2826
1.83e-15,1.2814
1.84e-15,1.2809
1.85e-15,1.2805
1.855e-15,1.2802
1.86e-15,1.28
1.87e-15,1.2795
1.89e-15,1.2785
1.905e-15,1.2777
1.923e-15,1.2769
1.942e-15,1.2761
1.961e-15,1.2754
1.98e-15,1.2747
2e-15,1.274
2.02e-15,1.2733
2.041e-15,1.2724
2.062e-15,1.2714
2.083e-15,1.2703
2.105e-15,1.269
2.13e-15,1.2674
2.15e-15,1.2659
2.17e-15,1.2644
2.19e-15,1.2628
2.22e-15,1.2604
2.24e-15,1.2586
2.245e-15,1.2582
2.25e-15,1.2577
2.26e-15,1.2567
2.27e-15,1.2558
2.29e-15,1.2538
2.31e-15,1.2518
2.33e-15,1.2497
2.35e-15,1.2475
2.37e-15,1.2451
2.39e-15,1.2427
2.41e-15,1.24
2.43e-15,1.2373
2.46e-15,1.2327
2.5e-15,1.2258
2.52e-15,1.222
2.55e-15,1.2155
2.565e-15,1.2118
2.58e-15,1.2079
2.59e-15,1.2051
2.6e-15,1.2021
2.62e-15,1.1957
2.675e-15,1.1741
2.725e-15,1.1473
2.778e-15,1.1077
2.817e-15,1.0674
2.833e-15,1.0476
2.849e-15,1.0265
2.865e-15,1.0036
2.882e-15,0.982
2.899e-15,0.965
2.915e-15,0.9596
2.933e-15,0.9727
2.95e-15,0.9917
2.967e-15,1.0067
2.985e-15,1.0219
3.003e-15,1.0427
3.021e-15,1.076
3.04e-15,1.1295
3.058e-15,1.2127
3.077e-15,1.3251
3.096e-15,1.426
3.115e-15,1.4966
3.135e-15,1.551
3.155e-15,1.5999
3.175e-15,1.6363
3.195e-15,1.6502
3.215e-15,1.6428
3.236e-15,1.6269
3.257e-15,1.6128
3.279e-15,1.5924
3.3e-15,1.5733
3.322e-15,1.5577
3.345e-15,1.5413
3.367e-15,1.5265
3.39e-15,1.5114
3.413e-15,1.4973
3.436e-15,1.4845
3.46e-15,1.4721
3.484e-15,1.4612
3.509e-15,1.4513
3.534e-15,1.4421
3.559e-15,1.4337
3.624e-15,1.4155
3.732e-15,1.3942
3.775e-15,1.3873
3.847e-15,1.3773
3.969e-15,1.3645
4.099e-15,1.3541
4.239e-15,1.3446
4.348e-15,1.3388
4.387e-15,1.3381
4.444e-15,1.3385
4.505e-15,1.3405
4.547e-15,1.3429
4.56e-15,1.3442
4.58e-15,1.3463
4.719e-15,1.3442
4.904e-15,1.3345
5e-15,1.329
5.1e-15,1.3233
5.2e-15,1.318
5.263e-15,1.3143
5.4e-15,1.3062
5.556e-15,1.2972
5.714e-15,1.289
5.747e-15,1.2873
5.78e-15,1.286
5.814e-15,1.2851
5.848e-15,1.2854
5.882e-15,1.2881
6.061e-15,1.3016
6.135e-15,1.309
6.25e-15,1.3172
6.289e-15,1.3189
6.329e-15,1.3204
6.369e-15,1.322
6.41e-15,1.3224
6.452e-15,1.3215
6.494e-15,1.3204
6.579e-15,1.3181
6.667e-15,1.3171
6.757e-15,1.3181
6.897e-15,1.3195
7.042e-15,1.3193
7.143e-15,1.319
7.246e-15,1.3191
7.353e-15,1.318
7.463e-15,1.3163
7.576e-15,1.3154
7.692e-15,1.3154
7.812e-15,1.3155
7.937e-15,1.3145
8.065e-15,1.3119
8.197e-15,1.3068
8.333e-15,1.2993
8.475e-15,1.2925
8.696e-15,1.2839
8.929e-15,1.274
9.091e-15,1.2672
9.259e-15,1.2599
9.524e-15,1.2451
9.804e-15,1.2224
1e-14,1.1991
1.02e-14,1.1715
1.031e-14,1.1553
1.042e-14,1.137
1.053e-14,1.1181
1.064e-14,1.1013
1.075e-14,1.0908
1.087e-14,1.0873
1.1e-14,1.0925
1.111e-14,1.1065
1.136e-14,1.1478
1.163e-14,1.202
1.19e-14,1.2582
1.22e-14,1.3231
1.25e-14,1.3857
1.282e-14,1.4448
1.299e-14,1.4717
1.316e-14,1.4962
1.333e-14,1.5165
1.351e-14,1.5333
1.37e-14,1.549
1.389e-14,1.5628
1.408e-14,1.5732
1.429e-14,1.5803
1.471e-14,1.5792
1.515e-14,1.5667
1.538e-14,1.5587
1.563e-14,1.5508
1.613e-14,1.5381
1.639e-14,1.533
1.667e-14,1.5322
1.695e-14,1.5334
1.724e-14,1.5329
1.818e-14,1.517
1.887e-14,1.501
1.923e-14,1.4968
1.961e-14,1.4993
2e-14,1.5015
2.041e-14,1.4986
2.083e-14,1.4905
2.222e-14,1.4607
2.26e-14,1.4512
2.305e-14,1.4422
2.36e-14,1.4316
2.46e-14,1.4138
2.5e-14,1.4068
2.6e-14,1.3895
2.857e-14,1.3489
3.1e-14,1.3104
3.333e-14,1.2642
3.448e-14,1.2366
3.564e-14,1.2166
3.7e-14,1.2023
3.824e-14,1.1964
3.96e-14,1.1997
4.114e-14,1.2086
4.276e-14,1.2217
4.358e-14,1.2417
4.458e-14,1.2818
4.55e-14,1.3278
4.615e-14,1.3866
4.671e-14,1.4649
4.736e-14,1.5532
4.8e-14,1.6038
4.878e-14,1.6188
5.003e-14,1.6296
5.128e-14,1.6571
5.275e-14,1.6981
5.35e-14,1.7206
5.424e-14,1.7486
5.5e-14,1.7674
5.574e-14,1.7648
5.64e-14,1.7501
5.7e-14,1.7233
5.746e-14,1.6849
5.84e-14,1.624
5.929e-14,1.596
6e-14,1.5851
6.1e-14,1.5992
6.125e-14,1.614
6.25e-14,1.6662
6.378e-14,1.7066
6.467e-14,1.7371
6.558e-14,1.7686
6.655e-14,1.8034
6.76e-14,1.833
6.9e-14,1.8568
7.053e-14,1.8741
7.3e-14,1.8911
7.5e-14,1.8992
7.629e-14,1.9043
8e-14,1.9033
8.297e-14,1.8874
8.5e-14,1.875
8.68e-14,1.867
9.08e-14,1.8536
9.517e-14,1.8425
1e-13,1.8323
1.2e-13,1.8191
1.5e-13,1.8227
1.67e-13,1.8296
