wavelength,k
5.34e-07,-1.55575381947e-61
5.36e-07,1.1668153646e-61
5.38e-07,-9.72346137166e-62
5.4e-07,7.29259602874e-62
5.42e-07,9.72346137166e-63
5.44e-07,0.0
5.46e-07,2.27893625898e-64
5.48e-07,5.88725200237e-64
5.5e-07,2.37389193644e-65
5.52e-07,4.74778387288e-66
5.54e-07,3.2641014126e-66
5.56e-07,8.90209476165e-67
5.58e-07,5.56380922603e-68
5.6e-07,1.02003169144e-67
5.62e-07,2.31825384418e-69
5.64e-07,9.27301537672e-69
5.66e-07,-1.01423605683e-69
5.68e-07,2.53559014207e-70
5.7e-07,-5.4334074473e-71
5.72e-07,4.75423151638e-71
5.74e-07,-9.62165902125e-72
5.76e-07,-1.27345487046e-72
5.78e-07,7.42848674435e-73
5.8e-07,7.07474928033e-74
5.82e-07,-8.4012647704e-74
5.84e-07,2.2108591501e-75
5.86e-07,5.52714787526e-76
5.88e-07,2.76357393763e-76
5.9e-07,-3.45446742204e-77
5.92e-07,9.06797698285e-77
5.94e-07,1.61928160408e-77
5.96e-07,5.39760534693e-78
5.98e-07,1.48434147041e-78
6e-07,6.74700668367e-80
6.02e-07,-1.0963885861e-79
6.04e-07,2.10843958865e-81
6.06e-07,6.8524286631e-81
6.08e-07,-1.3177747429e-81
6.1e-07,9.88331057178e-83
6.12e-07,1.89430119292e-82
6.14e-07,-1.44131612505e-83
6.16e-07,-7.20658062526e-84
6.18e-07,4.24673501131e-84
6.2e-07,0.0
6.22e-07,-1.93033409605e-85
6.24e-07,3.21722349342e-86
6.26e-07,2.11130291756e-86
6.28e-07,3.01614702508e-87
6.3e-07,-6.28363963558e-88
6.32e-07,1.41381891801e-88
6.34e-07,-1.41381891801e-88
6.36e-07,-1.96363738612e-90
6.38e-07,3.92727477224e-90
6.4e-07,2.45454673265e-91
6.42e-07,-4.60227512372e-91
6.44e-07,-7.67045853953e-93
6.46e-07,1.91761463488e-92
6.48e-07,-7.19105488081e-93
6.5e-07,-1.43821097616e-93
6.52e-07,1.07865823212e-93
6.54e-07,-2.996272867e-95
6.56e-07,-2.996272867e-95
6.58e-07,9.36335270938e-97
6.6e-07,2.34083817735e-97
6.62e-07,-1.40450290641e-96
6.64e-07,-8.77814316505e-98
6.66e-07,-4.38907158252e-98
6.68e-07,7.31511930421e-99
6.7e-07,-1.14298739128e-99
6.72e-07,-2.11452667387e-99
6.74e-07,-2.42884820647e-100
6.76e-07,1.32157917117e-100
6.78e-07,-1.25014245921e-101
6.8e-07,-5.35775339664e-102
6.82e-07,0.0
6.84e-07,2.79049656075e-104
6.86e-07,-3.48812070093e-104
6.88e-07,-2.79049656075e-104
6.9e-07,0.0
6.92e-07,-3.27011315713e-106
6.94e-07,-5.72269802497e-106
6.96e-07,2.11194808064e-106
6.98e-07,2.72509429761e-107
7e-07,1.703183936e-108
7.02e-07,-4.25795984001e-109
7.04e-07,-5.32244980001e-109
7.06e-07,-1.33061245e-109
7.08e-07,8.64898092502e-110
7.1e-07,-6.65306225001e-111
7.12e-07,-4.7818884922e-111
7.14e-07,-1.35140326953e-111
7.16e-07,1.03954097656e-112
7.18e-07,-1.1045122876e-112
7.2e-07,-2.59885244141e-113
7.22e-07,6.9032017975e-114
7.24e-07,-6.09106040956e-115
7.26e-07,-5.58347204209e-115
7.28e-07,1.33241946459e-115
7.3e-07,-1.90345637799e-116
7.32e-07,-2.77587388456e-117
7.34e-07,-2.77587388456e-117
7.36e-07,8.92245177181e-118
7.38e-07,1.23922941275e-119
7.4e-07,3.09807353188e-120
7.42e-07,6.97066544673e-120
7.44e-07,2.32355514891e-120
7.46e-07,-1.30699977126e-120
7.48e-07,2.1783329521e-121
7.5e-07,7.26110984034e-122
7.52e-07,4.53819365021e-123
7.54e-07,-1.89091402092e-124
7.56e-07,1.70182261883e-123
7.58e-07,1.06363913677e-124
7.6e-07,3.54546378923e-125
7.62e-07,-5.90910631538e-126
7.64e-07,-2.58523401298e-126
7.66e-07,7.38638289423e-127
7.68e-07,-6.92473396334e-128
7.7e-07,-7.50179512695e-128
7.72e-07,3.02957110896e-128
7.74e-07,4.32795872709e-129
7.76e-07,-2.70497420443e-130
7.78e-07,2.25414517036e-131
7.8e-07,2.02873065332e-130
7.82e-07,-3.09944960924e-131
7.84e-07,-7.04420365737e-133
7.86e-07,8.80525457171e-133
7.88e-07,6.1636782002e-133
7.9e-07,-1.76105091434e-133
7.92e-07,1.37582102683e-134
7.94e-07,6.19119462073e-135
7.96e-07,1.03186577012e-135
7.98e-07,8.59888141769e-137
8e-07,3.22458053163e-136
8.02e-07,0.0
8.04e-07,-4.03072566454e-138
8.06e-07,-2.68715044303e-138
8.08e-07,3.35893805378e-139
8.1e-07,-3.35893805378e-139
8.12e-07,1.04966814181e-140
8.14e-07,-2.09933628361e-140
8.16e-07,1.96812776589e-141
8.18e-07,1.80411711873e-141
8.2e-07,2.05013308947e-142
8.22e-07,-2.05013308947e-143
8.24e-07,-7.6879990855e-144
8.26e-07,8.32866567596e-144
8.28e-07,1.44149982853e-144
8.3e-07,-3.20333295229e-145
8.32e-07,3.30343710705e-145
8.34e-07,3.25338502967e-146
8.36e-07,-8.13346257418e-147
8.38e-07,-1.25130193449e-147
8.4e-07,-8.60270079961e-148
8.42e-07,-3.51928669075e-148
8.44e-07,9.7757963632e-149
8.46e-07,-4.8878981816e-150
8.48e-07,-2.74944272715e-150
8.5e-07,9.92854318137e-151
8.52e-07,-7.63734090875e-152
8.54e-07,-1.81386846583e-151
8.56e-07,1.43200142039e-152
8.58e-07,-1.49166814624e-153
8.6e-07,-2.53583584861e-153
8.62e-07,-2.23750221936e-154
8.64e-07,1.77135592366e-154
8.66e-07,-4.661462957e-155
8.68e-07,-6.40951156588e-156
8.7e-07,4.37012152219e-157
8.72e-07,-7.28353587031e-158
8.74e-07,6.37309388652e-158
8.76e-07,2.27610495947e-158
8.78e-07,0.0
8.8e-07,-4.26769679901e-159
8.82e-07,-3.55641399918e-160
8.84e-07,4.62333819893e-160
8.86e-07,-1.02246902476e-160
8.88e-07,-1.77820699959e-161
8.9e-07,3.33413812423e-162
8.92e-07,2.08383632764e-162
8.94e-07,1.04191816382e-163
8.96e-07,4.34132568259e-165
8.98e-07,7.59731994453e-165
9e-07,1.08533142065e-165
9.02e-07,9.49664993066e-166
9.04e-07,5.08749103428e-166
9.06e-07,-1.61103882752e-166
9.08e-07,2.11978793095e-168
9.1e-07,3.70962887916e-168
9.12e-07,2.64973491369e-168
9.14e-07,-3.31216864211e-169
9.16e-07,2.15290961737e-169
9.18e-07,-1.03505270066e-170
9.2e-07,-1.24206324079e-170
9.22e-07,1.03505270066e-171
9.24e-07,1.09974349445e-171
9.26e-07,-1.29381587582e-172
9.28e-07,2.83022222837e-173
9.3e-07,1.92050794068e-173
9.32e-07,6.06476191793e-174
9.34e-07,-2.33746032253e-174
9.36e-07,1.73730159107e-175
9.38e-07,3.94841270698e-177
9.4e-07,-1.97420635349e-177
9.42e-07,4.93551588373e-178
9.44e-07,-7.4032738256e-178
9.46e-07,-3.7016369128e-178
9.48e-07,-7.71174356833e-180
9.5e-07,-4.04866537337e-179
9.52e-07,-5.30182370323e-180
9.54e-07,-1.32545592581e-180
9.56e-07,2.71115984824e-181
9.58e-07,1.05433994098e-181
9.6e-07,0.0
9.62e-07,-5.64824968383e-183
9.64e-07,-2.82412484192e-183
9.66e-07,9.41374947306e-184
9.68e-07,1.47089835517e-185
9.7e-07,-7.35449177583e-186
9.72e-07,-1.83862294396e-186
9.74e-07,-4.3667294919e-186
9.76e-07,2.87284834993e-187
9.78e-07,2.58556351494e-187
9.8e-07,7.90033296231e-188
9.82e-07,8.97765109354e-189
9.84e-07,-4.48882554677e-190
9.86e-07,-1.12220638669e-189
9.88e-07,1.40275798337e-190
9.9e-07,8.41654790019e-191
9.92e-07,-3.85758445425e-191
9.94e-07,-2.63017121881e-192
9.96e-07,-2.19180934901e-193
9.98e-07,3.83566636076e-193
1e-06,-1.36988084313e-193
1.002e-06,-2.0548212647e-194
1.004e-06,3.42470210783e-195
1.006e-06,2.56852658087e-195
1.008e-06,-1.0702194087e-196
1.01e-06,2.94310337391e-196
1.012e-06,-1.00333069565e-197
1.014e-06,3.34443565217e-198
1.016e-06,-3.34443565217e-198
1.018e-06,-5.22568070652e-200
1.02e-06,-1.0451361413e-199
1.022e-06,-6.53210088315e-200
1.024e-06,-3.42935296365e-200
1.026e-06,-3.26605044158e-201
1.028e-06,2.04128152598e-201
1.03e-06,3.82740286122e-202
1.032e-06,-1.21201090605e-202
1.034e-06,-3.18950238435e-203
1.036e-06,-6.77769256675e-204
1.038e-06,1.69442314169e-204
1.04e-06,1.49507924266e-205
1.042e-06,1.121309432e-205
1.044e-06,-1.86884905333e-206
1.046e-06,7.78687105554e-208
1.048e-06,2.72540486944e-207
1.05e-06,-9.24690937846e-208
1.052e-06,-2.43339720486e-208
1.054e-06,2.73757185547e-209
1.056e-06,1.74900424099e-209
1.058e-06,7.03403879529e-210
1.06e-06,-1.9010915663e-211
1.062e-06,-2.61400090366e-211
1.064e-06,-5.94091114467e-212
1.066e-06,-3.11897835095e-212
1.068e-06,-1.85653473271e-213
1.07e-06,7.42613893084e-214
1.072e-06,2.32066841589e-214
1.074e-06,-7.54217235163e-215
1.076e-06,4.35125327979e-216
1.078e-06,6.1642754797e-216
1.08e-06,-1.81302219991e-217
1.082e-06,4.53255549978e-218
1.084e-06,-3.62604439982e-217
1.086e-06,-2.83284718736e-219
1.088e-06,-2.83284718736e-219
1.09e-06,-1.06231769526e-219
1.092e-06,-9.73791220656e-220
1.094e-06,-1.43855521233e-220
1.096e-06,1.10658093256e-221
1.098e-06,-6.91613082852e-223
1.1e-06,-3.45806541426e-222
1.102e-06,-9.50967988922e-223
1.104e-06,-6.70000174013e-223
1.106e-06,-3.78225904685e-224
1.108e-06,-2.70161360489e-224
1.11e-06,1.68850850306e-225
1.112e-06,-4.22127125764e-226
1.114e-06,2.11063562882e-227
1.116e-06,-3.16595344323e-227
1.118e-06,1.31914726801e-227
1.12e-06,-7.25530997407e-228
1.122e-06,-1.64893408502e-229
1.124e-06,3.29786817003e-229
1.126e-06,3.09175140941e-230
1.128e-06,-1.28822975392e-230
1.13e-06,-5.79703389264e-231
1.132e-06,-3.2205743848e-232
1.134e-06,-9.6617231544e-232
1.136e-06,-8.051435962e-233
1.138e-06,2.0128589905e-233
1.14e-06,-1.38384055597e-233
1.142e-06,-2.51607373812e-234
1.144e-06,0.0
1.146e-06,3.53822869424e-235
1.148e-06,-1.03198336915e-235
1.15e-06,-4.2999307048e-236
1.152e-06,-2.76424116737e-237
1.154e-06,-6.14275814972e-238
1.156e-06,-1.91961192179e-239
1.158e-06,5.75883576536e-239
1.16e-06,-1.91961192179e-239
1.162e-06,-1.19975745112e-239
1.164e-06,-2.39951490223e-240
1.166e-06,7.87340827295e-241
1.168e-06,-6.56117356079e-242
1.17e-06,-4.68655254342e-242
1.172e-06,-9.37310508685e-243
1.174e-06,-7.3227383491e-244
1.176e-06,-8.42114910146e-244
1.178e-06,1.46454766982e-244
1.18e-06,-4.57671146819e-246
1.182e-06,1.14417786705e-246
1.184e-06,-2.00231126733e-246
1.186e-06,1.00115563367e-246
1.188e-06,5.36333375178e-248
1.19e-06,-5.36333375178e-248
1.192e-06,-3.12861135521e-248
1.194e-06,-1.67604179743e-249
1.196e-06,1.60620672254e-249
1.198e-06,1.74587687232e-250
1.2e-06,-3.49175374465e-251
1.202e-06,1.30940765424e-251
1.204e-06,0.0
1.206e-06,-9.54776414553e-253
1.208e-06,-5.45586522602e-253
1.21e-06,1.27871841235e-253
1.212e-06,-2.98367629548e-254
1.214e-06,-5.32799338478e-256
1.216e-06,-3.99599503859e-256
1.218e-06,2.66399669239e-256
1.22e-06,1.99799751929e-256
1.222e-06,4.16249483186e-257
1.224e-06,3.12187112389e-258
1.226e-06,-6.24374224779e-258
1.228e-06,3.25194908739e-259
1.23e-06,3.57714399613e-259
1.232e-06,8.5363663544e-260
1.234e-06,2.03246817962e-261
1.236e-06,5.8433460164e-261
1.238e-06,1.90543891839e-262
1.24e-06,-3.81087783679e-262
1.242e-06,1.58786576533e-263
1.244e-06,-3.96966441332e-264
1.246e-06,-1.98483220666e-264
1.248e-06,0.0
1.25e-06,0.0
