wavelength,k
7.24e-16,0.0
7.26e-16,0.0
7.28e-16,0.0
7.3e-16,0.0
7.32e-16,0.0
7.34e-16,0.0
7.36e-16,0.0
7.38e-16,0.0
7.4e-16,0.0
7.42e-16,0.0
7.44e-16,0.0
7.46e-16,0.0
7.48e-16,0.0
7.5e-16,0.0
7.52e-16,0.0
7.54e-16,0.0
7.56e-16,0.0
7.58e-16,0.0
7.6e-16,0.0
7.62e-16,0.0
7.64e-16,0.0
7.66e-16,0.0
7.68e-16,0.0
7.7e-16,0.0
7.72e-16,0.0
7.74e-16,0.0
7.76e-16,0.0
7.78e-16,0.0
7.8e-16,0.0
7.82e-16,0.0
7.84e-16,0.0
7.86e-16,0.0
7.88e-16,0.0
7.9e-16,0.0
7.92e-16,0.0
7.94e-16,0.0
7.96e-16,0.0
7.98e-16,0.0
8e-16,0.0
8.02e-16,0.0
8.04e-16,0.0
8.06e-16,0.0
8.08e-16,0.0
8.1e-16,0.0
8.12e-16,0.0
8.14e-16,0.0
8.16e-16,0.0
8.18e-16,0.0
8.2e-16,0.0
8.22e-16,0.0
8.24e-16,0.0
8.26e-16,0.0
8.28e-16,0.0
8.3e-16,0.0
8.32e-16,0.0
8.34e-16,0.0
8.36e-16,0.0
8.38e-16,0.0
8.4e-16,0.0
8.42e-16,0.0
8.44e-16,0.0
8.46e-16,0.0
8.48e-16,0.0
8.5e-16,0.0
8.52e-16,0.0
8.54e-16,0.0
8.56e-16,0.0
8.58e-16,0.0
8.6e-16,0.0
8.62e-16,0.0
8.64e-16,0.0
8.66e-16,0.0
8.68e-16,0.0
8.7e-16,0.0
8.72e-16,0.0
8.74e-16,0.0
8.76e-16,0.0
8.78e-16,0.0
8.8e-16,0.0
8.82e-16,0.0
8.84e-16,0.0
8.86e-16,0.0
8.88e-16,0.0
8.9e-16,0.0
8.92e-16,0.0
8.94e-16,0.0
8.96e-16,0.0
8.98e-16,0.0
9e-16,0.0
9.02e-16,0.0
9.04e-16,0.0
9.06e-16,0.0
9.08e-16,0.0
9.1e-16,0.0
9.12e-16,0.0
9.14e-16,0.0
9.16e-16,0.0
9.18e-16,0.0
9.2e-16,0.0
9.22e-16,0.0
9.24e-16,0.0
9.26e-16,0.0
9.28e-16,0.0
9.3e-16,0.0
9.32e-16,0.0
9.34e-16,0.0
9.36e-16,0.0
9.38e-16,0.0
9.4e-16,0.0
9.42e-16,0.0
9.44e-16,0.0
9.46e-16,0.0
9.48e-16,0.0
9.5e-16,0.0
9.52e-16,0.0
9.54e-16,0.0
9.56e-16,0.0
9.58e-16,0.0
9.6e-16,0.0
9.62e-16,0.0
9.64e-16,0.0
9.66e-16,0.0
9.68e-16,0.0
9.7e-16,0.0
9.72e-16,0.0
9.74e-16,0.0
9.76e-16,0.0
9.78e-16,0.0
9.8e-16,0.0
9.82e-16,0.0
9.84e-16,0.0
9.86e-16,0.0
9.88e-16,0.0
9.9e-16,0.0
9.92e-16,0.0
9.94e-16,0.0
9.96e-16,0.0
9.98e-16,0.0
1e-15,0.0
1.002e-15,0.0
1.004e-15,0.0
1.006e-15,0.0
1.008e-15,0.0
1.01e-15,0.0
1.012e-15,0.0
1.014e-15,0.0
1.016e-15,0.0
1.018e-15,0.0
1.02e-15,0.0
1.022e-15,0.0
1.024e-15,0.0
1.026e-15,0.0
1.028e-15,0.0
1.03e-15,0.0
1.032e-15,0.0
1.034e-15,0.0
1.036e-15,0.0
1.038e-15,0.0
1.04e-15,0.0
1.042e-15,0.0
1.044e-15,0.0
1.046e-15,0.0
1.048e-15,0.0
1.05e-15,0.0
1.052e-15,0.0
1.054e-15,0.0
1.056e-15,0.0
1.058e-15,0.0
1.06e-15,0.0
1.062e-15,0.0
1.064e-15,0.0
1.066e-15,0.0
1.068e-15,0.0
1.07e-15,0.0
1.072e-15,0.0
1.074e-15,0.0
1.076e-15,0.0
1.078e-15,0.0
1.08e-15,0.0
1.082e-15,0.0
1.084e-15,0.0
1.086e-15,0.0
1.088e-15,0.0
1.09e-15,0.0
1.092e-15,0.0
1.094e-15,0.0
1.096e-15,0.0
1.098e-15,0.0
1.1e-15,0.0
1.102e-15,0.0
1.104e-15,0.0
1.106e-15,0.0
1.108e-15,0.0
1.11e-15,0.0
1.112e-15,0.0
1.114e-15,0.0
1.116e-15,0.0
1.118e-15,0.0
1.12e-15,0.0
1.122e-15,0.0
1.124e-15,0.0
1.126e-15,0.0
1.128e-15,0.0
1.13e-15,0.0
1.132e-15,0.0
1.134e-15,0.0
1.136e-15,0.0
1.138e-15,0.0
1.14e-15,0.0
1.142e-15,0.0
1.144e-15,0.0
1.146e-15,0.0
1.148e-15,0.0
1.15e-15,0.0
1.152e-15,0.0
1.154e-15,0.0
1.156e-15,0.0
1.158e-15,0.0
1.16e-15,0.0
1.162e-15,0.0
1.164e-15,0.0
1.166e-15,0.0
1.168e-15,0.0
1.17e-15,0.0
1.172e-15,0.0
1.174e-15,0.0
1.176e-15,0.0
1.178e-15,0.0
1.18e-15,0.0
1.182e-15,0.0
1.184e-15,0.0
1.186e-15,0.0
1.188e-15,0.0
1.19e-15,0.0
1.192e-15,0.0
1.194e-15,0.0
1.196e-15,0.0
1.198e-15,0.0
1.2e-15,0.0
1.202e-15,0.0
1.204e-15,0.0
1.206e-15,0.0
1.208e-15,0.0
1.21e-15,0.0
1.212e-15,0.0
1.214e-15,0.0
1.216e-15,0.0
1.218e-15,0.0
1.22e-15,0.0
1.222e-15,0.0
1.224e-15,0.0
1.226e-15,0.0
1.228e-15,0.0
1.23e-15,0.0
1.232e-15,0.0
1.234e-15,0.0
1.236e-15,0.0
1.238e-15,0.0
1.24e-15,0.0
1.242e-15,0.0
1.244e-15,0.0
1.246e-15,0.0
1.248e-15,0.0
1.25e-15,0.0
