wavelength,k
4.25346176999e-15,18.9399615907
4.34188854708e-15,19.3586561127
4.43215366088e-15,19.784584459
4.52429532923e-15,20.2178729594
4.61835256454e-15,20.6586474921
4.71436519021e-15,21.107033386
4.81237385758e-15,21.5631553137
4.91242006309e-15,22.0271371748
5.01454616587e-15,22.4991019702
5.11879540566e-15,22.9791716656
5.22521192114e-15,23.4674670469
5.3338407686e-15,23.9641075645
5.44472794102e-15,24.4692111685
5.55792038754e-15,24.9828941342
5.67346603336e-15,25.5052708772
5.79141379999e-15,26.0364537594
5.91181362602e-15,26.5765528848
6.0347164882e-15,27.1256758862
6.16017442306e-15,27.6839277019
6.28824054896e-15,28.2514103437
6.41896908852e-15,28.8282226556
6.55241539166e-15,29.4144600636
6.68863595894e-15,30.010214318
6.82768846557e-15,30.6155732266
6.96963178576e-15,31.230620382
7.11452601772e-15,31.8554348806
7.26243250901e-15,32.4900910369
7.41341388261e-15,33.1346580916
7.56753406337e-15,33.7891999157
7.72485830511e-15,34.4537747112
7.88545321822e-15,35.1284347088
8.04938679789e-15,35.8132258655
8.21672845289e-15,36.5081875617
8.38754903495e-15,37.2133522992
8.56192086874e-15,37.9287454037
8.73991778256e-15,38.6543847308
8.92161513952e-15,39.3902803792
9.10708986948e-15,40.1364344113
9.29642050165e-15,40.8928405851
9.48968719778e-15,41.6594840982
9.68697178616e-15,42.4363413452
9.88835779621e-15,43.2233796936
1.00939304939e-14,44.0205572772
1.03037769178e-14,44.8278228119
1.0517985916e-14,45.6451154346
1.07366481837e-14,46.4723645689
1.09598563014e-14,47.3094898191
1.11877047746e-14,48.1564008954
1.14202900733e-14,49.0129975726
1.16577106731e-14,49.8791696844
1.19000670968e-14,50.754797156
1.21474619572e-14,51.6397500764
1.24e-14,52.5338888128
