wavelength,k
1.34375109819e-15,7.34102758477
1.37168683271e-15,7.46041695898
1.40020333347e-15,7.58194660846
1.42931267422e-15,7.70558709788
1.45902717974e-15,7.8312962404
1.48935943101e-15,7.95901801143
1.52032227059e-15,8.08868154628
1.55192880799e-15,8.22020028312
1.58419242529e-15,8.35347132784
1.61712678277e-15,8.48837513428
1.65074582469e-15,8.62477560938
1.6850637852e-15,8.76252076868
1.72009519439e-15,8.90144407913
1.75585488439e-15,9.04136663198
1.7923579957e-15,9.18210028445
1.82961998359e-15,9.32345189213
1.86765662461e-15,9.46522871988
1.90648402331e-15,9.60724506596
1.94611861905e-15,9.74933006026
1.98657719294e-15,9.89133650418
2.02787687497e-15,10.0331505119
2.07003515123e-15,10.1747015984
2.11306987137e-15,10.3159727501
2.15699925609e-15,10.4570099245
2.2018419049e-15,10.5979303671
2.24761680399e-15,10.7389291276
2.29434333425e-15,10.8802831995
2.34204127949e-15,11.0223528132
2.39073083481e-15,11.1655795697
2.44043261516e-15,11.3104812957
2.49116766405e-15,11.4576437237
2.54295746248e-15,11.6077093153
2.59582393804e-15,11.7613637475
2.64978947414e-15,11.9193207335
2.70487691958e-15,12.0823059572
2.76110959812e-15,12.251040934
2.81851131845e-15,12.4262275919
2.8771063842e-15,12.6085342837
2.93691960427e-15,12.7985838149
2.99797630331e-15,12.9969439116
3.06030233246e-15,13.2041203767
3.1239240803e-15,13.4205530058
3.188868484e-15,13.6466141696
3.25516304072e-15,13.8826098312
3.32283581931e-15,14.1287826609
3.39191547211e-15,14.3853168429
3.46243124716e-15,14.6523441359
3.53441300053e-15,14.9299507516
3.60789120897e-15,15.2181846486
3.68289698284e-15,15.517062884
3.75946207926e-15,15.8265787348
3.83761891556e-15,16.1467083644
3.91740058299e-15,16.4774168804
3.99884086078e-15,16.818663689
4.08197423038e-15,17.1704071048
4.1668358901e-15,17.5326082184
4.25346176999e-15,17.9052340534
4.34188854708e-15,18.288260069
4.43215366088e-15,18.6816720765
4.52429532923e-15,19.0854676442
4.61835256454e-15,19.4996570672
4.71436519021e-15,19.9242639754
4.81237385758e-15,20.3593256475
4.91242006309e-15,20.8048930907
5.01454616587e-15,21.2610309417
5.11879540566e-15,21.7278172317
5.22521192114e-15,22.2053430559
5.3338407686e-15,22.6937121776
5.44472794102e-15,23.1930405927
5.55792038754e-15,23.7034560737
5.67346603336e-15,24.225097711
5.79141379999e-15,24.7581154598
5.91181362602e-15,25.3026697047
6.0347164882e-15,25.8589308455
6.16017442306e-15,26.4270789098
6.28824054896e-15,27.0073031941
6.41896908852e-15,27.599801935
6.55241539166e-15,28.2047820107
6.68863595894e-15,28.8224586724
6.82768846557e-15,29.4530553048
6.96963178576e-15,30.0968032149
7.11452601772e-15,30.7539414457
7.26243250901e-15,31.424716617
7.41341388261e-15,32.1093827869
7.56753406337e-15,32.8082013365
7.72485830511e-15,33.5214408737
7.88545321822e-15,34.2493771548
8.04938679789e-15,34.9922930235
8.21672845289e-15,35.7504783644
8.38754903495e-15,36.5242300708
8.56192086874e-15,37.3138520242
8.73991778256e-15,38.119655086
8.92161513952e-15,38.9419570982
9.10708986948e-15,39.7810828945
9.29642050165e-15,40.637364318
9.48968719778e-15,41.5111402469
9.68697178616e-15,42.4027566268
9.88835779621e-15,43.3125665073
1.00939304939e-14,44.2409300847
1.03037769178e-14,45.1882147477
1.0517985916e-14,46.1547951272
1.07366481837e-14,47.1410531484
1.09598563014e-14,48.147378085
1.11877047746e-14,49.1741666159
1.14202900733e-14,50.2218228813
1.16577106731e-14,51.290758541
1.19000670968e-14,52.3813928314
1.21474619572e-14,53.4941526227
1.24e-14,54.6294724745
