wavelength,n
4.71436519021e-06,3.32958343127
4.81237385758e-06,3.30005523349
4.91242006309e-06,3.27231389219
5.01454616587e-06,3.24637859198
5.11879540566e-06,3.22226309998
5.22521192114e-06,3.19997710389
5.3338407686e-06,3.17952737695
5.44472794102e-06,3.16091878544
5.55792038754e-06,3.14415515485
5.67346603336e-06,3.12924001075
5.79141379999e-06,3.11617720966
5.91181362602e-06,3.10497147425
6.0347164882e-06,3.09562884608
6.16017442306e-06,3.08815706774
6.28824054896e-06,3.0825659052
6.41896908852e-06,3.07886741976
6.55241539166e-06,3.07707619798
6.68863595894e-06,3.07720954686
6.82768846557e-06,3.07928766053
6.96963178576e-06,3.08333376407
7.11452601772e-06,3.08937423898
7.26243250901e-06,3.09743873435
7.41341388261e-06,3.10756026734
7.56753406337e-06,3.11977531562
7.72485830511e-06,3.13412390445
7.88545321822e-06,3.15064969044
8.04938679789e-06,3.16940004376
8.21672845289e-06,3.19042613031
8.38754903495e-06,3.2137829952
8.56192086874e-06,3.23952964848
8.73991778256e-06,3.26772915414
8.92161513952e-06,3.29844872315
9.10708986948e-06,3.33175981115
9.29642050165e-06,3.36773822136
9.48968719778e-06,3.40646421332
9.68697178616e-06,3.44802261767
9.88835779621e-06,3.49250295747
1.00939304939e-05,3.53999957648
1.03037769178e-05,3.59061177439
1.0517985916e-05,3.64444394961
1.07366481837e-05,3.70160574964
1.09598563014e-05,3.76221222925
1.11877047746e-05,3.82638401684
1.14202900733e-05,3.89424748898
1.16577106731e-05,3.96593495342
1.19000670968e-05,4.0415848408
1.21474619572e-05,4.12134190515
1.24e-05,4.20535743333
