wavelength,z_bar
4.6900000000000003e-07,1.3699999999999999
4.7000000000000005e-07,1.3175600000000003
4.7100000000000002e-07,1.2624
4.7200000000000004e-07,1.2049999999999998
4.7300000000000001e-07,1.1466000000000003
4.7400000000000004e-07,1.0879999999999999
4.75e-07,1.0302
4.7600000000000003e-07,0.97382999999999997
4.7700000000000005e-07,0.91942999999999997
4.7800000000000002e-07,0.86745999999999979
4.7899999999999999e-07,0.81828000000000001
4.8000000000000006e-07,0.77212499999999995
4.8100000000000003e-07,0.72828999999999999
4.82e-07,0.68603999999999998
4.8300000000000008e-07,0.64553000000000016
4.8400000000000005e-07,0.60685
4.8500000000000002e-07,0.57006000000000001
4.8599999999999998e-07,0.53522000000000003
4.8700000000000006e-07,0.50234000000000001
4.8800000000000003e-07,0.47139999999999993
4.89e-07,0.44239000000000006
4.9000000000000007e-07,0.41525399999999996
4.9100000000000004e-07,0.39002399999999998
4.9200000000000001e-07,0.36639899999999992
4.9299999999999998e-07,0.34401499999999996
4.9400000000000006e-07,0.322689
4.9500000000000003e-07,0.30235599999999996
4.9599999999999999e-07,0.28303600000000007
4.9700000000000007e-07,0.26481600000000005
4.9800000000000004e-07,0.24784800000000001
4.9900000000000001e-07,0.23231800000000005
5.0000000000000008e-07,0.218502
5.0100000000000005e-07,0.20585100000000001
5.0200000000000002e-07,0.19359599999999999
5.0299999999999999e-07,0.18173600000000004
5.0400000000000007e-07,0.17028099999999999
5.0500000000000004e-07,0.159249
5.06e-07,0.148673
5.0700000000000008e-07,0.13860900000000001
5.0800000000000005e-07,0.12909599999999999
5.0900000000000002e-07,0.120215
5.0999999999999999e-07,0.112044
5.1100000000000006e-07,0.10471
5.1200000000000003e-07,0.098195999999999992
5.13e-07,0.092360999999999999
5.1400000000000008e-07,0.087087999999999999
5.1500000000000005e-07,0.082247999999999988
5.1600000000000001e-07,0.077743999999999994
5.1699999999999998e-07,0.073455999999999994
5.1800000000000006e-07,0.06926800000000001
5.1900000000000003e-07,0.065060000000000007
5.2e-07,0.060708999999999999
5.2100000000000007e-07,0.056457
5.2200000000000004e-07,0.052609000000000003
5.2300000000000001e-07,0.049121999999999992
5.2399999999999998e-07,0.045953999999999995
5.2500000000000006e-07,0.043050000000000005
5.2600000000000002e-07,0.040368000000000001
5.2699999999999999e-07,0.037838999999999998
5.2800000000000007e-07,0.035383999999999999
5.2900000000000004e-07,0.032948999999999999
5.3000000000000001e-07,0.030450999999999999
5.3100000000000008e-07,0.028028999999999998
5.3200000000000005e-07,0.025862000000000003
5.3300000000000002e-07,0.02392
5.3399999999999999e-07,0.022173999999999999
5.3500000000000007e-07,0.020583999999999998
5.3600000000000004e-07,0.019127000000000002
5.37e-07,0.017739999999999999
5.3800000000000008e-07,0.016403000000000001
5.3900000000000005e-07,0.015063999999999998
5.4000000000000002e-07,0.013675999999999997
5.4099999999999999e-07,0.012307999999999999
5.4200000000000006e-07,0.011056
5.4300000000000003e-07,0.0099149999999999985
5.44e-07,0.0088720000000000014
5.4500000000000008e-07,0.0079179999999999997
5.4600000000000005e-07,0.0070299999999999998
5.4700000000000001e-07,0.0062229999999999994
5.4799999999999998e-07,0.0054530000000000004
5.4900000000000006e-07,0.0047140000000000003
5.5000000000000003e-07,0.0039880000000000002
5.51e-07,0.0032889999999999994
5.5200000000000007e-07,0.0026460000000000003
5.5300000000000004e-07,0.0020630000000000002
5.5400000000000001e-07,0.0015330000000000003
5.5500000000000009e-07,0.0010910000000000002
5.5600000000000006e-07,0.00071100000000000004
5.5700000000000002e-07,0.00040700000000000003
5.5799999999999999e-07,0.000184
5.5900000000000007e-07,4.7000000000000004e-05
5.6000000000000004e-07,1.2176098616780567e-21
5.6100000000000001e-07,-7.9409338805090657e-23
5.6200000000000008e-07,-1.0918784085699965e-22
5.6300000000000005e-07,-1.406207041340147e-23
5.6400000000000002e-07,2.0679515313825692e-25
5.6499999999999999e-07,4.1359030627651384e-25
5.6600000000000007e-07,7.7548182426846345e-26
5.6700000000000003e-07,6.4623485355705287e-27
5.68e-07,0.0
5.6900000000000008e-07,1.6155871338926322e-27
5.7000000000000005e-07,8.0779356694631609e-28
5.7100000000000002e-07,-3.0292258760486853e-28
5.7199999999999999e-07,7.5730646901217133e-29
5.7300000000000006e-07,2.0510383535746307e-29
5.7400000000000003e-07,-3.1554436208840472e-30
5.75e-07,-7.8886090522101181e-31
5.7600000000000008e-07,-5.4234187233944562e-31
5.7700000000000004e-07,4.9303806576313238e-32
5.7800000000000001e-07,9.2444637330587321e-33
5.7899999999999998e-07,1.5407439555097887e-32
5.8000000000000006e-07,1.5407439555097887e-33
5.8100000000000003e-07,-1.4444474582904269e-34
5.82e-07,-3.6111186457260672e-35
5.8300000000000007e-07,-9.0277966143151681e-36
5.8400000000000004e-07,7.5231638452626401e-37
5.8500000000000001e-07,-7.5231638452626401e-37
5.8600000000000009e-07,-1.222514124855179e-36
5.8700000000000005e-07,7.052966104933725e-38
5.8800000000000002e-07,-2.350988701644575e-38
5.8899999999999999e-07,-1.6163047323806453e-38
5.9000000000000007e-07,-2.2040519077917891e-39
5.9100000000000004e-07,9.1835496157991212e-40
5.9200000000000001e-07,-1.6071211827648462e-40
5.9300000000000008e-07,-1.1479437019748901e-41
5.9400000000000005e-07,-3.1568451804309479e-41
5.9500000000000002e-07,-1.7936620343357659e-41
5.9599999999999999e-07,1.7936620343357659e-43
5.9700000000000007e-07,-2.6904930515036488e-43
5.9800000000000003e-07,-2.2420775429197073e-43
5.99e-07,-5.6051938572992683e-45
6.0000000000000008e-07,-1.6114932339735396e-44
6.0100000000000005e-07,-7.0064923216240854e-46
6.0200000000000002e-07,1.7516230804060213e-46
6.0299999999999999e-07,-4.3790577010150533e-47
6.0400000000000006e-07,-4.3790577010150533e-47
6.0500000000000003e-07,1.0947644252537633e-47
6.06e-07,1.0263416486754031e-48
6.0700000000000008e-07,4.276423536147513e-49
6.0800000000000004e-07,-8.5528470722950261e-50
6.0900000000000001e-07,3.7418705941290739e-50
6.1000000000000009e-07,-8.0182941302765869e-51
6.1100000000000006e-07,-1.3363823550460978e-51
6.1200000000000003e-07,5.846672803326678e-52
6.13e-07,6.2642922892785835e-53
6.1400000000000007e-07,3.6541705020791737e-53
6.1500000000000004e-07,2.3491096084794688e-53
6.1600000000000001e-07,-1.9575913403995574e-54
6.1700000000000009e-07,-1.1419282818997418e-54
6.1800000000000005e-07,4.0783152924990778e-56
6.1900000000000002e-07,5.0978941156238473e-56
6.1999999999999999e-07,1.5293682346871542e-56
6.2100000000000007e-07,7.00960440898279e-57
6.2200000000000004e-07,-7.9654595556622614e-58
6.2300000000000001e-07,-7.9654595556622614e-59
6.2400000000000008e-07,-2.2900696222529001e-58
6.2500000000000005e-07,4.9784122222889134e-59
6.2600000000000002e-07,6.2230152778611417e-60
6.2699999999999999e-07,-2.1780553472513996e-60
6.2800000000000006e-07,-1.3223907465454926e-60
6.2900000000000003e-07,7.7787690973264271e-62
6.3e-07,9.7234613716580339e-63
6.3100000000000008e-07,-6.0771633572862712e-63
6.3200000000000005e-07,-1.2154326714572542e-63
6.3300000000000002e-07,8.3560996162686229e-64
6.3400000000000009e-07,-4.1780498081343114e-64
6.3500000000000006e-07,-3.7982270983039195e-65
6.3600000000000003e-07,1.1869459682199748e-65
6.37e-07,-1.7804189523299623e-66
6.3800000000000007e-07,4.4510473808249057e-67
6.3900000000000004e-07,3.7092061506874214e-68
6.4000000000000001e-07,1.4836824602749686e-67
6.4100000000000009e-07,4.6365076883592767e-68
6.4200000000000006e-07,2.2023411519706564e-68
6.4300000000000003e-07,1.3040177873510466e-69
6.44e-07,7.9689975893675069e-70
6.4500000000000007e-07,1.8111358157653425e-70
6.4600000000000004e-07,3.1694876775893493e-71
6.4700000000000001e-07,4.5278395394133562e-72
6.4800000000000009e-07,-6.5087693379066995e-72
6.4900000000000005e-07,-9.1971740644333797e-73
6.5000000000000002e-07,2.8298997121333476e-73
6.5099999999999999e-07,-1.7686873200833423e-74
6.5200000000000007e-07,-3.8690035126823112e-74
6.5300000000000004e-07,1.1054295750520889e-75
6.5400000000000001e-07,-4.836254390852889e-76
6.5500000000000008e-07,0.0
6.5600000000000005e-07,1.0363402266113334e-76
6.5700000000000002e-07,-1.0795210693868056e-77
6.5799999999999999e-07,-3.7783237428538195e-78
6.5900000000000006e-07,-1.4843414704068577e-78
6.6000000000000003e-07,7.4217073520342883e-79
6.61e-07,2.5301275063753256e-80
6.6200000000000008e-07,-5.0602550127506511e-80
6.6300000000000005e-07,-3.162659382969157e-81
6.6400000000000002e-07,2.6355494858076308e-82
6.6500000000000009e-07,3.2944368572595385e-82
6.6600000000000006e-07,3.2944368572595385e-83
6.6700000000000003e-07,-6.588873714519077e-83
6.68e-07,-1.0295115178936058e-84
6.6900000000000007e-07,-5.1475575894680289e-85
6.7000000000000004e-07,2.5737787947340145e-85
6.7100000000000001e-07,2.7346399694048904e-85
6.7200000000000009e-07,-9.2495175435753645e-86
6.7300000000000006e-07,4.0215293667718976e-87
6.7400000000000003e-07,3.5188381959254104e-87
6.75e-07,-5.026911708464872e-88
6.7600000000000007e-07,-4.7127297266858175e-88
6.7700000000000004e-07,7.8545495444763625e-90
6.7800000000000001e-07,4.7127297266858175e-89
6.7900000000000008e-07,1.2763643009774089e-89
6.8000000000000005e-07,-9.8181869305954531e-91
6.8100000000000002e-07,-3.6818200989732949e-91
6.8199999999999999e-07,3.8352292697638489e-92
6.8300000000000007e-07,4.7940365872048111e-92
6.8400000000000004e-07,-6.2322475633662544e-93
6.8500000000000001e-07,7.1910548808072166e-94
6.8600000000000008e-07,-5.9925457340060139e-94
6.8700000000000005e-07,-7.4906821675075173e-95
6.8800000000000002e-07,0.0
6.8900000000000009e-07,3.7453410837537587e-96
6.9000000000000006e-07,3.0430896305499289e-96
6.9100000000000003e-07,-1.2289400431067021e-96
6.92e-07,-3.2186524938508863e-97
6.9300000000000008e-07,5.8520954433652479e-98
6.9400000000000005e-07,2.834608730380042e-98
6.9500000000000002e-07,0.0
6.9600000000000009e-07,0.0
6.9700000000000006e-07,2.0002279347439812e-100
6.9800000000000003e-07,9.2867725541684842e-101
6.99e-07,-8.9295889943927733e-102
7.0000000000000007e-07,-8.9295889943927733e-102
7.0100000000000004e-07,-1.1161986242990967e-102
7.0200000000000001e-07,1.3952482803738708e-103
7.0300000000000009e-07,6.9762414018693541e-104
7.0400000000000006e-07,-5.2321810514020156e-105
7.0500000000000003e-07,-6.1042112266356849e-105
7.06e-07,6.5402263142525195e-106
7.0700000000000007e-07,1.1990414909462952e-105
7.0800000000000004e-07,-1.3625471488026082e-107
7.0900000000000001e-07,-1.7031839360032603e-107
7.1000000000000008e-07,-9.3675116480179316e-108
7.1100000000000005e-07,-4.2579598400081507e-109
7.1200000000000002e-07,-6.3869397600122261e-109
7.1299999999999999e-07,3.9918373500076413e-110
7.1400000000000007e-07,-6.6530622500127355e-110
7.1500000000000004e-07,-1.8295921187535023e-110
7.1600000000000001e-07,-3.3265311250063677e-111
7.1700000000000008e-07,1.1434950742209389e-111
7.1800000000000005e-07,1.2994262207056124e-112
7.1900000000000002e-07,8.4462704345864806e-113
7.2000000000000009e-07,-9.745696655292093e-114
7.2100000000000006e-07,-8.1214138794100775e-114
7.2200000000000003e-07,-1.4212474288967636e-114
7.23e-07,-4.8220894908997335e-115
7.2400000000000008e-07,-8.24831097127586e-116
7.2500000000000005e-07,-9.5172818899336846e-117
7.2600000000000002e-07,-1.5862136483222808e-116
7.2700000000000009e-07,7.9310682416114038e-118
7.2800000000000006e-07,9.418143536913542e-118
7.2900000000000003e-07,-2.2306129429532073e-118
7.3e-07,1.8588441191276728e-119
7.3100000000000007e-07,1.1617775744547955e-119
7.3200000000000004e-07,3.8725919148493183e-121
7.3300000000000001e-07,9.6814797871232957e-122
7.3400000000000009e-07,-2.0573144547637003e-121
7.3500000000000006e-07,1.210184973390412e-122
7.3600000000000003e-07,2.7229161901284269e-122
7.37e-07,4.9163764543985486e-123
7.3800000000000007e-07,4.7272850523062967e-124
7.3900000000000004e-07,-7.0909275784594451e-125
7.4000000000000001e-07,-1.1818212630765742e-124
7.4100000000000008e-07,8.8636594730743063e-126
7.4200000000000005e-07,-7.0170637495171592e-126
7.4300000000000002e-07,6.463085032450015e-127
7.440000000000001e-07,-6.9247339633393018e-128
7.4500000000000007e-07,-9.2329786177857358e-128
7.4600000000000004e-07,2.8853058180580424e-128
7.4700000000000001e-07,0.0
7.4800000000000008e-07,1.2623212954003936e-129
7.4900000000000005e-07,-2.7049742044294148e-130
7.5000000000000002e-07,7.8895080962524598e-131
7.5100000000000009e-07,5.3535947795998834e-131
7.5200000000000006e-07,9.8618851203155747e-132
7.5300000000000003e-07,-2.9937865543815138e-132
7.54e-07,3.0818391000986171e-133
7.5500000000000008e-07,-6.6039409287827509e-134
7.5600000000000005e-07,-6.053612518050855e-134
7.5700000000000002e-07,9.6307471878081784e-135
7.5800000000000009e-07,2.0637315402446097e-135
7.5900000000000006e-07,1.3758210268297398e-135
7.6000000000000003e-07,-6.4491610632644052e-137
7.61e-07,8.0614513290805065e-137
7.6200000000000007e-07,1.3435752215134178e-138
7.6300000000000004e-07,7.7255575237021521e-138
7.6400000000000001e-07,7.5576106210129748e-139
7.6500000000000009e-07,2.5192035403376583e-139
7.6600000000000006e-07,-6.2980088508441457e-140
7.6700000000000003e-07,-5.2483407090367881e-141
7.680000000000001e-07,2.624170354518394e-141
7.6900000000000007e-07,-3.2802129431479926e-142
7.7000000000000004e-07,7.7905057399764823e-142
7.7100000000000001e-07,3.075199634201243e-142
7.7200000000000008e-07,-3.5877329065681169e-143
7.7300000000000005e-07,-3.2033329522929615e-144
7.7400000000000002e-07,-2.4024997142197211e-144
7.750000000000001e-07,1.5215831523391567e-144
7.7600000000000007e-07,-6.0062492855493028e-146
7.7700000000000004e-07,3.0031246427746514e-146
7.7800000000000001e-07,3.7539058034683142e-147
7.7900000000000008e-07,4.6923822543353928e-147
7.8000000000000005e-07,5.4744459633912916e-148
7.8100000000000002e-07,4.3013503998074434e-148
7.8200000000000009e-07,-2.9327389089596205e-149
7.8300000000000006e-07,-9.775796363198735e-150
7.8400000000000003e-07,5.4988854542992884e-150
7.85e-07,1.3747213635748221e-150
7.8600000000000008e-07,-1.1456011363123518e-151
7.8700000000000005e-07,-2.8640028407808794e-152
7.8800000000000002e-07,0.0
7.8900000000000009e-07,1.1933345169920331e-152
7.9000000000000006e-07,-4.475004438720124e-154
7.9100000000000003e-07,-4.1020874021601137e-154
7.92e-07,2.4239607376400672e-154
7.9300000000000007e-07,-6.9921944355001938e-156
7.9400000000000004e-07,-9.9056087836252746e-156
7.9500000000000001e-07,-1.4567071740625404e-156
7.9600000000000009e-07,-8.0118894573439721e-157
7.9700000000000006e-07,-1.8208839675781755e-158
7.9800000000000003e-07,-1.8208839675781755e-158
7.990000000000001e-07,1.3656629756836316e-158
8.0000000000000007e-07,-2.2761049594727193e-159
8.0100000000000004e-07,-2.7028746393738542e-159
8.0200000000000001e-07,-2.3116690994644806e-160
8.0300000000000008e-07,1.4225655996704496e-160
8.0400000000000005e-07,2.1116208120108236e-161
8.0500000000000002e-07,-6.1125865610839631e-162
8.060000000000001e-07,-1.1113793747425387e-162
8.0700000000000007e-07,-3.4730605460704336e-164
8.0800000000000004e-07,3.4730605460704336e-164
8.09e-07,-1.0853314206470105e-164
8.1000000000000008e-07,-1.139597991679361e-164
8.1100000000000005e-07,1.3566642758087631e-165
8.1200000000000002e-07,1.0174982068565723e-166
8.1300000000000009e-07,1.1870812413326677e-166
8.1400000000000006e-07,1.6958303447609539e-167
8.1500000000000003e-07,2.1197879309511924e-168
8.16e-07,-3.4446553877956876e-168
8.1700000000000008e-07,5.2994698273779809e-169
8.1800000000000005e-07,3.3121686421112381e-169
8.1900000000000001e-07,-7.0383583644863809e-170
8.2000000000000009e-07,-1.9666001312535476e-170
8.2100000000000006e-07,5.1752635032988095e-172
8.2200000000000003e-07,4.5283555653864583e-172
8.230000000000001e-07,2.7493587361274925e-172
8.2400000000000007e-07,-8.8949841462948288e-173
8.2500000000000004e-07,-4.0431746119521949e-174
8.2600000000000001e-07,-5.0539682649402436e-175
8.2700000000000009e-07,7.5809523974103654e-175
8.2800000000000006e-07,5.0539682649402436e-175
8.2900000000000002e-07,-5.0539682649402436e-175
8.300000000000001e-07,0.0
