wavelength,y_bar
7.0500000000000003e-07,0.0025645600000000005
7.06e-07,0.0023804800000000004
7.0700000000000007e-07,0.0022097100000000001
7.0800000000000004e-07,0.0020513200000000001
7.0900000000000001e-07,0.00190449
7.1000000000000008e-07,0.0017684700000000001
7.1100000000000005e-07,0.0016423599999999998
7.1200000000000002e-07,0.00152535
7.1299999999999999e-07,0.00141672
7.1400000000000007e-07,0.0013159499999999998
7.1500000000000004e-07,0.0012223899999999998
7.1600000000000001e-07,0.0011355499999999999
7.1700000000000008e-07,0.0010549400000000003
7.1800000000000005e-07,0.00098014
7.1900000000000002e-07,0.00091065999999999999
7.2000000000000009e-07,0.00084619000000000014
7.2100000000000006e-07,0.00078628999999999993
7.2200000000000003e-07,0.00073067999999999994
7.23e-07,0.00067899000000000008
7.2400000000000008e-07,0.00063100999999999988
7.2500000000000005e-07,0.00058643999999999992
7.2600000000000002e-07,0.00054511000000000002
7.2700000000000009e-07,0.00050672
7.2800000000000006e-07,0.00047111000000000001
7.2900000000000003e-07,0.00043805
7.3e-07,0.00040740999999999992
7.3100000000000007e-07,0.00037896199999999999
7.3200000000000004e-07,0.00035254299999999992
7.3300000000000001e-07,0.00032800100000000002
7.3400000000000009e-07,0.00030520800000000006
7.3500000000000006e-07,0.00028404100000000001
7.3600000000000003e-07,0.00026437500000000002
7.37e-07,0.00024610899999999994
7.3800000000000007e-07,0.00022914299999999998
7.3900000000000004e-07,0.00021337600000000001
7.4000000000000001e-07,0.00019872999999999999
7.4100000000000008e-07,0.00018511499999999999
7.4200000000000005e-07,0.00017245400000000003
7.4300000000000002e-07,0.00016067800000000001
7.440000000000001e-07,0.00014972999999999999
7.4500000000000007e-07,0.00013955
7.4600000000000004e-07,0.00013008599999999999
7.4700000000000001e-07,0.00012129
7.4800000000000008e-07,0.000113106
7.4900000000000005e-07,0.00010550100000000001
7.5000000000000002e-07,9.8428000000000014e-05
7.5100000000000009e-07,9.1853000000000003e-05
7.5200000000000006e-07,8.5737999999999998e-05
7.5300000000000003e-07,8.0048000000000003e-05
7.54e-07,7.4751000000000003e-05
7.5500000000000008e-07,6.9819000000000004e-05
7.5600000000000005e-07,6.5222000000000007e-05
7.5700000000000002e-07,6.0939e-05
7.5800000000000009e-07,5.6941999999999998e-05
7.5900000000000006e-07,5.3217000000000002e-05
7.6000000000000003e-07,4.9737000000000002e-05
7.61e-07,4.6490999999999992e-05
7.6200000000000007e-07,4.3464000000000003e-05
7.6300000000000004e-07,4.0635e-05
7.6400000000000001e-07,3.8000000000000002e-05
7.6500000000000009e-07,3.5540500000000003e-05
7.6600000000000006e-07,3.3244799999999997e-05
7.6700000000000003e-07,3.1100599999999998e-05
7.680000000000001e-07,2.9099e-05
7.6900000000000007e-07,2.7230700000000003e-05
7.7000000000000004e-07,2.5486e-05
7.7100000000000001e-07,2.3856099999999997e-05
7.7200000000000008e-07,2.2333200000000002e-05
7.7300000000000005e-07,2.0910399999999999e-05
7.7400000000000002e-07,1.9580800000000001e-05
7.750000000000001e-07,1.83384e-05
7.7600000000000007e-07,1.71777e-05
7.7700000000000004e-07,1.6093400000000001e-05
7.7800000000000001e-07,1.5080000000000001e-05
7.7900000000000008e-07,1.41336e-05
7.8000000000000005e-07,1.3249e-05
7.8100000000000002e-07,1.2422600000000002e-05
7.8200000000000009e-07,1.16499e-05
7.8300000000000006e-07,1.0927700000000002e-05
7.8400000000000003e-07,1.0251899999999998e-05
7.85e-07,9.6196000000000002e-06
7.8600000000000008e-07,9.0281000000000009e-06
7.8700000000000005e-07,8.4740000000000005e-06
7.8800000000000002e-07,7.9548000000000022e-06
7.8900000000000009e-07,7.4685999999999999e-06
7.9000000000000006e-07,7.0128e-06
7.9100000000000003e-07,6.5857999999999997e-06
7.92e-07,6.1857000000000008e-06
7.9300000000000007e-07,5.8107000000000001e-06
7.9400000000000004e-07,5.4590000000000006e-06
7.9500000000000001e-07,5.1297999999999996e-06
7.9600000000000009e-07,4.8206000000000009e-06
7.9700000000000006e-07,4.5311999999999999e-06
7.9800000000000003e-07,4.2590999999999996e-06
7.990000000000001e-07,4.0042000000000006e-06
8.0000000000000007e-07,3.7647300000000001e-06
8.0100000000000004e-07,3.5399499999999999e-06
8.0200000000000001e-07,3.3291399999999999e-06
8.0300000000000008e-07,3.1311500000000005e-06
8.0400000000000005e-07,2.9452900000000006e-06
8.0500000000000002e-07,2.7708100000000001e-06
8.060000000000001e-07,2.6070499999999999e-06
8.0700000000000007e-07,2.4532899999999996e-06
8.0800000000000004e-07,2.3089399999999999e-06
8.09e-07,2.1733800000000001e-06
8.1000000000000008e-07,2.0461300000000002e-06
8.1100000000000005e-07,1.92662e-06
8.1200000000000002e-07,1.8144000000000002e-06
8.1300000000000009e-07,1.70895e-06
8.1400000000000006e-07,1.6098799999999999e-06
8.1500000000000003e-07,1.51677e-06
8.16e-07,1.4292100000000001e-06
8.1700000000000008e-07,1.3468599999999999e-06
8.1800000000000005e-07,1.2694499999999998e-06
8.1900000000000001e-07,1.1966200000000002e-06
8.2000000000000009e-07,1.12809e-06
8.2100000000000006e-07,1.0636799999999997e-06
8.2200000000000003e-07,1.0031300000000002e-06
8.230000000000001e-07,9.4621999999999996e-07
8.2400000000000007e-07,8.9262999999999991e-07
8.2500000000000004e-07,8.4216000000000012e-07
8.2600000000000001e-07,7.9464000000000003e-07
8.2700000000000009e-07,7.4977999999999998e-07
8.2800000000000006e-07,7.0744000000000004e-07
8.2900000000000002e-07,6.6748000000000005e-07
8.300000000000001e-07,6.2969999999999998e-07
