wavelength,x_bar
5.59e-07,0.687632
5.6e-07,0.705224
5.61e-07,0.722773
5.62e-07,0.740483
5.63e-07,0.758273
5.64e-07,0.776083
5.65e-07,0.793832
5.66e-07,0.811436
5.67e-07,0.828822
5.68e-07,0.845879
5.69e-07,0.862525
5.7e-07,0.878655
5.71e-07,0.894208
5.72e-07,0.909206
5.73e-07,0.923672
5.74e-07,0.937638
5.75e-07,0.951162
5.76e-07,0.964283
5.77e-07,0.977068
5.78e-07,0.98959
5.79e-07,1.00191
5.8e-07,1.01416
5.81e-07,1.0265
5.82e-07,1.0388
5.83e-07,1.051
5.84e-07,1.0629
5.85e-07,1.0743
5.86e-07,1.0852
5.87e-07,1.0952
5.88e-07,1.1042
5.89e-07,1.112
5.9e-07,1.11852
5.91e-07,1.1238
5.92e-07,1.128
5.93e-07,1.1311
5.94e-07,1.1332
5.95e-07,1.1343
5.96e-07,1.1343
5.97e-07,1.1333
5.98e-07,1.1312
5.99e-07,1.1281
6e-07,1.12399
6.01e-07,1.1189
6.02e-07,1.1129
6.03e-07,1.1059
6.04e-07,1.098
6.05e-07,1.0891
6.06e-07,1.0792
6.07e-07,1.0684
6.08e-07,1.0567
6.09e-07,1.044
6.1e-07,1.03048
6.11e-07,1.016
6.12e-07,1.0008
6.13e-07,0.98479
6.14e-07,0.96808
6.15e-07,0.95074
6.16e-07,0.9328
6.17e-07,0.91434
6.18e-07,0.89539
6.19e-07,0.87603
6.2e-07,0.856297
6.21e-07,0.83635
6.22e-07,0.81629
6.23e-07,0.79605
6.24e-07,0.77561
6.25e-07,0.75493
6.26e-07,0.73399
6.27e-07,0.71278
6.28e-07,0.69129
6.29e-07,0.66952
6.3e-07,0.647467
6.31e-07,0.62511
6.32e-07,0.60252
6.33e-07,0.57989
6.34e-07,0.55737
6.35e-07,0.53511
6.36e-07,0.51324
6.37e-07,0.49186
6.38e-07,0.47108
6.39e-07,0.45096
6.4e-07,0.431567
6.41e-07,0.41287
6.42e-07,0.39475
6.43e-07,0.37721
6.44e-07,0.36019
6.45e-07,0.34369
6.46e-07,0.32769
6.47e-07,0.31217
6.48e-07,0.29711
6.49e-07,0.2825
6.5e-07,0.268329
6.51e-07,0.25459
6.52e-07,0.2413
6.53e-07,0.22848
6.54e-07,0.21614
6.55e-07,0.2043
6.56e-07,0.19295
6.57e-07,0.18211
6.58e-07,0.17177
6.59e-07,0.16192
6.6e-07,0.152568
6.61e-07,0.14367
6.62e-07,0.1352
6.63e-07,0.12713
6.64e-07,0.11948
6.65e-07,0.11221
6.66e-07,0.10531
6.67e-07,0.098786
6.68e-07,0.09261
6.69e-07,0.086773
6.7e-07,0.0812606
6.71e-07,0.076048
6.72e-07,0.071114
6.73e-07,0.066454
6.74e-07,0.062062
6.75e-07,0.05793
6.76e-07,0.05405
6.77e-07,0.050412
6.78e-07,0.047006
6.79e-07,0.043823
6.8e-07,0.0408508
6.81e-07,0.038072
6.82e-07,0.035468
6.83e-07,0.033031
6.84e-07,0.030753
6.85e-07,0.028623
6.86e-07,0.026635
6.87e-07,0.024781
6.88e-07,0.023052
6.89e-07,0.021441
6.9e-07,0.0199413
6.91e-07,0.018544
6.92e-07,0.017241
6.93e-07,0.016027
6.94e-07,0.014896
6.95e-07,0.013842
6.96e-07,0.012862
6.97e-07,0.011949
6.98e-07,0.0111
6.99e-07,0.010311
7e-07,0.00957688
7.01e-07,0.008894
7.02e-07,0.0082581
7.03e-07,0.0076664
7.04e-07,0.0071163
7.05e-07,0.0066052
7.06e-07,0.0061306
7.07e-07,0.0056903
7.08e-07,0.0052819
7.09e-07,0.0049033
7.1e-07,0.00455263
7.11e-07,0.0042275
7.12e-07,0.0039258
7.13e-07,0.0036457
7.14e-07,0.0033859
7.15e-07,0.0031447
7.16e-07,0.0029208
7.17e-07,0.002713
7.18e-07,0.0025202
7.19e-07,0.0023411
7.2e-07,0.00217496
7.21e-07,0.0020206
7.22e-07,0.0018773
7.23e-07,0.0017441
7.24e-07,0.0016205
7.25e-07,0.0015057
7.26e-07,0.0013992
7.27e-07,0.0013004
7.28e-07,0.0012087
7.29e-07,0.0011236
7.3e-07,0.00104476
7.31e-07,0.00097156
7.32e-07,0.0009036
7.33e-07,0.00084048
7.34e-07,0.00078187
7.35e-07,0.00072745
7.36e-07,0.0006769
7.37e-07,0.00062996
7.38e-07,0.00058637
7.39e-07,0.00054587
7.4e-07,0.000508258
7.41e-07,0.0004733
7.42e-07,0.0004408
7.43e-07,0.00041058
7.44e-07,0.00038249
7.45e-07,0.00035638
7.46e-07,0.00033211
7.47e-07,0.00030955
7.48e-07,0.00028858
7.49e-07,0.00026909
7.5e-07,0.000250969
7.51e-07,0.00023413
7.52e-07,0.00021847
7.53e-07,0.00020391
7.54e-07,0.00019035
7.55e-07,0.00017773
7.56e-07,0.00016597
7.57e-07,0.00015502
7.58e-07,0.0001448
7.59e-07,0.00013528
7.6e-07,0.00012639
7.61e-07,0.0001181
7.62e-07,0.00011037
7.63e-07,0.00010315
7.64e-07,9.6427e-05
7.65e-07,9.0151e-05
7.66e-07,8.4294e-05
7.67e-07,7.883e-05
7.68e-07,7.3729e-05
7.69e-07,6.8969e-05
7.7e-07,6.45258e-05
7.71e-07,6.0376e-05
7.72e-07,5.65e-05
7.73e-07,5.288e-05
7.74e-07,4.9498e-05
7.75e-07,4.6339e-05
7.76e-07,4.3389e-05
7.77e-07,4.0634e-05
7.78e-07,3.806e-05
7.79e-07,3.5657e-05
7.8e-07,3.34117e-05
7.81e-07,3.1315e-05
7.82e-07,2.9355e-05
7.83e-07,2.7524e-05
7.84e-07,2.5811e-05
7.85e-07,2.4209e-05
7.86e-07,2.2711e-05
7.87e-07,2.1308e-05
7.88e-07,1.9994e-05
7.89e-07,1.8764e-05
7.9e-07,1.76115e-05
7.91e-07,1.6532e-05
7.92e-07,1.5521e-05
7.93e-07,1.4574e-05
7.94e-07,1.3686e-05
7.95e-07,1.2855e-05
7.96e-07,1.2075e-05
7.97e-07,1.1345e-05
7.98e-07,1.0659e-05
7.99e-07,1.0017e-05
8e-07,9.41363e-06
8.01e-07,8.8479e-06
8.02e-07,8.3171e-06
8.03e-07,7.819e-06
8.04e-07,7.3516e-06
8.05e-07,6.913e-06
8.06e-07,6.5015e-06
8.07e-07,6.1153e-06
8.08e-07,5.7529e-06
8.09e-07,5.4127e-06
8.1e-07,5.09347e-06
8.11e-07,4.7938e-06
8.12e-07,4.5125e-06
8.13e-07,4.2483e-06
8.14e-07,4.0002e-06
8.15e-07,3.7671e-06
8.16e-07,3.548e-06
8.17e-07,3.3421e-06
8.18e-07,3.1485e-06
8.19e-07,2.9665e-06
8.2e-07,2.79531e-06
8.21e-07,2.6345e-06
8.22e-07,2.4834e-06
8.23e-07,2.3414e-06
8.24e-07,2.2078e-06
8.25e-07,2.082e-06
8.26e-07,1.9636e-06
8.27e-07,1.8519e-06
8.28e-07,1.7465e-06
8.29e-07,1.6471e-06
8.3e-07,1.55314e-06
