wavelength,x_bar
6.08e-07,1.0226662
6.09e-07,1.0130477
6.1e-07,1.0026
6.11e-07,0.9913675
6.12e-07,0.9793314
6.13e-07,0.9664916
6.14e-07,0.9528479
6.15e-07,0.9384
6.16e-07,0.923194
6.17e-07,0.907244
6.18e-07,0.890502
6.19e-07,0.87292
6.2e-07,0.8544499
6.21e-07,0.835084
6.22e-07,0.814946
6.23e-07,0.794186
6.24e-07,0.772954
6.25e-07,0.7514
6.26e-07,0.7295836
6.27e-07,0.7075888
6.28e-07,0.6856022
6.29e-07,0.6638104
6.3e-07,0.6424
6.31e-07,0.6215149
6.32e-07,0.6011138
6.33e-07,0.5811052
6.34e-07,0.5613977
6.35e-07,0.5419
6.36e-07,0.5225995
6.37e-07,0.5035464
6.38e-07,0.4847436
6.39e-07,0.4661939
6.4e-07,0.4479
6.41e-07,0.4298613
6.42e-07,0.412098
6.43e-07,0.394644
6.44e-07,0.3775333
6.45e-07,0.3608
6.46e-07,0.3444563
6.47e-07,0.3285168
6.48e-07,0.3130192
6.49e-07,0.2980011
6.5e-07,0.2835
6.51e-07,0.2695448
6.52e-07,0.2561184
6.53e-07,0.2431896
6.54e-07,0.2307272
6.55e-07,0.2187
6.56e-07,0.2070971
6.57e-07,0.1959232
6.58e-07,0.1851708
6.59e-07,0.1748323
6.6e-07,0.1649
6.61e-07,0.1553667
6.62e-07,0.14623
6.63e-07,0.13749
6.64e-07,0.1291467
6.65e-07,0.1212
6.66e-07,0.1136397
6.67e-07,0.106465
6.68e-07,0.09969044
6.69e-07,0.09333061
6.7e-07,0.0874
6.71e-07,0.08190096
6.72e-07,0.07680428
6.73e-07,0.07207712
6.74e-07,0.06768664
6.75e-07,0.0636
6.76e-07,0.05980685
6.77e-07,0.05628216
6.78e-07,0.05297104
6.79e-07,0.04981861
6.8e-07,0.04677
6.81e-07,0.04378405
6.82e-07,0.04087536
6.83e-07,0.03807264
6.84e-07,0.03540461
6.85e-07,0.0329
6.86e-07,0.03056419
6.87e-07,0.02838056
6.88e-07,0.02634484
6.89e-07,0.02445275
6.9e-07,0.0227
6.91e-07,0.02108429
6.92e-07,0.01959988
6.93e-07,0.01823732
6.94e-07,0.01698717
6.95e-07,0.01584
6.96e-07,0.01479064
6.97e-07,0.01383132
6.98e-07,0.01294868
6.99e-07,0.0121292
7e-07,0.01135916
7.01e-07,0.01062935
7.02e-07,0.009938846
7.03e-07,0.009288422
7.04e-07,0.008678854
7.05e-07,0.008110916
7.06e-07,0.007582388
7.07e-07,0.007088746
7.08e-07,0.006627313
7.09e-07,0.006195408
7.1e-07,0.005790346
7.11e-07,0.005409826
7.12e-07,0.005052583
7.13e-07,0.004717512
7.14e-07,0.004403507
7.15e-07,0.004109457
7.16e-07,0.003833913
7.17e-07,0.003575748
7.18e-07,0.003334342
7.19e-07,0.003109075
7.2e-07,0.002899327
7.21e-07,0.002704348
7.22e-07,0.00252302
7.23e-07,0.002354168
7.24e-07,0.002196616
7.25e-07,0.00204919
7.26e-07,0.00191096
7.27e-07,0.001781438
7.28e-07,0.00166011
7.29e-07,0.001546459
7.3e-07,0.001439971
7.31e-07,0.001340042
7.32e-07,0.001246275
7.33e-07,0.001158471
7.34e-07,0.00107643
7.35e-07,0.0009999493
7.36e-07,0.0009287358
7.37e-07,0.0008624332
7.38e-07,0.0008007503
7.39e-07,0.000743396
7.4e-07,0.0006900786
7.41e-07,0.0006405156
7.42e-07,0.0005945021
7.43e-07,0.0005518646
7.44e-07,0.000512429
7.45e-07,0.0004760213
7.46e-07,0.0004424536
7.47e-07,0.0004115117
7.48e-07,0.0003829814
7.49e-07,0.0003566491
7.5e-07,0.0003323011
7.51e-07,0.0003097586
7.52e-07,0.0002888871
7.53e-07,0.0002695394
7.54e-07,0.0002515682
7.55e-07,0.0002348261
7.56e-07,0.000219171
7.57e-07,0.0002045258
7.58e-07,0.0001908405
7.59e-07,0.0001780654
7.6e-07,0.0001661505
7.61e-07,0.0001550236
7.62e-07,0.0001446219
7.63e-07,0.0001349098
7.64e-07,0.000125852
7.65e-07,0.000117413
7.66e-07,0.0001095515
7.67e-07,0.0001022245
7.68e-07,9.539445e-05
7.69e-07,8.90239e-05
7.7e-07,8.307527e-05
7.71e-07,7.751269e-05
7.72e-07,7.231304e-05
7.73e-07,6.745778e-05
7.74e-07,6.292844e-05
7.75e-07,5.870652e-05
7.76e-07,5.477028e-05
7.77e-07,5.109918e-05
7.78e-07,4.767654e-05
7.79e-07,4.448567e-05
7.8e-07,4.150994e-05
7.81e-07,3.873324e-05
7.82e-07,3.614203e-05
7.83e-07,3.372352e-05
7.84e-07,3.146487e-05
7.85e-07,2.935326e-05
7.86e-07,2.737573e-05
7.87e-07,2.552433e-05
7.88e-07,2.379376e-05
7.89e-07,2.21787e-05
7.9e-07,2.067383e-05
7.91e-07,1.927226e-05
7.92e-07,1.79664e-05
7.93e-07,1.674991e-05
7.94e-07,1.561648e-05
7.95e-07,1.455977e-05
7.96e-07,1.357387e-05
7.97e-07,1.265436e-05
7.98e-07,1.179723e-05
7.99e-07,1.099844e-05
8e-07,1.025398e-05
8.01e-07,9.559646e-06
8.02e-07,8.912044e-06
8.03e-07,8.308358e-06
8.04e-07,7.745769e-06
8.05e-07,7.221456e-06
8.06e-07,6.732475e-06
8.07e-07,6.276423e-06
8.08e-07,5.851304e-06
8.09e-07,5.455118e-06
8.1e-07,5.085868e-06
8.11e-07,4.741466e-06
8.12e-07,4.420236e-06
8.13e-07,4.120783e-06
8.14e-07,3.841716e-06
8.15e-07,3.581652e-06
8.16e-07,3.339127e-06
8.17e-07,3.112949e-06
8.18e-07,2.902121e-06
8.19e-07,2.705645e-06
8.2e-07,2.522525e-06
8.21e-07,2.351726e-06
8.22e-07,2.192415e-06
8.23e-07,2.043902e-06
8.24e-07,1.905497e-06
8.25e-07,1.776509e-06
8.26e-07,1.656215e-06
8.27e-07,1.544022e-06
8.28e-07,1.43944e-06
8.29e-07,1.341977e-06
8.3e-07,1.251141e-06
