wavelength,l_bar
4.77e-07,0.127026
4.78e-07,0.131293
4.79e-07,0.135666
4.8e-07,0.140145
4.81e-07,0.144731
4.82e-07,0.149415
4.83e-07,0.154189
4.84e-07,0.159038
4.85e-07,0.163952
4.86e-07,0.168932
4.87e-07,0.174063
4.88e-07,0.179457
4.89e-07,0.185241
4.9e-07,0.191556
4.91e-07,0.198532
4.92e-07,0.206182
4.93e-07,0.214485
4.94e-07,0.223411
4.95e-07,0.232926
4.96e-07,0.242992
4.97e-07,0.253616
4.98e-07,0.26481
4.99e-07,0.276587
5e-07,0.288959
5.01e-07,0.301934
5.02e-07,0.315508
5.03e-07,0.329673
5.04e-07,0.344416
5.05e-07,0.359716
5.06e-07,0.37555
5.07e-07,0.391895
5.08e-07,0.408722
5.09e-07,0.425998
5.1e-07,0.443683
5.11e-07,0.461731
5.12e-07,0.480094
5.13e-07,0.498717
5.14e-07,0.517539
5.15e-07,0.536494
5.16e-07,0.555493
5.17e-07,0.574386
5.18e-07,0.592995
5.19e-07,0.611124
5.2e-07,0.628561
5.21e-07,0.645139
5.22e-07,0.660907
5.23e-07,0.675993
5.24e-07,0.690542
5.25e-07,0.70472
5.26e-07,0.718662
5.27e-07,0.732323
5.28e-07,0.745606
5.29e-07,0.75841
5.3e-07,0.77063
5.31e-07,0.782208
5.32e-07,0.79329
5.33e-07,0.804084
5.34e-07,0.814813
5.35e-07,0.825711
5.36e-07,0.836943
5.37e-07,0.848349
5.38e-07,0.859676
5.39e-07,0.870656
5.4e-07,0.881011
5.41e-07,0.890496
5.42e-07,0.899052
5.43e-07,0.906669
5.44e-07,0.913341
5.45e-07,0.919067
5.46e-07,0.923898
5.47e-07,0.928099
5.48e-07,0.931995
5.49e-07,0.935916
5.5e-07,0.940198
5.51e-07,0.945076
5.52e-07,0.950367
5.53e-07,0.955775
5.54e-07,0.961
5.55e-07,0.965733
5.56e-07,0.969744
5.57e-07,0.973133
5.58e-07,0.976086
5.59e-07,0.978793
5.6e-07,0.981445
5.61e-07,0.984186
5.62e-07,0.986965
5.63e-07,0.989678
5.64e-07,0.99222
5.65e-07,0.994486
5.66e-07,0.996386
5.67e-07,0.997895
5.68e-07,0.999004
5.69e-07,0.999706
5.7e-07,0.999993
5.71e-07,0.999837
5.72e-07,0.999123
5.73e-07,0.997719
5.74e-07,0.995491
5.75e-07,0.99231
5.76e-07,0.988146
5.77e-07,0.983345
5.78e-07,0.978342
5.79e-07,0.973564
5.8e-07,0.969429
5.81e-07,0.966211
5.82e-07,0.96363
5.83e-07,0.961273
5.84e-07,0.958732
5.85e-07,0.955602
5.86e-07,0.951569
5.87e-07,0.946654
5.88e-07,0.940962
5.89e-07,0.9346
5.9e-07,0.927673
5.91e-07,0.920264
5.92e-07,0.912391
5.93e-07,0.90405
5.94e-07,0.895243
5.95e-07,0.885969
5.96e-07,0.876242
5.97e-07,0.866117
5.98e-07,0.855658
5.99e-07,0.844926
6e-07,0.833982
6.01e-07,0.822859
6.02e-07,0.811491
6.03e-07,0.799794
6.04e-07,0.787689
6.05e-07,0.775103
6.06e-07,0.761996
6.07e-07,0.748425
6.08e-07,0.73447
6.09e-07,0.720208
6.1e-07,0.705713
6.11e-07,0.691044
6.12e-07,0.676212
6.13e-07,0.66122
6.14e-07,0.646072
6.15e-07,0.630773
6.16e-07,0.615349
6.17e-07,0.599888
6.18e-07,0.584489
6.19e-07,0.56924
6.2e-07,0.554224
6.21e-07,0.539469
6.22e-07,0.524827
6.23e-07,0.510124
6.24e-07,0.495206
6.25e-07,0.479941
6.26e-07,0.46427
6.27e-07,0.448338
6.28e-07,0.432329
6.29e-07,0.416406
6.3e-07,0.400711
6.31e-07,0.385355
6.32e-07,0.370377
6.33e-07,0.355793
6.34e-07,0.341618
6.35e-07,0.327864
6.36e-07,0.314541
6.37e-07,0.301662
6.38e-07,0.289239
6.39e-07,0.277278
6.4e-07,0.265784
6.41e-07,0.25474
6.42e-07,0.244054
6.43e-07,0.233634
6.44e-07,0.223399
6.45e-07,0.213284
6.46e-07,0.203257
6.47e-07,0.19337
6.48e-07,0.183688
6.49e-07,0.174263
6.5e-07,0.165141
6.51e-07,0.156354
6.52e-07,0.147916
6.53e-07,0.139834
6.54e-07,0.132111
6.55e-07,0.124749
6.56e-07,0.117744
6.57e-07,0.111081
6.58e-07,0.104747
6.59e-07,0.0987277
6.6e-07,0.0930085
6.61e-07,0.0875769
6.62e-07,0.0824219
6.63e-07,0.0775328
6.64e-07,0.0728989
6.65e-07,0.06851
6.66e-07,0.0643554
6.67e-07,0.0604242
6.68e-07,0.0567057
6.69e-07,0.0531896
6.7e-07,0.0498661
6.71e-07,0.0467258
6.72e-07,0.0437598
6.73e-07,0.0409594
6.74e-07,0.0383165
6.75e-07,0.0358233
6.76e-07,0.0334725
6.77e-07,0.0312583
6.78e-07,0.0291751
6.79e-07,0.0272173
6.8e-07,0.025379
6.81e-07,0.0236541
6.82e-07,0.0220336
6.83e-07,0.0205092
6.84e-07,0.0190735
6.85e-07,0.0177201
6.86e-07,0.0164451
6.87e-07,0.015251
6.88e-07,0.0141404
6.89e-07,0.0131137
6.9e-07,0.0121701
6.91e-07,0.0113063
6.92e-07,0.0105131
6.93e-07,0.00978127
6.94e-07,0.009103
6.95e-07,0.0084717
6.96e-07,0.00788227
6.97e-07,0.00733213
6.98e-07,0.00681928
6.99e-07,0.00634173
7e-07,0.00589749
7.01e-07,0.00548444
7.02e-07,0.00509978
7.03e-07,0.00474086
7.04e-07,0.00440538
7.05e-07,0.00409129
7.06e-07,0.00379703
7.07e-07,0.00352187
7.08e-07,0.0032652
7.09e-07,0.00302632
7.1e-07,0.00280447
7.11e-07,0.00259882
7.12e-07,0.00240849
7.13e-07,0.00223259
7.14e-07,0.00207024
7.15e-07,0.00192058
7.16e-07,0.00178269
7.17e-07,0.0016554
7.18e-07,0.00153762
7.19e-07,0.00142839
7.2e-07,0.00132687
7.21e-07,0.00123238
7.22e-07,0.00114456
7.23e-07,0.00106308
7.24e-07,0.000987592
7.25e-07,0.000917777
7.26e-07,0.000853264
7.27e-07,0.000793589
7.28e-07,0.000738306
7.29e-07,0.000687018
7.3e-07,0.000639373
7.31e-07,0.000595057
7.32e-07,0.000553797
7.33e-07,0.00051535
7.34e-07,0.000479496
7.35e-07,0.000446035
7.36e-07,0.000414809
7.37e-07,0.000385749
7.38e-07,0.000358792
7.39e-07,0.000333861
7.4e-07,0.000310869
7.41e-07,0.000289699
7.42e-07,0.000270145
7.43e-07,0.000252007
7.44e-07,0.000235117
7.45e-07,0.000219329
7.46e-07,0.000204535
7.47e-07,0.000190692
7.48e-07,0.000177771
7.49e-07,0.000165736
7.5e-07,0.000154549
7.51e-07,0.000144167
7.52e-07,0.000134528
7.53e-07,0.000125574
7.54e-07,0.000117251
7.55e-07,0.000109508
7.56e-07,0.0001023
7.57e-07,9.55828e-05
7.58e-07,8.93161e-05
7.59e-07,8.34631e-05
7.6e-07,7.79912e-05
7.61e-07,7.2873e-05
7.62e-07,6.80921e-05
7.63e-07,6.36342e-05
7.64e-07,5.94841e-05
7.65e-07,5.56264e-05
7.66e-07,5.2043e-05
7.67e-07,4.87063e-05
7.68e-07,4.559e-05
7.69e-07,4.2671e-05
7.7e-07,3.99295e-05
7.71e-07,3.73509e-05
7.72e-07,3.49326e-05
7.73e-07,3.2673e-05
7.74e-07,3.0569e-05
7.75e-07,2.86163e-05
7.76e-07,2.68077e-05
7.77e-07,2.51286e-05
7.78e-07,2.35645e-05
7.79e-07,2.21026e-05
7.8e-07,2.07321e-05
7.81e-07,1.94444e-05
7.82e-07,1.82351e-05
7.83e-07,1.71008e-05
7.84e-07,1.6038e-05
7.85e-07,1.50432e-05
7.86e-07,1.41127e-05
7.87e-07,1.3242e-05
7.88e-07,1.24263e-05
7.89e-07,1.16618e-05
7.9e-07,1.09446e-05
7.91e-07,1.02716e-05
7.92e-07,9.64036e-06
7.93e-07,9.04897e-06
7.94e-07,8.49535e-06
7.95e-07,7.9775e-06
7.96e-07,7.49341e-06
7.97e-07,7.04079e-06
7.98e-07,6.61744e-06
7.99e-07,6.22133e-06
8e-07,5.85057e-06
8.01e-07,5.50333e-06
8.02e-07,5.17756e-06
8.03e-07,4.87135e-06
8.04e-07,4.583e-06
8.05e-07,4.31102e-06
8.06e-07,4.05422e-06
8.07e-07,3.81213e-06
8.08e-07,3.58438e-06
8.09e-07,3.37053e-06
8.1e-07,3.17009e-06
8.11e-07,2.98248e-06
8.12e-07,2.80691e-06
8.13e-07,2.64257e-06
8.14e-07,2.48873e-06
8.15e-07,2.34468e-06
8.16e-07,2.20974e-06
8.17e-07,2.08315e-06
8.18e-07,1.96419e-06
8.19e-07,1.85222e-06
8.2e-07,1.74666e-06
8.21e-07,1.64705e-06
8.22e-07,1.55307e-06
8.23e-07,1.46448e-06
8.24e-07,1.381e-06
8.25e-07,1.30241e-06
8.26e-07,1.22844e-06
8.27e-07,1.15888e-06
8.28e-07,1.09348e-06
8.29e-07,1.03203e-06
8.3e-07,9.74306e-07
