wavelength,m_bar
6.65e-07,0.00497179
6.66e-07,0.004613
6.67e-07,0.00428339
6.68e-07,0.0039794
6.69e-07,0.00369803
6.7e-07,0.00343667
6.71e-07,0.00319326
6.72e-07,0.00296653
6.73e-07,0.00275543
6.74e-07,0.00255896
6.75e-07,0.00237617
6.76e-07,0.00220618
6.77e-07,0.00204809
6.78e-07,0.0019011
6.79e-07,0.00176442
6.8e-07,0.00163734
6.81e-07,0.00151916
6.82e-07,0.00140913
6.83e-07,0.00130655
6.84e-07,0.00121078
6.85e-07,0.00112128
6.86e-07,0.00103766
6.87e-07,0.000959892
6.88e-07,0.000887951
6.89e-07,0.000821729
6.9e-07,0.000761051
6.91e-07,0.000705623
6.92e-07,0.000654874
6.93e-07,0.00060824
6.94e-07,0.00056524
6.95e-07,0.000525457
6.96e-07,0.00048855
6.97e-07,0.000454277
6.98e-07,0.000422436
6.99e-07,0.000392839
7e-07,0.000365317
7.01e-07,0.00033971
7.02e-07,0.000315856
7.03e-07,0.000293607
7.04e-07,0.000272834
7.05e-07,0.000253417
7.06e-07,0.000235265
7.07e-07,0.000218331
7.08e-07,0.000202574
7.09e-07,0.000187948
7.1e-07,0.000174402
7.11e-07,0.000161878
7.12e-07,0.000150305
7.13e-07,0.000139612
7.14e-07,0.000129734
7.15e-07,0.000120608
7.16e-07,0.000112176
7.17e-07,0.000104373
7.18e-07,9.71383e-05
7.19e-07,9.04202e-05
7.2e-07,8.41716e-05
7.21e-07,7.83538e-05
7.22e-07,7.29425e-05
7.23e-07,6.79164e-05
7.24e-07,6.32542e-05
7.25e-07,5.89349e-05
7.26e-07,5.4936e-05
7.27e-07,5.12291e-05
7.28e-07,4.77872e-05
7.29e-07,4.45862e-05
7.3e-07,4.16049e-05
7.31e-07,3.88245e-05
7.32e-07,3.62302e-05
7.33e-07,3.38086e-05
7.34e-07,3.15474e-05
7.35e-07,2.94354e-05
7.36e-07,2.74634e-05
7.37e-07,2.56268e-05
7.38e-07,2.39217e-05
7.39e-07,2.23432e-05
7.4e-07,2.0886e-05
7.41e-07,1.95424e-05
7.42e-07,1.8299e-05
7.43e-07,1.71423e-05
7.44e-07,1.60611e-05
7.45e-07,1.50458e-05
7.46e-07,1.40893e-05
7.47e-07,1.31899e-05
7.48e-07,1.23462e-05
7.49e-07,1.15569e-05
7.5e-07,1.082e-05
7.51e-07,1.01334e-05
7.52e-07,9.49367e-06
7.53e-07,8.89736e-06
7.54e-07,8.34135e-06
7.55e-07,7.82271e-06
7.56e-07,7.33865e-06
7.57e-07,6.88612e-06
7.58e-07,6.46228e-06
7.59e-07,6.06462e-06
7.6e-07,5.69093e-06
7.61e-07,5.33942e-06
7.62e-07,5.00929e-06
7.63e-07,4.69984e-06
7.64e-07,4.41034e-06
7.65e-07,4.13998e-06
7.66e-07,3.88772e-06
7.67e-07,3.65186e-06
7.68e-07,3.4307e-06
7.69e-07,3.22278e-06
7.7e-07,3.02683e-06
7.71e-07,2.84192e-06
7.72e-07,2.66795e-06
7.73e-07,2.50491e-06
7.74e-07,2.35267e-06
7.75e-07,2.211e-06
7.76e-07,2.07946e-06
7.77e-07,1.957e-06
7.78e-07,1.84258e-06
7.79e-07,1.73528e-06
7.8e-07,1.63433e-06
7.81e-07,1.5391e-06
7.82e-07,1.44932e-06
7.83e-07,1.36478e-06
7.84e-07,1.28526e-06
7.85e-07,1.21054e-06
7.86e-07,1.14038e-06
7.87e-07,1.07446e-06
7.88e-07,1.01247e-06
7.89e-07,9.5413e-07
7.9e-07,8.9917e-07
7.91e-07,8.47379e-07
7.92e-07,7.98635e-07
7.93e-07,7.52832e-07
7.94e-07,7.09857e-07
7.95e-07,6.69594e-07
7.96e-07,6.31907e-07
7.97e-07,5.96604e-07
7.98e-07,5.63495e-07
7.99e-07,5.32408e-07
8e-07,5.03187e-07
8.01e-07,4.75686e-07
8.02e-07,4.49753e-07
8.03e-07,4.25249e-07
8.04e-07,4.0205e-07
8.05e-07,3.80046e-07
8.06e-07,3.59156e-07
8.07e-07,3.39356e-07
8.08e-07,3.20633e-07
8.09e-07,3.02966e-07
8.1e-07,2.86329e-07
8.11e-07,2.70687e-07
8.12e-07,2.5598e-07
8.13e-07,2.42147e-07
8.14e-07,2.2913e-07
8.15e-07,2.16878e-07
8.16e-07,2.05338e-07
8.17e-07,1.94449e-07
8.18e-07,1.84155e-07
8.19e-07,1.74407e-07
8.2e-07,1.65158e-07
8.21e-07,1.56373e-07
8.22e-07,1.48031e-07
8.23e-07,1.40117e-07
8.24e-07,1.32615e-07
8.25e-07,1.25508e-07
8.26e-07,1.18781e-07
8.27e-07,1.12416e-07
8.28e-07,1.06398e-07
8.29e-07,1.00711e-07
8.3e-07,9.53411e-08
