wavelength,s_bar
7.2800000000000006e-07,-2.4129176200631386e-86
7.2900000000000003e-07,-8.0430587335437952e-87
7.3e-07,1.256727927116218e-88
7.3100000000000007e-07,3.141819817790545e-89
7.3200000000000004e-07,7.8545495444763625e-89
7.3300000000000001e-07,-2.7490923405667269e-89
7.3400000000000009e-07,0.0
7.3500000000000006e-07,-1.2272733663244316e-91
7.3600000000000003e-07,9.5113685890143452e-91
7.37e-07,-2.3011375618583093e-92
7.3800000000000007e-07,-4.4105136602284262e-92
7.3900000000000004e-07,-8.62926585696866e-93
7.4000000000000001e-07,5.9925457340060139e-94
7.4100000000000008e-07,6.5918003074066152e-94
7.4200000000000005e-07,1.4981364335015035e-94
7.4300000000000002e-07,1.4981364335015035e-95
7.440000000000001e-07,-1.8726705418768793e-96
7.4500000000000007e-07,3.2771734482845388e-96
7.4600000000000004e-07,1.7556286330095744e-97
7.4700000000000001e-07,-2.0482334051778368e-97
7.4800000000000008e-07,-1.3167214747571808e-97
7.4900000000000005e-07,-1.82877982605164e-99
7.5000000000000002e-07,-3.20036469559037e-99
7.5100000000000009e-07,0.0
7.5200000000000006e-07,-5.1434432607702374e-100
7.5300000000000003e-07,-1.4287342391028437e-100
7.54e-07,-3.9290191575328203e-101
7.5500000000000008e-07,0.0
7.5600000000000005e-07,-7.8133903700936766e-103
7.5700000000000002e-07,-5.022893809345935e-103
7.5800000000000009e-07,-8.371489682243225e-104
7.5900000000000006e-07,-1.7440603504673385e-105
7.6000000000000003e-07,-3.0521056133178424e-105
7.61e-07,0.0
7.6200000000000007e-07,-4.9051697356893896e-106
7.6300000000000004e-07,2.7250942976052165e-107
7.6400000000000001e-07,1.0219103616019562e-107
7.6500000000000009e-07,1.8735023296035863e-107
7.6600000000000006e-07,4.8966538160093733e-108
7.6700000000000003e-07,1.1177144580021396e-108
7.680000000000001e-07,-1.3306124500025471e-109
7.6900000000000007e-07,2.3285717875044574e-110
7.7000000000000004e-07,0.0
7.7100000000000001e-07,-8.3163278125159194e-112
7.7200000000000008e-07,-2.3909442460983268e-111
7.7300000000000005e-07,-2.5988524414112248e-112
7.7400000000000002e-07,0.0
7.750000000000001e-07,3.7358503845286357e-113
7.7600000000000007e-07,-2.4364241638230233e-114
7.7700000000000004e-07,-6.0910604095575581e-115
7.7800000000000001e-07,-3.8069127559734738e-115
7.7900000000000008e-07,9.5172818899336846e-116
7.8000000000000005e-07,1.1103495538255965e-116
7.8100000000000002e-07,-1.5862136483222808e-117
7.8200000000000009e-07,-1.982767060402851e-117
7.8300000000000006e-07,4.9569176510071274e-119
7.8400000000000003e-07,-6.1961470637589092e-119
7.85e-07,1.8588441191276728e-119
7.8600000000000008e-07,-6.1961470637589092e-120
7.8700000000000005e-07,4.0662215105917842e-120
7.8800000000000002e-07,5.3248138829178126e-121
7.8900000000000009e-07,1.5732404654075355e-121
7.9000000000000006e-07,6.0509248669520598e-123
7.9100000000000003e-07,-2.7229161901284269e-122
7.92e-07,-3.4036452376605336e-123
7.9300000000000007e-07,-9.4545701046125934e-125
7.9400000000000004e-07,-2.3636425261531484e-125
7.9500000000000001e-07,1.7727318946148613e-125
7.9600000000000009e-07,-2.5113701840377201e-125
7.9700000000000006e-07,-2.9545531576914354e-126
7.9800000000000003e-07,1.8465957235571472e-127
7.990000000000001e-07,-2.3082446544464339e-128
8.0000000000000007e-07,1.154122327223217e-128
8.0100000000000004e-07,-1.7311834908348255e-128
8.0200000000000001e-07,-3.606632272572553e-129
8.0300000000000008e-07,1.6229845226576489e-129
8.0400000000000005e-07,2.2541451703578456e-130
8.0500000000000002e-07,7.8895080962524598e-131
8.060000000000001e-07,1.6906088777683842e-131
8.0700000000000007e-07,4.9309425601577874e-132
8.0800000000000004e-07,3.8743120115525472e-132
8.09e-07,4.4026272858551673e-133
8.1000000000000008e-07,-5.5032841073189591e-134
8.1100000000000005e-07,-2.7516420536594796e-134
8.1200000000000002e-07,-9.6307471878081784e-135
8.1300000000000009e-07,4.8153735939040892e-135
8.1400000000000006e-07,1.3758210268297398e-135
8.1500000000000003e-07,-4.7293847797272305e-136
8.16e-07,4.8368707974483039e-137
8.1700000000000008e-07,1.8810053101187849e-137
8.1800000000000005e-07,-4.0307256645402533e-138
8.1900000000000001e-07,-3.3589380537835444e-139
8.2000000000000009e-07,-8.3973451344588609e-140
8.2100000000000006e-07,-5.2483407090367881e-140
8.2200000000000003e-07,3.4114214608739123e-140
8.230000000000001e-07,-6.5604258862959851e-142
8.2400000000000007e-07,0.0
8.2500000000000004e-07,2.4601597073609944e-142
8.2600000000000001e-07,2.0501330894674953e-142
8.2700000000000009e-07,-1.5375998171006215e-143
8.2800000000000006e-07,1.7938664532840584e-143
8.2900000000000002e-07,-1.0250665447337477e-143
8.300000000000001e-07,0.0
