wavelength,n
3.768e-06,1.394
3.776e-06,1.394
3.784e-06,1.394
3.792e-06,1.393
3.8e-06,1.393
3.808e-06,1.393
3.816e-06,1.393
3.824e-06,1.392
3.832e-06,1.392
3.84e-06,1.392
3.848e-06,1.392
3.856e-06,1.392
3.864e-06,1.391
3.872e-06,1.391
3.88e-06,1.391
3.888e-06,1.391
3.896e-06,1.391
3.904e-06,1.391
3.912e-06,1.39
3.92e-06,1.39
3.928e-06,1.39
3.936e-06,1.39
3.944e-06,1.39
3.952e-06,1.39
3.96e-06,1.389
3.968e-06,1.389
3.976e-06,1.389
3.984e-06,1.389
3.992e-06,1.389
4e-06,1.389
4.008e-06,1.388
4.016e-06,1.388
4.024e-06,1.388
4.032e-06,1.388
4.04e-06,1.388
4.048e-06,1.388
4.056e-06,1.388
4.064e-06,1.388
4.072e-06,1.388
4.08e-06,1.388
4.088e-06,1.388
4.096e-06,1.387
4.104e-06,1.387
4.112e-06,1.387
4.12e-06,1.387
4.128e-06,1.387
4.136e-06,1.387
4.144e-06,1.387
4.152e-06,1.387
4.16e-06,1.387
4.168e-06,1.387
4.176e-06,1.387
4.184e-06,1.387
4.192e-06,1.387
4.2e-06,1.387
4.208e-06,1.386
4.216e-06,1.386
4.224e-06,1.386
4.232e-06,1.386
4.24e-06,1.386
4.248e-06,1.386
4.256e-06,1.386
4.264e-06,1.386
4.272e-06,1.386
4.28e-06,1.386
4.288e-06,1.386
4.296e-06,1.386
4.304e-06,1.386
4.312e-06,1.386
4.32e-06,1.386
4.328e-06,1.386
4.336e-06,1.385
4.344e-06,1.385
4.352e-06,1.385
4.36e-06,1.385
4.368e-06,1.385
4.376e-06,1.385
4.384e-06,1.385
4.392e-06,1.385
4.4e-06,1.385
4.408e-06,1.385
4.416e-06,1.385
4.424e-06,1.385
4.432e-06,1.385
4.44e-06,1.385
4.448e-06,1.385
4.456e-06,1.385
4.464e-06,1.385
4.472e-06,1.385
4.48e-06,1.385
4.488e-06,1.385
4.496e-06,1.385
4.504e-06,1.385
4.512e-06,1.385
4.52e-06,1.385
4.528e-06,1.385
4.536e-06,1.385
4.544e-06,1.384
4.552e-06,1.384
4.56e-06,1.384
4.568e-06,1.384
4.576e-06,1.384
4.584e-06,1.384
4.592e-06,1.384
4.6e-06,1.384
4.608e-06,1.384
4.616e-06,1.384
4.624e-06,1.384
4.632e-06,1.384
4.64e-06,1.384
4.648e-06,1.384
4.656e-06,1.384
4.664e-06,1.384
4.672e-06,1.384
4.68e-06,1.384
4.688e-06,1.384
4.696e-06,1.384
4.704e-06,1.384
4.712e-06,1.384
4.72e-06,1.384
4.728e-06,1.384
4.736e-06,1.384
4.744e-06,1.384
4.752e-06,1.384
4.76e-06,1.384
4.768e-06,1.384
4.776e-06,1.384
4.784e-06,1.384
4.792e-06,1.384
4.8e-06,1.384
4.808e-06,1.384
4.816e-06,1.383
4.824e-06,1.383
4.832e-06,1.383
4.84e-06,1.383
4.848e-06,1.383
4.856e-06,1.383
4.864e-06,1.383
4.872e-06,1.383
4.88e-06,1.383
4.888e-06,1.383
4.896e-06,1.383
4.904e-06,1.383
4.912e-06,1.383
4.92e-06,1.383
4.928e-06,1.383
4.936e-06,1.383
4.944e-06,1.383
4.952e-06,1.383
4.96e-06,1.383
4.968e-06,1.383
4.976e-06,1.383
4.984e-06,1.383
4.992e-06,1.383
5e-06,1.383
5.008e-06,1.383
5.016e-06,1.383
5.024e-06,1.383
5.032e-06,1.383
5.04e-06,1.383
5.048e-06,1.383
5.056e-06,1.383
5.064e-06,1.382
5.072e-06,1.382
5.08e-06,1.382
5.088e-06,1.382
5.096e-06,1.382
5.104e-06,1.382
5.112e-06,1.382
5.12e-06,1.382
5.128e-06,1.382
5.136e-06,1.382
5.144e-06,1.382
5.152e-06,1.382
5.16e-06,1.382
5.168e-06,1.382
5.176e-06,1.382
5.184e-06,1.382
5.192e-06,1.382
5.2e-06,1.382
5.208e-06,1.382
5.216e-06,1.382
5.224e-06,1.382
5.232e-06,1.382
5.24e-06,1.382
5.248e-06,1.382
5.256e-06,1.382
5.264e-06,1.382
5.272e-06,1.382
5.28e-06,1.382
5.288e-06,1.382
5.296e-06,1.382
5.304e-06,1.382
5.312e-06,1.382
5.32e-06,1.381
5.328e-06,1.381
5.336e-06,1.381
5.344e-06,1.381
5.352e-06,1.381
5.36e-06,1.381
5.368e-06,1.381
5.376e-06,1.381
5.384e-06,1.381
5.392e-06,1.381
5.4e-06,1.381
5.408e-06,1.381
5.424e-06,1.381
5.44e-06,1.381
5.456e-06,1.381
5.472e-06,1.381
5.488e-06,1.381
5.504e-06,1.381
5.52e-06,1.381
5.536e-06,1.381
5.552e-06,1.381
5.568e-06,1.381
5.584e-06,1.38
5.6e-06,1.38
5.616e-06,1.38
5.632e-06,1.38
5.648e-06,1.38
5.68e-06,1.38
5.696e-06,1.38
5.712e-06,1.38
5.728e-06,1.38
5.744e-06,1.38
5.76e-06,1.379
5.776e-06,1.379
5.792e-06,1.379
5.808e-06,1.379
5.84e-06,1.379
5.856e-06,1.379
5.872e-06,1.379
5.904e-06,1.379
5.92e-06,1.379
5.952e-06,1.379
5.968e-06,1.379
6e-06,1.379
6.032e-06,1.378
6.048e-06,1.378
6.064e-06,1.378
6.08e-06,1.378
6.096e-06,1.378
6.112e-06,1.378
6.128e-06,1.378
6.144e-06,1.377
6.16e-06,1.377
6.192e-06,1.377
6.224e-06,1.376
6.256e-06,1.376
6.288e-06,1.375
6.304e-06,1.375
6.32e-06,1.375
6.336e-06,1.375
6.352e-06,1.374
6.368e-06,1.374
6.384e-06,1.374
6.4e-06,1.373
6.416e-06,1.373
6.432e-06,1.373
6.448e-06,1.372
6.464e-06,1.372
6.48e-06,1.371
6.496e-06,1.371
6.512e-06,1.37
6.528e-06,1.37
6.544e-06,1.369
6.56e-06,1.368
6.576e-06,1.367
6.592e-06,1.366
6.608e-06,1.364
6.624e-06,1.363
6.64e-06,1.362
6.656e-06,1.361
6.672e-06,1.359
6.688e-06,1.356
6.704e-06,1.351
6.72e-06,1.346
6.736e-06,1.344
6.752e-06,1.343
6.768e-06,1.344
6.784e-06,1.347
6.8e-06,1.354
6.816e-06,1.367
6.832e-06,1.382
6.848e-06,1.395
6.864e-06,1.4
6.88e-06,1.4
6.896e-06,1.4
6.912e-06,1.399
6.928e-06,1.399
6.944e-06,1.398
6.96e-06,1.396
6.976e-06,1.395
6.992e-06,1.394
7.008e-06,1.393
7.024e-06,1.393
7.04e-06,1.392
7.056e-06,1.39
7.072e-06,1.389
7.088e-06,1.388
7.104e-06,1.387
7.12e-06,1.385
7.136e-06,1.384
7.152e-06,1.382
7.168e-06,1.379
7.184e-06,1.379
7.2e-06,1.381
7.216e-06,1.384
7.232e-06,1.387
7.248e-06,1.388
7.264e-06,1.387
7.28e-06,1.384
7.296e-06,1.379
7.312e-06,1.375
7.328e-06,1.378
7.344e-06,1.393
7.36e-06,1.41
7.376e-06,1.417
7.392e-06,1.414
7.408e-06,1.412
7.424e-06,1.412
7.44e-06,1.41
7.456e-06,1.407
7.472e-06,1.405
7.488e-06,1.402
7.52e-06,1.4
7.536e-06,1.399
7.552e-06,1.398
7.568e-06,1.398
7.584e-06,1.397
7.6e-06,1.396
7.616e-06,1.396
7.632e-06,1.395
7.648e-06,1.394
7.664e-06,1.392
7.68e-06,1.391
7.696e-06,1.391
7.712e-06,1.39
7.728e-06,1.39
7.744e-06,1.39
7.76e-06,1.39
7.776e-06,1.39
7.792e-06,1.39
7.808e-06,1.391
7.824e-06,1.391
7.84e-06,1.391
7.856e-06,1.391
7.872e-06,1.39
7.888e-06,1.389
7.904e-06,1.388
7.92e-06,1.388
7.936e-06,1.387
7.952e-06,1.386
7.968e-06,1.386
7.984e-06,1.385
8e-06,1.385
8.016e-06,1.385
8.032e-06,1.387
8.048e-06,1.391
8.064e-06,1.393
8.08e-06,1.393
8.096e-06,1.392
8.112e-06,1.391
8.144e-06,1.39
8.16e-06,1.389
8.176e-06,1.389
8.192e-06,1.388
8.208e-06,1.388
8.224e-06,1.387
8.24e-06,1.385
8.256e-06,1.384
8.272e-06,1.383
8.288e-06,1.383
8.304e-06,1.385
8.32e-06,1.389
8.336e-06,1.392
8.352e-06,1.394
8.368e-06,1.395
8.384e-06,1.396
8.4e-06,1.396
8.416e-06,1.395
8.432e-06,1.394
8.448e-06,1.394
8.464e-06,1.393
8.48e-06,1.392
8.496e-06,1.391
8.512e-06,1.389
8.528e-06,1.388
8.544e-06,1.387
8.56e-06,1.387
8.576e-06,1.389
8.592e-06,1.393
8.608e-06,1.395
8.624e-06,1.396
8.64e-06,1.395
8.656e-06,1.395
8.672e-06,1.395
8.688e-06,1.394
8.704e-06,1.393
8.72e-06,1.393
8.736e-06,1.392
8.752e-06,1.392
8.768e-06,1.392
8.784e-06,1.392
8.8e-06,1.391
8.816e-06,1.391
8.832e-06,1.391
8.848e-06,1.391
8.864e-06,1.39
8.88e-06,1.39
8.896e-06,1.39
8.912e-06,1.39
8.928e-06,1.39
8.944e-06,1.39
8.96e-06,1.39
8.976e-06,1.389
8.992e-06,1.389
9.008e-06,1.389
9.024e-06,1.389
9.04e-06,1.389
9.056e-06,1.389
9.072e-06,1.389
9.104e-06,1.389
9.136e-06,1.389
9.152e-06,1.39
9.168e-06,1.39
9.184e-06,1.39
9.2e-06,1.39
9.216e-06,1.39
9.232e-06,1.389
9.248e-06,1.389
9.264e-06,1.389
9.28e-06,1.389
9.296e-06,1.389
9.312e-06,1.389
9.328e-06,1.389
9.344e-06,1.389
9.376e-06,1.388
9.408e-06,1.388
9.424e-06,1.388
9.44e-06,1.388
9.472e-06,1.388
9.504e-06,1.388
9.536e-06,1.388
9.552e-06,1.387
9.568e-06,1.387
9.584e-06,1.387
9.6e-06,1.387
9.616e-06,1.387
9.632e-06,1.387
9.648e-06,1.387
9.664e-06,1.387
9.68e-06,1.387
9.696e-06,1.387
9.712e-06,1.387
9.728e-06,1.386
9.744e-06,1.386
9.76e-06,1.386
9.776e-06,1.386
9.792e-06,1.386
9.808e-06,1.386
9.824e-06,1.386
9.84e-06,1.386
9.856e-06,1.386
9.872e-06,1.386
9.888e-06,1.386
9.904e-06,1.386
9.92e-06,1.386
9.952e-06,1.386
9.968e-06,1.386
9.984e-06,1.385
1e-05,1.385
1.0032e-05,1.384
1.0048e-05,1.384
1.0064e-05,1.384
1.008e-05,1.384
1.0096e-05,1.385
1.0112e-05,1.385
1.0144e-05,1.385
1.0176e-05,1.386
1.0192e-05,1.386
1.0224e-05,1.386
1.0272e-05,1.387
1.0304e-05,1.386
1.032e-05,1.389
1.0336e-05,1.392
1.0352e-05,1.391
1.0368e-05,1.39
1.0384e-05,1.39
1.04e-05,1.389
1.0416e-05,1.389
1.0432e-05,1.388
1.0464e-05,1.388
1.048e-05,1.388
1.0496e-05,1.388
1.0512e-05,1.388
1.0544e-05,1.387
1.056e-05,1.387
1.0576e-05,1.387
1.0592e-05,1.387
1.0608e-05,1.387
1.0624e-05,1.387
1.064e-05,1.387
1.0656e-05,1.386
1.0672e-05,1.386
1.0688e-05,1.386
1.0704e-05,1.386
1.072e-05,1.385
1.0736e-05,1.385
1.0752e-05,1.385
1.0768e-05,1.385
1.0784e-05,1.386
1.08e-05,1.386
1.0816e-05,1.386
1.0832e-05,1.387
1.0848e-05,1.389
1.0864e-05,1.39
1.088e-05,1.389
1.0912e-05,1.391
1.0928e-05,1.391
1.0944e-05,1.391
1.096e-05,1.391
1.0976e-05,1.391
1.0992e-05,1.391
1.1008e-05,1.391
1.1024e-05,1.39
1.104e-05,1.39
1.1056e-05,1.39
1.1072e-05,1.39
1.1088e-05,1.39
1.1104e-05,1.39
1.112e-05,1.39
1.1136e-05,1.39
1.1152e-05,1.39
1.1168e-05,1.389
1.1184e-05,1.389
1.12e-05,1.389
1.1216e-05,1.389
1.1232e-05,1.389
1.1248e-05,1.389
1.1264e-05,1.389
1.128e-05,1.389
1.1296e-05,1.389
1.1312e-05,1.388
1.1328e-05,1.388
1.1344e-05,1.388
1.136e-05,1.388
1.1376e-05,1.388
1.1392e-05,1.388
1.1408e-05,1.388
1.1424e-05,1.388
1.144e-05,1.388
1.1456e-05,1.388
1.1472e-05,1.387
1.1488e-05,1.387
1.1504e-05,1.387
1.152e-05,1.387
1.1536e-05,1.387
1.1552e-05,1.387
1.1568e-05,1.387
1.1584e-05,1.388
1.1616e-05,1.388
1.1632e-05,1.388
1.1648e-05,1.388
1.1664e-05,1.388
1.168e-05,1.388
1.1696e-05,1.388
1.1712e-05,1.388
1.1728e-05,1.388
1.1744e-05,1.388
1.176e-05,1.388
1.1776e-05,1.388
1.1792e-05,1.388
1.1808e-05,1.388
1.1824e-05,1.388
1.184e-05,1.388
1.1856e-05,1.388
1.1872e-05,1.388
1.1888e-05,1.387
1.192e-05,1.387
1.1936e-05,1.387
1.1952e-05,1.387
1.1968e-05,1.387
1.1984e-05,1.387
1.2e-05,1.387
1.2016e-05,1.387
1.2032e-05,1.387
1.2048e-05,1.387
1.2064e-05,1.387
1.208e-05,1.387
1.2096e-05,1.388
1.2112e-05,1.388
1.2128e-05,1.388
1.2176e-05,1.389
1.2192e-05,1.389
1.2208e-05,1.389
1.2224e-05,1.389
1.224e-05,1.389
1.2256e-05,1.389
1.2272e-05,1.389
1.2288e-05,1.389
1.2304e-05,1.389
1.232e-05,1.39
1.2336e-05,1.389
1.2352e-05,1.389
1.2368e-05,1.389
1.2384e-05,1.389
1.24e-05,1.389
1.2416e-05,1.389
1.2432e-05,1.389
1.2448e-05,1.389
1.2464e-05,1.389
1.2496e-05,1.389
1.2528e-05,1.389
1.256e-05,1.388
1.2608e-05,1.388
1.264e-05,1.388
1.2672e-05,1.388
1.2704e-05,1.388
1.2736e-05,1.388
1.288e-05,1.388
1.2912e-05,1.388
1.296e-05,1.388
1.2976e-05,1.388
1.3008e-05,1.387
1.3056e-05,1.387
1.3088e-05,1.387
1.3184e-05,1.387
1.32e-05,1.387
1.3216e-05,1.387
1.3248e-05,1.387
1.3264e-05,1.387
1.328e-05,1.387
1.3296e-05,1.387
1.3312e-05,1.387
1.3328e-05,1.387
1.3344e-05,1.386
1.336e-05,1.386
1.3376e-05,1.386
1.3392e-05,1.386
1.3408e-05,1.386
1.3424e-05,1.387
1.344e-05,1.387
1.3472e-05,1.388
1.3488e-05,1.388
1.3504e-05,1.388
1.352e-05,1.388
1.3536e-05,1.388
1.3552e-05,1.388
1.3568e-05,1.388
1.36e-05,1.388
1.3616e-05,1.388
1.3632e-05,1.388
1.3648e-05,1.388
1.3664e-05,1.388
1.368e-05,1.388
1.3696e-05,1.388
1.3712e-05,1.388
1.3728e-05,1.388
1.376e-05,1.387
1.3792e-05,1.387
1.3824e-05,1.387
1.3856e-05,1.387
1.3888e-05,1.387
1.3936e-05,1.387
1.3952e-05,1.387
1.3968e-05,1.387
1.3984e-05,1.387
1.4e-05,1.387
1.4195e-05,1.387
1.4391e-05,1.387
1.4609e-05,1.387
1.4828e-05,1.387
1.5059e-05,1.387
1.5282e-05,1.387
1.5424e-05,1.387
1.5518e-05,1.387
1.587e-05,1.386
1.5929e-05,1.386
1.6093e-05,1.386
1.6325e-05,1.386
1.6477e-05,1.386
1.6593e-05,1.386
1.6709e-05,1.386
1.6802e-05,1.386
1.6965e-05,1.386
1.7118e-05,1.386
1.7318e-05,1.386
1.7577e-05,1.386
1.7647e-05,1.386
1.7659e-05,1.386
1.7706e-05,1.386
1.7753e-05,1.386
1.7812e-05,1.386
1.8023e-05,1.386
1.8465e-05,1.386
1.8535e-05,1.386
1.8581e-05,1.386
1.8628e-05,1.386
1.8674e-05,1.386
1.8709e-05,1.386
1.9071e-05,1.386
1.9435e-05,1.386
1.9824e-05,1.386
2.0221e-05,1.386
2.0651e-05,1.386
2.1081e-05,1.385
2.1535e-05,1.386
2.2011e-05,1.386
2.2512e-05,1.387
2.3e-05,1.392
