wavelength,n
9.75e-16,0.4018562
9.8e-16,0.40489507
9.85e-16,0.40795433
9.9e-16,0.41103352
9.95e-16,0.4141322
1e-15,0.41724994
1.005e-15,0.42038634
1.01e-15,0.42354102
1.015e-15,0.42671362
1.02e-15,0.42990376
1.025e-15,0.43311113
1.03e-15,0.4363354
1.035e-15,0.43957625
1.04e-15,0.44283339
1.045e-15,0.44610654
1.05e-15,0.44939542
1.055e-15,0.45269978
1.06e-15,0.45601936
1.065e-15,0.45935392
1.07e-15,0.46270324
1.075e-15,0.46606709
1.08e-15,0.46944526
1.085e-15,0.47283754
1.09e-15,0.47624375
1.095e-15,0.47966368
1.1e-15,0.48309717
1.105e-15,0.48654404
1.11e-15,0.49000412
1.115e-15,0.49347725
1.12e-15,0.49696327
1.125e-15,0.50046205
1.13e-15,0.50397343
1.135e-15,0.50749727
1.14e-15,0.51103346
1.145e-15,0.51458185
1.15e-15,0.51814232
1.155e-15,0.52171476
1.16e-15,0.52529906
1.165e-15,0.52889509
1.17e-15,0.53250277
1.175e-15,0.53612198
1.18e-15,0.53975262
1.185e-15,0.5433946
1.19e-15,0.54704784
1.195e-15,0.55071223
1.2e-15,0.5543877
1.205e-15,0.55807417
1.21e-15,0.56177154
1.215e-15,0.56547975
1.22e-15,0.56919873
1.225e-15,0.57292839
1.23e-15,0.57666867
1.235e-15,0.58041951
1.24e-15,0.58418084
1.245e-15,0.58795258
1.25e-15,0.5917347
1.255e-15,0.59552712
1.26e-15,0.59932978
1.265e-15,0.60314264
1.27e-15,0.60696564
1.275e-15,0.61079873
1.28e-15,0.61464185
1.285e-15,0.61849496
1.29e-15,0.62235802
1.295e-15,0.62623096
1.3e-15,0.63011376
1.305e-15,0.63400637
1.31e-15,0.63790875
1.315e-15,0.64182085
1.32e-15,0.64574263
1.325e-15,0.64967406
1.33e-15,0.65361511
1.335e-15,0.65756573
1.34e-15,0.66152588
1.345e-15,0.66549555
1.35e-15,0.66947468
1.355e-15,0.67346325
1.36e-15,0.67746123
1.365e-15,0.68146859
1.37e-15,0.6854853
1.375e-15,0.68951132
1.38e-15,0.69354663
1.385e-15,0.69759121
1.39e-15,0.70164502
1.395e-15,0.70570804
1.4e-15,0.70978025
1.405e-15,0.71386161
1.41e-15,0.7179521
1.415e-15,0.72205171
1.42e-15,0.7261604
1.425e-15,0.73027816
1.43e-15,0.73440496
1.435e-15,0.73854078
1.44e-15,0.7426856
1.445e-15,0.74683939
1.45e-15,0.75100215
1.455e-15,0.75517384
1.46e-15,0.75935446
1.465e-15,0.76354397
1.47e-15,0.76774236
1.475e-15,0.77252593
1.48e-15,0.77757578
1.485e-15,0.78264129
1.49e-15,0.78772244
1.495e-15,0.79281923
1.5e-15,0.79793164
1.505e-15,0.80305967
1.51e-15,0.80820331
1.515e-15,0.81336254
1.52e-15,0.81853736
1.525e-15,0.82372775
1.53e-15,0.82893371
1.535e-15,0.83415523
1.54e-15,0.8393923
1.545e-15,0.84464492
1.55e-15,0.84991306
1.555e-15,0.85519673
1.56e-15,0.86049592
1.565e-15,0.86581061
1.57e-15,0.8711408
1.575e-15,0.87648649
1.58e-15,0.88184766
1.585e-15,0.8872243
1.59e-15,0.89261642
1.595e-15,0.89802399
1.6e-15,0.90344702
1.605e-15,0.90888549
1.61e-15,0.9143394
1.615e-15,0.91980874
1.62e-15,0.9252935
1.625e-15,0.93079368
1.63e-15,0.93630927
1.635e-15,0.94184026
1.64e-15,0.94738664
1.645e-15,0.95294842
1.65e-15,0.95852557
1.655e-15,0.96411809
1.66e-15,0.96972598
1.665e-15,0.97534923
1.67e-15,0.98098783
1.675e-15,0.98664178
1.68e-15,0.99231107
1.685e-15,0.99799569
1.69e-15,1.00369563
1.695e-15,1.00941089
1.7e-15,1.01514146
1.705e-15,1.02088733
1.71e-15,1.0266485
1.715e-15,1.03242497
1.72e-15,1.03821671
1.725e-15,1.04402374
1.73e-15,1.04984603
1.735e-15,1.05568359
1.74e-15,1.0615364
1.745e-15,1.06740446
1.75e-15,1.07328776
1.755e-15,1.0791863
1.76e-15,1.08510007
1.765e-15,1.09102907
1.77e-15,1.09697327
1.775e-15,1.10293269
1.78e-15,1.10890731
1.785e-15,1.11489712
1.79e-15,1.12090212
1.795e-15,1.1269223
1.8e-15,1.13295765
