wavelength,n
2.44043261516e-15,2.32267853974
2.49116766405e-15,2.31470388959
2.54295746248e-15,2.30789521998
2.59582393804e-15,2.30226851407
2.64978947414e-15,2.29784022014
2.70487691958e-15,2.29462741553
2.76110959812e-15,2.29264795854
2.81851131845e-15,2.29192062922
2.8771063842e-15,2.29246526014
2.93691960427e-15,2.29430285829
2.99797630331e-15,2.29745571911
3.06030233246e-15,2.30194753363
3.1239240803e-15,2.30780348971
3.188868484e-15,2.31505036822
3.25516304072e-15,2.32371663497
3.32283581931e-15,2.33383252922
3.39191547211e-15,2.34543014939
3.46243124716e-15,2.35854353656
3.53441300053e-15,2.37320875654
3.60789120897e-15,2.38946398075
3.68289698284e-15,2.40734956663
3.75946207926e-15,2.42690813781
3.83761891556e-15,2.44818466459
3.91740058299e-15,2.47122654493
3.99884086078e-15,2.49608368634
4.08197423038e-15,2.5228085889
4.1668358901e-15,2.55145642961
4.25346176999e-15,2.58208514844
4.34188854708e-15,2.61475553602
4.43215366088e-15,2.64953132336
4.52429532923e-15,2.6864792735
4.61835256454e-15,2.72566927547
4.71436519021e-15,2.76717444043
4.81237385758e-15,2.81107120009
4.91242006309e-15,2.85743940764
5.01454616587e-15,2.90636244096
5.11879540566e-15,2.95792730833
5.22521192114e-15,3.01222475654
5.3338407686e-15,3.06934938136
5.44472794102e-15,3.12939974039
5.55792038754e-15,3.19247846818
5.67346603336e-15,3.25869239354
5.79141379999e-15,3.32815265898
5.91181362602e-15,3.40097484203
6.0347164882e-15,3.47727907846
6.16017442306e-15,3.55719018705
6.28824054896e-15,3.64083779588
6.41896908852e-15,3.72835646974
6.55241539166e-15,3.81988583855
6.68863595894e-15,3.91557072637
6.82768846557e-15,4.01556128083
6.96963178576e-15,4.12001310246
7.11452601772e-15,4.22908737368
7.26243250901e-15,4.34295098693
7.41341388261e-15,4.46177667152
7.56753406337e-15,4.5857431187
7.72485830511e-15,4.71503510433
7.88545321822e-15,4.8498436087
8.04938679789e-15,4.99036593273
8.21672845289e-15,5.13680580995
8.38754903495e-15,5.28937351346
8.56192086874e-15,5.44828595722
8.73991778256e-15,5.61376679063
8.92161513952e-15,5.78604648576
9.10708986948e-15,5.96536241611
9.29642050165e-15,6.15195892599
9.48968719778e-15,6.34608738951
9.68697178616e-15,6.54800625802
9.88835779621e-15,6.75798109492
1.00939304939e-14,6.97628459668
1.03037769178e-14,7.2031965987
1.0517985916e-14,7.43900406496
1.07366481837e-14,7.68400105993
1.09598563014e-14,7.93848870156
1.11877047746e-14,8.20277509385
1.14202900733e-14,8.47717523776
1.16577106731e-14,8.76201091884
1.19000670968e-14,9.05761057041
1.21474619572e-14,9.36430911068
1.24e-14,9.68244775255
