wavelength,k
1.237582849e-06,4.46461452635
1.26331141285e-06,4.5483856401
1.28957485725e-06,4.63576978996
1.31638430203e-06,4.72683342915
1.34375109819e-06,4.82163782783
1.37168683271e-06,4.9202389073
1.40020333347e-06,5.02268718337
1.42931267422e-06,5.12902782173
1.45902717974e-06,5.23930080333
1.48935943101e-06,5.35354119406
1.52032227059e-06,5.47177950886
1.55192880799e-06,5.59404215746
1.58419242529e-06,5.72035195656
1.61712678277e-06,5.85072869164
1.65074582469e-06,5.98518971147
1.6850637852e-06,6.12375053824
1.72009519439e-06,6.26642547777
1.75585488439e-06,6.4132282158
1.7923579957e-06,6.56417238846
1.82961998359e-06,6.71927211733
1.86765662461e-06,6.87854250216
1.90648402331e-06,7.04200006634
1.94611861905e-06,7.2096631525
1.98657719294e-06,7.38155226758
2.02787687497e-06,7.55769037802
2.07003515123e-06,7.7381031573
2.11306987137e-06,7.92281918865
2.15699925609e-06,8.11187012669
2.2018419049e-06,8.30529082188
2.24761680399e-06,8.50311941208
2.29434333425e-06,8.70539738529
2.34204127949e-06,8.91216961779
2.39073083481e-06,9.12348439124
2.44043261516e-06,9.33939339256
2.49116766405e-06,9.55995169961
2.54295746248e-06,9.78521775557
2.59582393804e-06,10.0152533346
2.64978947414e-06,10.2501235007
2.70487691958e-06,10.4898965624
2.76110959812e-06,10.734644023
2.81851131845e-06,10.9844405307
2.8771063842e-06,11.2393638263
2.93691960427e-06,11.4994946913
2.99797630331e-06,11.7649168975
3.06030233246e-06,12.0357171566
3.1239240803e-06,12.3119850714
3.188868484e-06,12.5938130899
3.25516304072e-06,12.8812964596
3.32283581931e-06,13.1745331849
3.39191547211e-06,13.473623986
3.46243124716e-06,13.7786722597
3.53441300053e-06,14.0897840415
3.60789120897e-06,14.4070679703
3.68289698284e-06,14.7306352533
3.75946207926e-06,15.0605996327
3.83761891556e-06,15.3970773536
3.91740058299e-06,15.7401871319
3.99884086078e-06,16.090050123
4.08197423038e-06,16.4467898912
4.1668358901e-06,16.8105323777
4.25346176999e-06,17.1814058697
4.34188854708e-06,17.5595409677
4.43215366088e-06,17.9450705525
4.52429532923e-06,18.3381297505
4.61835256454e-06,18.7388558977
4.71436519021e-06,19.1473885018
4.81237385758e-06,19.5638692019
4.91242006309e-06,19.9884417257
5.01454616587e-06,20.4212518441
5.11879540566e-06,20.8624473225
5.22521192114e-06,21.3121778685
5.3338407686e-06,21.7705950755
5.44472794102e-06,22.237852363
5.55792038754e-06,22.7141049111
5.67346603336e-06,23.1995095914
5.79141379999e-06,23.6942248914
5.91181362602e-06,24.1984108343
6.0347164882e-06,24.712228892
6.16017442306e-06,25.2358418925
6.28824054896e-06,25.7694139196
6.41896908852e-06,26.3131102063
6.55241539166e-06,26.8670970203
6.68863595894e-06,27.4315415415
6.82768846557e-06,28.0066117313
6.96963178576e-06,28.5924761933
7.11452601772e-06,29.1893040249
7.26243250901e-06,29.7972646587
7.41341388261e-06,30.4165276956
7.56753406337e-06,31.0472627259
7.72485830511e-06,31.6896391413
7.88545321822e-06,32.3438259348
8.04938679789e-06,33.0099914901
8.21672845289e-06,33.6883033594
8.38754903495e-06,34.3789280285
8.56192086874e-06,35.0820306712
8.73991778256e-06,35.7977748897
8.92161513952e-06,36.5263224441
9.10708986948e-06,37.2678329677
9.29642050165e-06,38.0224636707
9.48968719778e-06,38.7903690305
9.68697178616e-06,39.5717004691
9.88835779621e-06,40.3666060178
1.00939304939e-05,41.1752299698
1.03037769178e-05,41.9977125195
1.0517985916e-05,42.8341893907
1.07366481837e-05,43.6847914523
1.09598563014e-05,44.5496443235
1.11877047746e-05,45.4288679683
1.14202900733e-05,46.3225762799
1.16577106731e-05,47.2308766566
1.19000670968e-05,48.1538695696
1.21474619572e-05,49.0916481243
1.24e-05,50.0442976154
