wavelength,n
7.264e-15,1.357
7.28e-15,1.363
7.296e-15,1.366
7.312e-15,1.366
7.328e-15,1.369
7.344e-15,1.371
7.36e-15,1.371
7.376e-15,1.369
7.392e-15,1.366
7.408e-15,1.364
7.424e-15,1.363
7.44e-15,1.362
7.456e-15,1.361
7.472e-15,1.361
7.488e-15,1.361
7.504e-15,1.361
7.52e-15,1.361
7.536e-15,1.36
7.552e-15,1.359
7.568e-15,1.358
7.584e-15,1.357
7.6e-15,1.356
7.616e-15,1.356
7.632e-15,1.355
7.648e-15,1.355
7.664e-15,1.354
7.68e-15,1.354
7.696e-15,1.354
7.712e-15,1.354
7.728e-15,1.354
7.744e-15,1.355
7.76e-15,1.355
7.776e-15,1.355
7.792e-15,1.354
7.808e-15,1.354
7.824e-15,1.354
7.84e-15,1.354
7.856e-15,1.353
7.872e-15,1.353
7.888e-15,1.352
7.904e-15,1.352
7.92e-15,1.352
7.936e-15,1.353
7.952e-15,1.353
7.984e-15,1.352
8e-15,1.352
8.016e-15,1.352
8.032e-15,1.352
8.048e-15,1.352
8.064e-15,1.352
8.08e-15,1.352
8.112e-15,1.351
8.128e-15,1.351
8.144e-15,1.351
8.16e-15,1.351
8.176e-15,1.351
8.192e-15,1.351
8.208e-15,1.351
8.224e-15,1.35
8.24e-15,1.35
8.304e-15,1.35
8.32e-15,1.349
8.336e-15,1.349
8.352e-15,1.349
8.368e-15,1.349
8.384e-15,1.348
8.4e-15,1.348
8.416e-15,1.348
8.464e-15,1.348
8.48e-15,1.347
8.496e-15,1.347
8.512e-15,1.347
8.528e-15,1.348
8.544e-15,1.35
8.56e-15,1.35
8.576e-15,1.351
8.592e-15,1.351
8.608e-15,1.351
8.624e-15,1.35
8.64e-15,1.349
8.656e-15,1.349
8.672e-15,1.348
8.688e-15,1.347
8.704e-15,1.346
8.72e-15,1.346
8.736e-15,1.347
8.752e-15,1.349
8.768e-15,1.351
8.784e-15,1.352
8.8e-15,1.352
8.832e-15,1.352
8.848e-15,1.353
8.864e-15,1.353
8.88e-15,1.353
8.896e-15,1.353
8.912e-15,1.353
8.928e-15,1.352
8.944e-15,1.352
8.96e-15,1.352
8.976e-15,1.352
8.992e-15,1.351
9.008e-15,1.351
9.024e-15,1.351
9.04e-15,1.351
9.056e-15,1.351
9.072e-15,1.35
9.088e-15,1.35
9.104e-15,1.35
9.136e-15,1.35
9.152e-15,1.35
9.168e-15,1.349
9.184e-15,1.349
9.2e-15,1.349
9.216e-15,1.349
9.248e-15,1.349
9.264e-15,1.349
9.28e-15,1.349
9.312e-15,1.348
9.328e-15,1.348
9.36e-15,1.348
9.392e-15,1.348
9.408e-15,1.348
9.424e-15,1.347
9.44e-15,1.347
9.456e-15,1.347
9.472e-15,1.347
9.488e-15,1.347
9.504e-15,1.347
9.52e-15,1.346
9.536e-15,1.346
9.552e-15,1.346
9.568e-15,1.346
9.584e-15,1.346
9.616e-15,1.345
9.632e-15,1.345
9.648e-15,1.345
9.664e-15,1.345
9.68e-15,1.345
9.696e-15,1.346
9.712e-15,1.346
9.728e-15,1.346
9.744e-15,1.346
9.76e-15,1.346
9.776e-15,1.345
9.792e-15,1.345
9.808e-15,1.344
9.824e-15,1.344
9.84e-15,1.344
9.856e-15,1.344
9.872e-15,1.345
9.888e-15,1.347
9.904e-15,1.348
9.92e-15,1.349
9.936e-15,1.35
9.952e-15,1.35
9.968e-15,1.351
9.984e-15,1.352
1e-14,1.352
1.0016e-14,1.352
1.0032e-14,1.352
1.0048e-14,1.351
1.0064e-14,1.351
1.008e-14,1.35
1.0096e-14,1.349
1.0112e-14,1.348
1.0128e-14,1.347
1.0144e-14,1.346
1.016e-14,1.345
1.0176e-14,1.345
1.0192e-14,1.344
1.0208e-14,1.344
1.0224e-14,1.344
1.024e-14,1.344
1.0256e-14,1.344
1.0272e-14,1.346
1.0288e-14,1.349
1.0304e-14,1.351
1.032e-14,1.353
1.0336e-14,1.356
1.0352e-14,1.358
1.0368e-14,1.358
1.0384e-14,1.358
1.04e-14,1.357
1.0416e-14,1.356
1.0432e-14,1.355
1.0448e-14,1.355
1.0464e-14,1.354
1.048e-14,1.354
1.0496e-14,1.353
1.0528e-14,1.352
1.0544e-14,1.353
1.056e-14,1.352
1.0576e-14,1.352
1.0592e-14,1.352
1.0608e-14,1.352
1.0624e-14,1.352
1.064e-14,1.352
1.0656e-14,1.351
1.0672e-14,1.351
1.0688e-14,1.351
1.0704e-14,1.351
1.072e-14,1.351
1.0736e-14,1.351
1.0752e-14,1.351
1.0768e-14,1.35
1.0784e-14,1.35
1.08e-14,1.35
1.0816e-14,1.35
1.0832e-14,1.35
1.0848e-14,1.35
1.0864e-14,1.35
1.088e-14,1.35
1.0896e-14,1.35
1.0912e-14,1.35
1.0928e-14,1.35
1.0944e-14,1.35
1.096e-14,1.35
1.0976e-14,1.351
1.0992e-14,1.351
1.1008e-14,1.351
1.1024e-14,1.352
1.104e-14,1.352
1.1056e-14,1.352
1.1072e-14,1.352
1.1088e-14,1.352
1.1104e-14,1.352
1.112e-14,1.351
1.1136e-14,1.351
1.1168e-14,1.351
1.1184e-14,1.351
1.12e-14,1.351
1.1232e-14,1.351
1.1248e-14,1.351
1.1264e-14,1.351
1.128e-14,1.351
1.1296e-14,1.351
1.1312e-14,1.351
1.1328e-14,1.351
1.1344e-14,1.351
1.136e-14,1.351
1.1376e-14,1.35
1.1392e-14,1.35
1.1408e-14,1.35
1.144e-14,1.35
1.1456e-14,1.35
1.1472e-14,1.35
1.1488e-14,1.35
1.1504e-14,1.35
1.1536e-14,1.35
1.1584e-14,1.35
1.1632e-14,1.349
1.1696e-14,1.349
1.1744e-14,1.349
1.1776e-14,1.349
1.1792e-14,1.349
1.184e-14,1.349
1.1856e-14,1.349
1.1888e-14,1.349
1.192e-14,1.349
1.1952e-14,1.348
1.1984e-14,1.348
1.2e-14,1.348
1.2048e-14,1.348
1.208e-14,1.348
1.2096e-14,1.348
1.2144e-14,1.348
1.216e-14,1.348
1.2176e-14,1.348
1.2192e-14,1.348
1.2224e-14,1.347
1.2256e-14,1.347
1.2272e-14,1.347
1.2288e-14,1.347
1.2304e-14,1.347
1.2336e-14,1.347
1.2352e-14,1.347
1.2368e-14,1.346
1.24e-14,1.346
1.2416e-14,1.346
1.2432e-14,1.346
1.2448e-14,1.346
1.2464e-14,1.346
1.248e-14,1.346
1.2496e-14,1.346
1.2512e-14,1.346
1.2528e-14,1.346
1.2544e-14,1.346
1.256e-14,1.346
1.2576e-14,1.347
1.2592e-14,1.348
1.2608e-14,1.348
1.2624e-14,1.348
1.264e-14,1.348
1.2672e-14,1.348
1.2688e-14,1.349
1.2704e-14,1.349
1.272e-14,1.348
1.2736e-14,1.348
1.2752e-14,1.348
1.2768e-14,1.347
1.2784e-14,1.347
1.28e-14,1.347
1.2816e-14,1.347
1.2832e-14,1.348
1.2864e-14,1.349
1.288e-14,1.349
1.2912e-14,1.349
1.3008e-14,1.348
1.3024e-14,1.348
1.304e-14,1.347
1.3056e-14,1.347
1.3072e-14,1.348
1.3104e-14,1.349
1.312e-14,1.351
1.3136e-14,1.352
1.3152e-14,1.352
1.3184e-14,1.352
1.32e-14,1.352
1.3216e-14,1.352
1.3248e-14,1.352
1.3264e-14,1.353
1.328e-14,1.353
1.3296e-14,1.354
1.3312e-14,1.354
1.3328e-14,1.354
1.3344e-14,1.353
1.336e-14,1.353
1.3376e-14,1.353
1.3392e-14,1.353
1.3408e-14,1.353
1.3424e-14,1.353
1.344e-14,1.353
1.3456e-14,1.352
1.3472e-14,1.352
1.3488e-14,1.352
1.3504e-14,1.352
1.352e-14,1.352
1.3552e-14,1.352
1.3568e-14,1.352
1.3584e-14,1.352
1.3616e-14,1.351
1.3632e-14,1.351
1.3648e-14,1.351
1.3664e-14,1.351
1.3696e-14,1.351
1.3712e-14,1.351
1.3744e-14,1.351
1.376e-14,1.351
1.3776e-14,1.351
1.3808e-14,1.351
1.3856e-14,1.351
1.3872e-14,1.351
1.3888e-14,1.351
1.3936e-14,1.35
1.3968e-14,1.35
1.3984e-14,1.35
1.4e-14,1.35
1.4286e-14,1.35
1.4493e-14,1.35
1.4706e-14,1.349
1.4925e-14,1.349
