wavelength,k
2.15625e-08,0.125085
2.15812e-08,0.127502
2.16e-08,0.129741
2.16189e-08,0.131973
2.16377e-08,0.13295
2.16566e-08,0.134016
2.16756e-08,0.134987
2.16945e-08,0.136049
2.17135e-08,0.137684
2.17325e-08,0.138646
2.17516e-08,0.139032
2.17707e-08,0.139418
2.17898e-08,0.139324
2.1809e-08,0.139324
2.18282e-08,0.140563
2.18474e-08,0.14228
2.18667e-08,0.144469
2.1886e-08,0.146555
2.19053e-08,0.148337
2.19247e-08,0.148414
2.19441e-08,0.147928
2.19635e-08,0.147542
2.1983e-08,0.146504
2.20025e-08,0.144261
2.20221e-08,0.140071
2.20416e-08,0.136237
2.20612e-08,0.13499
2.20809e-08,0.135254
2.21006e-08,0.136649
2.21203e-08,0.138343
2.214e-08,0.138726
2.21598e-08,0.138073
2.21796e-08,0.137599
2.21995e-08,0.138163
2.22194e-08,0.139109
2.22393e-08,0.138366
2.22593e-08,0.137804
2.22793e-08,0.137153
2.22993e-08,0.136414
2.23194e-08,0.13464
2.23395e-08,0.133126
2.23596e-08,0.132822
2.23798e-08,0.132909
2.24e-08,0.132996
2.24203e-08,0.133083
2.24406e-08,0.133083
2.24609e-08,0.133083
2.24813e-08,0.132517
2.25017e-08,0.131472
2.25221e-08,0.129292
2.25426e-08,0.128581
2.25631e-08,0.129493
2.25836e-08,0.130895
2.26042e-08,0.13173
2.26249e-08,0.132479
2.26455e-08,0.133893
2.26662e-08,0.135221
2.2687e-08,0.136459
2.27077e-08,0.137218
2.27285e-08,0.139221
2.27494e-08,0.141805
2.27703e-08,0.145152
2.27912e-08,0.147244
2.28122e-08,0.148089
2.28332e-08,0.149129
2.28542e-08,0.1493
2.28753e-08,0.148337
2.28964e-08,0.145874
2.29176e-08,0.1437
2.29388e-08,0.142848
2.296e-08,0.142089
2.29813e-08,0.142471
2.30026e-08,0.144005
2.3024e-08,0.145348
2.30454e-08,0.145546
2.30668e-08,0.145943
2.30883e-08,0.148177
2.31098e-08,0.151476
2.31314e-08,0.155044
2.3153e-08,0.156665
2.31746e-08,0.158032
2.31963e-08,0.160776
2.3218e-08,0.164343
2.32398e-08,0.167791
2.32616e-08,0.170998
2.32834e-08,0.173954
2.33053e-08,0.174054
2.33272e-08,0.173937
2.33492e-08,0.174504
2.33712e-08,0.176087
2.33932e-08,0.177101
2.34153e-08,0.177548
2.34375e-08,0.178797
2.34596e-08,0.180611
2.34819e-08,0.182867
2.35041e-08,0.18512
2.35264e-08,0.187931
2.35488e-08,0.190919
2.35711e-08,0.193207
2.35936e-08,0.194926
2.3616e-08,0.19651
2.36385e-08,0.197958
2.36611e-08,0.196832
2.36837e-08,0.193786
2.37063e-08,0.190812
2.3729e-08,0.189718
2.37518e-08,0.189052
2.37745e-08,0.189599
2.37973e-08,0.189599
2.38202e-08,0.190027
2.38431e-08,0.191546
2.38661e-08,0.193365
2.38891e-08,0.193733
2.39121e-08,0.192363
2.39352e-08,0.188966
2.39583e-08,0.186579
2.39815e-08,0.184306
2.40047e-08,0.182032
2.40279e-08,0.180409
2.40512e-08,0.179435
2.40746e-08,0.179003
2.4098e-08,0.177808
2.41214e-08,0.17618
2.41449e-08,0.175852
2.41685e-08,0.175308
2.4192e-08,0.173675
2.42157e-08,0.172906
2.42393e-08,0.173666
2.42631e-08,0.173774
2.42868e-08,0.173227
2.43106e-08,0.172027
2.43345e-08,0.169395
2.43584e-08,0.167386
2.43823e-08,0.169449
2.44063e-08,0.174424
2.44304e-08,0.177627
2.44545e-08,0.178942
2.44786e-08,0.178829
2.45028e-08,0.178279
2.4527e-08,0.177841
2.45513e-08,0.179395
2.45757e-08,0.18183
2.46e-08,0.184584
2.46245e-08,0.185882
2.46489e-08,0.186744
2.46735e-08,0.187916
2.4698e-08,0.187332
2.47227e-08,0.185667
2.47473e-08,0.182495
2.47721e-08,0.17912
2.47968e-08,0.17585
2.48217e-08,0.172348
2.48465e-08,0.170139
2.48715e-08,0.168574
2.48964e-08,0.167213
2.49214e-08,0.168186
2.49465e-08,0.170971
2.49716e-08,0.174459
2.49968e-08,0.177733
2.5022e-08,0.180455
2.50473e-08,0.182625
2.50726e-08,0.185366
2.5098e-08,0.189497
2.51234e-08,0.194518
2.51489e-08,0.199708
2.51745e-08,0.203785
2.52e-08,0.204786
2.52257e-08,0.204229
2.52514e-08,0.206016
2.52771e-08,0.210464
2.53029e-08,0.214909
2.53287e-08,0.217807
2.53546e-08,0.219729
2.53806e-08,0.221644
2.54066e-08,0.223148
2.54327e-08,0.225194
2.54588e-08,0.227636
2.54849e-08,0.22869
2.55111e-08,0.228401
2.55374e-08,0.228146
2.55637e-08,0.230902
2.55901e-08,0.234999
2.56166e-08,0.239418
2.56431e-08,0.240822
2.56696e-08,0.241446
2.56962e-08,0.242517
2.57229e-08,0.24504
2.57496e-08,0.247252
2.57763e-08,0.248543
2.58032e-08,0.249982
2.583e-08,0.254059
2.5857e-08,0.256668
2.5884e-08,0.256192
2.5911e-08,0.253727
2.59381e-08,0.252536
2.59653e-08,0.253057
2.59925e-08,0.254991
2.60198e-08,0.255952
2.60471e-08,0.256024
2.60745e-08,0.256244
2.61019e-08,0.256685
2.61294e-08,0.255728
2.6157e-08,0.255212
2.61846e-08,0.255875
2.62123e-08,0.257935
2.624e-08,0.259033
2.62678e-08,0.260208
2.62957e-08,0.263282
2.63236e-08,0.266615
2.63516e-08,0.266287
2.63796e-08,0.265189
2.64077e-08,0.264601
2.64359e-08,0.264162
2.64641e-08,0.264162
2.64923e-08,0.266033
2.65207e-08,0.266811
2.65491e-08,0.265728
2.65775e-08,0.265371
2.6606e-08,0.268379
2.66346e-08,0.269503
2.66633e-08,0.268923
2.6692e-08,0.269485
2.67207e-08,0.270253
2.67496e-08,0.268546
2.67784e-08,0.267556
2.68074e-08,0.268898
2.68364e-08,0.269108
2.68655e-08,0.26946
2.68946e-08,0.271433
2.69238e-08,0.273115
2.69531e-08,0.274506
2.69824e-08,0.275403
2.70118e-08,0.276582
2.70413e-08,0.278732
2.70708e-08,0.281556
2.71004e-08,0.283933
2.713e-08,0.285671
2.71597e-08,0.286495
2.71895e-08,0.284946
2.72194e-08,0.283222
2.72493e-08,0.282397
2.72792e-08,0.282858
2.73093e-08,0.28231
2.73394e-08,0.280576
2.73696e-08,0.276801
2.73998e-08,0.274036
2.74301e-08,0.272088
2.74605e-08,0.269566
2.7491e-08,0.266724
2.75215e-08,0.26424
2.7552e-08,0.261539
2.75827e-08,0.256333
2.76134e-08,0.250244
2.76442e-08,0.244511
2.7675e-08,0.239001
2.7706e-08,0.234271
2.7737e-08,0.231955
2.7768e-08,0.230866
2.77991e-08,0.226401
2.78303e-08,0.217559
2.78616e-08,0.209223
2.7893e-08,0.203545
2.79244e-08,0.199236
2.79558e-08,0.196134
2.79874e-08,0.190403
2.8019e-08,0.183364
2.80507e-08,0.179794
2.80825e-08,0.180029
2.81143e-08,0.182165
2.81462e-08,0.183481
2.81782e-08,0.184801
2.82103e-08,0.186642
2.82424e-08,0.185232
2.82746e-08,0.182428
2.83069e-08,0.182121
2.83392e-08,0.182033
2.83717e-08,0.18015
2.84042e-08,0.175553
2.84367e-08,0.170886
2.84694e-08,0.168468
2.85021e-08,0.166279
2.85349e-08,0.163673
2.85678e-08,0.161705
2.86007e-08,0.16063
2.86338e-08,0.158643
2.86669e-08,0.157457
2.87e-08,0.158597
2.87333e-08,0.159748
2.87666e-08,0.162749
2.88e-08,0.164922
2.88335e-08,0.166596
2.88671e-08,0.167598
2.89007e-08,0.167425
2.89345e-08,0.164922
2.89683e-08,0.160826
2.90021e-08,0.159983
2.90361e-08,0.163905
2.90701e-08,0.172465
2.91043e-08,0.18001
2.91385e-08,0.182881
2.91727e-08,0.183794
2.92071e-08,0.186723
2.92416e-08,0.189345
2.92761e-08,0.190754
2.93107e-08,0.191159
2.93454e-08,0.188786
2.93801e-08,0.185114
2.9415e-08,0.184094
2.94499e-08,0.186377
2.94849e-08,0.188883
2.952e-08,0.187312
2.95552e-08,0.185043
2.95905e-08,0.182871
2.96259e-08,0.180388
2.96613e-08,0.178766
2.96968e-08,0.179633
2.97324e-08,0.181036
2.97681e-08,0.17967
2.98039e-08,0.176182
2.98398e-08,0.174726
2.98757e-08,0.175271
2.99117e-08,0.176735
2.99479e-08,0.178616
2.99841e-08,0.180723
3.00204e-08,0.181226
3.00568e-08,0.182015
3.00932e-08,0.183814
3.01298e-08,0.185715
3.01665e-08,0.189135
3.02032e-08,0.19317
3.024e-08,0.199841
3.0277e-08,0.211605
3.0314e-08,0.223549
3.03511e-08,0.231947
3.03883e-08,0.229209
3.04256e-08,0.213698
3.04629e-08,0.19152
3.05004e-08,0.173948
3.0538e-08,0.163569
3.05756e-08,0.158515
3.06134e-08,0.155684
3.06512e-08,0.155287
3.06892e-08,0.157635
3.07272e-08,0.161509
3.07653e-08,0.163658
3.08035e-08,0.160699
3.08418e-08,0.155833
3.08802e-08,0.153324
3.09187e-08,0.152373
3.09574e-08,0.151762
3.0996e-08,0.150223
3.10348e-08,0.149917
3.10737e-08,0.152734
3.11127e-08,0.157363
3.11518e-08,0.161925
3.1191e-08,0.16369
3.12303e-08,0.164614
3.12697e-08,0.166544
3.13091e-08,0.168207
3.13487e-08,0.167512
3.13884e-08,0.163582
3.14282e-08,0.160078
3.14681e-08,0.157394
3.15081e-08,0.156878
3.15481e-08,0.157795
3.15883e-08,0.15914
3.16286e-08,0.161333
3.1669e-08,0.163357
3.17095e-08,0.164614
3.17501e-08,0.163766
3.17908e-08,0.162254
3.18316e-08,0.162844
3.18725e-08,0.162339
3.19136e-08,0.163433
3.19547e-08,0.16427
3.19959e-08,0.163928
3.20373e-08,0.162753
3.20787e-08,0.161078
3.21203e-08,0.160156
3.21619e-08,0.15957
3.22037e-08,0.158985
3.22456e-08,0.157815
3.22875e-08,0.156308
3.23296e-08,0.155724
3.23719e-08,0.154056
3.24142e-08,0.152044
3.24566e-08,0.150109
3.24991e-08,0.148597
3.25418e-08,0.146733
3.25845e-08,0.145293
3.26274e-08,0.144433
3.26704e-08,0.144153
3.27135e-08,0.144078
3.27567e-08,0.142406
3.28e-08,0.139797
3.28435e-08,0.136825
3.28871e-08,0.133986
3.29307e-08,0.131647
3.29745e-08,0.128855
3.30184e-08,0.1267
3.30624e-08,0.125182
3.31066e-08,0.125799
3.31509e-08,0.127328
3.31952e-08,0.128726
3.32397e-08,0.130059
3.32843e-08,0.131774
3.33291e-08,0.132445
3.33739e-08,0.132593
3.34189e-08,0.132817
3.3464e-08,0.133041
3.35092e-08,0.133794
3.35546e-08,0.134472
3.36001e-08,0.135229
3.36456e-08,0.135306
3.36914e-08,0.13546
3.37372e-08,0.13577
3.37832e-08,0.137065
3.38292e-08,0.138814
3.38755e-08,0.139344
3.39218e-08,0.139424
3.39683e-08,0.139054
3.40149e-08,0.139746
3.40616e-08,0.140809
3.41084e-08,0.140196
3.41554e-08,0.138683
3.42025e-08,0.137325
3.42498e-08,0.136657
3.42971e-08,0.137139
3.43447e-08,0.138619
3.43923e-08,0.140564
3.44401e-08,0.142885
3.4488e-08,0.144047
3.4536e-08,0.14521
3.45842e-08,0.146824
3.46325e-08,0.14665
3.46809e-08,0.145575
3.47295e-08,0.144586
3.47782e-08,0.143766
3.4827e-08,0.142943
3.4876e-08,0.142831
3.49251e-08,0.143806
3.49744e-08,0.144701
3.50238e-08,0.146056
3.50733e-08,0.14678
3.5123e-08,0.14723
3.51728e-08,0.148874
3.52228e-08,0.152538
3.52729e-08,0.155827
3.53231e-08,0.156536
3.53735e-08,0.155347
3.54241e-08,0.153993
3.54747e-08,0.153921
3.55256e-08,0.155503
3.55765e-08,0.157448
3.56276e-08,0.158748
3.56789e-08,0.159048
3.57303e-08,0.160657
3.57819e-08,0.16328
3.58336e-08,0.16515
3.58854e-08,0.167021
3.59374e-08,0.168342
3.59896e-08,0.16999
3.60419e-08,0.172872
3.60944e-08,0.177769
3.6147e-08,0.182994
3.61998e-08,0.187182
3.62527e-08,0.190677
3.63058e-08,0.192814
3.6359e-08,0.193302
3.64124e-08,0.193246
3.64659e-08,0.192107
3.65196e-08,0.189158
3.65735e-08,0.187993
3.66275e-08,0.188462
3.66817e-08,0.189671
3.67361e-08,0.190454
3.67906e-08,0.190931
3.68452e-08,0.194273
3.69001e-08,0.199316
3.6955e-08,0.202083
3.70102e-08,0.203082
3.70655e-08,0.202041
3.7121e-08,0.202041
3.71767e-08,0.202582
3.72325e-08,0.203951
3.72885e-08,0.203453
3.73446e-08,0.20213
3.7401e-08,0.200931
3.74575e-08,0.199976
3.75141e-08,0.19902
3.7571e-08,0.198968
3.7628e-08,0.199877
3.76852e-08,0.201749
3.77425e-08,0.203913
3.78001e-08,0.203537
3.78578e-08,0.203247
3.79157e-08,0.204038
3.79737e-08,0.205246
3.8032e-08,0.207534
3.80904e-08,0.208896
3.8149e-08,0.208512
3.82078e-08,0.207974
3.82667e-08,0.208385
3.83259e-08,0.209205
3.83852e-08,0.208824
3.84447e-08,0.206427
3.85044e-08,0.204942
3.85643e-08,0.204529
3.86244e-08,0.203991
3.86846e-08,0.201962
3.87451e-08,0.202041
3.88057e-08,0.203623
3.88665e-08,0.206326
3.89275e-08,0.207024
3.89887e-08,0.206106
3.90501e-08,0.204241
3.91117e-08,0.202377
3.91735e-08,0.199681
3.92355e-08,0.196981
3.92977e-08,0.193972
3.93601e-08,0.190643
3.94226e-08,0.18886
3.94854e-08,0.188716
3.95484e-08,0.189805
3.96116e-08,0.192885
3.96749e-08,0.195052
3.97385e-08,0.1971
3.98023e-08,0.198597
3.98663e-08,0.199282
3.99305e-08,0.198856
3.99949e-08,0.197574
4.00595e-08,0.196806
4.01243e-08,0.198123
4.01894e-08,0.202294
4.02546e-08,0.207508
4.03201e-08,0.210613
4.03857e-08,0.213863
4.04516e-08,0.21697
4.05177e-08,0.218657
4.0584e-08,0.219515
4.06506e-08,0.221951
4.07173e-08,0.226496
4.07843e-08,0.230827
4.08515e-08,0.232839
4.09189e-08,0.231509
4.09865e-08,0.229437
4.10544e-08,0.230919
4.11225e-08,0.234578
4.11908e-08,0.235462
4.12593e-08,0.233729
4.13281e-08,0.230953
4.13971e-08,0.228629
4.14663e-08,0.228181
4.15357e-08,0.230395
4.16054e-08,0.231994
4.16754e-08,0.233597
4.17455e-08,0.234239
4.18159e-08,0.234724
4.18865e-08,0.234809
4.19574e-08,0.235554
4.20285e-08,0.238026
4.20999e-08,0.241897
4.21715e-08,0.244298
4.22433e-08,0.244202
4.23154e-08,0.247658
4.23878e-08,0.2558
4.24603e-08,0.265358
4.25332e-08,0.273729
4.26062e-08,0.279915
4.26796e-08,0.282284
4.27532e-08,0.283203
4.2827e-08,0.28512
4.29011e-08,0.289073
4.29755e-08,0.293023
4.30501e-08,0.297596
4.31249e-08,0.305497
4.32001e-08,0.315358
4.32755e-08,0.322066
4.33511e-08,0.323878
4.3427e-08,0.32209
4.35032e-08,0.320106
4.35797e-08,0.320133
4.36564e-08,0.319757
4.37334e-08,0.317216
4.38107e-08,0.312481
4.38882e-08,0.306965
4.3966e-08,0.301677
4.40441e-08,0.298189
4.41225e-08,0.295747
4.42011e-08,0.293327
4.42801e-08,0.292014
4.43593e-08,0.293482
4.44388e-08,0.297601
4.45186e-08,0.304689
4.45986e-08,0.312961
4.4679e-08,0.319274
4.47596e-08,0.32525
4.48406e-08,0.332156
4.49218e-08,0.337582
4.50033e-08,0.340474
4.50852e-08,0.340938
4.51673e-08,0.34027
4.52497e-08,0.339827
4.53324e-08,0.338775
4.54155e-08,0.338912
4.54988e-08,0.340857
4.55824e-08,0.342135
4.56664e-08,0.341002
4.57506e-08,0.340159
4.58352e-08,0.344132
4.59201e-08,0.351737
4.60053e-08,0.358948
4.60908e-08,0.365672
4.61766e-08,0.372135
4.62628e-08,0.379614
4.63492e-08,0.38656
4.6436e-08,0.390653
4.65231e-08,0.394968
4.66106e-08,0.398251
4.66984e-08,0.401273
4.67865e-08,0.405301
4.68749e-08,0.410598
4.69637e-08,0.418668
4.70528e-08,0.429369
4.71423e-08,0.440626
4.72321e-08,0.451556
4.73222e-08,0.460305
4.74127e-08,0.468845
4.75035e-08,0.47588
4.75947e-08,0.478996
4.76862e-08,0.47786
4.77781e-08,0.474613
4.78703e-08,0.466867
4.79629e-08,0.453666
4.80559e-08,0.443207
4.81492e-08,0.438741
4.82429e-08,0.435432
4.83369e-08,0.428824
4.84313e-08,0.419268
4.85261e-08,0.41044
4.86212e-08,0.404533
4.87168e-08,0.404007
4.88127e-08,0.40663
4.89089e-08,0.408664
4.90056e-08,0.410734
4.91026e-08,0.412193
4.92001e-08,0.410492
4.92979e-08,0.406666
4.93961e-08,0.403931
4.94947e-08,0.401914
4.95937e-08,0.39783
4.96931e-08,0.393161
4.97928e-08,0.389082
4.9893e-08,0.387633
4.99936e-08,0.389773
5.00946e-08,0.390666
5.0196e-08,0.389508
5.02978e-08,0.386923
5.04001e-08,0.382154
5.05027e-08,0.378122
5.06058e-08,0.375588
5.07093e-08,0.374932
5.08132e-08,0.377186
5.09175e-08,0.379377
5.10223e-08,0.379401
5.11275e-08,0.379033
5.12331e-08,0.383074
5.13392e-08,0.393044
5.14457e-08,0.408003
5.15527e-08,0.424672
5.16601e-08,0.437829
5.17679e-08,0.446112
5.18762e-08,0.449953
5.1985e-08,0.450326
5.20942e-08,0.453498
5.22039e-08,0.458425
5.2314e-08,0.458519
5.24246e-08,0.456562
5.25357e-08,0.461103
5.26472e-08,0.473189
5.27592e-08,0.483097
5.28717e-08,0.490478
5.29847e-08,0.500794
5.30982e-08,0.509355
5.32121e-08,0.516832
5.33265e-08,0.524265
5.34415e-08,0.527982
5.35569e-08,0.526444
5.36728e-08,0.525698
5.37892e-08,0.532257
5.39062e-08,0.539465
5.40236e-08,0.541358
5.41416e-08,0.54181
5.426e-08,0.543306
5.4379e-08,0.549899
5.44985e-08,0.561454
5.46186e-08,0.572057
5.47392e-08,0.574992
5.48603e-08,0.572341
5.49819e-08,0.568364
5.51041e-08,0.566067
5.52268e-08,0.56856
5.53501e-08,0.57701
5.54739e-08,0.588531
5.55983e-08,0.602038
5.57232e-08,0.615081
5.58487e-08,0.622133
5.59748e-08,0.624937
5.61014e-08,0.625164
5.62287e-08,0.625961
5.63564e-08,0.627083
5.64848e-08,0.634199
5.66138e-08,0.64829
5.67433e-08,0.662251
5.68735e-08,0.670695
5.70042e-08,0.674988
5.71356e-08,0.678206
5.72675e-08,0.67558
5.74001e-08,0.665323
5.75333e-08,0.662176
5.76671e-08,0.670054
5.78015e-08,0.672424
5.79365e-08,0.665896
5.80722e-08,0.656972
5.82085e-08,0.648681
5.83455e-08,0.643227
5.84831e-08,0.637035
5.86214e-08,0.634878
5.87603e-08,0.640226
5.88999e-08,0.646154
5.90401e-08,0.645975
5.9181e-08,0.644135
5.93226e-08,0.64535
5.94648e-08,0.645224
5.96078e-08,0.636677
5.97514e-08,0.624455
5.98957e-08,0.612685
6.00408e-08,0.603905
6.01865e-08,0.599556
6.03329e-08,0.597133
6.04801e-08,0.597193
6.0628e-08,0.600064
6.07766e-08,0.605693
6.09259e-08,0.611885
6.1076e-08,0.611672
6.12268e-08,0.604689
6.13783e-08,0.596858
6.15306e-08,0.585699
6.16837e-08,0.570516
6.18375e-08,0.555648
6.19921e-08,0.540236
6.21475e-08,0.528363
6.23036e-08,0.521765
6.24605e-08,0.522117
6.26183e-08,0.527757
6.27768e-08,0.528508
6.29361e-08,0.526469
6.30963e-08,0.527305
6.32572e-08,0.528381
6.3419e-08,0.527629
6.35816e-08,0.52938
6.37451e-08,0.533173
6.39094e-08,0.53702
6.40745e-08,0.537993
6.42405e-08,0.537883
6.44074e-08,0.536543
6.45751e-08,0.533395
6.47437e-08,0.531657
6.49132e-08,0.531535
6.50836e-08,0.531207
6.52548e-08,0.521631
6.5427e-08,0.5058
6.56001e-08,0.497499
6.57741e-08,0.500396
6.5949e-08,0.5087
6.61249e-08,0.517575
6.63017e-08,0.516221
6.64795e-08,0.507154
6.66582e-08,0.501356
6.68378e-08,0.498201
6.70185e-08,0.490902
6.72001e-08,0.48346
6.73827e-08,0.479981
6.75663e-08,0.478568
6.77509e-08,0.477369
6.79365e-08,0.476911
6.81232e-08,0.482905
6.83108e-08,0.492796
6.84996e-08,0.500771
6.86893e-08,0.50138
6.88801e-08,0.495902
6.9072e-08,0.488737
6.92649e-08,0.483846
6.94589e-08,0.483629
6.9654e-08,0.484644
6.98502e-08,0.481185
7.00476e-08,0.473875
7.0246e-08,0.469577
7.04456e-08,0.470779
7.06463e-08,0.469485
7.08481e-08,0.464864
7.10511e-08,0.462407
7.12553e-08,0.461571
7.14606e-08,0.462546
7.16672e-08,0.467589
7.18749e-08,0.472673
7.20838e-08,0.476115
7.2294e-08,0.480466
7.25054e-08,0.485051
7.2718e-08,0.490528
7.29319e-08,0.501589
7.3147e-08,0.512596
7.33634e-08,0.517567
7.35811e-08,0.521152
7.38001e-08,0.526208
7.40204e-08,0.528678
7.4242e-08,0.5298
7.4465e-08,0.536035
7.46893e-08,0.543564
7.49149e-08,0.546322
7.51419e-08,0.551222
7.53703e-08,0.55521
7.56001e-08,0.555996
7.58313e-08,0.557178
7.60639e-08,0.551386
7.6298e-08,0.534911
7.65334e-08,0.517868
7.67704e-08,0.506636
7.70088e-08,0.502745
7.72487e-08,0.505303
7.74901e-08,0.514351
7.7733e-08,0.525355
7.79775e-08,0.531417
7.82235e-08,0.529019
7.8471e-08,0.519145
7.87201e-08,0.507083
7.89708e-08,0.499117
7.92231e-08,0.492207
7.9477e-08,0.48342
7.97326e-08,0.477358
7.99898e-08,0.477811
8.02487e-08,0.4808
8.05092e-08,0.482292
8.07715e-08,0.478504
8.10354e-08,0.46694
8.13011e-08,0.451937
8.15685e-08,0.440438
8.18377e-08,0.435315
8.21087e-08,0.433195
8.23815e-08,0.429293
8.26561e-08,0.420275
8.29326e-08,0.412268
8.32109e-08,0.403953
8.3491e-08,0.396466
8.37731e-08,0.391753
8.40571e-08,0.389089
8.4343e-08,0.38908
8.46308e-08,0.394291
8.49207e-08,0.397447
8.52125e-08,0.394906
8.55063e-08,0.39615
8.58022e-08,0.402501
8.61001e-08,0.411874
8.64001e-08,0.423386
8.67022e-08,0.434575
8.70064e-08,0.437026
8.73128e-08,0.433989
8.76213e-08,0.429119
8.7932e-08,0.429274
8.8245e-08,0.434436
8.85601e-08,0.435239
8.88776e-08,0.433168
8.91973e-08,0.434765
8.95193e-08,0.439239
8.98436e-08,0.445333
9.01703e-08,0.450349
9.04994e-08,0.456
9.08309e-08,0.459435
9.11648e-08,0.458634
9.15012e-08,0.459501
9.18401e-08,0.469881
9.21816e-08,0.483806
9.25255e-08,0.486031
9.28721e-08,0.475636
9.32212e-08,0.465661
9.3573e-08,0.455314
9.39274e-08,0.444895
9.42846e-08,0.447123
9.46444e-08,0.45662
9.5007e-08,0.459137
9.53725e-08,0.455067
9.57407e-08,0.448583
9.61118e-08,0.443344
9.64857e-08,0.436114
9.68626e-08,0.429377
9.72425e-08,0.424878
9.76253e-08,0.429564
9.80112e-08,0.435173
9.84001e-08,0.439386
9.87922e-08,0.446986
9.91873e-08,0.45201
9.95857e-08,0.451446
9.99872e-08,0.453688
1.00392e-07,0.46181
1.008e-07,0.47257
1.01212e-07,0.48148
1.01626e-07,0.490345
1.02045e-07,0.499556
1.02466e-07,0.506061
1.02891e-07,0.514413
1.0332e-07,0.532074
1.03752e-07,0.552837
1.04188e-07,0.571108
1.04628e-07,0.587238
1.05071e-07,0.607481
1.05518e-07,0.630071
1.05969e-07,0.658623
1.06424e-07,0.692742
1.06883e-07,0.718424
