wavelength,n
2.20416e-17,0.869805
2.20612e-17,0.866731
2.20809e-17,0.86504
2.21006e-17,0.863524
2.21203e-17,0.863793
2.214e-17,0.865012
2.21598e-17,0.865485
2.21796e-17,0.864831
2.21995e-17,0.864921
2.22194e-17,0.866228
2.22393e-17,0.867263
2.22593e-17,0.867174
2.22793e-17,0.867647
2.22993e-17,0.868682
2.23194e-17,0.868981
2.23395e-17,0.867596
2.23596e-17,0.865819
2.23798e-17,0.865254
2.24e-17,0.864689
2.24203e-17,0.864124
2.24406e-17,0.864124
2.24609e-17,0.864124
2.24813e-17,0.864038
2.25017e-17,0.863299
2.25221e-17,0.86239
2.25426e-17,0.859379
2.25631e-17,0.857186
2.25836e-17,0.855648
2.26042e-17,0.854021
2.26249e-17,0.852966
2.26455e-17,0.851427
2.26662e-17,0.850461
2.2687e-17,0.850071
2.27077e-17,0.849016
2.27285e-17,0.847574
2.27494e-17,0.846232
2.27703e-17,0.84739
2.27912e-17,0.848929
2.28122e-17,0.850841
2.28332e-17,0.85161
2.28542e-17,0.853985
2.28753e-17,0.856157
2.28964e-17,0.856901
2.29176e-17,0.85595
2.29388e-17,0.854052
2.296e-17,0.85158
2.29813e-17,0.849293
2.30026e-17,0.847194
2.3024e-17,0.846242
2.30454e-17,0.845094
2.30668e-17,0.842793
2.30883e-17,0.840212
2.31098e-17,0.838418
2.31314e-17,0.838474
2.3153e-17,0.839371
2.31746e-17,0.838436
2.31963e-17,0.83657
2.3218e-17,0.836665
2.32398e-17,0.837349
2.32616e-17,0.83919
2.32834e-17,0.842176
2.33053e-17,0.844568
2.33272e-17,0.845135
2.33492e-17,0.845252
2.33712e-17,0.846172
2.33932e-17,0.846974
2.34153e-17,0.847658
2.34375e-17,0.84733
2.34596e-17,0.847125
2.34819e-17,0.847609
2.35041e-17,0.848098
2.35264e-17,0.848716
2.35488e-17,0.851146
2.35711e-17,0.854008
2.35936e-17,0.856736
2.3616e-17,0.860009
2.36385e-17,0.863821
2.36611e-17,0.868759
2.36837e-17,0.872097
2.37063e-17,0.872588
2.3729e-17,0.872349
2.37518e-17,0.872777
2.37745e-17,0.872896
2.37973e-17,0.872896
2.38202e-17,0.873562
2.38431e-17,0.874465
2.38661e-17,0.876579
2.38891e-17,0.880075
2.39121e-17,0.883744
2.39352e-17,0.886402
2.39583e-17,0.887024
2.39815e-17,0.887113
2.40047e-17,0.887207
2.40279e-17,0.886875
2.40512e-17,0.886113
2.40746e-17,0.885461
2.4098e-17,0.885785
2.41214e-17,0.88546
2.41449e-17,0.884265
2.41685e-17,0.884157
2.4192e-17,0.883834
2.42157e-17,0.881984
2.42393e-17,0.880999
2.42631e-17,0.880453
2.42868e-17,0.880345
2.43106e-17,0.880678
2.43345e-17,0.879599
2.43584e-17,0.875225
2.43823e-17,0.870467
2.44063e-17,0.868576
2.44304e-17,0.8698
2.44545e-17,0.871791
2.44786e-17,0.872342
2.45028e-17,0.872229
2.4527e-17,0.871566
2.45513e-17,0.869588
2.45757e-17,0.868943
2.46e-17,0.869524
2.46245e-17,0.871523
2.46489e-17,0.872854
2.46735e-17,0.875393
2.4698e-17,0.878119
2.47227e-17,0.880609
2.47473e-17,0.882216
2.47721e-17,0.882091
2.47968e-17,0.881433
2.48217e-17,0.879036
2.48465e-17,0.875755
2.48715e-17,0.872019
2.48964e-17,0.867156
2.49214e-17,0.862141
2.49465e-17,0.856873
2.49716e-17,0.85407
2.49968e-17,0.852402
2.5022e-17,0.850626
2.50473e-17,0.848735
2.50726e-17,0.846971
2.5098e-17,0.84434
2.51234e-17,0.843112
2.51489e-17,0.843732
2.51745e-17,0.84648
2.52e-17,0.849669
2.52257e-17,0.849535
2.52514e-17,0.84702
2.52771e-17,0.845751
2.53029e-17,0.846868
2.53287e-17,0.849376
2.53546e-17,0.851047
2.53806e-17,0.852717
2.54066e-17,0.853695
2.54327e-17,0.854817
2.54588e-17,0.856632
2.54849e-17,0.859243
2.55111e-17,0.86033
2.55374e-17,0.859099
2.55637e-17,0.857506
2.55901e-17,0.857452
2.56166e-17,0.860419
2.56431e-17,0.86371
2.56696e-17,0.865619
2.56962e-17,0.865918
2.57229e-17,0.867205
2.57496e-17,0.869559
2.57763e-17,0.871076
2.58032e-17,0.872061
2.583e-17,0.873811
2.5857e-17,0.878566
2.5884e-17,0.884101
2.5911e-17,0.886779
2.59381e-17,0.887003
2.59653e-17,0.887152
2.59925e-17,0.888268
2.60198e-17,0.890793
2.60471e-17,0.892495
2.60745e-17,0.893678
2.61019e-17,0.89604
2.61294e-17,0.897439
2.6157e-17,0.897292
2.61846e-17,0.896924
2.62123e-17,0.897513
2.624e-17,0.899499
2.62678e-17,0.899282
2.62957e-17,0.900176
2.63236e-17,0.903927
2.63516e-17,0.908795
2.63796e-17,0.910673
2.64077e-17,0.912696
2.64359e-17,0.914211
2.64641e-17,0.914211
2.64923e-17,0.9153
2.65207e-17,0.918253
2.65491e-17,0.920115
2.65775e-17,0.919468
2.6606e-17,0.920341
2.66346e-17,0.923922
2.66633e-17,0.925916
2.6692e-17,0.927697
2.67207e-17,0.930611
2.67496e-17,0.932801
2.67784e-17,0.932516
2.68074e-17,0.933438
2.68364e-17,0.934569
2.68655e-17,0.935205
2.68946e-17,0.935775
2.69238e-17,0.937332
2.69531e-17,0.939869
2.69824e-17,0.942256
2.70118e-17,0.943662
2.70413e-17,0.945353
2.70708e-17,0.948301
2.71004e-17,0.95269
2.713e-17,0.957396
2.71597e-17,0.963369
2.71895e-17,0.968604
2.72194e-17,0.972736
2.72493e-17,0.975576
2.72792e-17,0.97929
2.73093e-17,0.984733
2.73394e-17,0.990819
2.73696e-17,0.995298
2.73998e-17,0.998046
2.74301e-17,1.00151
2.74605e-17,1.00532
2.7491e-17,1.00853
2.75215e-17,1.01234
2.7552e-17,1.01706
2.75827e-17,1.02211
2.76134e-17,1.025
2.76442e-17,1.02654
2.7675e-17,1.02719
2.7706e-17,1.02659
2.7737e-17,1.02606
2.7768e-17,1.02874
2.77991e-17,1.03357
2.78303e-17,1.0365
2.78616e-17,1.03478
2.7893e-17,1.03171
2.79244e-17,1.02893
2.79558e-17,1.02736
2.79874e-17,1.02677
2.8019e-17,1.02256
2.80507e-17,1.01505
2.80825e-17,1.00817
2.81143e-17,1.00458
2.81462e-17,1.00283
2.81782e-17,1.00108
2.82103e-17,1.00192
2.82424e-17,1.00415
2.82746e-17,1.00314
2.83069e-17,1.00208
2.83392e-17,1.00256
2.83717e-17,1.00472
2.84042e-17,1.00539
2.84367e-17,1.00359
2.84694e-17,1.00019
2.85021e-17,0.998323
2.85349e-17,0.995886
2.85678e-17,0.992547
2.86007e-17,0.98985
2.86338e-17,0.986493
2.86669e-17,0.98122
2.87e-17,0.977319
2.87333e-17,0.973406
2.87666e-17,0.970818
2.88e-17,0.970154
2.88335e-17,0.969409
2.88671e-17,0.969582
2.89007e-17,0.970583
2.89345e-17,0.970154
2.89683e-17,0.966884
2.90021e-17,0.959476
2.90361e-17,0.951769
2.90701e-17,0.948021
2.91043e-17,0.949949
2.91385e-17,0.954173
2.91727e-17,0.954872
2.92071e-17,0.955963
2.92416e-17,0.958567
2.92761e-17,0.96197
2.93107e-17,0.965164
2.93454e-17,0.96935
2.93801e-17,0.969674
2.9415e-17,0.966897
2.94499e-17,0.965783
2.94849e-17,0.968853
2.952e-17,0.971641
2.95552e-17,0.972749
2.95905e-17,0.973366
2.96259e-17,0.972903
2.96613e-17,0.970545
2.96968e-17,0.968642
2.97324e-17,0.969419
2.97681e-17,0.971227
2.98039e-17,0.970587
2.98398e-17,0.967228
2.98757e-17,0.96422
2.99117e-17,0.961892
2.99479e-17,0.960158
2.99841e-17,0.960032
3.00204e-17,0.960127
3.00568e-17,0.958712
3.00932e-17,0.95749
3.01298e-17,0.955767
3.01665e-17,0.954344
3.02032e-17,0.952531
3.024e-17,0.950756
3.0277e-17,0.952248
3.0314e-17,0.961756
3.03511e-17,0.978672
3.03883e-17,1.00127
3.04256e-17,1.02013
3.04629e-17,1.026
3.05004e-17,1.02042
3.0538e-17,1.01181
3.05756e-17,1.00306
3.06134e-17,0.995609
3.06512e-17,0.988491
3.06892e-17,0.983285
3.07272e-17,0.981369
3.07653e-17,0.98376
3.08035e-17,0.986318
3.08418e-17,0.98503
3.08802e-17,0.981584
3.09187e-17,0.977864
3.09574e-17,0.975209
3.0996e-17,0.971888
3.10348e-17,0.9672
3.10737e-17,0.962459
3.11127e-17,0.959564
3.11518e-17,0.960323
3.1191e-17,0.962182
3.12303e-17,0.962859
3.12697e-17,0.96371
3.13091e-17,0.966071
3.13487e-17,0.970083
3.13884e-17,0.971987
3.14282e-17,0.971404
3.14681e-17,0.968903
3.15081e-17,0.965718
3.15481e-17,0.963275
3.15883e-17,0.961418
3.16286e-17,0.960744
3.1669e-17,0.961086
3.17095e-17,0.962859
3.17501e-17,0.96479
3.17908e-17,0.964534
3.18316e-17,0.964115
3.18725e-17,0.96403
3.19136e-17,0.963696
3.19547e-17,0.964875
3.19959e-17,0.966888
3.20373e-17,0.967723
3.20787e-17,0.968476
3.21203e-17,0.967807
3.21619e-17,0.968227
3.22037e-17,0.968647
3.22456e-17,0.969487
3.22875e-17,0.969243
3.23296e-17,0.969665
3.23719e-17,0.970429
3.24142e-17,0.970112
3.24566e-17,0.969295
3.24991e-17,0.969062
3.25418e-17,0.967745
3.25845e-17,0.967011
3.26274e-17,0.965847
3.26704e-17,0.964251
3.27135e-17,0.964758
3.27567e-17,0.965546
3.28e-17,0.965683
3.28435e-17,0.964739
3.28871e-17,0.962784
3.29307e-17,0.960901
3.29745e-17,0.958438
3.30184e-17,0.955015
3.30624e-17,0.950616
3.31066e-17,0.945952
3.31509e-17,0.94245
3.31952e-17,0.939984
3.32397e-17,0.938038
3.32843e-17,0.937211
3.33291e-17,0.936238
3.33739e-17,0.93519
3.34189e-17,0.933617
3.3464e-17,0.932041
3.35092e-17,0.930538
3.35546e-17,0.929561
3.36001e-17,0.928055
3.36456e-17,0.927528
3.36914e-17,0.926472
3.37372e-17,0.924356
3.37832e-17,0.922923
3.38292e-17,0.9221
3.38755e-17,0.92218
3.39218e-17,0.92165
3.39683e-17,0.920508
3.40149e-17,0.919526
3.40616e-17,0.919689
3.41084e-17,0.920139
3.41554e-17,0.919365
3.42025e-17,0.917528
3.42498e-17,0.914699
3.42971e-17,0.911486
3.43447e-17,0.908964
3.43923e-17,0.90706
3.44401e-17,0.90632
3.4488e-17,0.905952
3.4536e-17,0.905586
3.45842e-17,0.905846
3.46325e-17,0.906921
3.46809e-17,0.906748
3.47295e-17,0.906038
3.47782e-17,0.90425
3.4827e-17,0.902459
3.4876e-17,0.899667
3.49251e-17,0.89704
3.49744e-17,0.894952
3.50238e-17,0.893494
3.50733e-17,0.892493
3.5123e-17,0.889762
3.51728e-17,0.886659
3.52228e-17,0.885024
3.52729e-17,0.885597
3.53231e-17,0.887977
3.53735e-17,0.888331
3.54241e-17,0.886405
3.54747e-17,0.883568
3.55256e-17,0.881011
3.55765e-17,0.879653
3.56276e-17,0.87875
3.56789e-17,0.877095
3.57303e-17,0.874535
3.57819e-17,0.872732
3.58336e-17,0.871937
3.58854e-17,0.871146
3.59374e-17,0.870252
3.59896e-17,0.867696
3.60419e-17,0.864803
3.60944e-17,0.863482
3.6147e-17,0.863416
3.61998e-17,0.865469
3.62527e-17,0.867962
3.63058e-17,0.871308
3.6359e-17,0.87428
3.64124e-17,0.877122
3.64659e-17,0.879719
3.65196e-17,0.880216
3.65735e-17,0.877691
3.66275e-17,0.87551
3.66817e-17,0.8752
3.67361e-17,0.874227
3.67906e-17,0.872041
3.68452e-17,0.869909
3.69001e-17,0.870475
3.6955e-17,0.873406
3.70102e-17,0.876494
3.70655e-17,0.878533
3.7121e-17,0.878533
3.71767e-17,0.878658
3.72325e-17,0.880111
3.72885e-17,0.882266
3.73446e-17,0.883095
3.7401e-17,0.883387
3.74575e-17,0.882604
3.75141e-17,0.881821
3.7571e-17,0.879539
3.7628e-17,0.878038
3.76852e-17,0.877327
3.77425e-17,0.877827
3.78001e-17,0.879447
3.78578e-17,0.878242
3.79157e-17,0.877287
3.79737e-17,0.876998
3.8032e-17,0.876966
3.80904e-17,0.878429
3.8149e-17,0.880044
3.82078e-17,0.879917
3.82667e-17,0.880582
3.83259e-17,0.881911
3.83852e-17,0.88352
3.84447e-17,0.884088
3.85044e-17,0.883177
3.85643e-17,0.882515
3.86244e-17,0.88239
3.86846e-17,0.881356
3.87451e-17,0.878533
3.88057e-17,0.87662
3.88665e-17,0.877252
3.89275e-17,0.879124
3.89887e-17,0.880613
3.90501e-17,0.881314
3.91117e-17,0.882018
3.91735e-17,0.881404
3.92355e-17,0.880796
3.92977e-17,0.878991
3.93601e-17,0.875982
3.94226e-17,0.871016
3.94854e-17,0.86638
3.95484e-17,0.861409
3.96116e-17,0.858024
3.96749e-17,0.856181
3.97385e-17,0.854897
3.98023e-17,0.853487
3.98663e-17,0.853061
3.99305e-17,0.852375
3.99949e-17,0.850315
4.00595e-17,0.84601
4.01243e-17,0.840388
4.01894e-17,0.835418
4.02546e-17,0.833702
4.03201e-17,0.833281
4.03857e-17,0.832308
4.04516e-17,0.831911
4.05177e-17,0.832353
4.0584e-17,0.831377
4.06506e-17,0.829013
4.07173e-17,0.827829
4.07843e-17,0.829627
4.08515e-17,0.833195
4.09189e-17,0.835821
4.09865e-17,0.834651
4.10544e-17,0.831459
4.11225e-17,0.83128
4.11908e-17,0.834531
4.12593e-17,0.836438
4.13281e-17,0.835667
4.13971e-17,0.833229
4.14663e-17,0.828291
4.15357e-17,0.824671
4.16054e-17,0.823299
4.16754e-17,0.821929
4.17455e-17,0.819676
4.18159e-17,0.817982
4.18865e-17,0.815558
4.19574e-17,0.810855
4.20285e-17,0.806633
4.20999e-17,0.804061
4.21715e-17,0.802298
4.22433e-17,0.79852
4.23154e-17,0.791413
4.23878e-17,0.78577
4.24603e-17,0.783846
4.25332e-17,0.785447
4.26062e-17,0.789527
4.26796e-17,0.793527
4.27532e-17,0.794483
4.2827e-17,0.79265
4.29011e-17,0.792189
4.29755e-17,0.791747
4.30501e-17,0.78966
4.31249e-17,0.788878
4.32001e-17,0.792749
4.32755e-17,0.801078
4.33511e-17,0.810492
4.3427e-17,0.816543
4.35032e-17,0.820041
4.35797e-17,0.823095
4.36564e-17,0.827191
4.37334e-17,0.832241
4.38107e-17,0.835251
4.38882e-17,0.8356
4.3966e-17,0.833672
4.40441e-17,0.83001
4.41225e-17,0.82672
4.42011e-17,0.821609
4.42801e-17,0.815029
4.43593e-17,0.807547
4.44388e-17,0.799729
4.45186e-17,0.794252
4.45986e-17,0.79243
4.4679e-17,0.792424
4.47596e-17,0.791699
4.48406e-17,0.793302
4.49218e-17,0.796845
4.50033e-17,0.801824
4.50852e-17,0.805133
4.51673e-17,0.806712
4.52497e-17,0.807764
4.53324e-17,0.807322
4.54155e-17,0.805519
4.54988e-17,0.803856
4.55824e-17,0.803776
4.56664e-17,0.802049
4.57506e-17,0.796686
4.58352e-17,0.788941
4.59201e-17,0.784678
4.60053e-17,0.782843
4.60908e-17,0.782123
4.61766e-17,0.781975
4.62628e-17,0.782373
4.63492e-17,0.78513
4.6436e-17,0.788423
4.65231e-17,0.789937
4.66106e-17,0.792214
4.66984e-17,0.792477
4.67865e-17,0.792003
4.68749e-17,0.790311
4.69637e-17,0.788215
4.70528e-17,0.78953
4.71423e-17,0.79319
4.72321e-17,0.800564
4.73222e-17,0.809247
4.74127e-17,0.819034
4.75035e-17,0.832143
4.75947e-17,0.847607
4.76862e-17,0.862177
4.77781e-17,0.876503
4.78703e-17,0.891047
4.79629e-17,0.89934
4.80559e-17,0.899129
4.81492e-17,0.899163
4.82429e-17,0.902552
4.83369e-17,0.907133
4.84313e-17,0.908727
4.85261e-17,0.906345
4.86212e-17,0.899804
4.87168e-17,0.892312
4.88127e-17,0.889015
4.89089e-17,0.88826
4.90056e-17,0.888652
4.91026e-17,0.891573
4.92001e-17,0.895267
4.92979e-17,0.896313
4.93961e-17,0.896192
4.94947e-17,0.896959
4.95937e-17,0.897368
4.96931e-17,0.895308
4.97928e-17,0.891843
4.9893e-17,0.886148
4.99936e-17,0.882566
5.00946e-17,0.881828
5.0196e-17,0.881882
5.02978e-17,0.881311
5.04001e-17,0.879228
5.05027e-17,0.874057
5.06058e-17,0.866641
5.07093e-17,0.858821
5.08132e-17,0.85104
5.09175e-17,0.846125
5.10223e-17,0.8408
5.11275e-17,0.831063
5.12331e-17,0.81838
5.13392e-17,0.806526
5.14457e-17,0.797788
5.15527e-17,0.797086
5.16601e-17,0.801682
5.17679e-17,0.808094
5.18762e-17,0.814529
5.1985e-17,0.817186
5.20942e-17,0.81588
5.22039e-17,0.818018
5.2314e-17,0.821121
5.24246e-17,0.816975
5.25357e-17,0.807846
5.26472e-17,0.803062
5.27592e-17,0.805222
5.28717e-17,0.805337
5.29847e-17,0.806719
5.30982e-17,0.810829
5.32121e-17,0.815546
5.33265e-17,0.822103
5.34415e-17,0.830521
5.35569e-17,0.836746
5.36728e-17,0.83508
5.37892e-17,0.833245
5.39062e-17,0.837868
5.40236e-17,0.843249
5.41416e-17,0.845315
5.426e-17,0.843908
5.4379e-17,0.841064
5.44985e-17,0.841565
5.46186e-17,0.85044
5.47392e-17,0.861751
5.48603e-17,0.869238
5.49819e-17,0.871801
5.51041e-17,0.869156
5.52268e-17,0.862705
5.53501e-17,0.85787
5.54739e-17,0.85637
5.55983e-17,0.858749
5.57232e-17,0.867366
5.58487e-17,0.879233
5.59748e-17,0.889689
5.61014e-17,0.896565
5.62287e-17,0.901015
5.63564e-17,0.901794
5.64848e-17,0.89956
5.66138e-17,0.902374
5.67433e-17,0.913551
5.68735e-17,0.928887
5.70042e-17,0.943721
5.71356e-17,0.959148
5.72675e-17,0.976938
5.74001e-17,0.986739
5.75333e-17,0.986143
5.76671e-17,0.992458
5.78015e-17,1.00904
5.79365e-17,1.02343
5.80722e-17,1.03277
5.82085e-17,1.03672
5.83455e-17,1.04007
5.84831e-17,1.04154
5.86214e-17,1.03878
5.87603e-17,1.0387
5.88999e-17,1.04619
5.90401e-17,1.05654
5.9181e-17,1.06344
5.93226e-17,1.07074
5.94648e-17,1.08412
5.96078e-17,1.09789
5.97514e-17,1.10496
5.98957e-17,1.10742
6.00408e-17,1.10531
6.01865e-17,1.10248
6.03329e-17,1.10026
6.04801e-17,1.09847
6.0628e-17,1.09822
6.07766e-17,1.10039
6.09259e-17,1.10969
6.1076e-17,1.12479
6.12268e-17,1.13695
6.13783e-17,1.14684
6.15306e-17,1.15674
6.16837e-17,1.16211
6.18375e-17,1.16351
6.19921e-17,1.15968
6.21475e-17,1.15072
6.23036e-17,1.1394
6.24605e-17,1.1281
6.26183e-17,1.12362
6.27768e-17,1.12486
6.29361e-17,1.12257
6.30963e-17,1.11984
6.32572e-17,1.11946
6.3419e-17,1.11821
6.35816e-17,1.11546
6.37451e-17,1.11502
6.39094e-17,1.11821
6.40745e-17,1.12269
6.42405e-17,1.12664
6.44074e-17,1.13132
6.45751e-17,1.13424
6.47437e-17,1.13607
6.49132e-17,1.13821
6.50836e-17,1.1455
6.52548e-17,1.15503
6.5427e-17,1.15362
6.56001e-17,1.14171
6.57741e-17,1.1311
6.5949e-17,1.1264
6.61249e-17,1.1322
6.63017e-17,1.14389
6.64795e-17,1.14857
6.66582e-17,1.14689
6.68378e-17,1.14813
6.70185e-17,1.14891
6.72001e-17,1.14487
6.73827e-17,1.13859
6.75663e-17,1.13359
6.77509e-17,1.12911
6.79365e-17,1.1218
6.81232e-17,1.11409
6.83108e-17,1.11304
6.84996e-17,1.11927
6.86893e-17,1.12889
6.88801e-17,1.13531
6.9072e-17,1.1366
6.92649e-17,1.13363
6.94589e-17,1.13
6.9654e-17,1.13176
6.98502e-17,1.1347
7.00476e-17,1.13427
7.0246e-17,1.12761
7.04456e-17,1.12367
7.06463e-17,1.12357
7.08481e-17,1.12076
7.10511e-17,1.11482
7.12553e-17,1.10817
7.14606e-17,1.10043
7.16672e-17,1.09391
7.18749e-17,1.09061
7.20838e-17,1.08797
7.2294e-17,1.08436
7.25054e-17,1.08133
7.2718e-17,1.07639
7.29319e-17,1.07359
7.3147e-17,1.07785
7.33634e-17,1.08392
7.35811e-17,1.08701
7.38001e-17,1.09082
7.40204e-17,1.09613
7.4242e-17,1.09758
7.4465e-17,1.09788
7.46893e-17,1.10475
7.49149e-17,1.11107
7.51419e-17,1.11752
7.53703e-17,1.1275
7.56001e-17,1.1376
7.58313e-17,1.14954
7.60639e-17,1.16706
7.6298e-17,1.17776
7.65334e-17,1.17694
7.67704e-17,1.16948
7.70088e-17,1.15963
7.72487e-17,1.1508
7.74901e-17,1.14611
7.7733e-17,1.15065
7.79775e-17,1.16293
7.82235e-17,1.17765
7.8471e-17,1.18849
7.87201e-17,1.19211
7.89708e-17,1.19211
7.92231e-17,1.19259
7.9477e-17,1.19151
7.97326e-17,1.18569
7.99898e-17,1.18038
8.02487e-17,1.18033
8.05092e-17,1.186
8.07715e-17,1.19539
8.10354e-17,1.20251
8.13011e-17,1.2026
8.15685e-17,1.1954
8.18377e-17,1.18764
8.21087e-17,1.18307
8.23815e-17,1.18334
8.26561e-17,1.18137
8.29326e-17,1.17642
8.32109e-17,1.16969
8.3491e-17,1.16025
8.37731e-17,1.14868
8.40571e-17,1.13727
8.4343e-17,1.12445
8.46308e-17,1.11466
8.49207e-17,1.11084
8.52125e-17,1.10406
8.55063e-17,1.09176
8.58022e-17,1.08074
8.61001e-17,1.07314
8.64001e-17,1.06876
8.67022e-17,1.07231
8.70064e-17,1.07888
8.73128e-17,1.08183
8.76213e-17,1.07895
8.7932e-17,1.07158
8.8245e-17,1.06805
8.85601e-17,1.06838
8.88776e-17,1.06425
8.91973e-17,1.05689
8.95193e-17,1.05068
8.98436e-17,1.04753
9.01703e-17,1.04586
9.04994e-17,1.04496
9.08309e-17,1.04694
9.11648e-17,1.04659
9.15012e-17,1.04026
9.18401e-17,1.03431
9.21816e-17,1.04071
9.25255e-17,1.05652
9.28721e-17,1.06594
9.32212e-17,1.06623
9.3573e-17,1.0641
9.39274e-17,1.05306
9.42846e-17,1.03775
9.46444e-17,1.03368
9.5007e-17,1.03673
9.53725e-17,1.03831
9.57407e-17,1.03548
9.61118e-17,1.0308
9.64857e-17,1.02381
9.68626e-17,1.0131
9.72425e-17,0.996756
9.76253e-17,0.980064
9.80112e-17,0.96973
9.84001e-17,0.958155
9.87922e-17,0.948576
9.91873e-17,0.943564
9.95857e-17,0.934774
9.99872e-17,0.920235
1.00392e-16,0.905134
1.008e-16,0.894048
1.01212e-16,0.884773
1.01626e-16,0.874893
1.02045e-16,0.865769
1.02466e-16,0.855627
1.02891e-16,0.838821
1.0332e-16,0.822254
1.03752e-16,0.812175
1.04188e-16,0.806328
1.04628e-16,0.798654
1.05071e-16,0.789325
1.05518e-16,0.781658
1.05969e-16,0.775102
1.06424e-16,0.780955
1.06883e-16,0.797579
1.07346e-16,0.817427
1.07812e-16,0.827307
1.08283e-16,0.821368
1.08758e-16,0.823189
1.09237e-16,0.836606
1.09721e-16,0.848469
1.10208e-16,0.861447
1.107e-16,0.870365
