wavelength,n
1.407312e-09,1.0013433
1.408111e-09,1.0018285
1.408911e-09,1.0019316
1.409712e-09,1.001873
1.410514e-09,1.00174
1.411317e-09,1.0015794
1.412121e-09,1.0014336
1.412925e-09,1.001318
1.413731e-09,1.0012215
1.414537e-09,1.0011223
1.415345e-09,1.0010146
1.416153e-09,1.0009137
1.416962e-09,1.0008263
1.417772e-09,1.0007494
1.418583e-09,1.000683
1.419395e-09,1.0006261
1.420208e-09,1.0005762
1.421022e-09,1.000532
1.421837e-09,1.0004923
1.422653e-09,1.0004561
1.423469e-09,1.0004226
1.424287e-09,1.0003919
1.425106e-09,1.0003637
1.425925e-09,1.0003372
1.426746e-09,1.0003125
1.427567e-09,1.0002897
1.428389e-09,1.0002684
1.429213e-09,1.0002482
1.430037e-09,1.0002291
1.430862e-09,1.0002109
1.431688e-09,1.0001933
1.432515e-09,1.0001767
1.433343e-09,1.0001608
1.434172e-09,1.0001455
1.435002e-09,1.0001311
1.435833e-09,1.0001176
1.436665e-09,1.0001044
1.437498e-09,1.0000913
1.438332e-09,1.0000789
1.439166e-09,1.000067
1.440002e-09,1.0000556
1.440839e-09,1.0000445
1.441677e-09,1.0000338
1.442515e-09,1.0000235
1.443355e-09,1.0000135
1.444196e-09,1.0000037
1.445037e-09,0.99999423
1.44588e-09,0.99998497
1.446723e-09,0.99997592
1.447568e-09,0.99996702
1.448413e-09,0.99995812
1.44926e-09,0.99994977
1.450107e-09,0.99994197
1.450956e-09,0.9999341
1.451805e-09,0.99992626
1.452656e-09,0.9999184
1.453507e-09,0.99991032
1.45436e-09,0.99990237
1.455213e-09,0.99989477
1.456068e-09,0.99988781
1.456923e-09,0.99988208
1.45778e-09,0.99987723
1.458637e-09,0.99987259
1.459496e-09,0.99986752
1.460356e-09,0.99986184
1.461216e-09,0.99985565
1.462078e-09,0.99984908
1.46294e-09,0.99984284
1.463804e-09,0.99983703
1.464668e-09,0.99983123
1.465534e-09,0.99982543
1.466401e-09,0.9998195
1.467268e-09,0.999814
1.468137e-09,0.99980893
1.469007e-09,0.99980323
1.469878e-09,0.99979789
1.47075e-09,0.9997932
1.471622e-09,0.99978821
1.472496e-09,0.99978295
1.473371e-09,0.99977802
1.474247e-09,0.99977335
1.475124e-09,0.99976904
1.476002e-09,0.99976471
1.479525e-09,0.9997455
1.483064e-09,0.99972765
1.486621e-09,0.99971193
1.490195e-09,0.99969704
1.493785e-09,0.99968184
1.497394e-09,0.99966698
1.501019e-09,0.99965294
1.504662e-09,0.9996396
1.508323e-09,0.99962621
1.512002e-09,0.99961337
1.515699e-09,0.99960094
1.519414e-09,0.99958887
1.523147e-09,0.99957709
1.526899e-09,0.99956558
1.530669e-09,0.99955426
1.534458e-09,0.99954302
1.538265e-09,0.99953249
1.542092e-09,0.99952195
1.545937e-09,0.99951133
1.549802e-09,0.99950122
1.553687e-09,0.99949161
1.55759e-09,0.99948188
1.561514e-09,0.99947205
1.565457e-09,0.9994628
1.56942e-09,0.99945343
1.573403e-09,0.99944393
1.577407e-09,0.99943498
1.581431e-09,0.99942586
1.585476e-09,0.99941654
1.589541e-09,0.99940757
1.593627e-09,0.99939888
1.597734e-09,0.99939056
1.601863e-09,0.99938216
1.606013e-09,0.99937307
1.610184e-09,0.99936385
1.614377e-09,0.99935493
1.618593e-09,0.99934607
1.62283e-09,0.99933709
1.627089e-09,0.99932848
1.631371e-09,0.99932011
1.635675e-09,0.99931194
1.640002e-09,0.99930406
1.644353e-09,0.99929582
1.648726e-09,0.99928795
1.653122e-09,0.99928063
1.657543e-09,0.9992727
1.661986e-09,0.99926429
1.666454e-09,0.99925599
1.670946e-09,0.99924766
1.675462e-09,0.9992392
1.680003e-09,0.99923038
1.684568e-09,0.99922157
1.689158e-09,0.99921301
1.693773e-09,0.99920516
1.698414e-09,0.99919808
1.703079e-09,0.9991907
1.707771e-09,0.99918343
1.712489e-09,0.99917588
1.717233e-09,0.99916744
1.722003e-09,0.99915756
1.726799e-09,0.99914974
1.731623e-09,0.99914401
1.736473e-09,0.999137
1.741351e-09,0.99912974
1.746256e-09,0.99912048
1.751189e-09,0.99910546
1.75615e-09,0.99909639
1.761139e-09,0.99909331
1.766157e-09,0.99908539
1.771203e-09,0.99907794
1.776278e-09,0.99907138
1.781382e-09,0.9990643
1.786516e-09,0.99905667
1.791679e-09,0.99904846
1.796872e-09,0.99904049
1.802096e-09,0.99903297
1.80735e-09,0.99902526
1.812634e-09,0.9990175
1.81795e-09,0.99900936
1.823297e-09,0.99900063
1.828675e-09,0.99899283
1.834086e-09,0.99898526
1.839528e-09,0.99897701
1.845003e-09,0.99896882
1.85051e-09,0.9989606
1.856051e-09,0.99895231
1.861624e-09,0.9989439
1.867232e-09,0.99893522
1.872873e-09,0.99892679
1.878548e-09,0.99891848
1.884258e-09,0.99891029
1.890003e-09,0.99890234
1.895783e-09,0.99889407
1.901598e-09,0.99888563
1.907449e-09,0.99887703
1.913336e-09,0.99886827
1.91926e-09,0.99885927
1.92522e-09,0.99884988
1.931218e-09,0.99884053
1.937253e-09,0.99883082
1.943326e-09,0.99882182
1.949437e-09,0.99881347
1.955587e-09,0.99880448
1.961775e-09,0.99879564
1.968003e-09,0.99878694
1.974271e-09,0.99877855
1.980578e-09,0.99877008
1.986926e-09,0.99876125
1.993315e-09,0.99875159
1.999745e-09,0.99874105
2.006217e-09,0.99872984
2.01273e-09,0.99871767
2.019286e-09,0.99870603
2.025885e-09,0.99869689
2.032528e-09,0.99868892
2.039214e-09,0.99867993
2.045944e-09,0.9986711
2.052718e-09,0.99866277
2.059538e-09,0.99865397
2.066403e-09,0.99864428
2.073314e-09,0.99863437
2.080272e-09,0.99862483
2.087276e-09,0.99861491
2.094327e-09,0.99860456
2.101427e-09,0.99859436
2.108575e-09,0.99858421
2.115771e-09,0.99857323
2.123017e-09,0.99856256
2.130312e-09,0.9985528
2.137658e-09,0.99854281
2.145055e-09,0.99853133
2.152503e-09,0.99851935
2.160003e-09,0.99850836
2.167556e-09,0.99849716
2.175161e-09,0.99848746
2.177071e-09,0.99848487
2.178984e-09,0.99848213
2.1809e-09,0.99847967
2.18282e-09,0.99847706
2.184743e-09,0.99847466
2.18667e-09,0.99847211
2.1886e-09,0.99846981
2.190533e-09,0.99846752
2.19247e-09,0.99846495
2.19441e-09,0.99846253
2.196354e-09,0.99845988
2.198301e-09,0.99845731
2.200252e-09,0.99845527
2.202206e-09,0.99845288
2.204163e-09,0.9984499
2.206124e-09,0.99844732
2.208089e-09,0.99844478
2.210057e-09,0.99844198
2.212028e-09,0.99843935
2.214003e-09,0.99843662
2.215982e-09,0.99843348
2.217964e-09,0.99843019
2.21995e-09,0.99842698
2.221939e-09,0.99842371
2.223932e-09,0.99842022
2.225928e-09,0.99841705
2.227928e-09,0.99841416
2.229931e-09,0.99841084
2.231939e-09,0.99840777
2.233949e-09,0.99840495
2.235964e-09,0.99840167
2.237982e-09,0.99839864
2.240003e-09,0.99839588
2.242029e-09,0.99839278
2.244058e-09,0.99838933
2.24609e-09,0.9983861
2.248127e-09,0.99838296
2.250167e-09,0.99837988
2.25221e-09,0.99837685
2.254258e-09,0.99837389
2.256309e-09,0.99837112
2.258364e-09,0.99836786
2.260423e-09,0.99836484
2.262485e-09,0.99836209
2.264551e-09,0.99835905
2.266621e-09,0.99835582
2.268695e-09,0.99835241
2.270773e-09,0.99834867
2.272854e-09,0.99834512
2.274939e-09,0.99834159
2.277028e-09,0.9983379
2.279121e-09,0.99833459
2.281218e-09,0.99833158
2.283318e-09,0.99832906
2.285423e-09,0.99832681
2.287531e-09,0.998324
2.289643e-09,0.99832041
2.291759e-09,0.99831627
2.29388e-09,0.99831077
2.296003e-09,0.99830298
2.298131e-09,0.99829452
2.300263e-09,0.9982871
2.302399e-09,0.99828217
2.304539e-09,0.99828012
2.306683e-09,0.99827956
2.30883e-09,0.9982804
2.310982e-09,0.99828386
2.313138e-09,0.9982903
2.315298e-09,0.99829635
2.317461e-09,0.99829849
2.319629e-09,0.99829721
2.321801e-09,0.99829323
2.323977e-09,0.99828721
2.326157e-09,0.99828308
2.328342e-09,0.99828258
2.33053e-09,0.99828262
2.332722e-09,0.99827787
2.334919e-09,0.99826155
2.337119e-09,0.99823922
2.339324e-09,0.99823432
2.341533e-09,0.99824631
2.343746e-09,0.99825562
2.345964e-09,0.99825598
2.348185e-09,0.99824957
2.350411e-09,0.99824177
2.352641e-09,0.99823389
2.354875e-09,0.99822608
2.357114e-09,0.99822066
2.359357e-09,0.99821583
2.361604e-09,0.99821014
2.363855e-09,0.99820544
2.36611e-09,0.99820279
2.36837e-09,0.99820119
2.370635e-09,0.99819946
2.372903e-09,0.99819796
2.375176e-09,0.99819577
2.377453e-09,0.99819334
2.379735e-09,0.99819022
2.382021e-09,0.99818573
2.384311e-09,0.99818011
2.386606e-09,0.99817301
2.388905e-09,0.99816469
2.391209e-09,0.99815614
2.393517e-09,0.99815065
2.39583e-09,0.99814769
2.398147e-09,0.99814492
2.400468e-09,0.99814418
2.402794e-09,0.99814323
2.405125e-09,0.99814199
2.40746e-09,0.99814174
2.4098e-09,0.99814104
2.412144e-09,0.99813808
2.414492e-09,0.99813533
2.416846e-09,0.99813384
2.419204e-09,0.99813154
2.421566e-09,0.99812749
2.423933e-09,0.99812374
2.426305e-09,0.99812178
2.428681e-09,0.99811948
2.431062e-09,0.99811642
2.440634e-09,0.99810019
2.45028e-09,0.9980837
2.460004e-09,0.99806649
2.469805e-09,0.99804572
2.479684e-09,0.99803198
2.489642e-09,0.99802494
2.499681e-09,0.99801405
2.509801e-09,0.99800127
2.520004e-09,0.99798751
2.53029e-09,0.99797346
2.54066e-09,0.997959
2.551115e-09,0.99794399
2.561657e-09,0.99792899
2.572286e-09,0.99791348
2.583004e-09,0.99789512
2.593811e-09,0.99787984
2.60471e-09,0.99786775
2.6157e-09,0.99785479
2.626784e-09,0.99784318
2.637961e-09,0.99783093
2.649235e-09,0.99782018
2.660605e-09,0.99777567
2.672073e-09,0.99771597
2.68364e-09,0.99773645
2.695308e-09,0.99772395
2.707078e-09,0.99767896
2.718951e-09,0.99770516
2.730929e-09,0.9977106
2.743013e-09,0.99768367
2.755204e-09,0.99765934
2.767504e-09,0.99763851
2.779915e-09,0.99761827
2.792437e-09,0.99759823
2.805072e-09,0.99757837
2.817822e-09,0.99755889
2.830689e-09,0.99753955
2.843674e-09,0.99752026
2.856779e-09,0.99750107
2.870004e-09,0.99748131
2.883353e-09,0.99746169
2.896827e-09,0.99744232
2.910427e-09,0.99742287
2.924155e-09,0.99740327
2.938014e-09,0.99738285
2.952004e-09,0.99736064
2.966129e-09,0.99733742
2.980389e-09,0.99731378
2.994787e-09,0.99728905
3.009325e-09,0.99726081
3.024005e-09,0.99722975
3.038828e-09,0.99718911
3.053798e-09,0.99714139
3.068916e-09,0.99714787
3.084184e-09,0.99716333
3.099605e-09,0.99712084
3.115181e-09,0.99705081
3.130914e-09,0.99704052
3.146807e-09,0.9970604
3.162862e-09,0.99703517
3.179082e-09,0.99700705
3.195469e-09,0.99698015
3.212026e-09,0.99695379
3.228755e-09,0.99692718
3.245659e-09,0.99689928
3.262742e-09,0.99686881
3.280005e-09,0.99683834
3.297452e-09,0.99681177
3.315085e-09,0.99678482
3.332908e-09,0.99675446
3.350924e-09,0.99672365
3.369136e-09,0.99669422
3.387546e-09,0.99666584
3.406159e-09,0.99663768
3.424978e-09,0.99660934
3.444005e-09,0.99657973
3.463245e-09,0.99654795
3.482702e-09,0.99651513
3.502378e-09,0.99648286
3.522278e-09,0.99645221
3.542405e-09,0.99642512
3.562764e-09,0.99638102
3.583358e-09,0.9963366
3.604191e-09,0.9963061
3.625269e-09,0.99627002
3.646594e-09,0.99623503
3.668171e-09,0.99620251
3.690006e-09,0.99616963
3.712101e-09,0.99612974
3.734463e-09,0.99608423
3.757097e-09,0.99604051
3.780006e-09,0.99599417
3.803196e-09,0.99594442
3.826672e-09,0.99590005
3.850441e-09,0.99586386
3.874506e-09,0.99583006
3.898874e-09,0.99579345
3.92355e-09,0.99575192
3.948541e-09,0.99570967
3.973852e-09,0.99567139
3.99949e-09,0.99562955
4.025461e-09,0.99557343
4.051771e-09,0.99549893
4.078427e-09,0.99541634
4.105437e-09,0.9953399
4.132806e-09,0.99559246
4.139706e-09,0.99528194
4.146628e-09,0.99508354
4.153574e-09,0.99506661
4.160543e-09,0.99502027
4.167536e-09,0.99530139
4.174552e-09,0.99522596
4.181591e-09,0.99518094
4.188655e-09,0.99528962
4.195742e-09,0.99538652
4.202854e-09,0.99532363
4.475963e-09,0.99464031
4.484057e-09,0.99445237
4.492181e-09,0.9942828
4.500333e-09,0.99414345
4.508516e-09,0.99440781
4.516728e-09,0.99469603
4.52497e-09,0.99467501
4.533243e-09,0.99441935
4.541545e-09,0.99461958
4.549878e-09,0.99446369
4.558242e-09,0.99414472
4.566637e-09,0.99457959
4.575062e-09,0.99439491
4.583519e-09,0.99420463
4.592007e-09,0.99452468
4.600526e-09,0.99413134
4.609078e-09,0.99411511
4.617661e-09,0.99430023
4.626276e-09,0.99411056
4.634923e-09,0.99420612
4.643603e-09,0.9941608
4.652315e-09,0.99405881
4.66106e-09,0.99407176
4.669838e-09,0.99405777
4.678649e-09,0.99425106
4.687493e-09,0.99424646
4.696371e-09,0.99417333
4.705282e-09,0.994051
4.714228e-09,0.99386929
4.723207e-09,0.99390394
4.732221e-09,0.99391949
4.741269e-09,0.99379884
4.750352e-09,0.99350069
4.75947e-09,0.99343955
4.768623e-09,0.99355509
4.777811e-09,0.99356409
4.787034e-09,0.99361806
4.796294e-09,0.99387212
4.805589e-09,0.99369007
4.81492e-09,0.99349267
4.824287e-09,0.99358548
4.833692e-09,0.99361952
4.843132e-09,0.99349442
4.85261e-09,0.99353653
4.862125e-09,0.99342611
4.871677e-09,0.99308304
4.881267e-09,0.99300264
4.890895e-09,0.99298748
4.900561e-09,0.99311395
4.910265e-09,0.99309594
4.920007e-09,0.99325677
4.929789e-09,0.99329788
4.939609e-09,0.99329778
4.949469e-09,0.99330095
4.959367e-09,0.99310994
4.969306e-09,0.99323722
4.979285e-09,0.99326828
4.989303e-09,0.99289467
4.999362e-09,0.99263663
5.009462e-09,0.99281743
5.019603e-09,0.9929765
5.029784e-09,0.99287237
5.040008e-09,0.99254245
5.050272e-09,0.99252509
5.060579e-09,0.99280934
5.070928e-09,0.9927987
5.081319e-09,0.99270891
5.091753e-09,0.99249864
5.10223e-09,0.99217995
5.11275e-09,0.99235567
5.123314e-09,0.99245118
5.133921e-09,0.99224911
5.144572e-09,0.99224669
5.155268e-09,0.99220781
5.166008e-09,0.99232434
5.176793e-09,0.99234422
5.187623e-09,0.99215579
5.198498e-09,0.99227038
5.20942e-09,0.9921445
5.220387e-09,0.99182366
5.2314e-09,0.99189985
5.24246e-09,0.99193733
5.253567e-09,0.99192153
5.264721e-09,0.99182127
5.275923e-09,0.99171325
5.287172e-09,0.99162179
5.29847e-09,0.99153778
5.309815e-09,0.99156116
5.32121e-09,0.99143151
5.332653e-09,0.9916099
5.344146e-09,0.99180584
5.355688e-09,0.99143131
5.367281e-09,0.99140213
5.378924e-09,0.99146178
5.390617e-09,0.99143254
5.402361e-09,0.99144726
5.414157e-09,0.99125817
5.426004e-09,0.99120445
5.437903e-09,0.99121137
5.449854e-09,0.99108116
5.461858e-09,0.99104548
5.473916e-09,0.99085206
5.486026e-09,0.99079521
5.49819e-09,0.99109773
5.510408e-09,0.99085399
5.522681e-09,0.99046302
5.535008e-09,0.99047725
5.547391e-09,0.99040775
5.559829e-09,0.9904131
5.572323e-09,0.99035537
5.584873e-09,0.99019874
5.59748e-09,0.98997814
5.610144e-09,0.98982656
5.622866e-09,0.99016349
5.635645e-09,0.99015855
5.648482e-09,0.99014319
5.661378e-09,0.99011594
5.674334e-09,0.98989436
5.687348e-09,0.98978663
5.700422e-09,0.98948736
5.713557e-09,0.9895588
5.726752e-09,0.98972341
5.740009e-09,0.98949534
5.753327e-09,0.9893934
5.766706e-09,0.98929759
5.780149e-09,0.98924834
5.793654e-09,0.98937198
5.807222e-09,0.98934225
5.820854e-09,0.98928904
5.83455e-09,0.98925045
5.848311e-09,0.98887451
5.862137e-09,0.98886379
5.876028e-09,0.98896856
5.889985e-09,0.98865086
5.904009e-09,0.98843652
5.9181e-09,0.9884969
5.932258e-09,0.9884362
5.946484e-09,0.98834893
5.960778e-09,0.98816001
5.975142e-09,0.98782975
5.989574e-09,0.98794817
6.004077e-09,0.98793653
6.01865e-09,0.98778732
6.033294e-09,0.98749148
6.048009e-09,0.98727382
6.062796e-09,0.98758284
6.077656e-09,0.98764817
6.092589e-09,0.98750864
6.107595e-09,0.9873303
6.122676e-09,0.98699807
6.137831e-09,0.98695065
6.153061e-09,0.98688594
6.168368e-09,0.98691405
6.18375e-09,0.9866909
6.199209e-09,0.98633843
6.214746e-09,0.98636902
6.230361e-09,0.98606834
6.246055e-09,0.98571853
6.261828e-09,0.9858301
6.27768e-09,0.98589164
6.293614e-09,0.98570448
6.309628e-09,0.98535599
6.325724e-09,0.98530643
6.341902e-09,0.98537356
6.358163e-09,0.98512089
6.374508e-09,0.98489334
6.390937e-09,0.98482698
6.407452e-09,0.98459991
6.424051e-09,0.98439937
6.440737e-09,0.98426754
6.45751e-09,0.98391111
6.47437e-09,0.98381952
6.491319e-09,0.98396026
6.508356e-09,0.98381716
6.525484e-09,0.98369973
6.542701e-09,0.98355849
6.56001e-09,0.98317015
6.57741e-09,0.98296101
6.594904e-09,0.98280801
6.61249e-09,0.98269067
6.63017e-09,0.98246063
6.647946e-09,0.98239466
6.665817e-09,0.98225623
6.683784e-09,0.98201878
6.701848e-09,0.98180083
6.72001e-09,0.98149156
6.738271e-09,0.98150569
6.756631e-09,0.98146861
6.775092e-09,0.98144199
6.793654e-09,0.98124154
6.812318e-09,0.98084034
6.831085e-09,0.98062677
6.849955e-09,0.98029542
6.86893e-09,0.98004041
6.88801e-09,0.97988316
6.907197e-09,0.97971423
6.926491e-09,0.97944779
6.945893e-09,0.97939344
6.965404e-09,0.97936953
6.985025e-09,0.97906592
7.004756e-09,0.97876206
7.0246e-09,0.97869751
7.044556e-09,0.97861247
7.064626e-09,0.97800204
7.084811e-09,0.9776247
7.105111e-09,0.97754377
7.125528e-09,0.97742421
7.146063e-09,0.97719086
7.166716e-09,0.97693469
7.187489e-09,0.97671445
7.208383e-09,0.97665108
7.229399e-09,0.97648862
7.250537e-09,0.97604338
7.2718e-09,0.97585347
7.293187e-09,0.97546613
7.314701e-09,0.97524581
7.336342e-09,0.97513701
7.358112e-09,0.97465151
7.380011e-09,0.97439534
7.402041e-09,0.97415475
7.424203e-09,0.97397612
7.446498e-09,0.97396588
7.468927e-09,0.97363022
7.491492e-09,0.97308586
7.514193e-09,0.97286946
7.537033e-09,0.97271376
7.560011e-09,0.97214617
7.583131e-09,0.97174239
7.606392e-09,0.97147054
7.629796e-09,0.97111911
7.653345e-09,0.97093277
7.677039e-09,0.97066909
7.700881e-09,0.97031532
7.724871e-09,0.96986796
7.749012e-09,0.96928629
7.773303e-09,0.96899589
7.797748e-09,0.96903558
7.822346e-09,0.96875758
7.8471e-09,0.96810729
7.872012e-09,0.96774858
7.897082e-09,0.96757723
7.922312e-09,0.96723505
7.947704e-09,0.96679125
7.97326e-09,0.96642256
7.99898e-09,0.96604558
8.024867e-09,0.96562652
8.050921e-09,0.96536133
8.077146e-09,0.96483961
8.103542e-09,0.96431102
8.130111e-09,0.96396257
8.156854e-09,0.96364158
8.183775e-09,0.96330527
8.210873e-09,0.96269737
8.238152e-09,0.9620348
8.265612e-09,0.96177807
8.293257e-09,0.96149789
8.321086e-09,0.96096922
8.349104e-09,0.96052946
8.37731e-09,0.96022171
8.405708e-09,0.95993168
8.434298e-09,0.95934368
8.463084e-09,0.9588804
8.492068e-09,0.95867251
8.52125e-09,0.9583991
8.550634e-09,0.95789828
8.580221e-09,0.95755772
8.610013e-09,0.95738929
8.640013e-09,0.9571929
8.670223e-09,0.95718701
8.700645e-09,0.95710987
8.731281e-09,0.95678826
8.762133e-09,0.95653629
8.793205e-09,0.95644594
8.824497e-09,0.95621924
8.856013e-09,0.95602152
8.887755e-09,0.95604204
8.919726e-09,0.95585237
8.951927e-09,0.9554071
8.984361e-09,0.95543197
9.017032e-09,0.95542846
9.049941e-09,0.95514159
9.083091e-09,0.95495291
9.116484e-09,0.95471047
9.150125e-09,0.95441496
9.184014e-09,0.95421397
9.218155e-09,0.95412292
9.252551e-09,0.95404038
9.287205e-09,0.95405721
9.322119e-09,0.95408906
9.357297e-09,0.95420255
9.392741e-09,0.95452353
9.428455e-09,0.95531253
9.464442e-09,0.95646212
9.500704e-09,0.95783007
9.537245e-09,0.95958793
9.574069e-09,0.9617669
9.611177e-09,0.96422986
9.648575e-09,0.96696039
9.686265e-09,0.97021229
9.72425e-09,0.97391309
9.762534e-09,0.97766159
9.801122e-09,0.98172328
9.840015e-09,0.98661675
9.879218e-09,0.99188428
9.918735e-09,0.99720458
9.958569e-09,1.0028019
9.998725e-09,1.008392
1.0039205e-08,1.0138421
1.0080015e-08,1.0193625
1.0121158e-08,1.0250258
1.0162638e-08,1.031125
1.020446e-08,1.0381424
1.0246627e-08,1.0462277
1.0289144e-08,1.0544469
1.0332016e-08,1.0611865
1.0375246e-08,1.0651813
1.0418839e-08,1.0663801
1.0462801e-08,1.0653089
1.0507135e-08,1.0625597
1.0551846e-08,1.0587764
1.0596939e-08,1.0546863
1.064242e-08,1.0508873
1.0688292e-08,1.0470715
1.0734562e-08,1.0435336
1.0781234e-08,1.0404372
1.0828313e-08,1.037384
1.0875806e-08,1.0344804
1.0923717e-08,1.0317458
1.0972052e-08,1.0289636
1.1020817e-08,1.0262417
1.1070017e-08,1.0234277
1.1119658e-08,1.0220854
1.1169747e-08,1.0213287
1.1220288e-08,1.0210594
1.127129e-08,1.0224771
1.1322757e-08,1.0225688
1.1374696e-08,1.0209707
1.1427114e-08,1.0189466
1.1480017e-08,1.0179857
1.1533413e-08,1.0169092
1.1587307e-08,1.0142468
1.1641708e-08,1.0128764
1.1696621e-08,1.0123824
1.1752056e-08,1.0138113
1.1808018e-08,1.0147117
1.1864516e-08,1.0123256
1.1921556e-08,1.0107623
1.1979149e-08,1.010199
1.20373e-08,1.0098702
1.2096018e-08,1.0091024
1.2155312e-08,1.0076525
1.2215191e-08,1.0064496
1.2275662e-08,1.0056308
1.2336735e-08,1.0046472
1.2398419e-08,1.003636
1.2460722e-08,1.0027635
1.2523655e-08,1.0019963
1.2587227e-08,1.001342
1.2651448e-08,1.0006262
1.2716327e-08,0.99985407
1.2781875e-08,0.9992085
1.2848102e-08,0.99857944
1.291502e-08,0.99794335
1.2982637e-08,0.99727169
1.3050967e-08,0.99658558
1.312002e-08,0.99595368
1.3189807e-08,0.99530106
1.3260341e-08,0.99465982
