wavelength,k
1.296906e-09,0.000741
1.299625e-09,0.000745
1.302355e-09,0.000749
1.305097e-09,0.000755
1.30785e-09,0.000761
1.310615e-09,0.000768
1.313392e-09,0.000774
1.31618e-09,0.000777
1.318981e-09,0.000777
1.321793e-09,0.000777
1.324617e-09,0.00078
1.327454e-09,0.000783
1.330302e-09,0.000787
1.333163e-09,0.000792
1.336037e-09,0.000796
1.338922e-09,0.000796
1.34182e-09,0.000791
1.344731e-09,0.000789
1.347654e-09,0.00079
1.348387e-09,0.000791
1.349121e-09,0.000794
1.349855e-09,0.000796
1.35059e-09,0.000799
1.351326e-09,0.000802
1.352063e-09,0.000805
1.352801e-09,0.000807
1.353539e-09,0.000809
1.354278e-09,0.000808
1.355018e-09,0.000805
1.355759e-09,0.000801
1.356501e-09,0.000798
1.357243e-09,0.000792
1.357987e-09,0.000788
1.358731e-09,0.000785
1.359476e-09,0.000784
1.360221e-09,0.000784
1.360968e-09,0.000787
1.361715e-09,0.000794
1.362464e-09,0.0008025
1.363213e-09,0.000817
1.363962e-09,0.000832
1.364713e-09,0.000851
1.365465e-09,0.000874
1.366217e-09,0.000902
1.36697e-09,0.000937
1.367724e-09,0.000983
1.368479e-09,0.00104
1.369235e-09,0.001108
1.369991e-09,0.001173
1.370748e-09,0.001229
1.371506e-09,0.00129
1.372265e-09,0.001379
1.373025e-09,0.001516
1.373786e-09,0.001695
1.374548e-09,0.001936
1.37531e-09,0.002248
1.376073e-09,0.002671
1.376837e-09,0.003207
1.377602e-09,0.003735
1.378368e-09,0.003994
1.379134e-09,0.003923
1.379902e-09,0.003648
1.38067e-09,0.003037
1.381439e-09,0.002468
1.382209e-09,0.00212
1.38298e-09,0.001783
1.383752e-09,0.001387
1.384525e-09,0.000975
1.385298e-09,0.000672
1.386073e-09,0.000506
1.386848e-09,0.000429
1.387624e-09,0.000392
1.388401e-09,0.000372
1.389179e-09,0.00036
1.389957e-09,0.000352
1.390737e-09,0.000349
1.391517e-09,0.000348
1.392299e-09,0.000351
1.393081e-09,0.000357
1.393864e-09,0.000368
1.394648e-09,0.000387
1.395433e-09,0.000414
1.396218e-09,0.000453
1.397005e-09,0.000499
1.397792e-09,0.000541
1.398581e-09,0.000574
1.39937e-09,0.00061
1.40016e-09,0.000674
1.400951e-09,0.000794
1.401743e-09,0.000987
1.402536e-09,0.001291
1.40333e-09,0.001733
1.404124e-09,0.002321
1.40492e-09,0.003035
1.405716e-09,0.003642
1.406514e-09,0.003728
1.407312e-09,0.003344
1.408111e-09,0.002546
1.408911e-09,0.001927
1.409712e-09,0.001466
1.410514e-09,0.00112
1.411317e-09,0.000888
1.412121e-09,0.000742
1.412925e-09,0.000634
1.413731e-09,0.000535
1.414537e-09,0.000435
1.415345e-09,0.000362
1.416153e-09,0.000321
1.416962e-09,0.000292
1.417772e-09,0.000273
1.418583e-09,0.000262
1.419395e-09,0.000254
1.420208e-09,0.000248
1.421022e-09,0.000243
1.421837e-09,0.000239
1.422653e-09,0.000235
1.423469e-09,0.000232
1.424287e-09,0.00023
1.425106e-09,0.000228
1.425925e-09,0.000226
1.426746e-09,0.000225
1.427567e-09,0.000224
1.428389e-09,0.000223
1.429213e-09,0.000222
1.430037e-09,0.000221
1.430862e-09,0.00022
1.431688e-09,0.000219
1.432515e-09,0.000219
1.433343e-09,0.000218
1.434172e-09,0.000218
1.435002e-09,0.000218
1.435833e-09,0.000218
1.436665e-09,0.000217
1.437498e-09,0.000217
1.438332e-09,0.000217
1.439166e-09,0.000217
1.440002e-09,0.000217
1.440839e-09,0.000217
1.441677e-09,0.000217
1.442515e-09,0.000217
1.443355e-09,0.000217
1.444196e-09,0.000217
1.445037e-09,0.000217
1.44588e-09,0.000217
1.446723e-09,0.000217
1.447568e-09,0.000217
1.448413e-09,0.000217
1.44926e-09,0.000218
1.450107e-09,0.000218
1.450956e-09,0.000218
1.451805e-09,0.000218
1.452656e-09,0.000218
1.453507e-09,0.000218
1.45436e-09,0.000219
1.455213e-09,0.00022
1.456068e-09,0.000222
1.456923e-09,0.000224
1.45778e-09,0.000225
1.458637e-09,0.000225
1.459496e-09,0.000224
1.460356e-09,0.000223
1.461216e-09,0.000222
1.462078e-09,0.0002215
1.46294e-09,0.000222
1.463804e-09,0.000222
1.464668e-09,0.000222
1.465534e-09,0.000222
1.466401e-09,0.000222
1.467268e-09,0.000223
1.468137e-09,0.000223
1.469007e-09,0.0002225
1.469878e-09,0.000224
1.47075e-09,0.000224
1.471622e-09,0.000224
1.472496e-09,0.000224
1.473371e-09,0.000225
1.474247e-09,0.000225
1.475124e-09,0.000226
1.476002e-09,0.000225
1.479525e-09,0.000226
1.483064e-09,0.000228
1.486621e-09,0.000231
1.490195e-09,0.000231
1.493785e-09,0.000232
1.497394e-09,0.000233
1.501019e-09,0.000235
1.504662e-09,0.000236
1.508323e-09,0.000237
1.512002e-09,0.000239
1.515699e-09,0.00024
1.519414e-09,0.000242
1.523147e-09,0.000243
1.526899e-09,0.000245
1.530669e-09,0.000246
1.534458e-09,0.000248
1.538265e-09,0.00025
1.542092e-09,0.000251
1.545937e-09,0.000253
1.549802e-09,0.000255
1.553687e-09,0.000257
1.55759e-09,0.000258
1.561514e-09,0.00026
1.565457e-09,0.000262
1.56942e-09,0.000263
1.573403e-09,0.000265
1.577407e-09,0.000267
1.581431e-09,0.000268
1.585476e-09,0.00027
1.589541e-09,0.000272
1.593627e-09,0.000274
1.597734e-09,0.000276
1.601863e-09,0.000277
1.606013e-09,0.000278
1.610184e-09,0.00028
1.614377e-09,0.000282
1.618593e-09,0.000284
1.62283e-09,0.000286
1.627089e-09,0.000289
1.631371e-09,0.000291
1.635675e-09,0.000294
1.640002e-09,0.000296
1.644353e-09,0.000298
1.648726e-09,0.000301
1.653122e-09,0.000303
1.657543e-09,0.000304
1.661986e-09,0.000306
1.666454e-09,0.000308
1.670946e-09,0.00031
1.675462e-09,0.000312
1.680003e-09,0.000314
1.684568e-09,0.000317
1.689158e-09,0.00032
1.693773e-09,0.000324
1.698414e-09,0.000327
1.703079e-09,0.000329
1.707771e-09,0.000332
1.712489e-09,0.000333
1.717233e-09,0.000335
1.722003e-09,0.000336
1.726799e-09,0.000344
1.731623e-09,0.000345
1.736473e-09,0.000347
1.741351e-09,0.000348
1.746256e-09,0.000347
1.751189e-09,0.000345
1.75615e-09,0.000364
1.761139e-09,0.000363
1.766157e-09,0.000365
1.771203e-09,0.00037
1.776278e-09,0.0003725
1.781382e-09,0.000375
1.786516e-09,0.000377
1.791679e-09,0.0003795
1.796872e-09,0.000383
1.802096e-09,0.000386
1.80735e-09,0.0003885
1.812634e-09,0.0003915
1.81795e-09,0.0003935
1.823297e-09,0.0003965
1.828675e-09,0.000401
1.834086e-09,0.000403
1.839528e-09,0.000406
1.845003e-09,0.000409
1.85051e-09,0.000412
1.856051e-09,0.000415
1.861624e-09,0.000418
1.867232e-09,0.000421
1.872873e-09,0.000425
1.878548e-09,0.000428
1.884258e-09,0.000432
1.890003e-09,0.000435
1.895783e-09,0.000438
1.901598e-09,0.000441
1.907449e-09,0.000444
1.913336e-09,0.000447
1.91926e-09,0.00045
1.92522e-09,0.000453
1.931218e-09,0.000457
1.937253e-09,0.00046
1.943326e-09,0.000466
1.949437e-09,0.000469
1.955587e-09,0.000473
1.961775e-09,0.000477
1.968003e-09,0.000481
1.974271e-09,0.000485
1.980578e-09,0.000488
1.986926e-09,0.000491
1.993315e-09,0.000493
1.999745e-09,0.000496
2.006217e-09,0.000499
2.01273e-09,0.000503
2.019286e-09,0.00051
2.025885e-09,0.000518
2.032528e-09,0.000523
2.039214e-09,0.000527
2.045944e-09,0.000533
2.052718e-09,0.000537
2.059538e-09,0.000541
2.066403e-09,0.000544
2.073314e-09,0.000549
2.080272e-09,0.000553
2.087276e-09,0.000557
2.094327e-09,0.000561
2.101427e-09,0.000566
2.108575e-09,0.00057
2.115771e-09,0.000574
2.123017e-09,0.00058
2.130312e-09,0.000585
2.137658e-09,0.000589
2.145055e-09,0.000592
2.152503e-09,0.000598
2.160003e-09,0.000604
2.167556e-09,0.000609
2.175161e-09,0.000617
2.177071e-09,0.000617
2.178984e-09,0.000619
2.1809e-09,0.00062
2.18282e-09,0.0006215
2.184743e-09,0.000623
2.18667e-09,0.000624
2.1886e-09,0.000626
2.190533e-09,0.0006265
2.19247e-09,0.000628
2.19441e-09,0.000629
2.196354e-09,0.00063
2.198301e-09,0.0006315
2.200252e-09,0.000633
2.202206e-09,0.000633
2.204163e-09,0.000634
2.206124e-09,0.0006355
2.208089e-09,0.000636
2.210057e-09,0.000637
2.212028e-09,0.000638
2.214003e-09,0.0006385
2.215982e-09,0.000639
2.217964e-09,0.00064
2.21995e-09,0.000641
2.221939e-09,0.000642
2.223932e-09,0.000643
2.225928e-09,0.000645
2.227928e-09,0.000646
2.229931e-09,0.000647
2.231939e-09,0.000649
2.233949e-09,0.00065
2.235964e-09,0.000651
2.237982e-09,0.000653
2.240003e-09,0.000654
2.242029e-09,0.000655
2.244058e-09,0.000656
2.24609e-09,0.000658
2.248127e-09,0.000659
2.250167e-09,0.000661
2.25221e-09,0.000662
2.254258e-09,0.000664
2.256309e-09,0.000665
2.258364e-09,0.000666
2.260423e-09,0.000668
2.262485e-09,0.000669
2.264551e-09,0.00067
2.266621e-09,0.000671
2.268695e-09,0.000672
2.270773e-09,0.000673
2.272854e-09,0.000675
2.274939e-09,0.000676
2.277028e-09,0.000678
2.279121e-09,0.00068
2.281218e-09,0.000682
2.283318e-09,0.000684
2.285423e-09,0.000685
2.287531e-09,0.000685
2.289643e-09,0.000685
2.291759e-09,0.000685
2.29388e-09,0.000684
2.296003e-09,0.000684
2.298131e-09,0.000688
2.300263e-09,0.000694
2.302399e-09,0.000703
2.304539e-09,0.000711
2.306683e-09,0.000718
2.30883e-09,0.000725
2.310982e-09,0.000732
2.313138e-09,0.000736
2.315298e-09,0.000733
2.317461e-09,0.000727
2.319629e-09,0.000722
2.321801e-09,0.000717
2.323977e-09,0.000715
2.326157e-09,0.000718
2.328342e-09,0.000719
2.33053e-09,0.000715
2.332722e-09,0.000705
2.334919e-09,0.000693
2.337119e-09,0.000701
2.339324e-09,0.0007335
2.341533e-09,0.000742
2.343746e-09,0.000737
2.345964e-09,0.000726
2.348185e-09,0.0007205
2.350411e-09,0.000719
2.352641e-09,0.000719
2.354875e-09,0.000721
2.357114e-09,0.0007265
2.359357e-09,0.000727
2.361604e-09,0.000731
2.363855e-09,0.000735
2.36611e-09,0.000741
2.36837e-09,0.000743
2.370635e-09,0.000746
2.372903e-09,0.000747
2.375176e-09,0.0007475
2.377453e-09,0.000748
2.379735e-09,0.000747
2.382021e-09,0.000746
2.384311e-09,0.0007455
2.386606e-09,0.000745
2.388905e-09,0.000747
2.391209e-09,0.000751
2.393517e-09,0.0007605
2.39583e-09,0.000765
2.398147e-09,0.000771
2.400468e-09,0.000777
2.402794e-09,0.0007785
2.405125e-09,0.000783
2.40746e-09,0.000785
2.4098e-09,0.000786
2.412144e-09,0.0007845
2.414492e-09,0.000789
2.416846e-09,0.000789
2.419204e-09,0.00079
2.421566e-09,0.0007885
2.423933e-09,0.000793
2.426305e-09,0.000794
2.428681e-09,0.000795
2.431062e-09,0.0007945
2.440634e-09,0.000798
2.45028e-09,0.000805
2.460004e-09,0.000811
2.469805e-09,0.000818
2.479684e-09,0.0008425
2.489642e-09,0.000849
2.499681e-09,0.000855
2.509801e-09,0.000861
2.520004e-09,0.0008675
2.53029e-09,0.0008745
2.54066e-09,0.000881
2.551115e-09,0.000888
2.561657e-09,0.0008955
2.572286e-09,0.000902
2.583004e-09,0.0009075
2.593811e-09,0.000924
2.60471e-09,0.00093
2.6157e-09,0.000939
2.626784e-09,0.000945
2.637961e-09,0.000947
2.649235e-09,0.000949
2.660605e-09,0.000904
2.672073e-09,0.000954
2.68364e-09,0.001056
2.695308e-09,0.000942
2.707078e-09,0.001041
2.718951e-09,0.001073
2.730929e-09,0.00103
2.743013e-09,0.001028
2.755204e-09,0.001036
2.767504e-09,0.001044
2.779915e-09,0.001052
2.792437e-09,0.001061
2.805072e-09,0.00107
2.817822e-09,0.00108
2.830689e-09,0.001089
2.843674e-09,0.001099
2.856779e-09,0.001108
2.870004e-09,0.001117
2.883353e-09,0.001127
2.896827e-09,0.001136
2.910427e-09,0.001145
2.924155e-09,0.001153
2.938014e-09,0.00116
2.952004e-09,0.001166
2.966129e-09,0.001174
2.980389e-09,0.001181
2.994787e-09,0.001188
3.009325e-09,0.001192
3.024005e-09,0.001202
3.038828e-09,0.001204
3.053798e-09,0.001234
3.068916e-09,0.001328
3.084184e-09,0.001276
3.099605e-09,0.001255
3.115181e-09,0.001258
3.130914e-09,0.001384
3.146807e-09,0.001342
3.162862e-09,0.0013405
3.179082e-09,0.0013475
3.195469e-09,0.001357
3.212026e-09,0.0013665
3.228755e-09,0.001376
3.245659e-09,0.0013845
3.262742e-09,0.0013935
3.280005e-09,0.001408
3.297452e-09,0.001424
3.315085e-09,0.001432
3.332908e-09,0.001443
3.350924e-09,0.001456
3.369136e-09,0.001471
3.387546e-09,0.001484
3.406159e-09,0.001497
3.424978e-09,0.001508
3.444005e-09,0.001518
3.463245e-09,0.001527
3.482702e-09,0.001539
3.502378e-09,0.001551
3.522278e-09,0.001564
3.542405e-09,0.001575
3.562764e-09,0.001558
3.583358e-09,0.001597
3.604191e-09,0.001605
3.625269e-09,0.001617
3.646594e-09,0.001632
3.668171e-09,0.001644
3.690006e-09,0.001651
3.712101e-09,0.00165
3.734463e-09,0.001659
3.757097e-09,0.001671
3.780006e-09,0.001677
3.803196e-09,0.001692
3.826672e-09,0.001715
3.850441e-09,0.001735
3.874506e-09,0.001745
3.898874e-09,0.00175
3.92355e-09,0.001751
3.948541e-09,0.001758
3.973852e-09,0.00176
3.99949e-09,0.001747
4.025461e-09,0.001725
4.051771e-09,0.001706
4.078427e-09,0.001709
4.105437e-09,0.001724
4.132806e-09,0.001732
4.139706e-09,0.001734
4.146628e-09,0.001755
4.153574e-09,0.001754
4.160543e-09,0.0017405
4.167536e-09,0.001743
4.174552e-09,0.001733
4.181591e-09,0.001749
4.188655e-09,0.0017395
4.195742e-09,0.001757
4.202854e-09,0.00175
4.475963e-09,0.001835
4.484057e-09,0.001835
4.492181e-09,0.001834
4.500333e-09,0.001834
4.508516e-09,0.001832
4.516728e-09,0.001831
4.52497e-09,0.001831
4.533243e-09,0.001831
4.541545e-09,0.00183
4.549878e-09,0.00183
4.558242e-09,0.001828
4.566637e-09,0.001827
4.575062e-09,0.001825
4.583519e-09,0.001824
4.592007e-09,0.001824
4.600526e-09,0.001823
4.609078e-09,0.001822
4.617661e-09,0.001822
4.626276e-09,0.00182
4.634923e-09,0.00182
4.643603e-09,0.001819
4.652315e-09,0.001818
4.66106e-09,0.001817
4.669838e-09,0.001817
4.678649e-09,0.001817
4.687493e-09,0.001817
4.696371e-09,0.001817
4.705282e-09,0.001817
4.714228e-09,0.001818
4.723207e-09,0.001818
4.732221e-09,0.001819
4.741269e-09,0.001819
4.750352e-09,0.00182
4.75947e-09,0.001822
4.768623e-09,0.001823
4.777811e-09,0.001824
4.787034e-09,0.001825
4.796294e-09,0.001826
4.805589e-09,0.001828
4.81492e-09,0.001829
4.824287e-09,0.001831
4.833692e-09,0.001832
4.843132e-09,0.001832
4.85261e-09,0.001832
4.862125e-09,0.001833
4.871677e-09,0.001833
4.881267e-09,0.001833
4.890895e-09,0.001832
4.900561e-09,0.001832
4.910265e-09,0.001831
4.920007e-09,0.001831
4.929789e-09,0.00183
4.939609e-09,0.001828
4.949469e-09,0.001828
4.959367e-09,0.001826
4.969306e-09,0.001824
4.979285e-09,0.001823
4.989303e-09,0.001821
4.999362e-09,0.001819
5.009462e-09,0.001818
5.019603e-09,0.001816
5.029784e-09,0.001815
5.040008e-09,0.001813
5.050272e-09,0.001812
5.060579e-09,0.00181
5.070928e-09,0.001809
5.081319e-09,0.001807
5.091753e-09,0.001805
5.10223e-09,0.001804
5.11275e-09,0.001802
5.123314e-09,0.001801
5.133921e-09,0.001799
5.144572e-09,0.001798
5.155268e-09,0.001796
5.166008e-09,0.001795
5.176793e-09,0.001794
5.187623e-09,0.001793
5.198498e-09,0.001793
5.20942e-09,0.001793
5.220387e-09,0.001792
5.2314e-09,0.001792
5.24246e-09,0.001792
5.253567e-09,0.001792
5.264721e-09,0.001793
5.275923e-09,0.001794
5.287172e-09,0.001794
5.29847e-09,0.001795
5.309815e-09,0.001794
5.32121e-09,0.001793
5.332653e-09,0.00179
5.344146e-09,0.001786
5.355688e-09,0.00178
5.367281e-09,0.001774
5.378924e-09,0.001766
5.390617e-09,0.001758
5.402361e-09,0.001752
5.414157e-09,0.001746
5.426004e-09,0.001741
5.437903e-09,0.001738
5.449854e-09,0.001734
5.461858e-09,0.001732
5.473916e-09,0.001732
5.486026e-09,0.001733
5.49819e-09,0.001734
5.510408e-09,0.001735
5.522681e-09,0.001736
5.535008e-09,0.001738
5.547391e-09,0.00174
5.559829e-09,0.001741
5.572323e-09,0.001741
5.584873e-09,0.001743
5.59748e-09,0.001747
5.610144e-09,0.001753
5.622866e-09,0.001761
5.635645e-09,0.001772
5.648482e-09,0.001786
5.661378e-09,0.001802
5.674334e-09,0.001818
5.687348e-09,0.001837
5.700422e-09,0.001854
5.713557e-09,0.001867
5.726752e-09,0.00187
5.740009e-09,0.001865
5.753327e-09,0.001849
5.766706e-09,0.001825
5.780149e-09,0.001795
5.793654e-09,0.001765
5.807222e-09,0.001737
5.820854e-09,0.001712
5.83455e-09,0.001691
5.848311e-09,0.001675
5.862137e-09,0.001662
5.876028e-09,0.001655
5.889985e-09,0.00165
5.904009e-09,0.001648
5.9181e-09,0.00165
5.932258e-09,0.001654
5.946484e-09,0.001659
5.960778e-09,0.001664
5.975142e-09,0.001665
5.989574e-09,0.001663
6.004077e-09,0.001656
6.01865e-09,0.001648
6.033294e-09,0.001641
6.048009e-09,0.001638
6.062796e-09,0.001638
6.077656e-09,0.001641
6.092589e-09,0.001646
6.107595e-09,0.00165
6.122676e-09,0.001657
6.137831e-09,0.001667
6.153061e-09,0.001678
6.168368e-09,0.00169
6.18375e-09,0.001703
6.199209e-09,0.001731
6.214746e-09,0.001746
6.230361e-09,0.0017635
6.246055e-09,0.001783
6.261828e-09,0.0018005
6.27768e-09,0.0018195
6.293614e-09,0.0018395
6.309628e-09,0.001861
6.325724e-09,0.001884
6.341902e-09,0.001907
6.358163e-09,0.0019315
6.374508e-09,0.0019585
6.390937e-09,0.001983
6.407452e-09,0.002015
6.424051e-09,0.002044
6.440737e-09,0.0020735
6.45751e-09,0.0021085
6.47437e-09,0.0021415
6.491319e-09,0.0021755
6.508356e-09,0.0022125
6.525484e-09,0.0022495
6.542701e-09,0.002315
6.56001e-09,0.002354
6.57741e-09,0.002399
6.594904e-09,0.002443
6.61249e-09,0.002489
6.63017e-09,0.002538
6.647946e-09,0.00259
6.665817e-09,0.002645
6.683784e-09,0.002703
6.701848e-09,0.00276
6.72001e-09,0.002816
6.738271e-09,0.002879
6.756631e-09,0.002944
6.775092e-09,0.003011
6.793654e-09,0.00308
6.812318e-09,0.003153
6.831085e-09,0.003224
6.849955e-09,0.003301
6.86893e-09,0.003375
6.88801e-09,0.003456
6.907197e-09,0.003541
6.926491e-09,0.003623
6.945893e-09,0.003717
6.965404e-09,0.003811
6.985025e-09,0.003905
7.004756e-09,0.004002
7.0246e-09,0.004106
7.044556e-09,0.00421
7.064626e-09,0.004321
7.084811e-09,0.004432
7.105111e-09,0.004552
7.125528e-09,0.004676
7.146063e-09,0.004805
7.166716e-09,0.004936
7.187489e-09,0.005068
7.208383e-09,0.005205
7.229399e-09,0.005348
7.250537e-09,0.00549
7.2718e-09,0.005634
7.293187e-09,0.005671
7.314701e-09,0.005814
7.336342e-09,0.005958
7.358112e-09,0.006097
7.380011e-09,0.006262
7.402041e-09,0.006409
7.424203e-09,0.006581
7.446498e-09,0.006746
7.468927e-09,0.00693
7.491492e-09,0.007105
7.514193e-09,0.007286
7.537033e-09,0.007475
7.560011e-09,0.007661
7.583131e-09,0.007874
7.606392e-09,0.008102
7.629796e-09,0.008318
7.653345e-09,0.008563
7.677039e-09,0.008791
7.700881e-09,0.009058
7.724871e-09,0.009324
7.749012e-09,0.009606
7.773303e-09,0.009867
7.797748e-09,0.01016
7.822346e-09,0.01046
7.8471e-09,0.010781
7.872012e-09,0.011098
7.897082e-09,0.011456
7.922312e-09,0.011819
7.947704e-09,0.012164
7.97326e-09,0.012549
7.99898e-09,0.01293
8.024867e-09,0.013339
8.050921e-09,0.013766
8.077146e-09,0.014225
8.103542e-09,0.014688
8.130111e-09,0.015181
8.156854e-09,0.015691
8.183775e-09,0.016204
8.210873e-09,0.016749
8.238152e-09,0.017317
8.265612e-09,0.017909
8.293257e-09,0.018542
8.321086e-09,0.019188
8.349104e-09,0.019868
8.37731e-09,0.020571
8.405708e-09,0.021317
8.434298e-09,0.022093
8.463084e-09,0.022905
8.492068e-09,0.023745
8.52125e-09,0.024629
8.550634e-09,0.025518
8.580221e-09,0.026456
8.610013e-09,0.027419
8.640013e-09,0.0284
8.670223e-09,0.029405
8.700645e-09,0.030428
8.731281e-09,0.031449
8.762133e-09,0.032487
8.793205e-09,0.033534
8.824497e-09,0.034587
8.856013e-09,0.035658
8.887755e-09,0.036742
8.919726e-09,0.037846
8.951927e-09,0.03899
8.984361e-09,0.040163
9.017032e-09,0.041396
9.049941e-09,0.042711
9.083091e-09,0.0441
9.116484e-09,0.045574
9.150125e-09,0.047175
9.184014e-09,0.048891
9.218155e-09,0.050769
9.252551e-09,0.052801
9.287205e-09,0.055012
9.322119e-09,0.057414
9.357297e-09,0.060044
9.392741e-09,0.062887
9.428455e-09,0.065907
9.464442e-09,0.06905
9.500704e-09,0.072257
9.537245e-09,0.075445
9.574069e-09,0.078538
9.611177e-09,0.081584
9.648575e-09,0.084627
9.686265e-09,0.087593
9.72425e-09,0.090404
9.762534e-09,0.092848
9.801122e-09,0.095067
9.840015e-09,0.097002
9.879218e-09,0.098721
9.918735e-09,0.099846
9.958569e-09,0.100246
9.998725e-09,0.100013
1.0039205e-08,0.099373
1.0080015e-08,0.098524
1.0121158e-08,0.097616
1.0162638e-08,0.096569
1.020446e-08,0.094886
1.0246627e-08,0.091631
1.0289144e-08,0.085775
1.0332016e-08,0.077112
1.0375246e-08,0.066739
1.0418839e-08,0.056323
1.0462801e-08,0.046675
1.0507135e-08,0.038733
1.0551846e-08,0.032402
1.0596939e-08,0.027453
1.064242e-08,0.023601
1.0688292e-08,0.020643
1.0734562e-08,0.018392
1.0781234e-08,0.016722
1.0828313e-08,0.015101
1.0875806e-08,0.013792
1.0923717e-08,0.012812
1.0972052e-08,0.012064
1.1020817e-08,0.011703
1.1070017e-08,0.011741
1.1119658e-08,0.014716
1.1169747e-08,0.013683
1.1220288e-08,0.015978
1.127129e-08,0.015644
1.1322757e-08,0.012404
1.1374696e-08,0.01075
1.1427114e-08,0.009965
1.1480017e-08,0.010826
1.1533413e-08,0.008337
1.1587307e-08,0.007958
1.1641708e-08,0.01043
1.1696621e-08,0.010427
1.1752056e-08,0.013534
1.1808018e-08,0.008201
1.1864516e-08,0.007249
1.1921556e-08,0.007765
1.1979149e-08,0.007742
1.20373e-08,0.007549
1.2096018e-08,0.00627
1.2155312e-08,0.005908
1.2215191e-08,0.005969
1.2275662e-08,0.005837
1.2336735e-08,0.005912
1.2398419e-08,0.005783
1.2460722e-08,0.005774
1.2523655e-08,0.0059395
1.2587227e-08,0.005938
1.2651448e-08,0.005945
1.2716327e-08,0.0059545
1.2781875e-08,0.0059695
1.2848102e-08,0.005987
1.291502e-08,0.0060055
1.2982637e-08,0.006029
1.3050967e-08,0.006056
1.312002e-08,0.0060845
1.3189807e-08,0.006115
1.3260341e-08,0.0061465
1.3331633e-08,0.0061785
1.3403696e-08,0.0062155
1.3476542e-08,0.0062545
1.3550184e-08,0.0063035
1.3624636e-08,0.006348
1.369991e-08,0.0063975
1.3776021e-08,0.006452
1.3852982e-08,0.0067
1.3930808e-08,0.00677
1.4009513e-08,0.006838
1.4089112e-08,0.006915
1.4169621e-08,0.006994
1.4251056e-08,0.007073
1.4333432e-08,0.007162
1.4416766e-08,0.007252
1.4501075e-08,0.007345
1.4586375e-08,0.007443
1.4672685e-08,0.00754
1.4760022e-08,0.007638
1.4848406e-08,0.00774
1.4937854e-08,0.007844
1.5028386e-08,0.007954
1.5120023e-08,0.00807
1.5212784e-08,0.008192
1.530669e-08,0.008321
1.5401762e-08,0.008452
1.5498023e-08,0.008584
1.5595495e-08,0.008718
1.5694201e-08,0.008849
1.5794164e-08,0.008979
1.5895409e-08,0.009114
1.599796e-08,0.009251
1.6101843e-08,0.00939
1.6207083e-08,0.009532
1.6313709e-08,0.009677
1.6421747e-08,0.009827
1.6531225e-08,0.00997
1.6642173e-08,0.010111
1.675462e-08,0.010359
1.6868597e-08,0.010472
1.6984135e-08,0.010637
1.7101267e-08,0.010807
1.7220026e-08,0.01081875
1.7340446e-08,0.0109855
1.7462562e-08,0.01119525
1.758641e-08,0.01147775
1.7712027e-08,0.01163625
1.7839451e-08,0.0118515
1.7968723e-08,0.012081
1.8099881e-08,0.01232375
1.8232969e-08,0.01257175
1.8368028e-08,0.012838
1.8505103e-08,0.013108
1.8644239e-08,0.01338875
1.8785483e-08,0.01367375
1.8928884e-08,0.0139635
1.907449e-08,0.014266
1.9222355e-08,0.013944
1.9372529e-08,0.014261
1.9525069e-08,0.01459
1.968003e-08,0.014934
1.983747e-08,0.015287
1.999745e-08,0.015654
2.016003e-08,0.016032
2.0325277e-08,0.016419
