wavelength,k
8.21775e-19,0.000226
8.22051e-19,0.000224
8.22327e-19,0.000226
8.22602e-19,0.000223
8.22878e-19,0.000218
8.23155e-19,0.000219
8.23431e-19,0.000221
8.23708e-19,0.000216
8.23984e-19,0.000214
8.24261e-19,0.000215
8.24539e-19,0.000216
8.24816e-19,0.000219
8.25093e-19,0.000225
8.25371e-19,0.000229
8.25649e-19,0.000229
8.25927e-19,0.000227
8.26205e-19,0.000222
8.26484e-19,0.000218
8.26762e-19,0.000215
8.27041e-19,0.000217
8.2732e-19,0.000212
8.276e-19,0.000208
8.27879e-19,0.000209
8.28159e-19,0.000209
8.28438e-19,0.000209
8.28718e-19,0.000204
8.28998e-19,0.000199
8.29279e-19,0.000193
8.29559e-19,0.000193
8.2984e-19,0.000193
8.30121e-19,0.000191
8.30402e-19,0.000189
8.30683e-19,0.000185
8.30965e-19,0.000186
8.31247e-19,0.000179
8.31528e-19,0.000176
8.3181e-19,0.000177
8.32093e-19,0.000174
8.32375e-19,0.000169
8.32658e-19,0.000163
8.32941e-19,0.000161
8.33224e-19,0.000161
8.33507e-19,0.000161
8.3379e-19,0.000162
8.34074e-19,0.000163
8.34358e-19,0.000167
8.34642e-19,0.00017
8.34926e-19,0.000167
8.3521e-19,0.000167
8.35495e-19,0.000164
8.3578e-19,0.000163
8.36064e-19,0.00016
8.3635e-19,0.000159
8.36635e-19,0.000153
8.3692e-19,0.000149
8.37206e-19,0.000148
8.37492e-19,0.000148
8.37778e-19,0.000149
8.38065e-19,0.00015
8.38351e-19,0.000149
8.38638e-19,0.000149
8.38925e-19,0.000149
8.39212e-19,0.000151
8.39499e-19,0.000151
8.39787e-19,0.000148
8.40074e-19,0.000149
8.40362e-19,0.000148
8.4065e-19,0.00015
8.40939e-19,0.000152
8.41227e-19,0.000152
8.41516e-19,0.000151
8.41805e-19,0.00015
8.42094e-19,0.000159
8.42383e-19,0.000179
8.42672e-19,0.000205
8.42962e-19,0.000217
8.43252e-19,0.000225
8.43542e-19,0.000234
8.43832e-19,0.000271
8.44123e-19,0.000353
8.44413e-19,0.000437
8.44704e-19,0.000512
8.44995e-19,0.000612
8.45287e-19,0.000736
8.45578e-19,0.000819
8.4587e-19,0.000802
8.46162e-19,0.000699
8.46454e-19,0.000608
8.46746e-19,0.000526
8.47039e-19,0.000441
8.47331e-19,0.000353
8.47624e-19,0.000282
8.47917e-19,0.000227
8.4821e-19,0.000193
8.48504e-19,0.000172
8.48798e-19,0.00016
8.49092e-19,0.000149
8.49386e-19,0.000144
8.4968e-19,0.000138
8.49974e-19,0.000134
8.50269e-19,0.000131
8.50564e-19,0.000128
8.50859e-19,0.000124
8.51155e-19,0.000125
8.5145e-19,0.000123
8.51746e-19,0.000121
8.52042e-19,0.000118
8.55013e-19,0.000134
8.58004e-19,0.000121
8.61017e-19,0.000131
8.64051e-19,8.4e-05
8.67106e-19,9.1e-05
8.70183e-19,0.00011
8.73282e-19,0.000122
8.76403e-19,0.000114
8.79546e-19,0.000108
8.82712e-19,8.4e-05
8.85901e-19,0.000105
8.89113e-19,0.000112
8.92349e-19,0.000106
8.95608e-19,9.7e-05
8.98891e-19,0.000106
9.02198e-19,0.000107
9.05529e-19,0.0001
9.08886e-19,0.00012
9.12267e-19,0.000102
9.15673e-19,0.000121
9.19105e-19,0.000118
9.22563e-19,0.000113
9.26047e-19,0.00012
9.29557e-19,0.000115
9.33094e-19,0.000124
9.36659e-19,0.000115
9.4025e-19,0.000129
9.43869e-19,0.000122
9.47516e-19,0.00013
9.51191e-19,0.000129
9.54895e-19,0.000137
9.58628e-19,0.000136
9.6239e-19,0.000133
9.66182e-19,0.000137
9.70004e-19,0.000135
9.73856e-19,0.000137
9.77739e-19,0.000136
9.81653e-19,0.000142
9.85599e-19,0.000141
9.89576e-19,0.000145
9.93586e-19,0.000143
9.97628e-19,0.000151
1.001703e-18,0.000152
1.005812e-18,0.000151
1.009954e-18,0.000151
1.014131e-18,0.000155
1.018342e-18,0.000156
1.022589e-18,0.000159
1.026871e-18,0.000167
1.031189e-18,0.00016
1.035544e-18,0.000165
1.039935e-18,0.000165
1.044364e-18,0.000168
1.048831e-18,0.00017
1.053336e-18,0.000176
1.05788e-18,0.000177
1.062463e-18,0.000178
1.067087e-18,0.000178
1.071751e-18,0.000183
1.076455e-18,0.000185
1.081201e-18,0.000187
1.08599e-18,0.00019
1.09082e-18,0.000195
1.095694e-18,0.000195
1.100612e-18,0.0002
1.105574e-18,0.000202
1.110581e-18,0.000203
1.115634e-18,0.000205
1.120733e-18,0.00021
1.125878e-18,0.000211
1.131071e-18,0.000214
1.136312e-18,0.000218
1.141602e-18,0.000221
1.146942e-18,0.000225
1.152331e-18,0.000227
1.157772e-18,0.000228
1.163264e-18,0.000233
1.168809e-18,0.000234
1.174406e-18,0.00024
1.180058e-18,0.000242
1.185764e-18,0.000245
1.191525e-18,0.000249
1.197343e-18,0.000253
1.203218e-18,0.000258
1.209151e-18,0.000261
1.215143e-18,0.000265
1.221194e-18,0.000269
1.227306e-18,0.000271
1.233479e-18,0.000276
1.239715e-18,0.000282
1.246015e-18,0.000285
1.252506e-18,0.000288
1.258936e-18,0.000291
1.265433e-18,0.000295
1.271997e-18,0.000299
1.278629e-18,0.000303
1.285331e-18,0.000308
1.292104e-18,0.00031
1.298948e-18,0.000318
1.305865e-18,0.000323
1.312856e-18,0.000332
1.319923e-18,0.000331
1.327066e-18,0.000337
1.334577e-18,0.000342
1.34188e-18,0.000344
1.349263e-18,0.000351
1.356728e-18,0.000356
1.364277e-18,0.00036
1.371909e-18,0.000365
1.379627e-18,0.000372
1.387433e-18,0.00038
1.395328e-18,0.00039
1.403313e-18,0.000394
1.41139e-18,0.000401
1.41956e-18,0.00041
1.427825e-18,0.000412
1.436188e-18,0.00042
1.446911e-18,0.000427
1.455485e-18,0.000437
1.46416e-18,0.000449
1.47294e-18,0.000459
1.481826e-18,0.000467
1.490819e-18,0.000478
1.499923e-18,0.000481
1.509138e-18,0.000487
1.518467e-18,0.000498
1.527912e-18,0.000507
1.537476e-18,0.00052
1.54716e-18,0.000524
1.556967e-18,0.000538
1.566898e-18,0.000549
1.576958e-18,0.000556
1.587147e-18,0.000563
1.597469e-18,0.000581
1.607926e-18,0.000593
1.618521e-18,0.000594
1.629256e-18,0.000612
1.640135e-18,0.000616
1.65116e-18,0.000631
1.662334e-18,0.00064
1.673661e-18,0.000652
1.685143e-18,0.000666
1.696783e-18,0.000684
1.708586e-18,0.000694
1.720554e-18,0.000709
1.73269e-18,0.00072
1.744999e-18,0.000732
1.760235e-18,0.000757
1.772927e-18,0.000769
1.785804e-18,0.000778
1.798869e-18,0.0008
1.812127e-18,0.000818
1.825581e-18,0.000833
1.839237e-18,0.000846
1.853099e-18,0.000869
1.867171e-18,0.000887
1.881459e-18,0.000902
1.895966e-18,0.000924
1.9107e-18,0.00094
1.925664e-18,0.000961
1.940864e-18,0.00098
1.956307e-18,0.000998
1.971997e-18,0.001022
1.98794e-18,0.001045
2.004144e-18,0.001067
2.020614e-18,0.001094
2.037357e-18,0.001119
2.054379e-18,0.001137
2.071689e-18,0.001157
2.089293e-18,0.001182
2.107198e-18,0.001212
2.125413e-18,0.001243
2.143946e-18,0.001271
2.165543e-18,0.001306
2.167446e-18,0.001306
2.169353e-18,0.00131
2.171263e-18,0.001313
2.173176e-18,0.001317
2.175093e-18,0.001321
2.177013e-18,0.001325
2.178936e-18,0.001328
2.180863e-18,0.00133
2.182793e-18,0.001333
2.184727e-18,0.001334
2.186664e-18,0.001338
2.188605e-18,0.001344
2.190549e-18,0.001346
2.192497e-18,0.001344
2.194447e-18,0.001348
2.196402e-18,0.001358
2.19836e-18,0.001358
2.200321e-18,0.001359
2.202286e-18,0.001361
2.204255e-18,0.001363
2.206227e-18,0.001366
2.208202e-18,0.00137
2.210181e-18,0.001373
2.212164e-18,0.001374
2.21415e-18,0.001381
2.21614e-18,0.001382
2.218133e-18,0.001388
2.22013e-18,0.001392
2.22213e-18,0.001392
2.224134e-18,0.001394
2.226142e-18,0.001398
2.228153e-18,0.001404
2.230168e-18,0.001409
2.232187e-18,0.001408
2.234209e-18,0.001412
2.236235e-18,0.001412
2.238265e-18,0.001416
2.240298e-18,0.001421
2.242335e-18,0.001426
2.244376e-18,0.001426
2.24642e-18,0.001433
2.248468e-18,0.001432
2.25052e-18,0.001434
2.252576e-18,0.001441
2.254635e-18,0.001446
2.256698e-18,0.001448
2.258765e-18,0.001448
2.260836e-18,0.00145
2.262911e-18,0.001458
2.264989e-18,0.001462
2.267071e-18,0.001461
2.269157e-18,0.001473
2.271247e-18,0.001468
2.273341e-18,0.00147
2.275438e-18,0.001478
2.27754e-18,0.001486
2.279645e-18,0.001484
2.281754e-18,0.001492
2.283867e-18,0.001496
2.285985e-18,0.001502
2.288105e-18,0.001508
2.29023e-18,0.001509
2.292359e-18,0.001519
2.294492e-18,0.001535
2.296629e-18,0.001543
2.29877e-18,0.001554
2.300914e-18,0.001559
2.303063e-18,0.001565
2.305216e-18,0.001579
2.307373e-18,0.001579
2.309534e-18,0.001573
2.311699e-18,0.001564
2.313868e-18,0.001564
2.316041e-18,0.001563
2.318218e-18,0.001562
2.320399e-18,0.001568
2.322584e-18,0.001569
2.324774e-18,0.001574
2.326967e-18,0.001564
2.331376e-18,0.001568
2.333576e-18,0.00157
2.33578e-18,0.001571
2.337988e-18,0.001553
2.3402e-18,0.001545
2.342417e-18,0.00154
2.344638e-18,0.001552
2.346863e-18,0.001551
2.349092e-18,0.001554
2.351326e-18,0.001555
2.353563e-18,0.00156
2.355805e-18,0.001566
2.358052e-18,0.001573
2.360302e-18,0.001571
2.362557e-18,0.00158
2.364816e-18,0.001581
2.36708e-18,0.001585
2.369348e-18,0.001586
2.37162e-18,0.001592
2.373896e-18,0.00159
2.376177e-18,0.001603
2.385345e-18,0.001619
2.394584e-18,0.001617
2.403895e-18,0.00165
2.413278e-18,0.001652
2.422735e-18,0.001667
2.432266e-18,0.001692
2.441873e-18,0.001707
2.451556e-18,0.001726
2.461315e-18,0.001738
2.47288e-18,0.001756
2.475353e-18,0.00176
2.477832e-18,0.001763
2.480315e-18,0.001769
2.482803e-18,0.00178
2.485297e-18,0.001785
2.487795e-18,0.001791
2.490299e-18,0.001794
2.492807e-18,0.001799
2.495321e-18,0.001803
2.497839e-18,0.001808
2.500363e-18,0.001814
2.502892e-18,0.001817
2.505426e-18,0.001824
2.507965e-18,0.001828
2.510509e-18,0.001833
2.513058e-18,0.001835
2.515613e-18,0.001839
2.518173e-18,0.001843
2.520738e-18,0.001849
2.523308e-18,0.00185
2.525883e-18,0.001854
2.528464e-18,0.001861
2.53105e-18,0.001864
2.533641e-18,0.00187
2.536238e-18,0.001875
2.53884e-18,0.001878
2.541447e-18,0.001882
2.54406e-18,0.001888
2.546678e-18,0.001893
2.549301e-18,0.001899
2.55193e-18,0.001906
2.554564e-18,0.001911
2.557204e-18,0.001914
2.559849e-18,0.00192
2.5625e-18,0.001925
2.565156e-18,0.001929
2.567818e-18,0.001934
2.570485e-18,0.001939
2.573158e-18,0.001943
2.575836e-18,0.001948
2.57852e-18,0.001953
2.581209e-18,0.001958
2.583904e-18,0.001963
2.586605e-18,0.001967
2.589311e-18,0.001971
2.592023e-18,0.001976
2.594741e-18,0.00198
2.597464e-18,0.001984
2.600194e-18,0.001987
2.602929e-18,0.001991
2.605669e-18,0.001995
2.608416e-18,0.001999
2.611168e-18,0.002002
2.613926e-18,0.002006
2.61669e-18,0.002009
2.619459e-18,0.002012
2.622235e-18,0.002017
2.625016e-18,0.002021
2.627804e-18,0.002025
2.630597e-18,0.002029
2.633396e-18,0.002031
2.636202e-18,0.002036
2.639013e-18,0.00204
2.64183e-18,0.002045
2.644653e-18,0.002049
2.647483e-18,0.002054
2.650318e-18,0.002057
2.653159e-18,0.002062
2.656007e-18,0.00207
2.65886e-18,0.002083
2.66172e-18,0.002096
2.664586e-18,0.002101
2.667458e-18,0.0021
2.670336e-18,0.002095
2.673221e-18,0.00209
2.676112e-18,0.002084
2.679009e-18,0.002083
2.681912e-18,0.002086
2.684822e-18,0.002089
2.687737e-18,0.002101
2.69066e-18,0.002123
2.693588e-18,0.002143
2.696523e-18,0.002146
2.699465e-18,0.002136
2.702413e-18,0.002132
2.705367e-18,0.002131
2.708328e-18,0.002131
2.711295e-18,0.002135
2.714268e-18,0.00214
2.717249e-18,0.002145
2.720236e-18,0.002152
2.723229e-18,0.002163
2.726229e-18,0.002175
2.729235e-18,0.002184
2.732249e-18,0.002191
2.735269e-18,0.002197
2.738295e-18,0.002204
2.741328e-18,0.002209
2.744368e-18,0.002214
2.747415e-18,0.002218
2.750469e-18,0.002224
2.753529e-18,0.002229
2.756596e-18,0.002235
2.75967e-18,0.002241
2.762751e-18,0.002247
2.765839e-18,0.002254
2.768933e-18,0.002261
2.772035e-18,0.002265
2.775144e-18,0.002271
2.778259e-18,0.002277
2.781382e-18,0.002282
2.784511e-18,0.002289
2.787648e-18,0.002294
2.790791e-18,0.002299
2.793942e-18,0.002306
2.7971e-18,0.002313
2.800265e-18,0.002319
2.803437e-18,0.002325
2.806617e-18,0.002331
2.809803e-18,0.002337
2.812997e-18,0.002343
2.816198e-18,0.002349
2.819407e-18,0.002356
2.822623e-18,0.002362
2.825846e-18,0.002369
2.829076e-18,0.002374
2.832314e-18,0.00238
2.835559e-18,0.002386
2.838812e-18,0.002395
2.842072e-18,0.0024
2.84534e-18,0.002407
2.848615e-18,0.002414
2.851898e-18,0.00242
2.855188e-18,0.002427
2.858486e-18,0.002434
2.861792e-18,0.00244
2.865105e-18,0.002446
2.868426e-18,0.002453
2.871754e-18,0.002459
2.875091e-18,0.002465
2.878435e-18,0.002472
2.881787e-18,0.002477
2.885146e-18,0.002484
2.888514e-18,0.002489
2.891889e-18,0.002496
2.895273e-18,0.002504
2.898664e-18,0.002511
2.902063e-18,0.002517
2.90547e-18,0.002522
2.908885e-18,0.002529
2.912309e-18,0.002538
2.91574e-18,0.002544
2.919179e-18,0.00255
2.922627e-18,0.002556
2.926083e-18,0.002563
2.929546e-18,0.00257
2.933018e-18,0.002577
2.936499e-18,0.002586
2.939987e-18,0.002595
2.943484e-18,0.002601
2.946989e-18,0.002608
2.950503e-18,0.002615
2.954025e-18,0.002621
2.957555e-18,0.002627
2.961094e-18,0.002636
2.964641e-18,0.002644
2.968197e-18,0.00265
2.971761e-18,0.002657
2.975334e-18,0.002664
2.978916e-18,0.002672
2.982506e-18,0.00268
2.986105e-18,0.002687
2.989712e-18,0.002695
2.993328e-18,0.002701
2.996953e-18,0.002708
3.000587e-18,0.002716
3.00423e-18,0.002722
3.007881e-18,0.002728
3.011542e-18,0.002736
3.015211e-18,0.002743
3.018889e-18,0.002751
3.022576e-18,0.002758
3.026272e-18,0.002765
3.029978e-18,0.002774
3.033692e-18,0.00278
3.037416e-18,0.002788
3.041148e-18,0.002795
3.04489e-18,0.002803
3.048641e-18,0.002811
3.052401e-18,0.002823
3.056171e-18,0.002836
3.05995e-18,0.002842
3.063738e-18,0.002842
3.067536e-18,0.002849
3.071343e-18,0.002856
3.075159e-18,0.002865
3.078985e-18,0.002873
3.082821e-18,0.002878
3.086666e-18,0.002886
3.100584e-18,0.002912
3.104458e-18,0.002892
3.108342e-18,0.002909
3.112235e-18,0.002954
3.116139e-18,0.002963
3.120052e-18,0.002963
3.123974e-18,0.002965
3.127907e-18,0.002964
3.13185e-18,0.002967
3.135802e-18,0.002972
3.139765e-18,0.00298
3.143738e-18,0.002988
3.14772e-18,0.003006
3.151713e-18,0.003016
3.155716e-18,0.003025
3.159729e-18,0.003033
3.163753e-18,0.00304
3.167786e-18,0.003045
3.17183e-18,0.003053
3.175884e-18,0.003062
3.179949e-18,0.003068
3.184024e-18,0.003077
3.188109e-18,0.003087
3.192205e-18,0.003095
3.196312e-18,0.003103
3.200429e-18,0.00311
3.204557e-18,0.003115
3.208695e-18,0.003124
3.212844e-18,0.003134
3.217004e-18,0.003141
3.221175e-18,0.003145
3.225356e-18,0.003151
3.229548e-18,0.003158
3.233752e-18,0.003165
3.237966e-18,0.003172
3.242191e-18,0.003182
3.246427e-18,0.003192
3.250675e-18,0.003201
3.254933e-18,0.00321
3.259203e-18,0.003218
3.263483e-18,0.003228
3.267775e-18,0.003236
3.272079e-18,0.003247
3.276394e-18,0.003255
3.28072e-18,0.003262
3.285057e-18,0.003273
3.289406e-18,0.003281
3.293767e-18,0.003289
3.298139e-18,0.003294
3.302523e-18,0.003302
3.306918e-18,0.00331
3.311325e-18,0.003316
3.315744e-18,0.003322
3.320175e-18,0.00333
3.324618e-18,0.00334
3.329072e-18,0.00335
3.333539e-18,0.003357
3.338017e-18,0.003368
3.342508e-18,0.003378
3.34701e-18,0.00339
3.351525e-18,0.003402
3.356052e-18,0.003413
3.360591e-18,0.003424
3.365143e-18,0.003431
3.369706e-18,0.00344
3.374283e-18,0.003451
3.378871e-18,0.00346
3.383473e-18,0.003471
3.388086e-18,0.003481
3.392713e-18,0.00349
3.397352e-18,0.003501
3.402003e-18,0.003513
3.406668e-18,0.003524
3.411345e-18,0.003535
3.416035e-18,0.003545
3.420738e-18,0.003554
3.425454e-18,0.003564
3.430183e-18,0.003572
3.434925e-18,0.003584
3.43968e-18,0.003595
3.444449e-18,0.003607
3.44923e-18,0.003617
3.454025e-18,0.003626
3.458834e-18,0.003636
3.463655e-18,0.003646
3.46849e-18,0.003655
3.473339e-18,0.003663
3.478201e-18,0.003675
3.483077e-18,0.003685
3.487967e-18,0.003693
3.49287e-18,0.003705
3.497787e-18,0.003716
3.502718e-18,0.00372
3.507663e-18,0.003726
3.512622e-18,0.003753
3.517595e-18,0.003779
3.522582e-18,0.003774
3.527583e-18,0.003785
3.532598e-18,0.00379
3.537628e-18,0.003786
3.542672e-18,0.003805
3.54773e-18,0.003838
3.552803e-18,0.003851
3.557891e-18,0.003858
3.562993e-18,0.003873
3.56811e-18,0.003888
3.573241e-18,0.003903
3.578387e-18,0.003917
3.583548e-18,0.003934
3.588724e-18,0.003951
3.593915e-18,0.00397
3.599121e-18,0.003987
3.604342e-18,0.004004
3.609578e-18,0.004017
3.614829e-18,0.004035
3.620096e-18,0.004053
3.625378e-18,0.004067
3.630676e-18,0.004086
3.635989e-18,0.0041
3.641318e-18,0.004115
3.646662e-18,0.004128
3.652022e-18,0.004141
3.657398e-18,0.004153
3.662789e-18,0.004163
3.668197e-18,0.004171
3.67362e-18,0.004177
3.67906e-18,0.004183
3.684516e-18,0.004185
3.689987e-18,0.004191
3.695476e-18,0.004197
3.70098e-18,0.004199
3.706501e-18,0.004202
3.712039e-18,0.004206
3.717593e-18,0.00421
3.723163e-18,0.004212
3.728751e-18,0.004211
3.734355e-18,0.004211
3.739976e-18,0.004209
3.745614e-18,0.004208
3.751269e-18,0.004204
3.756941e-18,0.004207
3.762631e-18,0.004209
3.768337e-18,0.004213
3.774061e-18,0.004214
3.779802e-18,0.004223
3.785561e-18,0.00423
3.791338e-18,0.004237
3.797132e-18,0.004248
3.802943e-18,0.00426
3.808773e-18,0.004273
3.81462e-18,0.004284
3.820486e-18,0.004292
3.82637e-18,0.004301
3.832271e-18,0.004314
3.838191e-18,0.004324
3.844129e-18,0.004334
3.850086e-18,0.004347
3.856061e-18,0.004358
3.862055e-18,0.004375
3.868067e-18,0.004391
3.875111e-18,0.004398
3.881177e-18,0.00442
3.887261e-18,0.004443
3.893364e-18,0.004439
3.899487e-18,0.00445
3.905629e-18,0.004477
3.91179e-18,0.004495
3.917971e-18,0.004508
3.924171e-18,0.004521
3.930391e-18,0.004542
3.936631e-18,0.004547
3.94289e-18,0.004565
3.94917e-18,0.004577
3.955469e-18,0.004581
3.961789e-18,0.00461
3.968129e-18,0.004635
3.974489e-18,0.004635
3.98087e-18,0.004639
3.987271e-18,0.004655
3.993693e-18,0.004667
4.000135e-18,0.00469
4.006598e-18,0.004712
4.013083e-18,0.004721
4.019588e-18,0.004738
4.026114e-18,0.004755
4.032662e-18,0.004766
4.039231e-18,0.004792
4.045821e-18,0.004808
4.052433e-18,0.00482
4.059067e-18,0.004828
4.065722e-18,0.004847
4.072399e-18,0.004867
4.079098e-18,0.004878
4.085819e-18,0.004897
4.092563e-18,0.004918
4.099328e-18,0.004935
4.106116e-18,0.004967
4.112927e-18,0.004987
4.11976e-18,0.005001
4.126616e-18,0.00501
4.133495e-18,0.005016
4.140397e-18,0.005039
4.147322e-18,0.005052
4.15427e-18,0.005094
4.161241e-18,0.005107
4.168236e-18,0.005101
4.175255e-18,0.005113
4.182297e-18,0.005142
4.189363e-18,0.005167
4.196452e-18,0.005185
4.203566e-18,0.005204
4.210704e-18,0.005264
4.217867e-18,0.005235
4.225053e-18,0.005267
4.232264e-18,0.005323
4.2395e-18,0.005306
4.246761e-18,0.005359
4.254047e-18,0.005404
4.261357e-18,0.005415
4.268693e-18,0.00549
4.276054e-18,0.005427
4.283441e-18,0.005476
4.290853e-18,0.005486
4.29829e-18,0.00555
4.305754e-18,0.005538
4.313244e-18,0.00558
4.320759e-18,0.005489
4.328301e-18,0.005492
4.335869e-18,0.005625
4.343464e-18,0.005763
4.351086e-18,0.005765
4.358734e-18,0.005722
4.366409e-18,0.005728
4.374111e-18,0.005738
4.381841e-18,0.005746
4.389598e-18,0.005765
4.397382e-18,0.005786
4.405194e-18,0.005808
4.413034e-18,0.005835
4.420902e-18,0.005855
4.428798e-18,0.005875
4.436722e-18,0.005894
4.444674e-18,0.005939
4.452655e-18,0.005937
4.460665e-18,0.005969
4.468704e-18,0.006004
4.476772e-18,0.006029
4.484868e-18,0.006051
4.492995e-18,0.006072
4.50115e-18,0.00608
4.509336e-18,0.006112
4.517551e-18,0.006138
4.525796e-18,0.006174
4.534072e-18,0.006192
4.542377e-18,0.006214
4.550713e-18,0.006239
4.55908e-18,0.006257
4.567478e-18,0.00629
4.575907e-18,0.006318
4.584366e-18,0.006338
4.592857e-18,0.006367
4.60138e-18,0.006384
4.609934e-18,0.006391
4.618521e-18,0.006423
4.627139e-18,0.006449
4.635789e-18,0.006479
4.644472e-18,0.00651
4.653188e-18,0.006536
4.661936e-18,0.006555
4.670717e-18,0.00658
4.679532e-18,0.006606
4.688379e-18,0.006639
4.69726e-18,0.006661
4.706175e-18,0.006692
4.715124e-18,0.006705
4.724107e-18,0.00674
4.733124e-18,0.006771
4.742176e-18,0.006793
4.751262e-18,0.006822
4.760383e-18,0.006847
4.76954e-18,0.006877
4.778731e-18,0.006905
4.787959e-18,0.006933
4.797221e-18,0.00696
4.80652e-18,0.006991
4.815855e-18,0.007022
4.825226e-18,0.007037
4.834634e-18,0.007067
4.844078e-18,0.007103
4.85356e-18,0.007128
4.863079e-18,0.007159
4.872635e-18,0.007183
4.882228e-18,0.007217
4.89186e-18,0.007242
4.901529e-18,0.007272
4.911237e-18,0.007302
4.920984e-18,0.00733
4.930769e-18,0.00736
4.940593e-18,0.007388
4.950457e-18,0.007429
4.96036e-18,0.007455
4.970302e-18,0.00749
4.980285e-18,0.007513
4.990307e-18,0.007538
