wavelength,n
1.66778e-06,2.02805
1.66889e-06,2.02803
1.67001e-06,2.02802
1.67112e-06,2.02801
1.67224e-06,2.028
1.67336e-06,2.02798
1.67448e-06,2.02797
1.6756e-06,2.02796
1.67673e-06,2.02795
1.67785e-06,2.02793
1.67898e-06,2.02792
1.68011e-06,2.02791
1.68124e-06,2.0279
1.68237e-06,2.02788
1.6835e-06,2.02787
1.68464e-06,2.02786
1.68577e-06,2.02785
1.68691e-06,2.02783
1.68805e-06,2.02782
1.68919e-06,2.02781
1.69033e-06,2.02779
1.69147e-06,2.02778
1.69262e-06,2.02777
1.69377e-06,2.02776
1.69492e-06,2.02774
1.69607e-06,2.02773
1.69722e-06,2.02772
1.69837e-06,2.0277
1.69952e-06,2.02769
1.70068e-06,2.02768
1.70184e-06,2.02766
1.703e-06,2.02765
1.70416e-06,2.02764
1.70532e-06,2.02762
1.70648e-06,2.02761
1.70765e-06,2.0276
1.70882e-06,2.02759
1.70999e-06,2.02757
1.71116e-06,2.02756
1.71233e-06,2.02755
1.7135e-06,2.02753
1.71468e-06,2.02752
1.71585e-06,2.0275
1.71703e-06,2.02749
1.71821e-06,2.02748
1.71939e-06,2.02746
1.72058e-06,2.02745
1.72176e-06,2.02744
1.72295e-06,2.02742
1.72414e-06,2.02741
1.72533e-06,2.0274
1.72652e-06,2.02738
1.72771e-06,2.02737
1.72891e-06,2.02736
1.7301e-06,2.02734
1.7313e-06,2.02733
1.7325e-06,2.02731
1.7337e-06,2.0273
1.73491e-06,2.02729
1.73611e-06,2.02727
1.73732e-06,2.02726
1.73853e-06,2.02724
1.73974e-06,2.02723
1.74095e-06,2.02722
1.74216e-06,2.0272
1.74338e-06,2.02719
1.74459e-06,2.02717
1.74581e-06,2.02716
1.74703e-06,2.02715
1.74825e-06,2.02713
1.74948e-06,2.02712
1.7507e-06,2.0271
1.75193e-06,2.02709
1.75316e-06,2.02707
1.75439e-06,2.02706
1.75562e-06,2.02705
1.75685e-06,2.02703
1.75809e-06,2.02702
1.75932e-06,2.027
1.76056e-06,2.02699
1.7618e-06,2.02697
1.76305e-06,2.02696
1.76429e-06,2.02694
1.76554e-06,2.02693
1.76678e-06,2.02691
1.76803e-06,2.0269
1.76929e-06,2.02688
1.77054e-06,2.02687
1.77179e-06,2.02685
1.77305e-06,2.02684
1.77431e-06,2.02682
1.77557e-06,2.02681
1.77683e-06,2.0268
1.77809e-06,2.02678
1.77936e-06,2.02677
1.78063e-06,2.02675
1.7819e-06,2.02673
1.78317e-06,2.02672
1.78444e-06,2.0267
1.78571e-06,2.02669
1.78699e-06,2.02667
1.78827e-06,2.02666
1.78955e-06,2.02664
1.79083e-06,2.02663
1.79211e-06,2.02661
1.7934e-06,2.0266
1.79469e-06,2.02658
1.79598e-06,2.02657
1.79727e-06,2.02655
1.79856e-06,2.02654
1.79986e-06,2.02652
1.80115e-06,2.0265
1.80245e-06,2.02649
1.80375e-06,2.02647
1.80505e-06,2.02646
1.80636e-06,2.02644
1.80766e-06,2.02643
1.80897e-06,2.02641
1.81028e-06,2.02639
1.81159e-06,2.02638
1.81291e-06,2.02636
1.81422e-06,2.02635
1.81554e-06,2.02633
1.81686e-06,2.02631
1.81818e-06,2.0263
1.81951e-06,2.02628
1.82083e-06,2.02627
1.82216e-06,2.02625
1.82349e-06,2.02623
1.82482e-06,2.02622
1.82615e-06,2.0262
1.82749e-06,2.02619
1.82882e-06,2.02617
1.83016e-06,2.02615
1.8315e-06,2.02614
1.83284e-06,2.02612
1.83419e-06,2.0261
1.83554e-06,2.02609
1.83688e-06,2.02607
1.83824e-06,2.02605
1.83959e-06,2.02604
1.84094e-06,2.02602
1.8423e-06,2.026
1.84366e-06,2.02599
1.84502e-06,2.02597
1.84638e-06,2.02595
1.84775e-06,2.02594
1.84911e-06,2.02592
1.85048e-06,2.0259
1.85185e-06,2.02589
1.85322e-06,2.02587
1.8546e-06,2.02585
1.85598e-06,2.02583
1.85736e-06,2.02582
1.85874e-06,2.0258
1.86012e-06,2.02578
1.8615e-06,2.02577
1.86289e-06,2.02575
1.86428e-06,2.02573
1.86567e-06,2.02571
1.86706e-06,2.0257
1.86846e-06,2.02568
1.86986e-06,2.02566
1.87126e-06,2.02564
1.87266e-06,2.02563
1.87406e-06,2.02561
1.87547e-06,2.02559
1.87688e-06,2.02557
1.87829e-06,2.02556
1.8797e-06,2.02554
1.88111e-06,2.02552
1.88253e-06,2.0255
1.88395e-06,2.02548
1.88537e-06,2.02547
1.88679e-06,2.02545
1.88822e-06,2.02543
1.88964e-06,2.02541
1.89107e-06,2.02539
1.89251e-06,2.02538
1.89394e-06,2.02536
1.89538e-06,2.02534
1.89681e-06,2.02532
1.89825e-06,2.0253
1.8997e-06,2.02528
1.90114e-06,2.02527
1.90259e-06,2.02525
1.90404e-06,2.02523
1.90549e-06,2.02521
1.90694e-06,2.02519
1.9084e-06,2.02517
1.90985e-06,2.02515
1.91131e-06,2.02514
1.91278e-06,2.02512
1.91424e-06,2.0251
1.91571e-06,2.02508
1.91718e-06,2.02506
1.91865e-06,2.02504
1.92012e-06,2.02502
1.9216e-06,2.025
1.92308e-06,2.02498
1.92456e-06,2.02497
1.92604e-06,2.02495
1.92753e-06,2.02493
1.92901e-06,2.02491
1.9305e-06,2.02489
1.93199e-06,2.02487
1.93349e-06,2.02485
1.93498e-06,2.02483
1.93648e-06,2.02481
1.93798e-06,2.02479
1.93949e-06,2.02477
1.94099e-06,2.02475
1.9425e-06,2.02473
1.94401e-06,2.02471
1.94553e-06,2.02469
1.94704e-06,2.02467
1.94856e-06,2.02465
1.95008e-06,2.02463
1.9516e-06,2.02461
1.95313e-06,2.02459
1.95465e-06,2.02457
1.95618e-06,2.02455
1.95771e-06,2.02453
1.95925e-06,2.02451
1.96078e-06,2.02449
1.96232e-06,2.02447
1.96386e-06,2.02445
1.96541e-06,2.02443
1.96696e-06,2.02441
1.9685e-06,2.02439
1.97006e-06,2.02437
1.97161e-06,2.02435
1.97316e-06,2.02433
1.97472e-06,2.02431
1.97628e-06,2.02429
1.97785e-06,2.02427
1.97941e-06,2.02425
1.98098e-06,2.02422
1.98255e-06,2.0242
1.98413e-06,2.02418
1.9857e-06,2.02416
1.98728e-06,2.02414
1.98886e-06,2.02412
1.99045e-06,2.0241
1.99203e-06,2.02408
1.99362e-06,2.02406
1.99521e-06,2.02403
1.99681e-06,2.02401
1.9984e-06,2.02399
2e-06,2.02397
2.0016e-06,2.02395
2.00321e-06,2.02393
2.00481e-06,2.0239
2.00642e-06,2.02388
2.00803e-06,2.02386
2.00965e-06,2.02384
2.01126e-06,2.02382
2.01288e-06,2.0238
2.0145e-06,2.02377
2.01613e-06,2.02375
2.01776e-06,2.02373
2.01939e-06,2.02371
2.02102e-06,2.02368
2.02265e-06,2.02366
2.02429e-06,2.02364
2.02593e-06,2.02362
2.02758e-06,2.0236
2.02922e-06,2.02357
2.03087e-06,2.02355
2.03252e-06,2.02353
2.03417e-06,2.02351
2.03583e-06,2.02348
2.03749e-06,2.02346
2.03915e-06,2.02344
2.04082e-06,2.02341
2.04248e-06,2.02339
2.04415e-06,2.02337
2.04583e-06,2.02334
2.0475e-06,2.02332
2.04918e-06,2.0233
2.05086e-06,2.02328
2.05255e-06,2.02325
2.05423e-06,2.02323
2.05592e-06,2.0232
2.05761e-06,2.02318
2.05931e-06,2.02316
2.06101e-06,2.02313
2.06271e-06,2.02311
2.06441e-06,2.02309
2.06612e-06,2.02306
2.06782e-06,2.02304
2.06954e-06,2.02302
2.07125e-06,2.02299
2.07297e-06,2.02297
2.07469e-06,2.02294
2.07641e-06,2.02292
2.07814e-06,2.02289
2.07987e-06,2.02287
2.0816e-06,2.02285
2.08333e-06,2.02282
2.08507e-06,2.0228
2.08681e-06,2.02277
2.08855e-06,2.02275
2.0903e-06,2.02272
2.09205e-06,2.0227
2.0938e-06,2.02267
2.09556e-06,2.02265
2.09732e-06,2.02262
2.09908e-06,2.0226
2.10084e-06,2.02257
2.10261e-06,2.02255
2.10438e-06,2.02252
2.10615e-06,2.0225
2.10793e-06,2.02247
2.1097e-06,2.02245
2.11149e-06,2.02242
2.11327e-06,2.0224
2.11506e-06,2.02237
2.11685e-06,2.02235
2.11864e-06,2.02232
2.12044e-06,2.02229
2.12224e-06,2.02227
2.12404e-06,2.02224
2.12585e-06,2.02222
2.12766e-06,2.02219
2.12947e-06,2.02216
2.13129e-06,2.02214
2.13311e-06,2.02211
2.13493e-06,2.02209
2.13675e-06,2.02206
2.13858e-06,2.02203
2.14041e-06,2.02201
2.14225e-06,2.02198
2.14408e-06,2.02195
2.14592e-06,2.02193
2.14777e-06,2.0219
2.14961e-06,2.02187
2.15146e-06,2.02184
2.15332e-06,2.02182
2.15517e-06,2.02179
2.15703e-06,2.02176
2.15889e-06,2.02174
2.16076e-06,2.02171
2.16263e-06,2.02168
2.1645e-06,2.02165
2.16638e-06,2.02163
2.16826e-06,2.0216
2.17014e-06,2.02157
2.17202e-06,2.02154
2.17391e-06,2.02152
2.17581e-06,2.02149
2.1777e-06,2.02146
2.1796e-06,2.02143
2.1815e-06,2.0214
2.18341e-06,2.02138
2.18531e-06,2.02135
2.18723e-06,2.02132
2.18914e-06,2.02129
2.19106e-06,2.02126
2.19298e-06,2.02123
2.19491e-06,2.0212
2.19684e-06,2.02118
2.19877e-06,2.02115
2.2007e-06,2.02112
2.20264e-06,2.02109
2.20459e-06,2.02106
2.20653e-06,2.02103
2.20848e-06,2.021
2.21043e-06,2.02097
2.21239e-06,2.02094
2.21435e-06,2.02091
2.21631e-06,2.02088
2.21828e-06,2.02085
2.22025e-06,2.02082
2.22222e-06,2.02079
2.2242e-06,2.02076
2.22618e-06,2.02073
2.22816e-06,2.0207
2.23015e-06,2.02067
2.23214e-06,2.02064
2.23414e-06,2.02061
2.23614e-06,2.02058
2.23814e-06,2.02055
2.24014e-06,2.02052
2.24215e-06,2.02049
2.24417e-06,2.02046
2.24618e-06,2.02043
2.2482e-06,2.0204
2.25023e-06,2.02037
2.25225e-06,2.02034
2.25428e-06,2.02031
2.25632e-06,2.02027
2.25836e-06,2.02024
2.2604e-06,2.02021
2.26244e-06,2.02018
2.26449e-06,2.02015
2.26655e-06,2.02012
2.2686e-06,2.02008
2.27066e-06,2.02005
2.27273e-06,2.02002
2.2748e-06,2.01999
2.27687e-06,2.01996
2.27894e-06,2.01992
2.28102e-06,2.01989
2.28311e-06,2.01986
2.28519e-06,2.01983
2.28728e-06,2.01979
2.28938e-06,2.01976
2.29148e-06,2.01973
2.29358e-06,2.0197
2.29568e-06,2.01966
2.29779e-06,2.01963
2.29991e-06,2.0196
2.30203e-06,2.01956
2.30415e-06,2.01953
2.30627e-06,2.0195
2.3084e-06,2.01946
2.31054e-06,2.01943
2.31267e-06,2.0194
2.31481e-06,2.01936
2.31696e-06,2.01933
2.31911e-06,2.01929
2.32126e-06,2.01926
2.32342e-06,2.01923
2.32558e-06,2.01919
2.32775e-06,2.01916
2.32992e-06,2.01912
2.33209e-06,2.01909
2.33427e-06,2.01905
2.33645e-06,2.01902
2.33863e-06,2.01898
2.34082e-06,2.01895
2.34302e-06,2.01891
2.34522e-06,2.01888
2.34742e-06,2.01884
2.34962e-06,2.01881
2.35183e-06,2.01877
2.35405e-06,2.01873
2.35627e-06,2.0187
2.35849e-06,2.01866
2.36072e-06,2.01863
2.36295e-06,2.01859
2.36518e-06,2.01855
2.36742e-06,2.01852
2.36967e-06,2.01848
2.37192e-06,2.01845
2.37417e-06,2.01841
2.37643e-06,2.01837
2.37869e-06,2.01834
2.38095e-06,2.0183
2.38322e-06,2.01826
2.3855e-06,2.01822
2.38777e-06,2.01819
2.39006e-06,2.01815
2.39234e-06,2.01811
2.39464e-06,2.01807
2.39693e-06,2.01804
2.39923e-06,2.018
2.40154e-06,2.01796
2.40385e-06,2.01792
2.40616e-06,2.01788
2.40848e-06,2.01785
2.4108e-06,2.01781
2.41313e-06,2.01777
2.41546e-06,2.01773
2.41779e-06,2.01769
2.42014e-06,2.01765
2.42248e-06,2.01761
2.42483e-06,2.01757
2.42718e-06,2.01754
2.42954e-06,2.0175
2.43191e-06,2.01746
2.43427e-06,2.01742
2.43665e-06,2.01738
2.43902e-06,2.01734
2.44141e-06,2.0173
2.44379e-06,2.01726
2.44618e-06,2.01722
2.44858e-06,2.01718
2.45098e-06,2.01714
2.45339e-06,2.0171
2.4558e-06,2.01705
2.45821e-06,2.01701
2.46063e-06,2.01697
2.46305e-06,2.01693
2.46548e-06,2.01689
2.46792e-06,2.01685
2.47036e-06,2.01681
2.4728e-06,2.01677
2.47525e-06,2.01672
2.4777e-06,2.01668
2.48016e-06,2.01664
2.48262e-06,2.0166
2.48509e-06,2.01656
2.48756e-06,2.01651
2.49004e-06,2.01647
2.49252e-06,2.01643
2.49501e-06,2.01639
2.4975e-06,2.01634
2.5e-06,2.0163
2.5025e-06,2.01626
2.50501e-06,2.01621
2.50752e-06,2.01617
2.51004e-06,2.01613
2.51256e-06,2.01608
2.51509e-06,2.01604
2.51762e-06,2.01599
2.52016e-06,2.01595
2.5227e-06,2.01591
2.52525e-06,2.01586
2.52781e-06,2.01582
2.53036e-06,2.01577
2.53293e-06,2.01573
2.5355e-06,2.01568
2.53807e-06,2.01564
2.54065e-06,2.01559
2.54323e-06,2.01555
2.54582e-06,2.0155
2.54842e-06,2.01545
2.55102e-06,2.01541
2.55363e-06,2.01536
2.55624e-06,2.01532
2.55885e-06,2.01527
2.56148e-06,2.01522
2.5641e-06,2.01518
2.56674e-06,2.01513
2.56937e-06,2.01508
2.57202e-06,2.01504
2.57467e-06,2.01499
2.57732e-06,2.01494
2.57998e-06,2.01489
2.58264e-06,2.01485
2.58532e-06,2.0148
2.58799e-06,2.01475
2.59067e-06,2.0147
2.59336e-06,2.01465
2.59605e-06,2.01461
2.59875e-06,2.01456
2.60146e-06,2.01451
2.60417e-06,2.01446
2.60688e-06,2.01441
2.6096e-06,2.01436
2.61233e-06,2.01431
2.61506e-06,2.01426
2.6178e-06,2.01421
2.62055e-06,2.01416
2.62329e-06,2.01411
2.62605e-06,2.01406
2.62881e-06,2.01401
2.63158e-06,2.01396
2.63435e-06,2.01391
2.63713e-06,2.01386
2.63992e-06,2.01381
2.64271e-06,2.01376
2.6455e-06,2.0137
2.64831e-06,2.01365
2.65111e-06,2.0136
2.65393e-06,2.01355
2.65675e-06,2.0135
2.65957e-06,2.01344
2.66241e-06,2.01339
2.66525e-06,2.01334
2.66809e-06,2.01329
2.67094e-06,2.01323
2.6738e-06,2.01318
2.67666e-06,2.01313
2.67953e-06,2.01307
2.6824e-06,2.01302
2.68528e-06,2.01297
2.68817e-06,2.01291
2.69107e-06,2.01286
2.69397e-06,2.0128
2.69687e-06,2.01275
2.69978e-06,2.01269
2.7027e-06,2.01264
2.70563e-06,2.01258
2.70856e-06,2.01253
2.7115e-06,2.01247
2.71444e-06,2.01242
2.71739e-06,2.01236
2.72035e-06,2.0123
2.72331e-06,2.01225
2.72628e-06,2.01219
2.72926e-06,2.01213
2.73224e-06,2.01208
2.73523e-06,2.01202
2.73823e-06,2.01196
2.74123e-06,2.01191
2.74424e-06,2.01185
2.74725e-06,2.01179
2.75028e-06,2.01173
2.7533e-06,2.01167
2.75634e-06,2.01161
2.75938e-06,2.01156
2.76243e-06,2.0115
2.76549e-06,2.01144
2.76855e-06,2.01138
2.77162e-06,2.01132
2.77469e-06,2.01126
2.77778e-06,2.0112
2.78087e-06,2.01114
2.78396e-06,2.01108
2.78707e-06,2.01102
2.79018e-06,2.01096
2.7933e-06,2.0109
2.79642e-06,2.01083
2.79955e-06,2.01077
2.80269e-06,2.01071
2.80584e-06,2.01065
2.80899e-06,2.01059
2.81215e-06,2.01052
2.81532e-06,2.01046
2.81849e-06,2.0104
2.82167e-06,2.01034
2.82486e-06,2.01027
2.82805e-06,2.01021
2.83126e-06,2.01014
2.83447e-06,2.01008
2.83768e-06,2.01002
2.84091e-06,2.00995
2.84414e-06,2.00989
2.84738e-06,2.00982
2.85063e-06,2.00976
2.85388e-06,2.00969
2.85714e-06,2.00963
2.86041e-06,2.00956
2.86369e-06,2.00949
2.86697e-06,2.00943
2.87026e-06,2.00936
2.87356e-06,2.00929
2.87687e-06,2.00923
2.88018e-06,2.00916
2.88351e-06,2.00909
2.88684e-06,2.00902
2.89017e-06,2.00896
2.89352e-06,2.00889
2.89687e-06,2.00882
2.90023e-06,2.00875
2.9036e-06,2.00868
2.90698e-06,2.00861
2.91036e-06,2.00854
2.91375e-06,2.00847
2.91715e-06,2.0084
2.92056e-06,2.00833
2.92398e-06,2.00826
2.9274e-06,2.00819
2.93083e-06,2.00812
2.93427e-06,2.00805
2.93772e-06,2.00798
2.94118e-06,2.0079
2.94464e-06,2.00783
2.94811e-06,2.00776
2.95159e-06,2.00769
2.95508e-06,2.00761
2.95858e-06,2.00754
2.96209e-06,2.00747
2.9656e-06,2.00739
2.96912e-06,2.00732
2.97265e-06,2.00724
2.97619e-06,2.00717
2.97974e-06,2.00709
2.98329e-06,2.00702
2.98686e-06,2.00694
2.99043e-06,2.00687
2.99401e-06,2.00679
2.9976e-06,2.00671
3.0012e-06,2.00664
3.00481e-06,2.00656
3.00842e-06,2.00648
3.01205e-06,2.0064
3.01568e-06,2.00633
3.01932e-06,2.00625
3.02297e-06,2.00617
3.02663e-06,2.00609
3.0303e-06,2.00601
3.03398e-06,2.00593
3.03767e-06,2.00585
3.04136e-06,2.00577
3.04507e-06,2.00569
3.04878e-06,2.00561
3.0525e-06,2.00553
3.05623e-06,2.00545
3.05998e-06,2.00537
3.06373e-06,2.00528
3.06748e-06,2.0052
3.07125e-06,2.00512
3.07503e-06,2.00504
3.07882e-06,2.00495
3.08261e-06,2.00487
3.08642e-06,2.00479
3.09023e-06,2.0047
3.09406e-06,2.00462
3.09789e-06,2.00453
3.10174e-06,2.00445
3.10559e-06,2.00436
3.10945e-06,2.00427
3.11333e-06,2.00419
3.11721e-06,2.0041
3.1211e-06,2.00401
3.125e-06,2.00393
3.12891e-06,2.00384
3.13283e-06,2.00375
3.13676e-06,2.00366
3.1407e-06,2.00357
3.14465e-06,2.00348
3.14861e-06,2.00339
3.15259e-06,2.0033
3.15657e-06,2.00321
3.16056e-06,2.00312
3.16456e-06,2.00303
3.16857e-06,2.00294
3.17259e-06,2.00285
3.17662e-06,2.00276
3.18066e-06,2.00266
3.18471e-06,2.00257
3.18878e-06,2.00248
3.19285e-06,2.00238
3.19693e-06,2.00229
3.20102e-06,2.0022
3.20513e-06,2.0021
3.20924e-06,2.00201
3.21337e-06,2.00191
3.2175e-06,2.00181
3.22165e-06,2.00172
3.22581e-06,2.00162
3.22997e-06,2.00152
3.23415e-06,2.00142
3.23834e-06,2.00133
3.24254e-06,2.00123
3.24675e-06,2.00113
3.25098e-06,2.00103
3.25521e-06,2.00093
3.25945e-06,2.00083
3.26371e-06,2.00073
3.26797e-06,2.00063
3.27225e-06,2.00053
3.27654e-06,2.00043
3.28084e-06,2.00032
3.28515e-06,2.00022
3.28947e-06,2.00012
3.29381e-06,2.00001
3.29815e-06,1.99991
3.30251e-06,1.9998
3.30688e-06,1.9997
3.31126e-06,1.99959
3.31565e-06,1.99949
3.32005e-06,1.99938
3.32447e-06,1.99927
3.32889e-06,1.99917
3.33333e-06,1.99906
3.33778e-06,1.99895
3.34225e-06,1.99884
3.34672e-06,1.99873
3.35121e-06,1.99862
3.3557e-06,1.99851
3.36022e-06,1.9984
3.36474e-06,1.99829
3.36927e-06,1.99818
3.37382e-06,1.99807
3.37838e-06,1.99796
3.38295e-06,1.99784
3.38753e-06,1.99773
3.39213e-06,1.99762
3.39674e-06,1.9975
3.40136e-06,1.99739
3.40599e-06,1.99727
3.41064e-06,1.99715
3.4153e-06,1.99704
3.41997e-06,1.99692
3.42466e-06,1.9968
3.42936e-06,1.99668
3.43407e-06,1.99657
3.43879e-06,1.99645
3.44353e-06,1.99633
3.44828e-06,1.99621
3.45304e-06,1.99609
3.45781e-06,1.99596
3.4626e-06,1.99584
3.46741e-06,1.99572
3.47222e-06,1.9956
3.47705e-06,1.99547
3.48189e-06,1.99535
3.48675e-06,1.99522
3.49162e-06,1.9951
3.4965e-06,1.99497
3.5014e-06,1.99485
3.50631e-06,1.99472
3.51124e-06,1.99459
3.51617e-06,1.99446
3.52113e-06,1.99433
3.52609e-06,1.9942
3.53107e-06,1.99407
3.53607e-06,1.99394
3.54108e-06,1.99381
3.5461e-06,1.99368
3.55114e-06,1.99355
3.55619e-06,1.99341
3.56125e-06,1.99328
3.56633e-06,1.99315
3.57143e-06,1.99301
3.57654e-06,1.99288
3.58166e-06,1.99274
3.5868e-06,1.9926
3.59195e-06,1.99246
3.59712e-06,1.99233
3.60231e-06,1.99219
3.6075e-06,1.99205
3.61272e-06,1.99191
3.61795e-06,1.99177
3.62319e-06,1.99162
3.62845e-06,1.99148
3.63372e-06,1.99134
3.63901e-06,1.9912
3.64431e-06,1.99105
3.64964e-06,1.99091
3.65497e-06,1.99076
3.66032e-06,1.99061
3.66569e-06,1.99047
3.67107e-06,1.99032
3.67647e-06,1.99017
3.68189e-06,1.99002
3.68732e-06,1.98987
3.69276e-06,1.98972
3.69822e-06,1.98957
3.7037e-06,1.98942
3.7092e-06,1.98926
3.71471e-06,1.98911
3.72024e-06,1.98896
3.72578e-06,1.9888
3.73134e-06,1.98864
3.73692e-06,1.98849
3.74251e-06,1.98833
3.74813e-06,1.98817
3.75375e-06,1.98801
3.7594e-06,1.98785
3.76506e-06,1.98769
3.77074e-06,1.98753
3.77644e-06,1.98737
3.78215e-06,1.9872
3.78788e-06,1.98704
3.79363e-06,1.98687
3.79939e-06,1.98671
3.80518e-06,1.98654
3.81098e-06,1.98637
3.81679e-06,1.98621
3.82263e-06,1.98604
3.82848e-06,1.98587
3.83436e-06,1.9857
3.84025e-06,1.98552
3.84615e-06,1.98535
3.85208e-06,1.98518
3.85802e-06,1.985
3.86399e-06,1.98483
3.86997e-06,1.98465
3.87597e-06,1.98447
3.88199e-06,1.9843
3.88802e-06,1.98412
3.89408e-06,1.98394
3.90016e-06,1.98376
3.90625e-06,1.98357
3.91236e-06,1.98339
3.9185e-06,1.98321
3.92465e-06,1.98302
3.93082e-06,1.98284
3.93701e-06,1.98265
3.94322e-06,1.98246
3.94945e-06,1.98227
3.9557e-06,1.98208
3.96197e-06,1.98189
3.96825e-06,1.9817
3.97456e-06,1.98151
3.98089e-06,1.98131
3.98724e-06,1.98112
3.99361e-06,1.98092
4e-06,1.98073
4.00641e-06,1.98053
4.01284e-06,1.98033
4.01929e-06,1.98013
4.02576e-06,1.97993
4.03226e-06,1.97973
4.03877e-06,1.97952
4.04531e-06,1.97932
4.05186e-06,1.97911
4.05844e-06,1.9789
4.06504e-06,1.9787
4.07166e-06,1.97849
4.0783e-06,1.97828
4.08497e-06,1.97806
4.09165e-06,1.97785
4.09836e-06,1.97764
4.10509e-06,1.97742
4.11184e-06,1.97721
4.11862e-06,1.97699
4.12541e-06,1.97677
4.13223e-06,1.97655
4.13907e-06,1.97633
4.14594e-06,1.97611
4.15282e-06,1.97588
4.15973e-06,1.97566
4.16667e-06,1.97543
4.17362e-06,1.9752
4.1806e-06,1.97497
4.1876e-06,1.97474
4.19463e-06,1.97451
4.20168e-06,1.97428
4.20875e-06,1.97405
4.21585e-06,1.97381
4.22297e-06,1.97357
4.23012e-06,1.97333
4.23729e-06,1.9731
4.24448e-06,1.97285
4.2517e-06,1.97261
4.25894e-06,1.97237
4.26621e-06,1.97212
4.2735e-06,1.97188
4.28082e-06,1.97163
4.28816e-06,1.97138
4.29553e-06,1.97113
4.30293e-06,1.97087
4.31034e-06,1.97062
4.31779e-06,1.97036
4.32526e-06,1.97011
4.33276e-06,1.96985
4.34028e-06,1.96959
4.34783e-06,1.96932
4.3554e-06,1.96906
4.363e-06,1.9688
4.37063e-06,1.96853
4.37828e-06,1.96826
4.38596e-06,1.96799
4.39367e-06,1.96772
4.40141e-06,1.96745
4.40917e-06,1.96717
4.41696e-06,1.96689
4.42478e-06,1.96662
4.43262e-06,1.96634
4.4405e-06,1.96605
4.4484e-06,1.96577
4.45633e-06,1.96548
4.46429e-06,1.9652
4.47227e-06,1.96491
4.48029e-06,1.96462
4.48833e-06,1.96433
4.4964e-06,1.96403
4.5045e-06,1.96373
4.51264e-06,1.96344
4.5208e-06,1.96314
4.52899e-06,1.96283
4.53721e-06,1.96253
4.54545e-06,1.96222
4.55373e-06,1.96192
