wavelength,z_bar
4.4100000000000004e-07,2.0982310000000002
4.4200000000000001e-07,2.1125910000000001
4.4300000000000004e-07,2.1214269999999997
4.4400000000000001e-07,2.1272390000000003
4.4500000000000003e-07,2.132574
4.4600000000000005e-07,2.1390929999999999
4.4700000000000002e-07,2.1448150000000004
4.4800000000000004e-07,2.1468319999999999
4.4900000000000001e-07,2.1422500000000002
4.5000000000000003e-07,2.1282640000000002
4.51e-07,2.1032050000000004
4.5200000000000002e-07,2.069388
4.5300000000000005e-07,2.03003
4.5400000000000002e-07,1.988178
4.5500000000000004e-07,1.9466509999999999
4.5600000000000001e-07,1.9075210000000002
4.5700000000000003e-07,1.870689
4.5800000000000005e-07,1.8355779999999999
4.5900000000000002e-07,1.8016570000000001
4.6000000000000004e-07,1.76844
4.6100000000000001e-07,1.7353380000000003
4.6200000000000003e-07,1.7012539999999998
4.63e-07,1.6650530000000001
4.6400000000000003e-07,1.625712
4.6500000000000005e-07,1.5823419999999997
4.6600000000000002e-07,1.5344390000000003
4.6700000000000004e-07,1.4825440000000001
4.6800000000000001e-07,1.4274380000000002
4.6900000000000003e-07,1.3698760000000001
4.7000000000000005e-07,1.3105759999999997
4.7100000000000002e-07,1.2502260000000001
4.7200000000000004e-07,1.1895109999999998
4.7300000000000001e-07,1.1290500000000001
4.7400000000000004e-07,1.0693790000000001
4.75e-07,1.0109520000000003
4.7600000000000003e-07,0.9541809
4.7700000000000005e-07,0.89952529999999997
4.7800000000000002e-07,0.84737200000000001
4.7899999999999999e-07,0.79800929999999992
4.8000000000000006e-07,0.7516389
4.8100000000000003e-07,0.70826449999999996
4.82e-07,0.6673867
4.8300000000000008e-07,0.62847980000000014
4.8400000000000005e-07,0.59111740000000013
4.8500000000000002e-07,0.55496190000000001
4.8599999999999998e-07,0.51988429999999997
4.8700000000000006e-07,0.48627720000000002
4.8800000000000003e-07,0.4545497
4.89e-07,0.42499550000000003
4.9000000000000007e-07,0.39781140000000004
4.9100000000000004e-07,0.37302179999999996
4.9200000000000001e-07,0.35026180000000001
4.9299999999999998e-07,0.32914070000000001
4.9400000000000006e-07,0.30933559999999999
4.9500000000000003e-07,0.29058159999999994
4.9599999999999999e-07,0.27267730000000001
4.9700000000000007e-07,0.25551430000000003
4.9800000000000004e-07,0.2390188
4.9900000000000001e-07,0.22313349999999998
5.0000000000000008e-07,0.20781580000000002
5.0100000000000005e-07,0.19304069999999998
5.0200000000000002e-07,0.17880889999999999
5.0299999999999999e-07,0.16512869999999999
5.0400000000000007e-07,0.15201029999999999
5.0500000000000004e-07,0.13946430000000001
5.06e-07,0.12753529999999999
5.0700000000000008e-07,0.11637710000000001
5.0800000000000005e-07,0.1061161
5.0900000000000002e-07,0.096822660000000005
5.0999999999999999e-07,0.088523889999999994
5.1100000000000006e-07,0.081182630000000006
5.1200000000000003e-07,0.074631320000000001
5.13e-07,0.068706439999999994
5.1400000000000008e-07,0.063278340000000016
5.1500000000000005e-07,0.058244839999999999
5.1600000000000001e-07,0.053538120000000008
5.1699999999999998e-07,0.049148629999999999
5.1800000000000006e-07,0.045075110000000002
5.1900000000000003e-07,0.041311749999999994
5.2e-07,0.03784916
5.2100000000000007e-07,0.034672340000000003
5.2200000000000004e-07,0.031754709999999992
5.2300000000000001e-07,0.029070290000000002
5.2399999999999998e-07,0.02659651
5.2500000000000006e-07,0.024313749999999999
5.2600000000000002e-07,0.022206770000000001
5.2699999999999999e-07,0.020268520000000005
5.2800000000000007e-07,0.018492459999999999
5.2900000000000004e-07,0.016870840000000002
5.3000000000000001e-07,0.01539505
5.3100000000000008e-07,0.014054499999999999
5.3200000000000005e-07,0.012833539999999999
5.3300000000000002e-07,0.01171754
5.3399999999999999e-07,0.010694149999999999
5.3500000000000007e-07,0.0097530000000000013
5.3600000000000004e-07,0.0088860959999999996
5.37e-07,0.0080893230000000007
5.3800000000000008e-07,0.0073591310000000005
5.3900000000000005e-07,0.0066917359999999993
5.4000000000000002e-07,0.0060832230000000004
5.4099999999999999e-07,0.0055294230000000003
5.4200000000000006e-07,0.0050255039999999992
5.4300000000000003e-07,0.0045668790000000003
5.44e-07,0.0041494050000000001
5.4500000000000008e-07,0.0037693359999999999
5.4600000000000005e-07,0.003423302
5.4700000000000001e-07,0.0031083130000000001
5.4799999999999998e-07,0.0028216500000000002
5.4900000000000006e-07,0.0025608300000000001
5.5000000000000003e-07,0.0023235780000000002
5.51e-07,0.0021078469999999999
5.5200000000000007e-07,0.0019118670000000003
5.5300000000000004e-07,0.001734006
5.5400000000000001e-07,0.0015727359999999999
5.5500000000000009e-07,0.0014266269999999998
5.5600000000000006e-07,0.0012943249999999998
5.5700000000000002e-07,0.0011744749999999999
5.5799999999999999e-07,0.001065842
5.5900000000000007e-07,0.00096732150000000011
5.6000000000000004e-07,0.00087792640000000004
5.6100000000000001e-07,0.00079678470000000006
5.6200000000000008e-07,0.00072315020000000005
5.6300000000000005e-07,0.00065635010000000002
5.6400000000000002e-07,0.00059576780000000003
5.6499999999999999e-07,0.00054083850000000004
5.6600000000000007e-07,0.00049104409999999998
5.6700000000000003e-07,0.00044590459999999994
5.68e-07,0.00040498260000000001
5.6900000000000008e-07,0.00036788180000000008
5.7000000000000005e-07,0.00033424289999999998
5.7100000000000002e-07,0.00030374070000000001
5.7199999999999999e-07,0.00027608090000000004
5.7300000000000006e-07,0.00025099699999999998
5.7400000000000003e-07,0.00022824739999999997
5.75e-07,0.00020761290000000001
5.7600000000000008e-07,0.0001888948
5.7700000000000004e-07,0.00017191269999999997
5.7800000000000001e-07,0.000156503
5.7899999999999998e-07,0.00014251770000000001
5.8000000000000006e-07,0.00012982299999999999
5.8100000000000003e-07,0.0001182974
5.82e-07,0.000107831
5.8300000000000007e-07,9.832455e-05
5.8400000000000004e-07,8.9687870000000004e-05
5.8500000000000001e-07,8.1839539999999984e-05
5.8600000000000009e-07,7.470582e-05
5.8700000000000005e-07,6.8219910000000001e-05
5.8800000000000002e-07,6.2321319999999997e-05
5.8899999999999999e-07,5.6955339999999996e-05
5.9000000000000007e-07,5.2072450000000003e-05
5.9100000000000004e-07,4.7627809999999992e-05
5.9200000000000001e-07,4.3580820000000009e-05
5.9300000000000008e-07,3.9894680000000001e-05
5.9400000000000005e-07,3.6536119999999999e-05
5.9500000000000002e-07,3.347499e-05
5.9599999999999999e-07,3.0684e-05
5.9700000000000007e-07,2.8138390000000001e-05
5.9800000000000003e-07,2.581574e-05
5.99e-07,2.369574e-05
6.0000000000000008e-07,2.175998e-05
6.0100000000000005e-07,1.999179e-05
6.0200000000000002e-07,1.8376030000000004e-05
6.0299999999999999e-07,1.6898959999999999e-05
6.0400000000000006e-07,1.5548150000000001e-05
6.0500000000000003e-07,1.4312309999999999e-05
6.06e-07,1.3181189999999998e-05
6.0700000000000008e-07,1.2145479999999999e-05
6.0800000000000004e-07,1.1196729999999999e-05
6.0900000000000001e-07,1.032727e-05
6.1000000000000009e-07,9.5301299999999992e-06
6.1100000000000006e-07,8.7989789999999975e-06
6.1200000000000003e-07,8.1280649999999986e-06
6.13e-07,7.5121600000000004e-06
6.1400000000000007e-07,6.9465060000000018e-06
6.1500000000000004e-07,6.4267760000000011e-06
6.1600000000000001e-07,3.0440246541951418e-22
6.1700000000000009e-07,1.1580528575742387e-22
6.1800000000000005e-07,1.1580528575742387e-23
6.1900000000000002e-07,-3.7223127564886245e-24
6.1999999999999999e-07,-1.5509636485369269e-24
6.2100000000000007e-07,2.8434333556510326e-25
6.2200000000000004e-07,-1.2924697071141057e-26
6.2300000000000001e-07,-1.6155871338926322e-27
6.2400000000000008e-07,-8.0779356694631609e-27
6.2500000000000005e-07,0.0
6.2600000000000002e-07,3.2816613657194091e-28
6.2699999999999999e-07,1.4515040656066617e-28
6.2800000000000006e-07,-2.9976714398398449e-29
6.2900000000000003e-07,-1.2621774483536189e-29
6.3e-07,1.7749370367472766e-30
6.3100000000000008e-07,9.3677232494995152e-31
6.3200000000000005e-07,2.4651903288156619e-32
6.3300000000000002e-07,6.1629758220391547e-33
6.3400000000000009e-07,1.5407439555097887e-33
6.3500000000000006e-07,7.3185337886714962e-33
6.3600000000000003e-07,1.3481509610710651e-33
6.37e-07,2.7685242950566515e-34
6.3800000000000007e-07,-1.8055593228630336e-35
6.3900000000000004e-07,-1.504632769052528e-36
6.4000000000000001e-07,-7.5231638452626401e-37
6.4100000000000009e-07,8.4635593259204701e-37
6.4200000000000006e-07,4.70197740328915e-37
6.4300000000000003e-07,-3.5264830524668625e-38
6.44e-07,4.4081038155835782e-39
6.4500000000000007e-07,8.4488656465351915e-39
6.4600000000000004e-07,-8.265194654219209e-40
6.4700000000000001e-07,-2.2958874039497803e-41
6.4800000000000009e-07,-2.8698592549372254e-41
6.4900000000000005e-07,5.7397185098744507e-42
6.5000000000000002e-07,4.304788882405838e-42
6.5099999999999999e-07,-2.5111268480700722e-42
6.5200000000000007e-07,-8.0714791545109463e-43
6.5300000000000004e-07,-2.2420775429197073e-44
6.5400000000000001e-07,-1.9618178500547439e-44
6.5500000000000008e-07,9.8090892502737195e-45
6.5600000000000005e-07,1.0509738482436128e-45
6.5700000000000002e-07,1.0509738482436128e-45
6.5799999999999999e-07,-4.3790577010150533e-47
6.5900000000000006e-07,-1.642146637880645e-47
6.6000000000000003e-07,-8.210733189403225e-48
6.61e-07,-2.0526832973508063e-48
6.6200000000000008e-07,-3.1645534167491596e-48
6.6300000000000005e-07,4.276423536147513e-50
6.6400000000000002e-07,0.0
6.6500000000000009e-07,1.6036588260553174e-50
6.6600000000000006e-07,2.6727647100921956e-51
6.6700000000000003e-07,3.3409558876152446e-52
6.68e-07,-1.6704779438076223e-52
6.6900000000000007e-07,-1.0440487148797639e-53
6.7000000000000004e-07,-1.8270852510395869e-53
6.7100000000000001e-07,4.5677131275989672e-54
6.7200000000000009e-07,-1.3050608935997049e-54
6.7300000000000006e-07,-4.0783152924990778e-55
6.7400000000000003e-07,3.3646101163117392e-55
6.75e-07,-7.6468411734357709e-57
6.7600000000000007e-07,-8.2840779378887518e-57
6.7700000000000004e-07,-1.5930919111324523e-58
6.7800000000000001e-07,8.7620055112284875e-58
6.7900000000000008e-07,3.7835932889395742e-58
6.8000000000000005e-07,0.0
6.8100000000000002e-07,-7.46761833343337e-60
6.8199999999999999e-07,-3.1115076389305709e-61
6.8300000000000007e-07,1.5557538194652854e-60
6.8400000000000004e-07,-9.7234613716580339e-62
6.8500000000000001e-07,1.0695807508823837e-61
6.8600000000000008e-07,-3.7678412815174881e-62
6.8700000000000005e-07,2.4308653429145085e-63
6.8800000000000002e-07,-7.596454196607839e-64
6.8900000000000009e-07,7.596454196607839e-65
6.9000000000000006e-07,3.7982270983039195e-65
6.9100000000000003e-07,-3.0860595173719346e-65
6.92e-07,0.0
6.9300000000000008e-07,4.4510473808249057e-67
6.9400000000000005e-07,-1.1127618452062264e-67
6.9500000000000002e-07,-1.5764126140421541e-67
6.9600000000000009e-07,-4.1728569195233491e-68
6.9700000000000006e-07,-5.7956346104490959e-70
6.9800000000000003e-07,2.4631447094408658e-69
6.99e-07,0.0
7.0000000000000007e-07,-1.0866814894592055e-70
7.0100000000000004e-07,4.9806234933546918e-71
7.0200000000000001e-07,-9.0556790788267124e-72
7.0300000000000009e-07,1.6979398272800086e-72
7.0400000000000006e-07,6.3672743523000321e-73
7.0500000000000003e-07,-1.2380811240583396e-73
7.06e-07,-4.8638901302291912e-74
7.0700000000000007e-07,1.5476014050729245e-74
7.0800000000000004e-07,-1.9345017563411556e-75
7.0900000000000001e-07,0.0
7.1000000000000008e-07,-1.7272337110188889e-76
7.1100000000000005e-07,8.6361685550944446e-77
7.1200000000000002e-07,0.0
7.1299999999999999e-07,-2.1590421387736112e-78
7.1400000000000007e-07,-1.349401336733507e-78
7.1500000000000004e-07,-6.0723060153007814e-79
7.1600000000000001e-07,-7.5903825191259767e-80
7.1700000000000008e-07,2.9518154241045465e-80
7.1800000000000005e-07,-1.0015088046068997e-80
7.1900000000000002e-07,0.0
7.2000000000000009e-07,3.2944368572595385e-82
7.2100000000000006e-07,-6.588873714519077e-83
7.2200000000000003e-07,-2.8826322501020962e-83
7.23e-07,4.1180460715744231e-84
7.2400000000000008e-07,-2.8311566742074159e-84
7.2500000000000005e-07,-6.4344469868350361e-86
7.2600000000000002e-07,3.2172234934175181e-86
7.2700000000000009e-07,6.4344469868350361e-86
7.2800000000000006e-07,-1.9102264492166514e-86
7.2900000000000003e-07,-6.0322940501578464e-87
7.3e-07,-1.256727927116218e-88
7.3100000000000007e-07,2.513455854232436e-88
7.3200000000000004e-07,4.7127297266858175e-89
7.3300000000000001e-07,2.1600011247309997e-89
7.3400000000000009e-07,-2.9454560791786359e-90
7.3500000000000006e-07,-1.2272733663244316e-90
7.3600000000000003e-07,1.8409100494866475e-91
7.37e-07,9.9715961013860071e-92
7.3800000000000007e-07,-1.9176146348819244e-93
7.3900000000000004e-07,2.8764219523228867e-93
7.4000000000000001e-07,-4.5543347578445705e-93
7.4100000000000008e-07,-2.9962728670030069e-94
7.4200000000000005e-07,5.9925457340060139e-95
7.4300000000000002e-07,-7.4906821675075173e-96
7.440000000000001e-07,0.0
7.4500000000000007e-07,-1.1704190886730496e-96
7.4600000000000004e-07,8.1929336207113471e-97
7.4700000000000001e-07,2.0482334051778368e-97
7.4800000000000008e-07,-1.097267895630984e-98
7.4900000000000005e-07,-1.280145878236148e-98
7.5000000000000002e-07,-3.20036469559037e-99
7.5100000000000009e-07,8.0009117389759249e-100
7.5200000000000006e-07,-1.142987391282275e-100
7.5300000000000003e-07,-5.000569836859953e-101
7.54e-07,-4.1076109374206757e-101
7.5500000000000008e-07,0.0
7.5600000000000005e-07,-3.34859587289729e-103
7.5700000000000002e-07,-5.3019434654207091e-103
7.5800000000000009e-07,-5.5809931214954833e-104
7.5900000000000006e-07,1.3952482803738708e-104
7.6000000000000003e-07,6.1042112266356849e-105
7.61e-07,2.8340980695094251e-105
7.6200000000000007e-07,5.9952074547314762e-106
7.6300000000000004e-07,-2.4525848678446948e-106
7.6400000000000001e-07,1.0219103616019562e-107
7.6500000000000009e-07,-6.8127357440130412e-108
7.6600000000000006e-07,-2.1289799200040754e-109
7.6700000000000003e-07,-2.1289799200040754e-109
7.680000000000001e-07,-1.1975512050022924e-109
7.6900000000000007e-07,0.0
7.7000000000000004e-07,4.9897966875095516e-111
7.7100000000000001e-07,-2.9107147343805718e-111
7.7200000000000008e-07,0.0
7.7300000000000005e-07,-1.8191967089878574e-112
7.7400000000000002e-07,-1.1045122875997705e-112
7.750000000000001e-07,-2.5988524414112248e-113
7.7600000000000007e-07,-4.0607069397050388e-114
7.7700000000000004e-07,5.0758836746312984e-115
7.7800000000000001e-07,1.0151767349262597e-115
7.7900000000000008e-07,2.5379418373156492e-116
7.8000000000000005e-07,3.1724272966445615e-117
7.8100000000000002e-07,-3.9655341208057019e-117
7.8200000000000009e-07,-4.7586409449668423e-117
7.8300000000000006e-07,2.9741505906042764e-118
7.8400000000000003e-07,4.4612258859064147e-118
7.85e-07,9.9138353020142548e-119
7.8600000000000008e-07,-6.1961470637589092e-120
7.8700000000000005e-07,-5.4216286807890456e-120
7.8800000000000002e-07,0.0
7.8900000000000009e-07,-4.8407398935616478e-122
7.9000000000000006e-07,-4.8407398935616478e-122
7.9100000000000003e-07,-6.0509248669520598e-123
7.92e-07,-8.698204496243586e-123
7.9300000000000007e-07,-1.6072769177841409e-123
7.9400000000000004e-07,2.3636425261531484e-125
7.9500000000000001e-07,0.0
7.9600000000000009e-07,-3.5454637892297225e-125
7.9700000000000006e-07,-5.9091063153828709e-126
7.9800000000000003e-07,1.1079574341342883e-126
7.990000000000001e-07,-1.3849467926678604e-127
8.0000000000000007e-07,-4.6164893088928679e-128
8.0100000000000004e-07,-6.3476727997276933e-128
8.0200000000000001e-07,-7.2132645451451061e-130
8.0300000000000008e-07,3.606632272572553e-130
8.0400000000000005e-07,3.606632272572553e-130
8.0500000000000002e-07,1.9160233948041688e-130
8.060000000000001e-07,-1.9723770240631149e-131
8.0700000000000007e-07,-7.0442036573682677e-133
8.0800000000000004e-07,1.4088407314736535e-132
8.09e-07,1.7610509143420669e-133
8.1000000000000008e-07,4.4026272858551673e-134
8.1100000000000005e-07,-1.6509852321956877e-134
8.1200000000000002e-07,5.5032841073189591e-135
8.1300000000000009e-07,5.1593288506115242e-135
8.1400000000000006e-07,-1.7197762835371747e-136
8.1500000000000003e-07,1.5048042480950279e-136
8.16e-07,1.0748601772107342e-137
8.1700000000000008e-07,4.8368707974483039e-137
8.1800000000000005e-07,1.0076814161350633e-138
8.1900000000000001e-07,-1.511522124202595e-138
8.2000000000000009e-07,-4.1986725672294305e-139
8.2100000000000006e-07,0.0
8.2200000000000003e-07,-5.2483407090367881e-141
8.230000000000001e-07,5.2483407090367881e-141
8.2400000000000007e-07,2.7881810016757937e-141
8.2500000000000004e-07,9.4306122115504786e-142
8.2600000000000001e-07,1.0250665447337477e-142
8.2700000000000009e-07,-1.0250665447337477e-143
8.2800000000000006e-07,3.075199634201243e-143
8.2900000000000002e-07,1.0250665447337477e-143
8.300000000000001e-07,0.0
