wavelength,x_bar
5.11e-07,0.01997668
5.12e-07,0.02504698
5.13e-07,0.0306753
5.14e-07,0.03674999
5.15e-07,0.04315171
5.16e-07,0.04978584
5.17e-07,0.05668554
5.18e-07,0.06391651
5.19e-07,0.07154352
5.2e-07,0.07962917
5.21e-07,0.08821473
5.22e-07,0.09726978
5.23e-07,0.1067504
5.24e-07,0.1166192
5.25e-07,0.1268468
5.26e-07,0.137406
5.27e-07,0.1482471
5.28e-07,0.1593076
5.29e-07,0.1705181
5.3e-07,0.1818026
5.31e-07,0.193109
5.32e-07,0.2045085
5.33e-07,0.2161166
5.34e-07,0.228065
5.35e-07,0.2405015
5.36e-07,0.2535441
5.37e-07,0.26713
5.38e-07,0.2811351
5.39e-07,0.2954164
5.4e-07,0.3098117
5.41e-07,0.3241678
5.42e-07,0.3384319
5.43e-07,0.3525786
5.44e-07,0.3665839
5.45e-07,0.3804244
5.46e-07,0.3940988
5.47e-07,0.4076972
5.48e-07,0.4213484
5.49e-07,0.4352003
5.5e-07,0.4494206
5.51e-07,0.4641616
5.52e-07,0.4794395
5.53e-07,0.495218
5.54e-07,0.5114395
5.55e-07,0.5280233
5.56e-07,0.5448696
5.57e-07,0.5618898
5.58e-07,0.5790137
5.59e-07,0.5961882
5.6e-07,0.6133784
5.61e-07,0.6305897
5.62e-07,0.6479223
5.63e-07,0.6654866
5.64e-07,0.6833782
5.65e-07,0.7016774
5.66e-07,0.720411
5.67e-07,0.7394495
5.68e-07,0.7586285
5.69e-07,0.7777885
5.7e-07,0.796775
5.71e-07,0.815453
5.72e-07,0.8337389
5.73e-07,0.8515493
5.74e-07,0.8687862
5.75e-07,0.8853376
5.76e-07,0.9011588
5.77e-07,0.9165278
5.78e-07,0.9318245
5.79e-07,0.9474524
5.8e-07,0.9638388
5.81e-07,0.9812596
5.82e-07,0.9992953
5.83e-07,1.017343
5.84e-07,1.03479
5.85e-07,1.051011
5.86e-07,1.065522
5.87e-07,1.078421
5.88e-07,1.089944
5.89e-07,1.10032
5.9e-07,1.109767
5.91e-07,1.118438
5.92e-07,1.126266
5.93e-07,1.133138
5.94e-07,1.138952
5.95e-07,1.14362
5.96e-07,1.147095
5.97e-07,1.149464
5.98e-07,1.150838
5.99e-07,1.151326
6e-07,1.151033
6.01e-07,1.150002
6.02e-07,1.148061
6.03e-07,1.144998
6.04e-07,1.140622
6.05e-07,1.134757
6.06e-07,1.127298
6.07e-07,1.118342
6.08e-07,1.108033
6.09e-07,1.096515
6.1e-07,1.083928
6.11e-07,1.070387
6.12e-07,1.055934
6.13e-07,1.040592
6.14e-07,1.024385
6.15e-07,1.007344
6.16e-07,0.9895268
6.17e-07,0.9711213
6.18e-07,0.9523257
6.19e-07,0.9333248
6.2e-07,0.9142877
6.21e-07,0.8952798
6.22e-07,0.8760157
6.23e-07,0.8561607
6.24e-07,0.8354235
6.25e-07,0.8135565
6.26e-07,0.7904565
6.27e-07,0.7664364
6.28e-07,0.7418777
6.29e-07,0.7171219
6.3e-07,0.6924717
6.31e-07,0.66816
6.32e-07,0.6442697
6.33e-07,0.620845
6.34e-07,0.5979243
6.35e-07,0.575541
6.36e-07,0.5537296
6.37e-07,0.5325412
6.38e-07,0.5120218
6.39e-07,0.492207
6.4e-07,0.4731224
6.41e-07,0.4547417
6.42e-07,0.4368719
6.43e-07,0.4193121
6.44e-07,0.401898
6.45e-07,0.3844986
6.46e-07,0.3670592
6.47e-07,0.3497167
6.48e-07,0.3326305
6.49e-07,0.3159341
6.5e-07,0.2997374
6.51e-07,0.2841189
6.52e-07,0.2691053
6.53e-07,0.2547077
6.54e-07,0.2409319
6.55e-07,0.2277792
6.56e-07,0.2152431
6.57e-07,0.203301
6.58e-07,0.1919276
6.59e-07,0.1810987
6.6e-07,0.1707914
6.61e-07,0.1609842
6.62e-07,0.1516577
6.63e-07,0.1427936
6.64e-07,0.1343737
6.65e-07,0.1263808
6.66e-07,0.1187979
6.67e-07,0.1116088
6.68e-07,0.1047975
6.69e-07,0.09834835
6.7e-07,0.09224597
6.71e-07,0.08647506
6.72e-07,0.08101986
6.73e-07,0.07586514
6.74e-07,0.07099633
6.75e-07,0.0663996
6.76e-07,0.06206225
6.77e-07,0.05797409
6.78e-07,0.05412533
6.79e-07,0.050506
6.8e-07,0.04710606
6.81e-07,0.04391411
6.82e-07,0.04091411
6.83e-07,0.03809067
6.84e-07,0.03543034
6.85e-07,0.03292138
6.86e-07,0.03055672
6.87e-07,0.02834146
6.88e-07,0.02628033
6.89e-07,0.02437465
6.9e-07,0.02262306
6.91e-07,0.02101935
6.92e-07,0.01954647
6.93e-07,0.01818727
6.94e-07,0.01692727
6.95e-07,0.01575417
6.96e-07,0.01465854
6.97e-07,0.01363571
6.98e-07,0.01268205
6.99e-07,0.01179394
7e-07,0.01096778
7.01e-07,0.01019964
7.02e-07,0.009484317
7.03e-07,0.008816851
7.04e-07,0.008192921
7.05e-07,0.00760875
7.06e-07,0.007061391
7.07e-07,0.006549509
7.08e-07,0.00607197
7.09e-07,0.005627476
7.1e-07,0.005214608
7.11e-07,0.004831848
7.12e-07,0.004477579
7.13e-07,0.004150166
7.14e-07,0.003847988
7.15e-07,0.003569452
7.16e-07,0.003312857
7.17e-07,0.003076022
7.18e-07,0.002856894
7.19e-07,0.002653681
7.2e-07,0.002464821
7.21e-07,0.00228906
7.22e-07,0.002125694
7.23e-07,0.001974121
7.24e-07,0.001833723
7.25e-07,0.001703876
7.26e-07,0.001583904
7.27e-07,0.001472939
7.28e-07,0.001370151
7.29e-07,0.001274803
7.3e-07,0.001186238
7.31e-07,0.001103871
7.32e-07,0.001027194
7.33e-07,0.0009557493
7.34e-07,0.0008891262
7.35e-07,0.0008269535
7.36e-07,0.0007689351
7.37e-07,0.0007149425
7.38e-07,0.000664859
7.39e-07,0.0006185421
7.4e-07,0.0005758303
7.41e-07,0.0005365046
7.42e-07,0.0005001842
7.43e-07,0.0004665005
7.44e-07,0.0004351386
7.45e-07,0.0004058303
7.46e-07,0.0003783733
7.47e-07,0.0003526892
7.48e-07,0.0003287199
7.49e-07,0.0003063998
7.5e-07,0.0002856577
7.51e-07,0.0002664108
7.52e-07,0.0002485462
7.53e-07,0.0002319529
7.54e-07,0.00021653
7.55e-07,0.0002021853
7.56e-07,0.0001888338
7.57e-07,0.0001763935
7.58e-07,0.0001647895
7.59e-07,0.0001539542
7.6e-07,0.000143827
7.61e-07,0.0001343572
7.62e-07,0.0001255141
7.63e-07,0.0001172706
7.64e-07,0.0001095983
7.65e-07,0.0001024685
7.66e-07,9.584715e-05
7.67e-07,8.968316e-05
7.68e-07,8.392734e-05
7.69e-07,7.853708e-05
7.7e-07,7.347551e-05
7.71e-07,6.871576e-05
7.72e-07,6.425257e-05
7.73e-07,6.008292e-05
7.74e-07,5.620098e-05
7.75e-07,5.25987e-05
7.76e-07,4.926279e-05
7.77e-07,4.616623e-05
7.78e-07,4.328212e-05
7.79e-07,4.058715e-05
7.8e-07,3.806114e-05
7.81e-07,3.568818e-05
7.82e-07,3.346023e-05
7.83e-07,3.13709e-05
7.84e-07,2.941371e-05
7.85e-07,2.758222e-05
7.86e-07,2.586951e-05
7.87e-07,2.426701e-05
7.88e-07,2.276639e-05
7.89e-07,2.136009e-05
7.9e-07,2.004122e-05
7.91e-07,1.88038e-05
7.92e-07,1.764358e-05
7.93e-07,1.655671e-05
7.94e-07,1.553939e-05
7.95e-07,1.458792e-05
7.96e-07,1.369853e-05
7.97e-07,1.286705e-05
7.98e-07,1.208947e-05
7.99e-07,1.136207e-05
8e-07,1.068141e-05
8.01e-07,1.004411e-05
8.02e-07,9.446399e-06
8.03e-07,8.884754e-06
8.04e-07,8.35605e-06
8.05e-07,7.857521e-06
8.06e-07,7.386996e-06
8.07e-07,6.943576e-06
8.08e-07,6.526548e-06
8.09e-07,6.135087e-06
8.1e-07,5.768284e-06
8.11e-07,5.425069e-06
8.12e-07,5.103974e-06
8.13e-07,4.803525e-06
8.14e-07,4.52235e-06
8.15e-07,4.259166e-06
8.16e-07,4.012715e-06
8.17e-07,3.781597e-06
8.18e-07,3.564496e-06
8.19e-07,3.360236e-06
8.2e-07,3.167765e-06
8.21e-07,2.986206e-06
8.22e-07,2.814999e-06
8.23e-07,2.653663e-06
8.24e-07,2.501725e-06
8.25e-07,2.358723e-06
8.26e-07,2.224206e-06
8.27e-07,2.097737e-06
8.28e-07,1.978894e-06
8.29e-07,1.867268e-06
8.3e-07,1.762465e-06
