wavelength,z_bar
5.3200000000000005e-07,0.02046415
5.3300000000000002e-07,0.018734560000000004
5.3399999999999999e-07,0.017137880000000001
5.3500000000000007e-07,0.01566174
5.3600000000000004e-07,0.014296440000000001
5.37e-07,0.01303702
5.3800000000000008e-07,0.011878969999999999
5.3900000000000005e-07,0.010817249999999999
5.4000000000000002e-07,0.0098464699999999995
5.4099999999999999e-07,0.0089606870000000002
5.4200000000000006e-07,0.0081528109999999994
5.4300000000000003e-07,0.0074160249999999997
5.44e-07,0.0067441150000000002
5.4500000000000008e-07,0.0061314209999999997
5.4600000000000005e-07,0.0055727779999999987
5.4700000000000001e-07,0.0050634630000000007
5.4799999999999998e-07,0.0045991690000000002
5.4900000000000006e-07,0.0041759709999999997
5.5000000000000003e-07,0.0037902909999999995
5.51e-07,0.0034389519999999999
5.5200000000000007e-07,0.0031193410000000003
5.5300000000000004e-07,0.0028290379999999999
5.5400000000000001e-07,0.0025657219999999999
5.5500000000000009e-07,0.0023271860000000002
5.5600000000000006e-07,0.0021112800000000005
5.5700000000000002e-07,0.0019157660000000002
5.5799999999999999e-07,0.001738589
5.5900000000000007e-07,0.0015779200000000002
5.6000000000000004e-07,0.0014321279999999997
5.6100000000000001e-07,0.0012997810000000003
5.6200000000000008e-07,0.0011796669999999997
5.6300000000000005e-07,0.0010706940000000001
5.6400000000000002e-07,0.00097186230000000009
5.6499999999999999e-07,0.00088225309999999987
5.6600000000000007e-07,0.00080102310000000013
5.6700000000000003e-07,0.00072738839999999996
5.68e-07,0.00066063470000000003
5.6900000000000008e-07,0.0006001146000000001
5.7000000000000005e-07,0.00054524160000000001
5.7100000000000002e-07,0.00049548470000000005
5.7199999999999999e-07,0.00045036419999999993
5.7300000000000006e-07,0.00040944549999999999
5.7400000000000003e-07,0.0003723345
5.75e-07,0.00033867390000000004
5.7600000000000008e-07,0.00030813959999999996
5.7700000000000004e-07,0.00028043700000000003
5.7800000000000001e-07,0.0002552996
5.7899999999999998e-07,0.00023248590000000003
5.8000000000000006e-07,0.0002117772
5.8100000000000003e-07,0.00019297579999999996
5.82e-07,0.0001759024
5.8300000000000007e-07,0.00016039470000000003
5.8400000000000004e-07,0.00014630589999999998
5.8500000000000001e-07,0.00013350309999999999
5.8600000000000009e-07,0.000121866
5.8700000000000005e-07,0.0001112857
5.8800000000000002e-07,0.00010166340000000002
5.8899999999999999e-07,9.2910030000000005e-05
5.9000000000000007e-07,8.4944679999999999e-05
5.9100000000000004e-07,7.7694249999999996e-05
5.9200000000000001e-07,7.1092470000000009e-05
5.9300000000000008e-07,6.5079360000000003e-05
5.9400000000000005e-07,5.9600609999999994e-05
5.9500000000000002e-07,5.4607059999999998e-05
5.9599999999999999e-07,5.0054170000000004e-05
5.9700000000000007e-07,4.5901569999999992e-05
5.9800000000000003e-07,4.2112679999999999e-05
5.99e-07,3.8654370000000005e-05
6.0000000000000008e-07,3.5496610000000002e-05
6.0100000000000005e-07,3.2612199999999992e-05
6.0200000000000002e-07,2.9976429999999999e-05
6.0299999999999999e-07,2.7566930000000004e-05
6.0400000000000006e-07,2.5363390000000001e-05
6.0500000000000003e-07,2.3347380000000001e-05
6.06e-07,2.1502210000000003e-05
6.0700000000000008e-07,1.981268e-05
6.0800000000000004e-07,1.8264999999999995e-05
6.0900000000000001e-07,1.684667e-05
6.1000000000000009e-07,1.5546310000000001e-05
6.1100000000000006e-07,1.4353599999999998e-05
6.1200000000000003e-07,1.3259149999999998e-05
6.13e-07,1.2254429999999999e-05
6.1400000000000007e-07,1.1331689999999998e-05
6.1500000000000004e-07,1.0483870000000001e-05
6.1600000000000001e-07,-5.2939559203393771e-23
6.1700000000000009e-07,-4.632211430296955e-23
6.1800000000000005e-07,-9.9261673506363321e-24
6.1900000000000002e-07,-9.9261673506363321e-24
6.1999999999999999e-07,-4.0325054861960099e-24
6.2100000000000007e-07,3.1019272970738538e-25
6.2200000000000004e-07,2.5849394142282115e-26
6.2300000000000001e-07,-3.2311742677852644e-27
6.2400000000000008e-07,-1.2924697071141057e-26
6.2500000000000005e-07,-1.2116903504194741e-27
6.2600000000000002e-07,-5.0487097934144756e-29
6.2699999999999999e-07,-1.6408306828597046e-28
6.2800000000000006e-07,-3.4709879829724519e-29
6.2900000000000003e-07,7.8886090522101181e-31
6.3e-07,2.1693674893577825e-30
6.3100000000000008e-07,-3.4512664603419266e-31
6.3200000000000005e-07,-1.7256332301709633e-31
6.3300000000000002e-07,-5.5466782398352393e-32
6.3400000000000009e-07,-3.0814879110195774e-33
6.3500000000000006e-07,1.5407439555097887e-33
6.3600000000000003e-07,3.8518598887744717e-34
6.37e-07,4.8148248609680896e-35
6.3800000000000007e-07,2.4074124304840448e-35
6.3900000000000004e-07,-1.8055593228630336e-35
6.4000000000000001e-07,-7.5231638452626401e-37
6.4100000000000009e-07,1.692711865184094e-36
6.4200000000000006e-07,-1.88079096131566e-37
6.4300000000000003e-07,-1.0579449157400588e-37
6.44e-07,2.9387358770557188e-39
6.4500000000000007e-07,8.8162076311671563e-39
6.4600000000000004e-07,1.285696946211877e-39
6.4700000000000001e-07,-9.1835496157991212e-41
6.4800000000000009e-07,0.0
6.4900000000000005e-07,5.7397185098744507e-41
6.5000000000000002e-07,1.6501690715889046e-41
6.5099999999999999e-07,4.304788882405838e-42
6.5200000000000007e-07,-2.6904930515036488e-43
6.5300000000000004e-07,-6.7262326287591219e-44
6.5400000000000001e-07,7.8472714002189756e-44
6.5500000000000008e-07,2.6624670822171524e-44
6.5600000000000005e-07,-1.0509738482436128e-45
6.5700000000000002e-07,-7.882303861827096e-46
6.5799999999999999e-07,-1.0947644252537633e-46
6.5900000000000006e-07,9.85287982728387e-47
6.6000000000000003e-07,9.5791887209704292e-48
6.61e-07,6.8422776578360209e-49
6.6200000000000008e-07,-1.0263416486754031e-48
6.6300000000000005e-07,-8.5528470722950261e-50
6.6400000000000002e-07,-8.5528470722950261e-50
6.6500000000000009e-07,1.3363823550460978e-50
6.6600000000000006e-07,1.202744119541488e-50
6.6700000000000003e-07,-3.3409558876152446e-52
6.68e-07,-2.923336401663339e-52
6.6900000000000007e-07,1.6704779438076223e-52
6.7000000000000004e-07,-7.8303653615982294e-54
6.7100000000000001e-07,-9.1354262551979343e-54
6.7200000000000009e-07,-4.5677131275989672e-54
6.7300000000000006e-07,-3.2626522339992623e-55
6.7400000000000003e-07,4.8939783509988934e-55
6.75e-07,6.1174729387486167e-56
6.7600000000000007e-07,-2.5489470578119236e-57
6.7700000000000004e-07,5.7351308800768282e-57
6.7800000000000001e-07,1.5134373155758297e-57
6.7900000000000008e-07,2.1905013778071219e-58
6.8000000000000005e-07,-1.9913648889155653e-59
6.8100000000000002e-07,-1.2446030555722283e-59
6.8199999999999999e-07,1.8669045833583425e-60
6.8300000000000007e-07,7.7787690973264271e-61
6.8400000000000004e-07,4.6672614583958563e-61
6.8500000000000001e-07,9.7234613716580339e-62
6.8600000000000008e-07,-4.861730685829017e-62
6.8700000000000005e-07,7.2925960287435254e-63
6.8800000000000002e-07,1.9750780911180381e-63
6.8900000000000009e-07,1.0635035875250975e-63
6.9000000000000006e-07,1.8991135491519597e-65
6.9100000000000003e-07,-5.2225622601678893e-65
6.92e-07,-2.1365027427959547e-65
6.9300000000000008e-07,-1.1869459682199748e-66
6.9400000000000005e-07,4.4510473808249057e-67
6.9500000000000002e-07,7.4184123013748428e-68
6.9600000000000009e-07,3.2455553818514937e-68
6.9700000000000006e-07,4.6365076883592767e-69
6.9800000000000003e-07,2.897817305224548e-69
6.99e-07,-1.0866814894592055e-69
7.0000000000000007e-07,9.0556790788267124e-71
7.0100000000000004e-07,6.3389753551786987e-71
7.0200000000000001e-07,-1.3583518618240069e-71
7.0300000000000009e-07,7.9237191939733733e-72
7.0400000000000006e-07,-7.074749280333369e-73
7.0500000000000003e-07,-2.1224247841000107e-73
7.06e-07,-4.4217183002083556e-74
7.0700000000000007e-07,4.8638901302291912e-74
7.0800000000000004e-07,2.2108591501041778e-75
7.0900000000000001e-07,5.5271478752604446e-76
7.1000000000000008e-07,-3.4544674220377779e-77
7.1100000000000005e-07,0.0
7.1200000000000002e-07,-4.3180842775472223e-78
7.1299999999999999e-07,9.7156896244812502e-78
7.1400000000000007e-07,-2.4289224061203126e-78
7.1500000000000004e-07,-1.2144612030601563e-78
7.1600000000000001e-07,-8.4337583545844186e-80
7.1700000000000008e-07,8.0120704368551977e-80
7.1800000000000005e-07,2.3192835475107151e-80
7.1900000000000002e-07,0.0
7.2000000000000009e-07,-7.2477610859709847e-82
7.2100000000000006e-07,6.588873714519077e-83
7.2200000000000003e-07,8.2360921431488463e-83
7.23e-07,2.0590230357872116e-84
7.2400000000000008e-07,-7.7213363842020434e-84
7.2500000000000005e-07,1.2868893973670072e-85
7.2600000000000002e-07,-6.4344469868350361e-86
7.2700000000000009e-07,-1.1260282226961313e-85
7.2800000000000006e-07,-4.4236823034490874e-86
7.2900000000000003e-07,-4.5242205376183848e-87
7.3e-07,-1.256727927116218e-88
7.3100000000000007e-07,1.0682187380487853e-87
7.3200000000000004e-07,9.425459453371635e-89
7.3300000000000001e-07,-3.141819817790545e-89
7.3400000000000009e-07,-1.2763643009774089e-89
7.3500000000000006e-07,9.8181869305954531e-91
7.3600000000000003e-07,7.9772768811088056e-91
7.37e-07,1.2272733663244316e-91
7.3800000000000007e-07,-1.5340917079055395e-92
7.3900000000000004e-07,-1.0546880491850584e-92
7.4000000000000001e-07,-6.9513530514469761e-93
7.4100000000000008e-07,5.9925457340060139e-94
7.4200000000000005e-07,2.9962728670030069e-94
7.4300000000000002e-07,-7.4906821675075173e-96
7.440000000000001e-07,-2.9962728670030069e-95
7.4500000000000007e-07,-1.0299687980322836e-95
7.4600000000000004e-07,0.0
7.4700000000000001e-07,5.2668858990287231e-97
7.4800000000000008e-07,-9.5096550954685279e-98
7.4900000000000005e-07,2.377413773867132e-98
7.5000000000000002e-07,-5.4863394781549199e-99
7.5100000000000009e-07,1.82877982605164e-99
7.5200000000000006e-07,-2.8574684782056875e-100
7.5300000000000003e-07,1.142987391282275e-100
7.54e-07,5.7149369564113749e-101
7.5500000000000008e-07,2.0538054687103379e-101
7.5600000000000005e-07,0.0
7.5700000000000002e-07,1.1720085555140515e-102
7.5800000000000009e-07,9.7667379626170958e-104
7.5900000000000006e-07,6.9762414018693541e-104
7.6000000000000003e-07,7.8482715771030234e-105
7.61e-07,-7.8482715771030234e-105
7.6200000000000007e-07,-1.9620678942757559e-105
7.6300000000000004e-07,3.815132016647303e-106
7.6400000000000001e-07,1.0219103616019562e-106
7.6500000000000009e-07,3.4063678720065206e-107
7.6600000000000006e-07,4.2579598400081507e-109
7.6700000000000003e-07,1.8096329320034641e-108
7.680000000000001e-07,1.3306124500025471e-109
7.6900000000000007e-07,-6.6530622500127355e-111
7.7000000000000004e-07,3.1602045687560494e-110
7.7100000000000001e-07,-8.3163278125159194e-112
7.7200000000000008e-07,-2.4948983437547758e-111
7.7300000000000005e-07,-9.8756392773626543e-112
7.7400000000000002e-07,-2.5988524414112248e-113
7.750000000000001e-07,3.248565551764031e-113
7.7600000000000007e-07,-1.2182120819115116e-113
7.7700000000000004e-07,-6.0910604095575581e-115
7.7800000000000001e-07,-1.2182120819115116e-114
7.7900000000000008e-07,7.6138255119469477e-116
7.8000000000000005e-07,9.2000391602692284e-116
7.8100000000000002e-07,0.0
7.8200000000000009e-07,-3.5689807087251317e-117
7.8300000000000006e-07,3.9655341208057019e-118
7.8400000000000003e-07,-9.9138353020142548e-119
7.85e-07,-6.1961470637589092e-120
7.8600000000000008e-07,-2.0137477957216455e-119
7.8700000000000005e-07,8.5197022126685002e-120
7.8800000000000002e-07,2.4203699467808239e-120
7.8900000000000009e-07,3.3885179254931535e-121
7.9000000000000006e-07,-6.0509248669520598e-122
7.9100000000000003e-07,-3.0254624334760299e-122
7.92e-07,-1.512731216738015e-123
7.9300000000000007e-07,1.1345484125535112e-123
7.9400000000000004e-07,5.2000135575369264e-124
7.9500000000000001e-07,1.6545497683072039e-124
7.9600000000000009e-07,1.7727318946148613e-125
7.9700000000000006e-07,1.1818212630765742e-125
7.9800000000000003e-07,0.0
7.990000000000001e-07,-3.6931914471142943e-127
8.0000000000000007e-07,4.6164893088928679e-128
8.0100000000000004e-07,-5.7706116361160849e-129
8.0200000000000001e-07,-1.5869181999319233e-128
8.0300000000000008e-07,2.1639793635435318e-129
8.0400000000000005e-07,-6.3116064770019678e-130
8.0500000000000002e-07,-1.577901619250492e-130
8.060000000000001e-07,-6.7624355110735369e-131
8.0700000000000007e-07,-7.0442036573682677e-132
8.0800000000000004e-07,1.4088407314736535e-132
8.09e-07,1.6729983686249636e-132
8.1000000000000008e-07,1.5409195500493085e-133
8.1100000000000005e-07,5.5032841073189591e-134
8.1200000000000002e-07,1.1006568214637918e-134
8.1300000000000009e-07,1.1006568214637918e-134
8.1400000000000006e-07,3.4395525670743494e-136
8.1500000000000003e-07,-5.1593288506115242e-136
8.16e-07,0.0
8.1700000000000008e-07,5.374300886053671e-137
8.1800000000000005e-07,1.209217699362076e-137
8.1900000000000001e-07,-8.3973451344588609e-139
8.2000000000000009e-07,-5.8781415941212027e-139
8.2100000000000006e-07,2.0993362836147152e-139
8.2200000000000003e-07,-5.2483407090367881e-141
8.230000000000001e-07,2.4929618367924743e-140
8.2400000000000007e-07,-3.2802129431479926e-141
8.2500000000000004e-07,-1.8041171187313959e-141
8.2600000000000001e-07,-3.4852262520947421e-142
8.2700000000000009e-07,1.0250665447337477e-143
8.2800000000000006e-07,7.1754658131362337e-143
8.2900000000000002e-07,0.0
8.300000000000001e-07,0.0
