wavelength,k
2.07003515123e-06,6.08527513927
2.11306987137e-06,6.21979183275
2.15699925609e-06,6.35891530923
2.2018419049e-06,6.50262079728
2.24761680399e-06,6.65088266525
2.29434333425e-06,6.80367536444
2.34204127949e-06,6.96097430787
2.39073083481e-06,7.12275666957
2.44043261516e-06,7.2890020939
2.49116766405e-06,7.45969330909
2.54295746248e-06,7.63481664342
2.59582393804e-06,7.81436244561
2.64978947414e-06,7.99832541398
2.70487691958e-06,8.18670484092
2.76110959812e-06,8.37950478034
2.81851131845e-06,8.57673414697
2.8771063842e-06,8.77840675609
2.93691960427e-06,8.98454131274
2.99797630331e-06,9.19516135852
3.06030233246e-06,9.41029518391
3.1239240803e-06,9.62997571289
3.188868484e-06,9.85424036638
3.25516304072e-06,10.0831309095
3.32283581931e-06,10.3166932874
3.39191547211e-06,10.5549774537
3.46243124716e-06,10.7980371944
3.53441300053e-06,11.0459299496
3.60789120897e-06,11.2987166357
3.68289698284e-06,11.5564614685
3.75946207926e-06,11.8192317898
3.83761891556e-06,12.0870978962
3.91740058299e-06,12.3601328731
3.99884086078e-06,12.6384124311
4.08197423038e-06,12.9220147478
4.1668358901e-06,13.211020313
4.25346176999e-06,13.5055117773
4.34188854708e-06,13.8055738042
4.43215366088e-06,14.1112929257
4.52429532923e-06,14.4227573994
4.61835256454e-06,14.7400570679
4.71436519021e-06,15.0632832201
4.81237385758e-06,15.3925284526
4.91242006309e-06,15.7278865322
5.01454616587e-06,16.0694522575
5.11879540566e-06,16.4173213203
5.22521192114e-06,16.7715901656
5.3338407686e-06,17.1323558496
5.44472794102e-06,17.499715896
5.55792038754e-06,17.873768149
5.67346603336e-06,18.2546106237
5.79141379999e-06,18.6423413521
5.91181362602e-06,19.037058226
6.0347164882e-06,19.4388588353
6.16017442306e-06,19.847840301
6.28824054896e-06,20.2640991039
6.41896908852e-06,20.6877309078
6.55241539166e-06,21.1188303767
6.68863595894e-06,21.5574909871
6.82768846557e-06,22.0038048335
6.96963178576e-06,22.4578624281
7.11452601772e-06,22.9197524948
7.26243250901e-06,23.3895617563
7.41341388261e-06,23.8673747158
7.56753406337e-06,24.3532734314
7.72485830511e-06,24.8473372861
7.88545321822e-06,25.3496427504
8.04938679789e-06,25.8602631407
8.21672845289e-06,26.3792683718
8.38754903495e-06,26.9067247045
8.56192086874e-06,27.4426944892
8.73991778256e-06,27.9872359058
8.92161513952e-06,28.5404027001
9.10708986948e-06,29.1022439181
9.29642050165e-06,29.672803639
9.48968719778e-06,30.2521207067
9.68697178616e-06,30.8402284629
9.88835779621e-06,31.4371544812
1.00939304939e-05,32.0429203033
1.03037769178e-05,32.6575411807
1.0517985916e-05,33.2810258209
1.07366481837e-05,33.9133761407
1.09598563014e-05,34.5545870288
1.11877047746e-05,35.2046461181
1.14202900733e-05,35.8635335707
1.16577106731e-05,36.5312218765
1.19000670968e-05,37.2076756679
1.21474619572e-05,37.8928515527
1.24e-05,38.5866979665
